#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,year
773,Alex Young,CIN,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
712,Alex Young,2 Tms,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
402,Alexander Canario,CHC,6.0,17,1.0,1.0,6.0,0.0,0.0,0.471,0.353,0.5,0.294,0.294,0.647,0.387,0.256,147.0,-0.8,0.2,-0.6,0.0,2023
329,Alexander Canario,CHC,15.0,28,1.0,4.0,2.0,1.0,0.071,0.393,0.16,0.462,0.28,0.357,0.44,0.35,0.295,127.0,0.0,0.9,0.5,0.2,2024
1406,Alexander Canario,PIT,87.0,234,6.0,25.0,20.0,3.0,0.073,0.342,0.12,0.313,0.218,0.274,0.338,0.27,0.295,68.0,-2.4,-11.2,-1.1,-0.5,2025
949,Alexis Díaz,CIN,71.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
865,Alexis Díaz,CIN,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
777,Alexis Díaz,3 Tms,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1228,Alfonso Rivas III,2 Tms,48.0,123,3.0,8.0,15.0,1.0,0.073,0.293,0.193,0.31,0.229,0.303,0.422,0.313,0.284,94.0,-0.8,-1.8,-2.8,0.0,2023
1312,Ali Sánchez,MIA,31.0,96,0.0,5.0,4.0,2.0,0.042,0.25,0.024,0.23,0.167,0.211,0.19,0.184,0.218,12.0,-0.2,-10.3,5.0,-0.2,2024
405,Ali Sánchez,2 Tms,12.0,23,0.0,2.0,0.0,0.0,0.0,0.261,0.087,0.294,0.217,0.217,0.304,0.224,0.255,41.0,-0.1,-1.7,0.9,0.0,2025
1353,Alika Williams,PIT,46.0,112,0.0,7.0,6.0,0.0,0.08,0.313,0.05,0.303,0.198,0.27,0.248,0.238,0.245,43.0,-0.4,-8.3,1.1,-0.3,2023
1345,Alika Williams,PIT,37.0,96,0.0,13.0,5.0,1.0,0.031,0.229,0.092,0.277,0.207,0.242,0.299,0.237,0.254,47.0,-0.5,-6.6,0.4,-0.3,2024
956,Allan Winans,ATL,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
872,Allan Winans,ATL,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
783,Allan Winans,NYY,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
304,Amed Rosario,2 Tms,142.0,545,6.0,70.0,58.0,15.0,0.053,0.182,0.116,0.314,0.263,0.305,0.378,0.297,0.306,87.0,0.6,-7.8,-6.9,0.4,2023
333,Amed Rosario,3 Tms,103.0,346,3.0,29.0,32.0,13.0,0.026,0.211,0.099,0.35,0.28,0.306,0.38,0.299,0.284,96.0,0.7,-1.0,-8.3,0.2,2024
289,Amed Rosario,2 Tms,63.0,191,6.0,20.0,23.0,1.0,0.037,0.162,0.16,0.303,0.276,0.309,0.436,0.321,0.331,106.0,1.1,2.5,-4.6,0.4,2025
593,Amir Garrett,KCR,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
553,Amir Garrett,LAA,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1138,Amos Willingham,WSN,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1053,Amos Willingham,WSN,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1069,Andre Granillo,STL,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
959,Andre Jackson,2 Tms,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1306,Andre Lipcius,DET,13.0,38,1.0,3.0,4.0,0.0,0.079,0.211,0.114,0.346,0.286,0.342,0.4,0.326,0.304,107.0,0.0,0.3,-3.6,-0.2,2023
1137,Andre Pallante,STL,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1052,Andre Pallante,STL,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
969,Andre Pallante,STL,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1194,Andrew Abbott,CIN,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1152,Andrew Abbott,CIN,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1087,Andrew Abbott,CIN,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1088,Andrew Alvarez,WSN,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
484,Andrew Bellatti,PHI,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1356,Andrew Benintendi,CHW,151.0,621,5.0,72.0,45.0,13.0,0.084,0.143,0.094,0.301,0.262,0.326,0.356,0.299,0.313,88.0,1.6,-7.3,-17.3,-0.3,2023
1285,Andrew Benintendi,CHW,135.0,522,20.0,50.0,64.0,3.0,0.079,0.184,0.168,0.245,0.229,0.289,0.396,0.298,0.31,93.0,-1.9,-5.9,-12.8,-0.1,2024
339,Andrew Benintendi,CHW,116.0,470,20.0,57.0,63.0,1.0,0.085,0.174,0.19,0.25,0.24,0.307,0.431,0.317,0.32,103.0,0.6,2.0,-16.5,0.2,2025
537,Andrew Chafin,2 Tms,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
507,Andrew Chafin,2 Tms,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
479,Andrew Chafin,2 Tms,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
642,Andrew Heaney,TEX,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
588,Andrew Heaney,TEX,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
540,Andrew Heaney,2 Tms,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1076,Andrew Hoffmann,2 Tms,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
530,Andrew Kittredge,TBR,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
501,Andrew Kittredge,STL,74.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
475,Andrew Kittredge,2 Tms,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1279,Andrew Knapp,SFG,3.0,6,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.25,0.167,0.167,0.167,0.147,0.136,-9.0,0.0,-0.8,-0.7,-0.1,2024
398,Andrew Knizner,STL,70.0,241,10.0,30.0,31.0,2.0,0.05,0.257,0.183,0.288,0.241,0.288,0.424,0.306,0.287,92.0,-1.6,-3.9,-4.0,0.0,2023
1406,Andrew Knizner,TEX,37.0,93,1.0,5.0,9.0,0.0,0.011,0.237,0.044,0.206,0.167,0.183,0.211,0.174,0.253,8.0,-0.3,-10.1,1.2,-0.6,2024
330,Andrew Knizner,SFG,33.0,88,1.0,12.0,5.0,0.0,0.08,0.114,0.078,0.239,0.221,0.299,0.299,0.27,0.278,73.0,-0.6,-3.4,2.5,0.2,2025
182,Andrew McCutchen,PIT,112.0,473,12.0,55.0,43.0,11.0,0.159,0.211,0.141,0.312,0.256,0.378,0.397,0.345,0.35,115.0,-1.6,7.2,-10.0,1.3,2023
271,Andrew McCutchen,PIT,120.0,515,20.0,66.0,50.0,3.0,0.113,0.258,0.179,0.283,0.232,0.328,0.411,0.325,0.324,106.0,-2.9,0.8,-13.1,0.5,2024
1273,Andrew McCutchen,PIT,135.0,551,13.0,51.0,57.0,1.0,0.122,0.214,0.128,0.289,0.239,0.333,0.367,0.309,0.333,95.0,-4.3,-7.3,-12.2,-0.1,2025
1129,Andrew Nardi,MIA,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1046,Andrew Nardi,MIA,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1139,Andrew Saalfrank,ARI,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1056,Andrew Saalfrank,ARI,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
975,Andrew Saalfrank,ARI,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1222,Andrew Stevenson,MIN,25.0,40,0.0,4.0,1.0,4.0,0.05,0.2,0.027,0.241,0.189,0.25,0.216,0.216,0.204,30.0,0.3,-3.0,1.4,0.0,2023
769,Andrew Suárez,STL,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
835,Andrew Vasquez,2 Tms,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
279,Andrew Vaughn,CHW,152.0,615,21.0,67.0,80.0,0.0,0.059,0.21,0.171,0.299,0.258,0.314,0.429,0.321,0.319,103.0,-4.5,-1.9,-14.0,0.5,2023
1276,Andrew Vaughn,CHW,149.0,619,19.0,55.0,70.0,2.0,0.061,0.213,0.156,0.285,0.246,0.297,0.402,0.304,0.32,97.0,-2.5,-4.3,-17.5,-0.1,2024
274,Andrew Vaughn,2 Tms,112.0,447,14.0,35.0,65.0,0.0,0.069,0.179,0.158,0.28,0.254,0.307,0.411,0.311,0.349,99.0,-2.4,-2.8,-6.6,0.6,2025
1284,Andrew Velazquez,LAA,54.0,94,2.0,12.0,3.0,13.0,0.106,0.319,0.111,0.245,0.173,0.264,0.284,0.249,0.223,52.0,1.5,-3.9,-0.9,-0.2,2023
1208,Andrew Walters,CLE,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1190,Andrew Walters,CLE,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1080,Andrew Wantz,LAA,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1002,Andrew Wantz,LAA,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
263,Andruw Monasterio,MIL,92.0,315,3.0,38.0,27.0,7.0,0.089,0.21,0.089,0.326,0.259,0.33,0.348,0.302,0.308,89.0,-0.6,-5.0,0.1,0.6,2023
1326,Andruw Monasterio,MIL,59.0,142,1.0,14.0,16.0,6.0,0.113,0.282,0.064,0.298,0.208,0.303,0.272,0.266,0.295,69.0,0.9,-4.4,-2.8,-0.2,2024
254,Andruw Monasterio,MIL,68.0,135,4.0,19.0,16.0,2.0,0.052,0.237,0.167,0.333,0.27,0.319,0.437,0.328,0.28,111.0,-1.0,0.7,1.7,0.7,2025
1060,Andry Lara,WSN,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
385,Andrés Chaparro,WSN,33.0,132,4.0,12.0,15.0,1.0,0.053,0.182,0.198,0.237,0.215,0.28,0.413,0.301,0.306,92.0,-0.9,-2.1,-1.7,0.1,2024
1396,Andrés Chaparro,WSN,34.0,73,1.0,4.0,5.0,0.0,0.068,0.301,0.076,0.25,0.182,0.247,0.258,0.228,0.254,42.0,-0.2,-5.2,-1.5,-0.4,2025
48,Andrés Giménez,CLE,153.0,616,15.0,76.0,62.0,30.0,0.052,0.182,0.147,0.289,0.251,0.314,0.399,0.309,0.297,96.0,4.1,1.5,15.6,3.8,2023
89,Andrés Giménez,CLE,152.0,633,9.0,64.0,63.0,30.0,0.041,0.153,0.087,0.286,0.252,0.298,0.34,0.281,0.301,83.0,2.2,-9.9,15.4,2.7,2024
209,Andrés Giménez,TOR,101.0,369,7.0,39.0,35.0,12.0,0.068,0.179,0.103,0.239,0.21,0.285,0.313,0.269,0.308,70.0,1.2,-11.7,9.1,1.0,2025
605,Andrés Machado,WSN,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
917,Andrés Muñoz,SEA,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
837,Andrés Muñoz,SEA,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
750,Andrés Muñoz,SEA,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
160,Andy Ibáñez,DET,114.0,383,11.0,42.0,41.0,1.0,0.063,0.18,0.169,0.3,0.264,0.312,0.433,0.32,0.331,103.0,-0.7,0.6,2.3,1.6,2023
240,Andy Ibáñez,DET,99.0,244,5.0,30.0,32.0,2.0,0.061,0.258,0.116,0.31,0.241,0.295,0.357,0.287,0.271,86.0,-0.2,-4.2,3.2,0.7,2024
295,Andy Ibáñez,DET,91.0,193,4.0,24.0,21.0,4.0,0.062,0.135,0.114,0.259,0.239,0.301,0.352,0.289,0.304,84.0,-1.0,-4.7,1.8,0.4,2025
192,Andy Pages,LAD,116.0,443,13.0,65.0,46.0,1.0,0.065,0.244,0.159,0.304,0.248,0.305,0.407,0.31,0.324,98.0,-0.5,-1.4,-1.3,1.3,2024
32,Andy Pages,LAD,156.0,624,27.0,74.0,86.0,14.0,0.046,0.216,0.189,0.308,0.272,0.313,0.461,0.332,0.316,113.0,0.6,10.5,8.4,4.1,2025
1078,Angel Chivilli,COL,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1000,Angel Chivilli,COL,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
950,Angel Felipe,OAK,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1231,Angel Martínez,CLE,43.0,169,3.0,16.0,11.0,3.0,0.089,0.195,0.106,0.274,0.232,0.298,0.338,0.282,0.281,83.0,0.6,-2.6,-3.4,0.0,2024
1285,Angel Martínez,CLE,139.0,484,11.0,56.0,45.0,8.0,0.048,0.227,0.135,0.271,0.224,0.269,0.359,0.274,0.255,74.0,2.2,-12.5,-5.6,-0.1,2025
746,Angel Perdomo,PIT,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
622,Angel Perdomo,ATH,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1026,Angel Zerpa,KCR,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
944,Angel Zerpa,KCR,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
847,Angel Zerpa,KCR,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
606,Anthony Banda,WSN,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
561,Anthony Banda,LAD,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
522,Anthony Banda,LAD,71.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
455,Anthony Bass,TOR,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1214,Anthony Bemboom,BAL,6.0,13,0.0,0.0,0.0,0.0,0.154,0.154,0.0,0.222,0.182,0.308,0.182,0.243,0.207,51.0,0.0,-0.8,0.3,0.0,2023
781,Anthony Bender,MIA,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
704,Anthony Bender,MIA,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
539,Anthony DeSclafani,SFG,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
480,Anthony DeSclafani,ARI,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
421,Anthony Gose,CLE,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
919,Anthony Kay,2 Tms,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1049,Anthony Maldonado,MIA,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
964,Anthony Maldonado,ATH,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
766,Anthony Misiewicz,3 Tms,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
707,Anthony Misiewicz,NYY,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
638,Anthony Misiewicz,MIN,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1081,Anthony Molina,COL,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1002,Anthony Molina,COL,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
341,Anthony Rendon,LAA,43.0,183,2.0,23.0,22.0,2.0,0.137,0.148,0.081,0.268,0.236,0.361,0.318,0.312,0.361,96.0,0.1,-0.9,-3.3,0.2,2023
1242,Anthony Rendon,LAA,57.0,238,0.0,21.0,14.0,6.0,0.097,0.147,0.049,0.257,0.218,0.307,0.267,0.264,0.299,69.0,1.2,-7.4,-1.1,-0.1,2024
230,Anthony Rizzo,NYY,99.0,421,12.0,45.0,41.0,0.0,0.083,0.23,0.134,0.298,0.244,0.328,0.378,0.312,0.32,99.0,-3.6,-4.3,-1.5,0.9,2023
1303,Anthony Rizzo,NYY,92.0,375,8.0,38.0,35.0,0.0,0.072,0.173,0.107,0.259,0.228,0.301,0.335,0.285,0.302,85.0,-2.8,-9.0,-5.2,-0.2,2024
95,Anthony Santander,BAL,153.0,656,28.0,81.0,95.0,5.0,0.084,0.232,0.215,0.299,0.257,0.325,0.472,0.34,0.319,118.0,-0.7,13.8,-10.8,2.5,2023
60,Anthony Santander,BAL,155.0,665,44.0,91.0,102.0,2.0,0.087,0.194,0.271,0.225,0.235,0.308,0.506,0.345,0.327,128.0,-2.7,18.8,-9.7,3.2,2024
1458,Anthony Santander,TOR,54.0,221,6.0,16.0,18.0,0.0,0.113,0.276,0.119,0.219,0.175,0.271,0.294,0.255,0.265,61.0,-0.9,-11.1,-5.7,-0.9,2025
1307,Anthony Seigler,MIL,34.0,73,0.0,6.0,5.0,2.0,0.11,0.219,0.016,0.255,0.194,0.292,0.21,0.239,0.305,50.0,0.8,-3.6,-0.7,-0.2,2025
1155,Anthony Veneziano,KCR,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1083,Anthony Veneziano,2 Tms,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1005,Anthony Veneziano,2 Tms,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
129,Anthony Volpe,NYY,159.0,601,21.0,62.0,60.0,24.0,0.087,0.278,0.174,0.259,0.209,0.283,0.383,0.29,0.308,83.0,3.4,-8.6,7.6,1.9,2023
51,Anthony Volpe,NYY,160.0,689,12.0,90.0,60.0,28.0,0.061,0.226,0.121,0.303,0.243,0.293,0.364,0.287,0.278,87.0,5.0,-5.0,16.0,3.5,2024
213,Anthony Volpe,NYY,153.0,596,19.0,65.0,72.0,18.0,0.072,0.252,0.18,0.252,0.212,0.272,0.391,0.286,0.301,83.0,1.1,-10.9,0.3,1.0,2025
650,Antonio Senzatela,COL,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
592,Antonio Senzatela,COL,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
545,Antonio Senzatela,COL,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1260,Aramis Garcia,PHI,3.0,7,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.114,-100.0,0.0,-1.8,0.5,-0.1,2024
1250,Aramis Garcia,ARI,2.0,4,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.051,-100.0,0.0,-1.0,0.2,-0.1,2025
535,Archie Bradley,MIA,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1329,Armando Alvarez,OAK,16.0,39,0.0,7.0,2.0,1.0,0.051,0.205,0.027,0.31,0.243,0.282,0.27,0.248,0.289,62.0,0.0,-1.6,-2.1,-0.3,2024
475,Aroldis Chapman,2 Tms,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
459,Aroldis Chapman,PIT,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
440,Aroldis Chapman,BOS,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
579,Austin Adams,ARI,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
540,Austin Adams,OAK,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1421,Austin Barnes,LAD,59.0,200,2.0,15.0,11.0,2.0,0.085,0.215,0.062,0.222,0.18,0.256,0.242,0.229,0.273,39.0,-1.4,-16.4,2.6,-0.7,2023
273,Austin Barnes,LAD,54.0,156,1.0,12.0,11.0,3.0,0.09,0.231,0.043,0.35,0.264,0.331,0.307,0.289,0.275,85.0,0.1,-2.8,2.4,0.5,2024
1331,Austin Barnes,LAD,13.0,44,0.0,4.0,2.0,0.0,0.023,0.318,0.071,0.321,0.214,0.233,0.286,0.227,0.24,41.0,-0.2,-3.2,-0.8,-0.3,2025
1072,Austin Cox,KCR,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
902,Austin Cox,ATL,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
656,Austin Davis,SDP,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
