game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778335,2025-04-13,MIN,DET,2.0,1.0,1,0,1,0.46899134,0.4738587028661644,-0.6846578,0.48227656418306775
778334,2025-04-13,SEA,TEX,2.0,1.0,1,0,1,0.6608115,0.6572327504182527,0.44157594,0.6568699404844124
778338,2025-04-13,CWS,BOS,0.0,0.0,0,1,1,0.52047354,0.5245168037855014,-0.7335342,0.5077824865319677
778339,2025-04-13,NYY,SF,3.0,1.0,1,0,1,0.61132956,0.6120790380222723,0.6291984,0.7245625605593284
778340,2025-04-13,TB,ATL,4.0,0.0,1,0,1,0.6968644,0.6884776622305636,1.7964238,0.7051464471211346
778342,2025-04-13,CLE,KC,2.0,4.0,0,0,0,0.43756247,0.44312965509583463,-1.5289464,0.33903004967383127
778343,2025-04-13,CIN,PIT,4.0,0.0,1,0,1,0.6052978,0.6064224219379996,-0.4135087,0.5298681057856494
778344,2025-04-13,BAL,TOR,4.0,2.0,1,0,1,0.6346335,0.6336394609382763,0.423299,0.6387860164759691
778337,2025-04-13,MIA,WSH,3.0,3.0,0,1,1,0.435013,0.4406527580746901,-0.9173561,0.26754894626038395
778315,2025-04-14,SD,CHC,1.0,3.0,0,0,0,0.6390864,0.6377019757660365,0.14069474,0.641503547446451
778320,2025-04-14,PHI,SF,4.0,6.0,0,0,0,0.6344206,0.6334447385107579,0.6839522,0.5754752347357145
778321,2025-04-14,PIT,WSH,5.0,0.0,1,0,1,0.70909923,0.6987197941409948,0.94010204,0.7136252836346237
778322,2025-04-14,TOR,ATL,0.0,8.0,0,0,0,0.4722878,0.47709736683071985,0.0832507,0.5396059974449003
778323,2025-04-14,MIL,DET,0.0,9.0,0,0,0,0.3792494,0.3874162930701809,-2.7793021,0.17907376908373132
778324,2025-04-14,MIN,NYM,1.0,1.0,0,1,1,0.58801585,0.5900613301967986,0.01224488,0.5998810336230205
778327,2025-04-14,NYY,KC,4.0,1.0,1,0,1,0.71084344,0.7001642463022661,0.68990535,0.6680756144857107
778328,2025-04-14,TB,BOS,15.0,1.0,1,0,1,0.63620526,0.635075629440735,0.66560847,0.6630661359345273
778325,2025-04-14,STL,HOU,7.0,0.0,1,0,1,0.5548696,0.5581467488865657,-0.028520018,0.5653797498836809
778326,2025-04-14,LAD,COL,4.0,0.0,1,0,1,0.6933481,0.6854990070597684,0.56258243,0.6680575604355049
778310,2025-04-15,MIL,DET,3.0,0.0,1,0,1,0.5359663,0.5397105082445154,-0.253954,0.5694361766220191
778302,2025-04-15,LAD,COL,5.0,2.0,1,0,1,0.5918382,0.5936985702089631,-0.08340114,0.590652936788952
778305,2025-04-15,SD,CHC,1.0,0.0,1,0,1,0.59263486,0.5944553904301753,-0.33848172,0.4695729994353067
778306,2025-04-15,TEX,LAA,0.0,0.0,0,1,1,0.6186168,0.6188728777626601,0.28178,0.5926594814611937
778307,2025-04-15,MIN,NYM,4.0,2.0,1,0,1,0.5268736,0.5308004448320894,-0.8313182,0.5154840968504296
778308,2025-04-15,STL,HOU,0.0,0.0,0,1,1,0.51816374,0.5222470039420131,-0.4404511,0.5315986789098436
778312,2025-04-15,NYY,KC,0.0,2.0,0,0,0,0.7567299,0.7366915342488473,1.3306572,0.807611866860319
778309,2025-04-15,CWS,ATH,3.0,5.0,0,0,0,0.67061377,0.6658782100542677,0.30101615,0.5690603350995048
778313,2025-04-15,PHI,SF,2.0,2.0,0,1,1,0.69682074,0.6884407472985119,1.0692469,0.7489480416968669
778314,2025-04-15,PIT,WSH,0.0,1.0,0,0,0,0.5479606,0.5514242875705048,-0.41737896,0.5372732740316469
778316,2025-04-15,CIN,SEA,6.0,4.0,1,0,1,0.53181386,0.5356442937573599,-0.70767057,0.5531535751401189
778317,2025-04-15,BAL,CLE,0.0,4.0,0,0,0,0.5453774,0.5489058622712978,-0.10737127,0.4916231906789795
778318,2025-04-15,MIA,AZ,1.0,5.0,0,0,0,0.5619637,0.5650271594309382,-0.6359799,0.5015711657340524
778319,2025-04-15,TB,BOS,2.0,6.0,0,0,0,0.5235064,0.527495593840672,0.12362248,0.596649638896821
778311,2025-04-15,TOR,ATL,6.0,1.0,1,0,1,0.5515556,0.5549247169569328,0.008089483,0.5537633453387825
778294,2025-04-16,CWS,ATH,1.0,0.0,1,0,1,0.5861926,0.5883228672668768,-0.92317724,0.47265098080167295
778295,2025-04-16,MIL,DET,4.0,0.0,1,0,1,0.5444428,0.547994074445589,-0.4984954,0.5596834034194947
778287,2025-04-16,LAD,COL,8.0,6.0,1,0,1,0.68334264,0.6769400323959671,1.2133454,0.7409901431774492
778289,2025-04-16,TEX,LAA,3.0,0.0,1,0,1,0.48681968,0.4913937297984823,-1.1442611,0.41062428957844915
778290,2025-04-16,STL,HOU,3.0,1.0,1,0,1,0.5713482,0.5740902419998662,-0.61262155,0.6021065821148827
778293,2025-04-16,PIT,WSH,1.0,0.0,1,0,1,0.63765424,0.6363974799354168,0.2519797,0.5841140001985752
778303,2025-04-16,MIA,AZ,1.0,2.0,0,0,0,0.651074,0.6485398597693636,0.43696928,0.6223053428361429
778288,2025-04-16,SD,CHC,2.0,1.0,1,0,1,0.6181309,0.618421293147746,-0.22308218,0.5696769030647127
778298,2025-04-16,TB,BOS,0.0,1.0,0,0,0,0.69360495,0.6857170935536169,0.12517148,0.5894967345887789
778299,2025-04-16,MIN,NYM,2.0,0.0,1,0,1,0.53945774,0.5431254243759365,-0.91907555,0.5161179798686294
778300,2025-04-16,NYY,KC,3.0,3.0,0,1,1,0.6773991,0.6717985757914015,0.20452547,0.5608328324461894
778301,2025-04-16,BAL,CLE,4.0,1.0,1,0,1,0.6086073,0.6095297207569025,0.17425221,0.6300145659341143
778296,2025-04-16,PHI,SF,4.0,5.0,0,0,0,0.6893792,0.6821185471833511,0.65038836,0.6506542707731692
778304,2025-04-16,CIN,SEA,0.0,4.0,0,0,0,0.474998,0.4797614947299375,-0.27104622,0.5013418079956046
778297,2025-04-16,TOR,ATL,1.0,0.0,1,0,1,0.5674072,0.5702899226067226,0.03233099,0.6237847019049341
778278,2025-04-17,NYM,STL,4.0,1.0,1,0,1,0.57134503,0.5740871991607575,0.42453587,0.5854518222951661
778279,2025-04-17,PHI,SF,5.0,1.0,1,0,1,0.7171873,0.7053842525291758,0.681221,0.7887681068347242
778280,2025-04-17,PIT,WSH,1.0,0.0,1,0,1,0.70269156,0.6933795640694108,0.6986238,0.7390921941819226
778281,2025-04-17,TEX,LAA,4.0,3.0,1,0,1,0.6522018,0.649551845949287,0.26506704,0.6317264364568571
778282,2025-04-17,TB,NYY,3.0,3.0,0,1,1,0.56469095,0.5676657803414606,-0.100604594,0.5659160411040733
778283,2025-04-17,CWS,ATH,0.0,2.0,0,0,0,0.564218,0.567208461754917,-0.57274985,0.40187584511204233
778285,2025-04-17,CIN,SEA,2.0,4.0,0,0,0,0.646087,0.644048971159894,0.18790907,0.6456780138505096
778286,2025-04-17,DET,KC,4.0,0.0,1,0,1,0.71478474,0.7034135561964605,0.81947494,0.7130200195547877
778291,2025-04-17,MIA,AZ,3.0,6.0,0,0,0,0.6484144,0.6461480345263285,0.73451734,0.6704488255778938
778292,2025-04-17,BAL,CLE,4.0,2.0,1,0,1,0.5752675,0.5778609801172976,-0.14519745,0.581655411543576
778271,2025-04-18,PIT,CLE,2.0,5.0,0,0,0,0.70430833,0.6947319816628933,1.2433794,0.7370480757704506
778260,2025-04-18,LAA,SF,2.0,0.0,1,0,1,0.4695032,0.4743614454953227,-1.7484208,0.40730083015148194
778263,2025-04-18,TEX,LAD,0.0,1.0,0,0,0,0.4943659,0.4988246836181027,-0.79151607,0.5134559167959255
778268,2025-04-18,CHC,AZ,2.0,1.0,1,0,1,0.48542887,0.49002447612736855,-1.3091161,0.37965761827497047
778270,2025-04-18,NYM,STL,2.0,2.0,0,1,1,0.6894272,0.6821595308623307,0.9426965,0.7522245248092999
778261,2025-04-18,MIL,ATH,3.0,0.0,1,0,1,0.671261,0.6664452459088002,0.3354243,0.6750337604812999
778269,2025-04-18,HOU,SD,5.0,2.0,1,0,1,0.6077587,0.6087338089284394,-0.22663295,0.4708310014406833
778273,2025-04-18,TOR,SEA,3.0,1.0,1,0,1,0.47061744,0.47545603676200393,-0.82014066,0.4541556410241257
778274,2025-04-18,PHI,MIA,7.0,0.0,1,0,1,0.70293635,0.6935845484578055,1.199451,0.6997907465039181
778275,2025-04-18,BOS,CWS,6.0,1.0,1,0,1,0.7006793,0.6916916765345077,2.4902978,0.807898172556375
778276,2025-04-18,BAL,CIN,1.0,7.0,0,0,0,0.44255254,0.44798576247031074,-1.1566615,0.3688069945524077
778277,2025-04-18,DET,KC,5.0,1.0,1,0,1,0.45148575,0.4567033834121525,-1.4812634,0.3149266053626598
778284,2025-04-18,ATL,MIN,1.0,4.0,0,0,0,0.620547,0.6206647163781845,-0.037048936,0.5916805147670331
778272,2025-04-18,TB,NYY,0.0,1.0,0,0,0,0.5934564,0.5952353525421922,0.83370286,0.5795447291110121
778256,2025-04-19,NYM,STL,2.0,0.0,1,0,1,0.671881,0.6669879669867497,0.92295486,0.6976909172706023
778243,2025-04-19,LAA,SF,1.0,3.0,0,0,0,0.52152145,0.5255462378833551,0.2550102,0.5941313136909819
778251,2025-04-19,TEX,LAD,2.0,3.0,0,0,0,0.64284104,0.6411121969936306,0.9170805,0.7295158845768648
778252,2025-04-19,PHI,MIA,9.0,1.0,1,0,1,0.6313169,0.6306012412823008,0.4618656,0.6497288139952153
778253,2025-04-19,MIL,ATH,1.0,1.0,0,1,1,0.6376432,0.636387428349217,0.3718682,0.6509584829937833
778254,2025-04-19,PIT,CLE,0.0,1.0,0,0,0,0.7201757,0.7078248222949176,0.756558,0.7016500934835868
778255,2025-04-19,TB,NYY,4.0,6.0,0,0,0,0.6112275,0.6119835873393038,0.041274726,0.629002346156174
778247,2025-04-19,COL,WSH,2.0,9.0,0,0,0,0.50957733,0.5138019741280541,-0.82600456,0.3905201467760743
778259,2025-04-19,HOU,SD,0.0,2.0,0,0,0,0.46020776,0.46524059999002854,-1.0562475,0.3700320744552601
778262,2025-04-19,BAL,CIN,5.0,3.0,1,0,1,0.6541121,0.6512629642983004,0.8014547,0.7206214403446203
778264,2025-04-19,BOS,CWS,3.0,0.0,1,0,1,0.6939354,0.6859975651455872,1.06385,0.7852997050107812
778267,2025-04-19,ATL,MIN,2.0,2.0,0,1,1,0.68931097,0.6820602487666015,0.24668425,0.7102275539914151
778265,2025-04-19,DET,KC,3.0,0.0,1,0,1,0.776369,0.7514215429643698,1.3683,0.7535533027863319
778258,2025-04-19,TOR,SEA,2.0,2.0,0,1,1,0.4240559,0.43004264958697414,-1.1610768,0.39981875453808974
778257,2025-04-19,CHC,AZ,6.0,1.0,1,0,1,0.5317066,0.535539167482652,-0.5453365,0.47116203354113534
778239,2025-04-20,MIL,ATH,8.0,1.0,1,0,1,0.67973727,0.6738262160888586,0.76491404,0.6234270721100214
778232,2025-04-20,LAA,SF,1.0,1.0,0,1,1,0.5610465,0.5641389401739525,-0.64023423,0.5355128511090037
778234,2025-04-20,TEX,LAD,0.0,0.0,0,1,1,0.47546074,0.48021648939649475,-0.9266182,0.42132881055050786
778235,2025-04-20,COL,WSH,1.0,3.0,0,0,0,0.5492087,0.5526401729012543,-0.08226931,0.6205100758520626
778236,2025-04-20,CHC,AZ,1.0,1.0,0,1,1,0.62740517,0.6270044876991833,0.18160307,0.6389657908919923
778241,2025-04-20,TOR,SEA,3.0,6.0,0,0,0,0.36524388,0.37440655924911914,-2.1574402,0.28470888865240945
778240,2025-04-20,TB,NYY,0.0,2.0,0,0,0,0.5489139,0.5523530386430915,-0.9545949,0.48320268662133653
778237,2025-04-20,HOU,SD,2.0,2.0,0,1,1,0.45160523,0.45682016949619614,-1.8016975,0.4548253505965765
778244,2025-04-20,NYM,STL,3.0,0.0,1,0,1,0.64348954,0.6416997808145724,-0.08607179,0.6314228660833008
778245,2025-04-20,BOS,CWS,4.0,2.0,1,0,1,0.60736024,0.6083598876655686,0.8967207,0.6758075120826045
778246,2025-04-20,DET,KC,2.0,2.0,0,1,1,0.7413542,0.7247751048529684,1.4770132,0.8108090417108372
778248,2025-04-20,PHI,MIA,4.0,1.0,1,0,1,0.71494144,0.7035423227397347,1.594178,0.7867462482593793
778249,2025-04-20,ATL,MIN,6.0,1.0,1,0,1,0.69891423,0.6902068946305142,0.21971333,0.7456019926138492
778250,2025-04-20,BAL,CIN,1.0,12.0,0,0,0,0.46881175,0.47368232369465113,-0.9317667,0.44547071444785347
778266,2025-04-20,COL,WSH,2.0,1.0,1,0,1,0.4563323,0.4614444287960757,-1.0843828,0.40758896165037556
778242,2025-04-20,PIT,CLE,0.0,2.0,0,0,0,0.5308882,0.5347371843728821,-0.9296788,0.38342614688643567
778228,2025-04-21,DET,SD,6.0,4.0,1,0,1,0.6112218,0.6119782347100342,0.12512463,0.5655282025030206
778225,2025-04-21,NYM,PHI,2.0,0.0,1,0,1,0.67500746,0.6697179218640124,0.24669033,0.6021528430368406
778227,2025-04-21,CLE,NYY,5.0,0.0,1,0,1,0.6851097,0.6784604681652371,0.5083304,0.6893190869278354
778226,2025-04-21,SF,MIL,2.0,2.0,0,1,1,0.64911914,0.6467825563523228,0.34144133,0.6809028540741335
778230,2025-04-21,MIA,CIN,3.0,0.0,1,0,1,0.52509004,0.5290502307525451,-0.64080775,0.5100440760632625
778238,2025-04-21,BOS,CWS,4.0,1.0,1,0,1,0.65924877,0.655844581742543,0.5956037,0.6774932434396039
778233,2025-04-21,ATL,STL,2.0,2.0,0,1,1,0.7148964,0.703505297713055,1.15038,0.7583037011947547
778231,2025-04-21,HOU,TOR,4.0,0.0,1,0,1,0.596081,0.5977239411065544,-0.14163631,0.5959789570101856
778217,2025-04-22,HOU,TOR,3.0,1.0,1,0,1,0.5566016,0.5598287380356588,-0.15737623,0.5373011076815117
778211,2025-04-22,LAA,PIT,3.0,6.0,0,0,0,0.6341799,0.6332245602741481,0.4800812,0.5541514823953422
778212,2025-04-22,AZ,TB,3.0,1.0,1,0,1,0.71411365,0.702861732726767,1.2951577,0.7385590472110606
778213,2025-04-22,ATH,TEX,2.0,7.0,0,0,0,0.53050345,0.5343600789973681,-0.6931412,0.4707129714550316
778215,2025-04-22,KC,COL,0.0,0.0,0,1,1,0.72565585,0.7122693649839359,1.011347,0.7347689300795992
778216,2025-04-22,MIN,CWS,2.0,1.0,1,0,1,0.63361585,0.6327083576583058,0.06848425,0.6050947794583785
778219,2025-04-22,MIA,CIN,1.0,2.0,0,0,0,0.638264,0.6369531198798211,0.5730829,0.6348420812564189
778210,2025-04-22,SF,MIL,1.0,3.0,0,0,0,0.64005095,0.6385793668129175,0.1904999,0.5714806475075557
778220,2025-04-22,CHC,LAD,7.0,4.0,1,0,1,0.56768644,0.5705594805735864,0.9959965,0.7239713279240961
778221,2025-04-22,DET,SD,0.0,2.0,0,0,0,0.56362826,0.5666380795720782,-0.0577828,0.6038178582303944
778222,2025-04-22,WSH,BAL,5.0,0.0,1,0,1,0.64211667,0.6404553627000019,0.6380989,0.7184848012360933
778223,2025-04-22,NYM,PHI,2.0,1.0,1,0,1,0.583248,0.5855105632464284,0.5592867,0.5807411257248097
778224,2025-04-22,BOS,SEA,4.0,1.0,1,0,1,0.43265572,0.4383652081648588,-0.77207965,0.3775811497966995
778229,2025-04-22,ATL,STL,4.0,2.0,1,0,1,0.60246783,0.6037584896201167,0.48364812,0.5967785314982359
778218,2025-04-22,CLE,NYY,0.0,1.0,0,0,0,0.698964,0.690248815114106,1.148928,0.7639048338285164
778197,2025-04-23,ATH,TEX,5.0,1.0,1,0,1,0.64903635,0.6467080439717723,0.84582627,0.716470350287877
778203,2025-04-23,NYM,PHI,2.0,2.0,0,1,1,0.5338906,0.5376785528392353,-0.48422962,0.582579516301752
778198,2025-04-23,SF,MIL,0.0,0.0,0,1,1,0.57949746,0.5819204296267617,0.18198627,0.600859226084061
778200,2025-04-23,HOU,TOR,3.0,1.0,1,0,1,0.5825978,0.5848887886056245,-0.051395893,0.5842180514452109
778201,2025-04-23,MIN,CWS,3.0,3.0,0,1,1,0.5371883,0.5409061725801028,-0.078112066,0.5119661370768587
778202,2025-04-23,LAA,PIT,0.0,2.0,0,0,0,0.6029211,0.6041856065926893,-0.3312425,0.4661393200743251
778199,2025-04-23,AZ,TB,3.0,2.0,1,0,1,0.6548271,0.651902420185371,1.2661636,0.7040536684838357
778204,2025-04-23,WSH,BAL,3.0,1.0,1,0,1,0.65416247,0.6513080255333819,1.0214329,0.7239287670876405
778206,2025-04-23,CLE,NYY,1.0,4.0,0,0,0,0.44046125,0.4459493544482746,-1.1140171,0.3288111098476832
778207,2025-04-23,BOS,SEA,2.0,4.0,0,0,0,0.4525915,0.45778441019120364,-0.8076672,0.4920322991680765
778208,2025-04-23,MIA,CIN,2.0,3.0,0,0,0,0.5943649,0.5960973177791296,0.51188344,0.671790100608313
778214,2025-04-23,ATL,STL,0.0,1.0,0,0,0,0.6004996,0.6019020581759839,0.32909966,0.6407018268230991
778205,2025-04-23,CHC,LAD,7.0,5.0,1,0,1,0.61507607,0.6155774970485786,0.26092023,0.593686956244686
778209,2025-04-23,DET,SD,2.0,0.0,1,0,1,0.75764287,0.7373885766079274,1.4768543,0.7472323150512593
778192,2025-04-24,ATH,TEX,2.0,3.0,0,0,0,0.49602428,0.5004579172666285,-0.8453171,0.476522525984444
778188,2025-04-24,AZ,TB,4.0,1.0,1,0,1,0.7052377,0.6955078631607821,1.0018119,0.7519191015886668
778189,2025-04-24,MIN,CWS,0.0,2.0,0,0,0,0.5724712,0.575171585403574,-0.4201998,0.5307250672872871
778190,2025-04-24,KC,COL,6.0,4.0,1,0,1,0.6729259,0.6679015873845272,2.1651528,0.8614114970494835
778193,2025-04-24,WSH,BAL,1.0,2.0,0,0,0,0.64652014,0.6444400482982887,0.4501264,0.6215665272712927
778194,2025-04-24,SF,MIL,4.0,5.0,0,0,0,0.45520645,0.46034243945009323,-0.7094433,0.4493450664967659
778195,2025-04-24,KC,COL,5.0,0.0,1,0,1,0.5574496,0.5606517534615892,-0.09661317,0.5846629339037608
778196,2025-04-24,BOS,SEA,2.0,4.0,0,0,0,0.48332283,0.48795137591148213,-1.09902,0.4725956763708702
778191,2025-04-24,LAA,PIT,3.0,3.0,0,1,1,0.51279706,0.516969867699637,-1.5893497,0.41194357705080886
778178,2025-04-25,ATH,CWS,1.0,1.0,0,1,1,0.64343226,0.6416478982779759,0.26003438,0.6514549345869952
778181,2025-04-25,COL,CIN,6.0,6.0,0,1,1,0.31273565,0.3273474248662957,-1.7782961,0.28812691847353056
778175,2025-04-25,SEA,MIA,1.0,6.0,0,0,0,0.6393809,0.6379699211196999,0.6761799,0.6721070635725572
778176,2025-04-25,LAD,PIT,0.0,3.0,0,0,0,0.6273788,0.6269802156069713,-0.034588635,0.6063143621173346
778177,2025-04-25,AZ,ATL,1.0,3.0,0,0,0,0.6775784,0.6719542833245117,0.11315203,0.5790369065821322
778172,2025-04-25,SD,TB,0.0,1.0,0,0,0,0.52729446,0.5312133380687561,-0.60981464,0.49848933926240907
778171,2025-04-25,SF,TEX,0.0,1.0,0,0,0,0.61969894,0.6198778448704899,-0.5029424,0.5529865573149095
778184,2025-04-25,STL,MIL,3.0,0.0,1,0,1,0.56504697,0.5680099467833011,-0.27970922,0.6114118614309763
778185,2025-04-25,NYY,TOR,0.0,0.0,0,1,1,0.7590354,0.7384494836046418,0.86472654,0.7401459058110931
778187,2025-04-25,KC,HOU,1.0,0.0,1,0,1,0.5737977,0.5764479418945843,-0.27097213,0.5707161997228921
778186,2025-04-25,MIN,LAA,9.0,2.0,1,0,1,0.77581435,0.7510132170625139,0.9479347,0.6751359560888498
778183,2025-04-25,WSH,NYM,2.0,0.0,1,0,1,0.4573597,0.46245039585115183,-0.7580812,0.4311264260113913
778182,2025-04-25,CHC,PHI,3.0,0.0,1,0,1,0.61436814,0.6149173465127131,0.19644815,0.5917235617584613
778154,2025-04-26,SEA,MIA,10.0,0.0,1,0,1,0.82725775,0.7869565870024962,2.6869981,0.8682024959935359
778159,2025-04-26,SF,TEX,2.0,2.0,0,1,1,0.5126441,0.5168194130902483,-0.7434948,0.48121173636062065
778160,2025-04-26,SD,TB,0.0,3.0,0,0,0,0.66034997,0.6568230590762135,0.9368047,0.6741411244340946
778161,2025-04-26,COL,CIN,3.0,3.0,0,1,1,0.41617978,0.422454862962577,-0.93214893,0.41567548712583047
778162,2025-04-26,AZ,ATL,5.0,2.0,1,0,1,0.65807766,0.654802527204897,0.718155,0.6937675419534777
778165,2025-04-26,ATH,CWS,1.0,6.0,0,0,0,0.49406102,0.49852443048639816,-1.6037762,0.40621162889401025
778163,2025-04-26,LAD,PIT,3.0,3.0,0,1,1,0.5893289,0.5913119132968528,-0.20420456,0.5584960258247114
778164,2025-04-26,STL,MIL,5.0,2.0,1,0,1,0.60242647,0.6037195048482099,-0.08221203,0.5864969830671938
778166,2025-04-26,MIN,LAA,4.0,1.0,1,0,1,0.7726114,0.7486463484304481,2.1988292,0.7849172898093224
778169,2025-04-26,CLE,BOS,3.0,6.0,0,0,0,0.42211288,0.42816756070121004,-0.75983876,0.437677431846299
778173,2025-04-26,WSH,NYM,0.0,2.0,0,0,0,0.5473595,0.550838537799366,0.10555714,0.5654934817614538
778174,2025-04-26,CHC,PHI,2.0,6.0,0,0,0,0.5721463,0.5748588090923564,-0.79046875,0.4844199586985772
778179,2025-04-26,CLE,BOS,4.0,4.0,0,1,1,0.56171006,0.5647815957283413,1.0663759,0.6319185160611284
778180,2025-04-26,DET,BAL,3.0,1.0,1,0,1,0.62916905,0.6286281038914772,0.64476204,0.6354968699027886
778167,2025-04-26,KC,HOU,2.0,0.0,1,0,1,0.62117547,0.621247437440836,0.45841187,0.5736371740538131
778168,2025-04-26,DET,BAL,3.0,1.0,1,0,1,0.6865868,0.6797285528535427,1.4613396,0.7242264758908672
778148,2025-04-27,COL,CIN,0.0,7.0,0,0,0,0.32707426,0.3399040023522235,-2.2649345,0.2506633089366825
778150,2025-04-27,STL,MIL,1.0,7.0,0,0,0,0.41274866,0.41916055357834464,-1.0028985,0.33432920359210766
778136,2025-04-27,SEA,MIA,7.0,2.0,1,0,1,0.6003539,0.6017645440503956,0.17449206,0.6174201141787666
778144,2025-04-27,MIN,LAA,1.0,0.0,1,0,1,0.76066524,0.739687645728254,0.96411943,0.7068862879935374
778145,2025-04-27,LAD,PIT,8.0,2.0,1,0,1,0.6859985,0.6792238257935272,1.126911,0.680031227962108
778146,2025-04-27,SD,TB,2.0,3.0,0,0,0,0.57024103,0.5730234709649847,0.14618307,0.577414296173695
778147,2025-04-27,AZ,ATL,4.0,1.0,1,0,1,0.5515932,0.5549613099837803,0.4285794,0.6024134209341572
778149,2025-04-27,ATH,CWS,1.0,1.0,0,1,1,0.63823897,0.6369303148681994,0.45616496,0.6420098487355298
778156,2025-04-27,NYY,TOR,9.0,1.0,1,0,1,0.5994416,0.6009029720249642,-1.0420704,0.4643243373765633
778151,2025-04-27,SF,TEX,2.0,2.0,0,1,1,0.5519357,0.5552945052265809,0.2618106,0.5873527131658545
778152,2025-04-27,KC,HOU,1.0,4.0,0,0,0,0.5349715,0.5387368192317415,-0.976977,0.5223668534385572
778153,2025-04-27,WSH,NYM,1.0,7.0,0,0,0,0.28560764,0.3042641768768074,-2.6427817,0.22142361246756725
778157,2025-04-27,CLE,BOS,0.0,8.0,0,0,0,0.7311336,0.7166714056883644,1.3781817,0.8029528747054904
778158,2025-04-27,CHC,PHI,1.0,1.0,0,1,1,0.5569275,0.5601450946542554,-0.12316185,0.5962605872122435
778170,2025-04-27,NYY,TOR,1.0,1.0,0,1,1,0.7588869,0.7383364545848244,1.7796164,0.7665076388239997
778155,2025-04-27,DET,BAL,3.0,0.0,1,0,1,0.77170783,0.7479759677327775,0.7532456,0.792066895571875
778138,2025-04-28,WSH,NYM,0.0,3.0,0,0,0,0.64616287,0.6441174921782609,0.41636735,0.6175284772609082
778132,2025-04-28,LAD,MIA,5.0,0.0,1,0,1,0.5317633,0.535594767995313,-0.20341253,0.5862139260562828
778137,2025-04-28,COL,ATL,3.0,5.0,0,0,0,0.66363454,0.6597336685589448,-0.10123199,0.6122834351892061
778139,2025-04-28,CLE,MIN,1.0,6.0,0,0,0,0.67849827,0.6727525691396741,0.61642134,0.7032157819531031
778140,2025-04-28,BAL,NYY,4.0,0.0,1,0,1,0.5789251,0.5813717554915097,-0.019111335,0.5896084769850626
778142,2025-04-28,HOU,DET,2.0,3.0,0,0,0,0.46415806,0.46911421937090847,-1.0588703,0.4332159789662924
778143,2025-04-28,TEX,ATH,0.0,2.0,0,0,0,0.61473405,0.6152586190081518,0.2945568,0.5846106583333247
778141,2025-04-28,CIN,STL,2.0,1.0,1,0,1,0.5428334,0.5464232215556061,-0.467121,0.48638122981521603
778124,2025-04-29,HOU,DET,0.0,2.0,0,0,0,0.41086966,0.41735949473356126,-1.6964717,0.30991720908414316
778126,2025-04-29,SD,SF,5.0,1.0,1,0,1,0.68018675,0.6742152586340321,0.69129014,0.71231033141644
778120,2025-04-29,COL,ATL,1.0,6.0,0,0,0,0.54266274,0.54625660436445,-0.19581401,0.6250284054568219
778122,2025-04-29,TEX,ATH,4.0,0.0,1,0,1,0.69682974,0.6884483520710835,1.7256151,0.7996906695349281
778123,2025-04-29,LAD,MIA,7.0,1.0,1,0,1,0.5435921,0.5471638811149941,0.26838148,0.617982937713184
778125,2025-04-29,CWS,MIL,2.0,1.0,1,0,1,0.49895352,0.5033426953874889,-0.21188986,0.5597360550372045
778121,2025-04-29,SEA,LAA,3.0,0.0,1,0,1,0.73954886,0.7233541709903415,1.4656713,0.8481530972001051
778129,2025-04-29,CLE,MIN,1.0,1.0,0,1,1,0.72428274,0.7111595281350483,0.98716927,0.732610934327255
778130,2025-04-29,NYM,AZ,8.0,1.0,1,0,1,0.6608623,0.6572778693525908,0.59767824,0.6899103221502015
778131,2025-04-29,PHI,WSH,3.0,0.0,1,0,1,0.71990204,0.7076018357661461,1.2049923,0.6677837330039104
778135,2025-04-29,PIT,CHC,0.0,4.0,0,0,0,0.5243454,0.528319293831255,-0.2355231,0.3974920146821215
778133,2025-04-29,BAL,NYY,0.0,12.0,0,0,0,0.31520316,0.32949135241677674,-3.127315,0.13326377171201267
778128,2025-04-29,TB,KC,1.0,2.0,0,0,0,0.6668317,0.6625552637339192,0.58594984,0.6848730315080341
778127,2025-04-29,TOR,BOS,2.0,7.0,0,0,0,0.4343256,0.4399854346527384,-1.5216333,0.3669982650591785
778113,2025-04-30,TB,KC,0.0,3.0,0,0,0,0.69486356,0.6867846276321431,0.6013767,0.6729300503854351
778111,2025-04-30,CWS,MIL,3.0,3.0,0,1,1,0.4568024,0.4619046828482187,-0.16490781,0.48921107674886033
778102,2025-04-30,COL,ATL,2.0,1.0,1,0,1,0.46165207,0.46665641340881725,-1.3149233,0.4230101974085907
778104,2025-04-30,SEA,LAA,3.0,3.0,0,1,1,0.72450006,0.7113353480960609,1.0310597,0.661320959603536
778105,2025-04-30,SD,SF,4.0,0.0,1,0,1,0.61516786,0.6156630626225249,0.2672255,0.6197106789504682
778106,2025-04-30,TEX,ATH,1.0,1.0,0,1,1,0.67971027,0.6738028380459632,0.68967193,0.7048556740852504
778109,2025-04-30,LAD,MIA,4.0,2.0,1,0,1,0.6402366,0.6387481568477152,0.37074435,0.6357987613519744
778110,2025-04-30,HOU,DET,3.0,7.0,0,0,0,0.48038,0.485055284186057,-0.72631055,0.47811014999414436
