game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778362,2025-04-12,BAL,TOR,2.0,3.0,0.0,0,0,0.54709285,0.5348180843209313,0.08184242,0.5708886755021544
778336,2025-04-13,STL,PHI,2.0,0.0,1.0,0,1,0.46817344,0.4501994414057466,-0.74376947,0.44034308420410806
778329,2025-04-13,HOU,LAA,5.0,2.0,1.0,0,1,0.48961398,0.473108971346475,-0.72596014,0.4081054123448805
778330,2025-04-13,SD,COL,5.0,0.0,1.0,0,1,0.7581471,0.740209362295468,2.6600022,0.8186991658809724
778331,2025-04-13,LAD,CHC,1.0,1.0,0.0,1,1,0.68802804,0.6782053387779798,0.49933416,0.6782204684543759
778332,2025-04-13,AZ,MIL,1.0,2.0,0.0,0,0,0.62142265,0.6128066341353852,0.66466546,0.6601802741603623
778333,2025-04-13,ATH,NYM,0.0,0.0,0.0,1,1,0.46110174,0.44268452329087793,-1.136678,0.4118935406856961
778334,2025-04-13,SEA,TEX,2.0,1.0,1.0,0,1,0.7402648,0.7251515363556927,0.19395089,0.6555683160079684
778338,2025-04-13,CWS,BOS,0.0,0.0,0.0,1,1,0.5933185,0.5837712148477595,-0.80239415,0.4774019734641342
778337,2025-04-13,MIA,WSH,3.0,3.0,0.0,1,1,0.40609664,0.3853732831668351,-0.7554252,0.34699634329141626
778339,2025-04-13,NYY,SF,3.0,1.0,1.0,0,1,0.6369506,0.6285257257581928,0.6744116,0.7103810964130723
778340,2025-04-13,TB,ATL,4.0,0.0,1.0,0,1,0.73979145,0.7247456943645034,1.4602803,0.6731380053397937
778342,2025-04-13,CLE,KC,2.0,4.0,0.0,0,0,0.39313847,0.3722621382640529,-1.4240346,0.34056728314962276
778343,2025-04-13,CIN,PIT,4.0,0.0,1.0,0,1,0.57932615,0.5690816264682035,-0.62764144,0.5061174054978034
778344,2025-04-13,BAL,TOR,4.0,2.0,1.0,0,1,0.56278193,0.5515568592322346,0.5115476,0.6303927394096454
778335,2025-04-13,MIN,DET,2.0,1.0,1.0,0,1,0.54685134,0.5345596948615959,-0.61952454,0.48128986875630697
778315,2025-04-14,SD,CHC,1.0,3.0,0.0,0,0,0.66555756,0.6567649491217113,0.18724304,0.6296818127611499
778320,2025-04-14,PHI,SF,4.0,6.0,0.0,0,0,0.63804376,0.6296225797350403,0.6836431,0.5917771640375543
778321,2025-04-14,PIT,WSH,5.0,0.0,1.0,0,1,0.6696807,0.660750558933325,0.5926354,0.6283772746875662
778322,2025-04-14,TOR,ATL,0.0,8.0,0.0,0,0,0.4090492,0.3883849118492466,0.008183837,0.5636505799072126
778323,2025-04-14,MIL,DET,0.0,9.0,0.0,0,0,0.29191664,0.2773207912142829,-3.0822766,0.14809567932137319
778324,2025-04-14,MIN,NYM,1.0,1.0,0.0,1,1,0.5701147,0.5593426620792245,0.12664759,0.5866665155621907
778327,2025-04-14,NYY,KC,4.0,1.0,1.0,0,1,0.68122363,0.6717865915006057,0.5394758,0.6484849315362442
778328,2025-04-14,TB,BOS,15.0,1.0,1.0,0,1,0.6343871,0.6259483171598977,0.62343854,0.6480031478674805
778325,2025-04-14,STL,HOU,7.0,0.0,1.0,0,1,0.58730054,0.5774699949623864,-0.09242901,0.5529333022218361
778326,2025-04-14,LAD,COL,4.0,0.0,1.0,0,1,0.69220704,0.6821145845227921,0.5401629,0.6521059453233761
778309,2025-04-15,CWS,ATH,3.0,5.0,0.0,0,0,0.644507,0.6360800951515233,0.25371468,0.5663363987144538
778302,2025-04-15,LAD,COL,5.0,2.0,1.0,0,1,0.5930133,0.5834522535126756,-0.4065895,0.5256917441783082
778305,2025-04-15,SD,CHC,1.0,0.0,1.0,0,1,0.5215617,0.5074271989297351,-0.6247773,0.4613260135946803
778306,2025-04-15,TEX,LAA,0.0,0.0,0.0,1,1,0.59213865,0.5825378976997961,0.09375355,0.590850257971887
778307,2025-04-15,MIN,NYM,4.0,2.0,1.0,0,1,0.55975604,0.5483364080939319,-0.68507284,0.5017202201736887
778308,2025-04-15,STL,HOU,0.0,0.0,0.0,1,1,0.45063323,0.43160888190562186,-0.49086267,0.5147412741502555
778312,2025-04-15,NYY,KC,0.0,2.0,0.0,0,0,0.7722648,0.7517121363894821,1.7770493,0.8327053249253927
778310,2025-04-15,MIL,DET,3.0,0.0,1.0,0,1,0.56293494,0.551719589965331,-0.3379476,0.5473088533835048
778313,2025-04-15,PHI,SF,2.0,2.0,0.0,1,1,0.6554006,0.6468529430563359,1.1034957,0.7417082541939439
778314,2025-04-15,PIT,WSH,0.0,1.0,0.0,0,0,0.52107114,0.506899955189758,-0.55932355,0.5104057806102525
778316,2025-04-15,CIN,SEA,6.0,4.0,1.0,0,1,0.45824245,0.4396532605143645,-1.2755594,0.46157129154515486
778317,2025-04-15,BAL,CLE,0.0,4.0,0.0,0,0,0.58520025,0.5752647963839757,0.06828332,0.5352355507147925
778318,2025-04-15,MIA,AZ,1.0,5.0,0.0,0,0,0.5323068,0.5189699517746394,-0.47263378,0.4423876635088996
778319,2025-04-15,TB,BOS,2.0,6.0,0.0,0,0,0.4951324,0.4790277649317739,-0.0045663714,0.5637242838362237
778311,2025-04-15,TOR,ATL,6.0,1.0,1.0,0,1,0.56000847,0.548605223117676,-0.029637933,0.5720889435605682
778295,2025-04-16,MIL,DET,4.0,0.0,1.0,0,1,0.57160556,0.5609222319356651,-0.4053623,0.5650275206420702
778287,2025-04-16,LAD,COL,8.0,6.0,1.0,0,1,0.67356545,0.6644849842613819,0.8443068,0.6910503974565467
778289,2025-04-16,TEX,LAA,3.0,0.0,1.0,0,1,0.42438304,0.4041581724799153,-1.4286089,0.3729837592428096
778290,2025-04-16,STL,HOU,3.0,1.0,1.0,0,1,0.5233187,0.5093155230142817,-0.44579995,0.5697138067890308
778293,2025-04-16,PIT,WSH,1.0,0.0,1.0,0,1,0.63609314,0.6276644186889481,0.41973144,0.5838903290167429
778294,2025-04-16,CWS,ATH,1.0,0.0,1.0,0,1,0.54473597,0.532295777676688,-0.8506654,0.4518887118373215
778303,2025-04-16,MIA,AZ,1.0,2.0,0.0,0,0,0.63193506,0.6234763246974531,0.7268234,0.6218143136655061
778288,2025-04-16,SD,CHC,2.0,1.0,1.0,0,1,0.61487925,0.6061095259659133,0.04969603,0.5781943538523139
778298,2025-04-16,TB,BOS,0.0,1.0,0.0,0,0,0.6208699,0.6122424829507572,0.17493486,0.5628042926631671
778299,2025-04-16,MIN,NYM,2.0,0.0,1.0,0,1,0.58108807,0.5709385989424964,-0.99270463,0.45006630675770437
778300,2025-04-16,NYY,KC,3.0,3.0,0.0,1,1,0.6885372,0.6786829679078417,0.4950623,0.5696365081758407
778301,2025-04-16,BAL,CLE,4.0,1.0,1.0,0,1,0.56914276,0.5583122895641804,0.4587071,0.624752434901808
778304,2025-04-16,CIN,SEA,0.0,4.0,0.0,0,0,0.50162685,0.4860008562561805,-0.20108229,0.5270677876059575
778297,2025-04-16,TOR,ATL,1.0,0.0,1.0,0,1,0.59609926,0.5866737344813918,0.30854696,0.6258005453341838
778296,2025-04-16,PHI,SF,4.0,5.0,0.0,0,0,0.6784289,0.6691313597868785,0.46897572,0.6163554012605621
778278,2025-04-17,NYM,STL,4.0,1.0,1.0,0,1,0.5511905,0.5391990096574476,0.5943363,0.6197795147588308
778279,2025-04-17,PHI,SF,5.0,1.0,1.0,0,1,0.72437215,0.7113234791369555,0.7533302,0.7451967535833464
778280,2025-04-17,PIT,WSH,1.0,0.0,1.0,0,1,0.6949173,0.684636308370722,0.95454246,0.7237847009657181
778281,2025-04-17,TEX,LAA,4.0,3.0,1.0,0,1,0.68425924,0.6746582623140014,0.5475585,0.652802994010093
778282,2025-04-17,TB,NYY,3.0,3.0,0.0,1,1,0.5789367,0.5686708934316679,-0.061439276,0.560151270838888
778283,2025-04-17,CWS,ATH,0.0,2.0,0.0,0,0,0.5722767,0.5616328997097879,-0.35215914,0.4643552540403777
778286,2025-04-17,DET,KC,4.0,0.0,1.0,0,1,0.7211198,0.7084432178720288,1.0281339,0.7150583091631428
778291,2025-04-17,MIA,AZ,3.0,6.0,0.0,0,0,0.6391991,0.6307803598959735,0.93634415,0.6335305688979449
778292,2025-04-17,BAL,CLE,4.0,2.0,1.0,0,1,0.5496763,0.5375808003166018,-0.19622344,0.5447760222715148
778285,2025-04-17,CIN,SEA,2.0,4.0,0.0,0,0,0.63072896,0.6222580268314425,0.16506594,0.6043936161543136
778270,2025-04-18,NYM,STL,2.0,2.0,0.0,1,1,0.7143936,0.7024332135481761,1.4488571,0.76676559092049
778271,2025-04-18,PIT,CLE,2.0,5.0,0.0,0,0,0.67615026,0.6669584707588339,1.131865,0.7198152759000279
778260,2025-04-18,LAA,SF,2.0,0.0,1.0,0,1,0.45055076,0.4315218923590924,-1.8337414,0.37042607410682626
778263,2025-04-18,TEX,LAD,0.0,1.0,0.0,0,0,0.42218214,0.40188115351132164,-0.6835382,0.4628203025762091
778268,2025-04-18,CHC,AZ,2.0,1.0,1.0,0,1,0.5184865,0.50412173773907,-1.4060073,0.38343875699979835
778269,2025-04-18,HOU,SD,5.0,2.0,1.0,0,1,0.47522733,0.4577181313627843,-0.5610691,0.44940124600526765
778261,2025-04-18,MIL,ATH,3.0,0.0,1.0,0,1,0.6467047,0.6382648461434708,0.3251989,0.6221797163344187
778276,2025-04-18,BAL,CIN,1.0,7.0,0.0,0,0,0.42904294,0.4089927563869944,-1.109173,0.38970817898351606
778273,2025-04-18,TOR,SEA,3.0,1.0,1.0,0,1,0.44144824,0.4219468379099827,-1.1204046,0.43617493633476623
778274,2025-04-18,PHI,MIA,7.0,0.0,1.0,0,1,0.6507902,0.6423111367424863,0.86944383,0.6675114808352238
778275,2025-04-18,BOS,CWS,6.0,1.0,1.0,0,1,0.76388574,0.744926486249344,2.5058265,0.8146579688019999
778277,2025-04-18,DET,KC,5.0,1.0,1.0,0,1,0.4345179,0.4146954632587054,-1.0330935,0.35548229163959666
778284,2025-04-18,ATL,MIN,1.0,4.0,0.0,0,0,0.5929315,0.5833667866529924,0.08689791,0.5956546360558879
778272,2025-04-18,TB,NYY,0.0,1.0,0.0,0,0,0.6671327,0.6582901648202046,0.98329467,0.636104470954861
778256,2025-04-19,NYM,STL,2.0,0.0,1.0,0,1,0.6750013,0.6658601419196514,1.1292669,0.7028956011170947
778243,2025-04-19,LAA,SF,1.0,3.0,0.0,0,0,0.5228237,0.5087835395899174,0.04184997,0.5739343177291054
778251,2025-04-19,TEX,LAD,2.0,3.0,0.0,0,0,0.682921,0.6733938900283067,1.0784271,0.7255772925105034
778252,2025-04-19,PHI,MIA,9.0,1.0,1.0,0,1,0.6229749,0.6143891861440816,0.28677374,0.6019722364550212
778253,2025-04-19,MIL,ATH,1.0,1.0,0.0,1,1,0.6138033,0.6050044271293401,0.2012105,0.6106620576304012
778254,2025-04-19,PIT,CLE,0.0,1.0,0.0,0,0,0.72545034,0.7122745828404184,0.72559726,0.6518705571566872
778247,2025-04-19,COL,WSH,2.0,9.0,0.0,0,0,0.5461114,0.5337679593656065,-0.8982513,0.4138128488830703
778255,2025-04-19,TB,NYY,4.0,6.0,0.0,0,0,0.61864996,0.6099738561158782,-0.117961526,0.5877022557297849
778259,2025-04-19,HOU,SD,0.0,2.0,0.0,0,0,0.49172395,0.4753712333125386,-1.1534426,0.3931655302098925
778262,2025-04-19,BAL,CIN,5.0,3.0,1.0,0,1,0.6225633,0.6139698087166452,0.622969,0.653868425180748
778264,2025-04-19,BOS,CWS,3.0,0.0,1.0,0,1,0.6923667,0.6822634544975029,1.2048281,0.7659805900989087
778267,2025-04-19,ATL,MIN,2.0,2.0,0.0,1,1,0.6586795,0.6500670918643665,0.38252342,0.6911223383777352
778265,2025-04-19,DET,KC,3.0,0.0,1.0,0,1,0.735346,0.7209159380982952,1.254101,0.7346968193596373
778258,2025-04-19,TOR,SEA,2.0,2.0,0.0,1,1,0.45942974,0.4409114302896841,-1.6118659,0.3551107464458125
778257,2025-04-19,CHC,AZ,6.0,1.0,1.0,0,1,0.48339018,0.46644274899103794,-0.7304669,0.44019554990678933
778239,2025-04-20,MIL,ATH,8.0,1.0,1.0,0,1,0.6836257,0.6740600115764398,0.4888268,0.6080051296718971
778232,2025-04-20,LAA,SF,1.0,1.0,0.0,1,1,0.56312823,0.5519251587665402,-0.61075646,0.5493780542176866
778234,2025-04-20,TEX,LAD,0.0,0.0,0.0,1,1,0.49887803,0.48304863395550246,-0.9904521,0.44791179968804085
778235,2025-04-20,COL,WSH,1.0,3.0,0.0,0,0,0.57066786,0.5599288987768848,-0.057487726,0.6312924415899438
778241,2025-04-20,TOR,SEA,3.0,6.0,0.0,0,0,0.31487033,0.297530161952361,-2.2924304,0.25019759215932474
778236,2025-04-20,CHC,AZ,1.0,1.0,0.0,1,1,0.6521602,0.6436634924980568,0.063076854,0.6327317151755141
778237,2025-04-20,HOU,SD,2.0,2.0,0.0,1,1,0.3994522,0.37862828519699154,-2.1931617,0.36983904515578503
778240,2025-04-20,TB,NYY,0.0,2.0,0.0,0,0,0.5898177,0.5801088216567276,-0.8364251,0.4796877447570495
778248,2025-04-20,PHI,MIA,4.0,1.0,1.0,0,1,0.6445379,0.6361108871513382,1.2072699,0.7463702848663561
778244,2025-04-20,NYM,STL,3.0,0.0,1.0,0,1,0.61641634,0.6076864071419178,-0.017811894,0.595234508344715
778245,2025-04-20,BOS,CWS,4.0,2.0,1.0,0,1,0.60332084,0.5941830503884338,0.6735088,0.676025491231611
778246,2025-04-20,DET,KC,2.0,2.0,0.0,1,1,0.77477604,0.7537221399116332,1.6910056,0.8260399762490416
778249,2025-04-20,ATL,MIN,6.0,1.0,1.0,0,1,0.6124341,0.6035965080171909,0.4102924,0.6521933067550487
778250,2025-04-20,BAL,CIN,1.0,12.0,0.0,0,0,0.50682336,0.4915843987266475,-0.8419202,0.46833191340206176
778266,2025-04-20,COL,WSH,2.0,1.0,1.0,0,1,0.47375706,0.4561492764148916,-1.1534108,0.4334444903253838
778242,2025-04-20,PIT,CLE,0.0,2.0,0.0,0,0,0.43429968,0.41446772452889397,-0.9949854,0.3838843389978182
778228,2025-04-21,DET,SD,6.0,4.0,1.0,0,1,0.61540043,0.6066444524159599,0.03008449,0.5540276261886634
778225,2025-04-21,NYM,PHI,2.0,0.0,1.0,0,1,0.63320106,0.6247534533412104,0.15466475,0.5942228166975979
778227,2025-04-21,CLE,NYY,5.0,0.0,1.0,0,1,0.6945401,0.6842859621006727,0.22112352,0.6203926809263179
778226,2025-04-21,SF,MIL,2.0,2.0,0.0,1,1,0.6347809,0.6263447252034486,0.31695837,0.6876294408238138
778230,2025-04-21,MIA,CIN,3.0,0.0,1.0,0,1,0.52037036,0.50614673266567,-0.728343,0.46338733410613736
778238,2025-04-21,BOS,CWS,4.0,1.0,1.0,0,1,0.63519156,0.6267579320855594,0.8003354,0.6748436505692852
778233,2025-04-21,ATL,STL,2.0,2.0,0.0,1,1,0.7321266,0.7181220947905922,1.3315005,0.7599279906655457
778231,2025-04-21,HOU,TOR,4.0,0.0,1.0,0,1,0.5581925,0.5466707192340908,-0.12678832,0.5847586693835582
778210,2025-04-22,SF,MIL,1.0,3.0,0.0,0,0,0.58158934,0.5714665565593281,0.18093473,0.5744658268852793
778211,2025-04-22,LAA,PIT,3.0,6.0,0.0,0,0,0.6617945,0.6531079970197184,0.4859441,0.5885631792485291
778212,2025-04-22,AZ,TB,3.0,1.0,1.0,0,1,0.68679017,0.6770425344696966,1.3342037,0.750145509496918
778213,2025-04-22,ATH,TEX,2.0,7.0,0.0,0,0,0.5633237,0.5521329915116779,-0.8027304,0.4838858726572862
778215,2025-04-22,KC,COL,0.0,0.0,0.0,1,1,0.70588446,0.6947288486097868,0.9657927,0.7399393755891874
778216,2025-04-22,MIN,CWS,2.0,1.0,1.0,0,1,0.6143947,0.6056119947170593,-0.29847258,0.5736563153334185
778219,2025-04-22,MIA,CIN,1.0,2.0,0.0,0,0,0.63144004,0.6229764896833907,0.49346977,0.6246461632409598
778217,2025-04-22,HOU,TOR,3.0,1.0,1.0,0,1,0.5866208,0.576756644389916,-0.13878244,0.5627665651972128
778220,2025-04-22,CHC,LAD,7.0,4.0,1.0,0,1,0.6376198,0.6291973330738708,1.6413879,0.7412866678914396
778221,2025-04-22,DET,SD,0.0,2.0,0.0,0,0,0.61134356,0.6024739433637804,0.009294808,0.5812296424251262
778222,2025-04-22,WSH,BAL,5.0,0.0,1.0,0,1,0.63549393,0.6270620517048049,0.6077777,0.7041312771742897
778223,2025-04-22,NYM,PHI,2.0,1.0,1.0,0,1,0.62000674,0.6113609805694185,0.4113173,0.5883223605084504
778224,2025-04-22,BOS,SEA,4.0,1.0,1.0,0,1,0.42571604,0.40553928824959845,-0.75285786,0.3790021641276749
778229,2025-04-22,ATL,STL,4.0,2.0,1.0,0,1,0.6074515,0.5984588111571619,0.22295362,0.570618206485077
778218,2025-04-22,CLE,NYY,0.0,1.0,0.0,0,0,0.70433617,0.6933150225980422,1.0072641,0.7312243992234667
778197,2025-04-23,ATH,TEX,5.0,1.0,1.0,0,1,0.6343846,0.6259457966944256,0.926913,0.7199441188259299
778203,2025-04-23,NYM,PHI,2.0,2.0,0.0,1,1,0.51365757,0.49893058697430015,-0.11495745,0.5719450304200084
778198,2025-04-23,SF,MIL,0.0,0.0,0.0,1,1,0.60393006,0.5948145850964967,-0.0033788085,0.5635056641453132
778200,2025-04-23,HOU,TOR,3.0,1.0,1.0,0,1,0.55376774,0.54195137351295,-0.17895931,0.583191279436308
778201,2025-04-23,MIN,CWS,3.0,3.0,0.0,1,1,0.5289851,0.5154032503055507,-0.26591748,0.4989972845767844
778202,2025-04-23,LAA,PIT,0.0,2.0,0.0,0,0,0.5572317,0.5456466682184348,-0.23776174,0.4886075791428529
778199,2025-04-23,AZ,TB,3.0,2.0,1.0,0,1,0.6341956,0.6257555418461013,1.412457,0.7269626552250064
778204,2025-04-23,WSH,BAL,3.0,1.0,1.0,0,1,0.6667406,0.6579108102558667,0.9276088,0.6835235996313351
778206,2025-04-23,CLE,NYY,1.0,4.0,0.0,0,0,0.41836974,0.3979469499995361,-1.3232753,0.309687070583842
778207,2025-04-23,BOS,SEA,2.0,4.0,0.0,0,0,0.4453823,0.4260783606394044,-0.6178279,0.4868929204359213
778208,2025-04-23,MIA,CIN,2.0,3.0,0.0,0,0,0.58726186,0.5774294069247189,0.6458868,0.6513939204506096
778214,2025-04-23,ATL,STL,0.0,1.0,0.0,0,0,0.61175436,0.6028969344364796,0.41776818,0.6419126679137863
778205,2025-04-23,CHC,LAD,7.0,5.0,1.0,0,1,0.6345915,0.6261541320921732,-0.16227806,0.5594914431161644
778209,2025-04-23,DET,SD,2.0,0.0,1.0,0,1,0.76438814,0.7453367713132437,1.6092335,0.7484778246972535
778192,2025-04-24,ATH,TEX,2.0,3.0,0.0,0,0,0.49113584,0.4747405611980525,-0.6362144,0.5003249061897312
778188,2025-04-24,AZ,TB,4.0,1.0,1.0,0,1,0.6698003,0.6608658013853083,1.2240088,0.7422814451377665
778189,2025-04-24,MIN,CWS,0.0,2.0,0.0,0,0,0.52200454,0.5079031776023796,-0.4332497,0.5284189499969356
778190,2025-04-24,KC,COL,6.0,4.0,1.0,0,1,0.7122321,0.7004867746635565,2.2614083,0.8506934343757462
778193,2025-04-24,WSH,BAL,1.0,2.0,0.0,0,0,0.686562,0.6768279642699643,0.7484954,0.664454964916763
778194,2025-04-24,SF,MIL,4.0,5.0,0.0,0,0,0.4747581,0.4572173369721352,-0.36930233,0.490226282431309
778195,2025-04-24,KC,COL,5.0,0.0,1.0,0,1,0.5682808,0.5573980816193016,-0.32611132,0.5782747341103892
778196,2025-04-24,BOS,SEA,2.0,4.0,0.0,0,0,0.46694577,0.4488930909232632,-1.411897,0.4049845223401114
778191,2025-04-24,LAA,PIT,3.0,3.0,0.0,1,1,0.5285953,0.5149846390692343,-1.5512345,0.4101385488051482
778177,2025-04-25,AZ,ATL,1.0,3.0,0.0,0,0,0.63050365,0.6220302708735231,-0.10072717,0.5566083622475525
778171,2025-04-25,SF,TEX,0.0,1.0,0.0,0,0,0.5828149,0.572756634703682,-0.60014117,0.5292614802411614
778175,2025-04-25,SEA,MIA,1.0,6.0,0.0,0,0,0.65299296,0.6444843800090881,0.46308172,0.663117088567802
778176,2025-04-25,LAD,PIT,0.0,3.0,0.0,0,0,0.638474,0.6300538983493424,-0.2745362,0.5494907418186353
778181,2025-04-25,COL,CIN,6.0,6.0,0.0,1,1,0.34985074,0.3298934874692152,-2.182302,0.26536616430347687
778178,2025-04-25,ATH,CWS,1.0,1.0,0.0,1,1,0.62958556,0.621101639500058,0.21837306,0.6257562486171235
778185,2025-04-25,NYY,TOR,0.0,0.0,0.0,1,1,0.74746984,0.7312833279157599,1.2286572,0.7513633517917376
778182,2025-04-25,CHC,PHI,3.0,0.0,1.0,0,1,0.6032137,0.5940719851548468,0.2811721,0.5906650348541668
778184,2025-04-25,STL,MIL,3.0,0.0,1.0,0,1,0.5102438,0.4952607928196867,-0.23029631,0.5801174387655215
778187,2025-04-25,KC,HOU,1.0,0.0,1.0,0,1,0.567116,0.5561620416317942,0.2429725,0.6068414000011731
778186,2025-04-25,MIN,LAA,9.0,2.0,1.0,0,1,0.79968077,0.7730574945488551,0.98712987,0.7033246150485181
778183,2025-04-25,WSH,NYM,2.0,0.0,1.0,0,1,0.43896064,0.4193399633947197,-0.6844365,0.4234753536912951
778172,2025-04-25,SD,TB,0.0,1.0,0.0,0,0,0.49121523,0.47482569439726846,-0.1759156,0.5210743290804078
778154,2025-04-26,SEA,MIA,10.0,0.0,1.0,0,1,0.8402706,0.8022152764894933,3.0198302,0.8693004574134091
778159,2025-04-26,SF,TEX,2.0,2.0,0.0,1,1,0.44291592,0.42348693688905453,-0.6945675,0.5003220429614661
778160,2025-04-26,SD,TB,0.0,3.0,0.0,0,0,0.66977096,0.6608375383005168,0.9941041,0.7170763770231197
778161,2025-04-26,COL,CIN,3.0,3.0,0.0,1,1,0.45775184,0.43913359357893866,-1.2915062,0.451024223081786
778162,2025-04-26,AZ,ATL,5.0,2.0,1.0,0,1,0.6516356,0.643145883352458,0.61703604,0.6847292333341636
778165,2025-04-26,ATH,CWS,1.0,6.0,0.0,0,0,0.5373705,0.5244033012718794,-1.5909368,0.39632344021357624
778163,2025-04-26,LAD,PIT,3.0,3.0,0.0,1,1,0.59128404,0.581643929929125,-0.42372245,0.5463485264733517
778164,2025-04-26,STL,MIL,5.0,2.0,1.0,0,1,0.65301627,0.6445073416190479,0.018770456,0.619138823969472
778166,2025-04-26,MIN,LAA,4.0,1.0,1.0,0,1,0.8231865,0.7902999328907209,2.3687658,0.8055829361697443
778169,2025-04-26,CLE,BOS,3.0,6.0,0.0,0,0,0.44561794,0.42632616965374415,-1.2397009,0.3996519511941241
778173,2025-04-26,WSH,NYM,0.0,2.0,0.0,0,0,0.57680905,0.5664253574640195,-0.17254966,0.5336899129388574
778174,2025-04-26,CHC,PHI,2.0,6.0,0.0,0,0,0.558073,0.5465433615504063,-0.9714675,0.4374695387945834
778179,2025-04-26,CLE,BOS,4.0,4.0,0.0,1,1,0.6216657,0.6130546092661964,1.0136755,0.6565490103305573
778180,2025-04-26,DET,BAL,3.0,1.0,1.0,0,1,0.6658655,0.6570633681991991,0.46430415,0.6190122674138283
778167,2025-04-26,KC,HOU,2.0,0.0,1.0,0,1,0.593486,0.5839462058309548,0.4518152,0.5996105885168651
778168,2025-04-26,DET,BAL,3.0,1.0,1.0,0,1,0.69279104,0.6826588707600146,1.3451378,0.7283638193038974
778148,2025-04-27,COL,CIN,0.0,7.0,0.0,0,0,0.3238055,0.3056226251165983,-2.06275,0.25609801422662376
778150,2025-04-27,STL,MIL,1.0,7.0,0.0,0,0,0.45761198,0.43898547091234846,-1.19225,0.3483552905438402
778136,2025-04-27,SEA,MIA,7.0,2.0,1.0,0,1,0.6102606,0.60135810268437,0.38084573,0.6210126830922744
778144,2025-04-27,MIN,LAA,1.0,0.0,1.0,0,1,0.76769066,0.7480228977336357,1.1929841,0.7267811407294991
778145,2025-04-27,LAD,PIT,8.0,2.0,1.0,0,1,0.66687804,0.6580438207526059,0.88057584,0.6497984844087661
778147,2025-04-27,AZ,ATL,4.0,1.0,1.0,0,1,0.55807364,0.5465440602875015,0.28714997,0.6141337270289237
778149,2025-04-27,ATH,CWS,1.0,1.0,0.0,1,1,0.62951016,0.6210253343659086,0.2861457,0.6351344075092986
778146,2025-04-27,SD,TB,2.0,3.0,0.0,0,0,0.62199587,0.6133913310523638,0.17448968,0.6070034344197665
778151,2025-04-27,SF,TEX,2.0,2.0,0.0,1,1,0.5707295,0.5599942013291412,0.33832926,0.5877121714766833
778152,2025-04-27,KC,HOU,1.0,4.0,0.0,0,0,0.54440796,0.5319446182590735,-0.8294011,0.5312577259146539
778153,2025-04-27,WSH,NYM,1.0,7.0,0.0,0,0,0.2882089,0.2741368192634011,-2.8144069,0.2258373380063298
778155,2025-04-27,DET,BAL,3.0,0.0,1.0,0,1,0.74915946,0.732708663376325,1.0114727,0.7745425015830222
778156,2025-04-27,NYY,TOR,9.0,1.0,1.0,0,1,0.45641965,0.43772316361079716,-1.3610477,0.4179530680307874
778157,2025-04-27,CLE,BOS,0.0,8.0,0.0,0,0,0.69387376,0.6836666289225746,1.5769861,0.7968638518515768
778158,2025-04-27,CHC,PHI,1.0,1.0,0.0,1,1,0.58226097,0.572173676739446,-0.17761576,0.5785558197315838
778170,2025-04-27,NYY,TOR,1.0,1.0,0.0,1,1,0.6883282,0.6784869737606022,1.7177074,0.7312477295618294
778138,2025-04-28,WSH,NYM,0.0,3.0,0.0,0,0,0.5901919,0.5805007189318274,0.23893589,0.5835348747419088
778132,2025-04-28,LAD,MIA,5.0,0.0,1.0,0,1,0.503358,0.4878606290809112,-0.3240996,0.5302126464882408
778137,2025-04-28,COL,ATL,3.0,5.0,0.0,0,0,0.68207526,0.6725935408230174,-0.0530082,0.5817261664638083
778139,2025-04-28,CLE,MIN,1.0,6.0,0.0,0,0,0.6797024,0.6703426490120241,0.49966294,0.6759140262580218
778140,2025-04-28,BAL,NYY,4.0,0.0,1.0,0,1,0.5386677,0.5257942898235962,0.040892124,0.5781992410291981
778141,2025-04-28,CIN,STL,2.0,1.0,1.0,0,1,0.5615037,0.5501969606989583,-0.36006582,0.5166329198252444
778142,2025-04-28,HOU,DET,2.0,3.0,0.0,0,0,0.43077254,0.41079174633605503,-0.9711272,0.4176934859950778
778143,2025-04-28,TEX,ATH,0.0,2.0,0.0,0,0,0.5685572,0.5576912701418898,0.28111246,0.570979010624521
778120,2025-04-29,COL,ATL,1.0,6.0,0.0,0,0,0.5484865,0.5363086834568357,-0.25823593,0.6007694286028645
778122,2025-04-29,TEX,ATH,4.0,0.0,1.0,0,1,0.77898455,0.7570659671659944,1.6039621,0.7483956467758007
778126,2025-04-29,SD,SF,5.0,1.0,1.0,0,1,0.6967257,0.6863128821941036,0.825672,0.68899624915768
778123,2025-04-29,LAD,MIA,7.0,1.0,1.0,0,1,0.49226055,0.4759467175065357,-0.1134606,0.5373005012884058
778124,2025-04-29,HOU,DET,0.0,2.0,0.0,0,0,0.38461527,0.3637383339011011,-1.4999475,0.35911645656870783
778125,2025-04-29,CWS,MIL,2.0,1.0,1.0,0,1,0.5010245,0.4853538275972799,-0.57679754,0.4896657241904947
778121,2025-04-29,SEA,LAA,3.0,0.0,1.0,0,1,0.75181234,0.7349368881178966,1.2640204,0.7866343730416155
778135,2025-04-29,PIT,CHC,0.0,4.0,0.0,0,0,0.54917467,0.5370445332125096,-0.2914054,0.4554767625947923
