game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778337,2025-04-13,MIA,WSH,3.0,3.0,0,1,1,0.5007245,0.5091485231421266,-0.3438058,0.47645813296118994
778334,2025-04-13,SEA,TEX,2.0,1.0,1,0,1,0.6842327,0.6759181601261584,0.47572374,0.6948958104831982
778335,2025-04-13,MIN,DET,2.0,1.0,1,0,1,0.51058227,0.5185213483297901,-0.693796,0.45148555214233327
778333,2025-04-13,ATH,NYM,0.0,0.0,0,1,1,0.52751154,0.5345837647261198,-0.6704456,0.4928300344511111
778332,2025-04-13,AZ,MIL,1.0,2.0,0,0,0,0.6032698,0.6051358223027111,-0.24323928,0.5842655699341553
778331,2025-04-13,LAD,CHC,1.0,1.0,0,1,1,0.6282652,0.6276269334720304,0.35560662,0.6207233345389571
778330,2025-04-13,SD,COL,5.0,0.0,1,0,1,0.6657198,0.6602954741808124,0.6824318,0.683957674501355
778329,2025-04-13,HOU,LAA,5.0,2.0,1,0,1,0.49158597,0.500453671892116,-0.6604073,0.45838530943419387
778336,2025-04-13,STL,PHI,2.0,0.0,1,0,1,0.5059545,0.5141224650536252,-0.9642875,0.43798921936043494
778328,2025-04-14,TB,BOS,15.0,1.0,1,0,1,0.67610294,0.6691032494570545,0.7711237,0.6872482010023798
778327,2025-04-14,NYY,KC,4.0,1.0,1,0,1,0.53368354,0.5404236956853056,-0.17670977,0.5530348447052419
778326,2025-04-14,LAD,COL,4.0,0.0,1,0,1,0.63224006,0.6311559373705761,0.57131714,0.6512993405031603
778325,2025-04-14,STL,HOU,7.0,0.0,1,0,1,0.56509596,0.5699413659376201,-0.028475642,0.5696080976937121
778324,2025-04-14,MIN,NYM,1.0,1.0,0,1,1,0.6257232,0.6253628684255669,0.4661115,0.6578904542272547
778323,2025-04-14,MIL,DET,0.0,9.0,0,0,0,0.4831131,0.4923918082196563,-1.5989852,0.354611063601184
778321,2025-04-14,PIT,WSH,5.0,0.0,1,0,1,0.66919553,0.6632565933216149,0.9040882,0.7074887884325661
778320,2025-04-14,PHI,SF,4.0,6.0,0,0,0,0.5619296,0.5669848611794248,-0.25671345,0.5137585260747848
778315,2025-04-14,SD,CHC,1.0,3.0,0,0,0,0.62142515,0.6215223360281532,0.34415543,0.6463100606710079
778322,2025-04-14,TOR,ATL,0.0,8.0,0,0,0,0.51775694,0.5253352541743485,-0.14219666,0.5509361704252019
778313,2025-04-15,PHI,SF,2.0,2.0,0,1,1,0.67975485,0.67217352241614,1.0180718,0.7312001030690801
778319,2025-04-15,TB,BOS,2.0,6.0,0,0,0,0.6232094,0.6231185587120536,0.7479779,0.6746529581854096
778318,2025-04-15,MIA,AZ,1.0,5.0,0,0,0,0.5005265,0.5089601693550098,-1.1056442,0.46519872174447413
778317,2025-04-15,BAL,CLE,0.0,4.0,0,0,0,0.49853227,0.5070630326722749,-0.8989353,0.4602008041058149
778316,2025-04-15,CIN,SEA,6.0,4.0,1,0,1,0.57546544,0.5795876142465303,0.25321716,0.614904859771071
778314,2025-04-15,PIT,WSH,0.0,1.0,0,0,0,0.6450306,0.6424153736890873,0.16675591,0.6444297769136514
778312,2025-04-15,NYY,KC,0.0,2.0,0,0,0,0.7645669,0.7390135467941823,1.2738004,0.7909447819766542
778311,2025-04-15,TOR,ATL,6.0,1.0,1,0,1,0.6237527,0.6236040691418988,-0.015626132,0.6113897321670637
778310,2025-04-15,MIL,DET,3.0,0.0,1,0,1,0.5663435,0.571104846729748,-0.12035495,0.5443882516450148
778309,2025-04-15,CWS,ATH,3.0,5.0,0,0,0,0.53857803,0.545047053176513,-0.7998361,0.4820254824017858
778308,2025-04-15,STL,HOU,0.0,0.0,0,1,1,0.5031213,0.5114282781145735,-0.9474513,0.4580247111198731
778307,2025-04-15,MIN,NYM,4.0,2.0,1,0,1,0.5887726,0.5918771988843887,-0.32793134,0.5668642688481077
778306,2025-04-15,TEX,LAA,0.0,0.0,0,1,1,0.5498075,0.555623867100108,0.10904181,0.582513340310009
778305,2025-04-15,SD,CHC,1.0,0.0,1,0,1,0.50652647,0.5146662751675891,-0.7987576,0.47365309874169315
778302,2025-04-15,LAD,COL,5.0,2.0,1,0,1,0.6377039,0.6359840323439789,-0.08972889,0.580882454491469
778304,2025-04-16,CIN,SEA,0.0,4.0,0,0,0,0.6417731,0.6395621227598624,0.30150276,0.6495384793181196
778303,2025-04-16,MIA,AZ,1.0,2.0,0,0,0,0.59750897,0.5998844957590436,-0.006424427,0.6039928446949125
778301,2025-04-16,BAL,CLE,4.0,1.0,1,0,1,0.61686695,0.6174326151350048,0.13276625,0.6199349974766004
778300,2025-04-16,NYY,KC,3.0,3.0,0,1,1,0.6095115,0.6107981541717833,0.08026981,0.581741679375489
778299,2025-04-16,MIN,NYM,2.0,0.0,1,0,1,0.6177188,0.6181982152098298,0.26229602,0.6053544022015586
778298,2025-04-16,TB,BOS,0.0,1.0,0,0,0,0.6025245,0.6044577812595552,0.26895678,0.6127005023013358
778297,2025-04-16,TOR,ATL,1.0,0.0,1,0,1,0.578509,0.5824077142313716,0.13975495,0.5959227691635036
778295,2025-04-16,MIL,DET,4.0,0.0,1,0,1,0.607376,0.608864132902173,0.38399827,0.6074033709851224
778294,2025-04-16,CWS,ATH,1.0,0.0,1,0,1,0.56272995,0.5677326416003012,0.25781387,0.6011280670957736
778293,2025-04-16,PIT,WSH,1.0,0.0,1,0,1,0.53055143,0.5374613921016022,-0.32765055,0.5141483766490383
778290,2025-04-16,STL,HOU,3.0,1.0,1,0,1,0.6005939,0.6026995400191723,0.5237481,0.6439166084230236
778289,2025-04-16,TEX,LAA,3.0,0.0,1,0,1,0.4838904,0.49313130614446127,-1.024295,0.4121899232407119
778288,2025-04-16,SD,CHC,2.0,1.0,1,0,1,0.6196019,0.61988851642111,0.16021138,0.6252963422032839
778287,2025-04-16,LAD,COL,8.0,6.0,1,0,1,0.6310744,0.6301224891145087,0.13194835,0.6071407919223113
778296,2025-04-16,PHI,SF,4.0,5.0,0,0,0,0.5394341,0.5458548989200736,-0.3027004,0.5468116310565317
778285,2025-04-17,CIN,SEA,2.0,4.0,0,0,0,0.63549596,0.6340362339646173,0.20491904,0.6355502191596619
778292,2025-04-17,BAL,CLE,4.0,2.0,1,0,1,0.52885956,0.5358601219608116,-0.99614596,0.4825820172192999
778291,2025-04-17,MIA,AZ,3.0,6.0,0,0,0,0.6152543,0.6159816731024222,0.39226598,0.6141980966129733
778286,2025-04-17,DET,KC,4.0,0.0,1,0,1,0.67965096,0.6720863800107578,0.7902278,0.7057954639064831
778283,2025-04-17,CWS,ATH,0.0,2.0,0,0,0,0.6066198,0.608178455332385,0.2797646,0.6147874617044845
778282,2025-04-17,TB,NYY,3.0,3.0,0,1,1,0.61482936,0.6155990185356118,0.2913502,0.6401544857832081
778281,2025-04-17,TEX,LAA,4.0,3.0,1,0,1,0.5903121,0.5932919245375222,0.23681784,0.6082793289200288
778280,2025-04-17,PIT,WSH,1.0,0.0,1,0,1,0.6646046,0.6593427097121148,0.3996402,0.6759918552011017
778279,2025-04-17,PHI,SF,5.0,1.0,1,0,1,0.75315,0.730545535912249,1.6273187,0.8016441051866641
778278,2025-04-17,NYM,STL,4.0,1.0,1,0,1,0.5617001,0.5667704053677542,-0.11218411,0.5691192094942379
778284,2025-04-18,ATL,MIN,1.0,4.0,0,0,0,0.62285095,0.6227980875765872,0.4806863,0.6309690488712111
778277,2025-04-18,DET,KC,5.0,1.0,1,0,1,0.53224474,0.5390632427614461,-0.8345673,0.4762428741664153
778276,2025-04-18,BAL,CIN,1.0,7.0,0,0,0,0.48518288,0.49436097565499465,-0.8822323,0.43856499905503366
778275,2025-04-18,BOS,CWS,6.0,1.0,1,0,1,0.6301319,0.6292859684812213,0.7231027,0.6672354617024789
778274,2025-04-18,PHI,MIA,7.0,0.0,1,0,1,0.6615682,0.6567420847619361,0.8262222,0.6997336720756058
778272,2025-04-18,TB,NYY,0.0,1.0,0,0,0,0.49389866,0.5026543149134739,-0.71693647,0.47542888534580013
778273,2025-04-18,TOR,SEA,3.0,1.0,1,0,1,0.47735384,0.4869139088318125,-1.1567222,0.43218861725011287
778270,2025-04-18,NYM,STL,2.0,2.0,0,1,1,0.6555472,0.6515573503122936,0.73519695,0.6973122726027106
778269,2025-04-18,HOU,SD,5.0,2.0,1,0,1,0.5204801,0.5279191524451347,-0.19037586,0.5425085962224871
778268,2025-04-18,CHC,AZ,2.0,1.0,1,0,1,0.5772008,0.5811961985283235,-0.78915703,0.4981985265003171
778263,2025-04-18,TEX,LAD,0.0,1.0,0,0,0,0.506292,0.5144433375491301,-0.62114555,0.48699450968312985
778261,2025-04-18,MIL,ATH,3.0,0.0,1,0,1,0.6219986,0.6220356451961256,0.645972,0.6626632310801833
778260,2025-04-18,LAA,SF,2.0,0.0,1,0,1,0.49368078,0.5024469894460888,-1.0286114,0.46557899462307556
778271,2025-04-18,PIT,CLE,2.0,5.0,0,0,0,0.5011123,0.5095173986924596,-0.76524425,0.49218475654570704
778257,2025-04-19,CHC,AZ,6.0,1.0,1,0,1,0.59620273,0.5986905447926782,-0.33426142,0.5728490055953677
778267,2025-04-19,ATL,MIN,2.0,2.0,0,1,1,0.70249194,0.6909522817414414,0.97548085,0.7351838204263572
778265,2025-04-19,DET,KC,3.0,0.0,1,0,1,0.6630481,0.6580107583491651,0.776192,0.7046968621525566
778264,2025-04-19,BOS,CWS,3.0,0.0,1,0,1,0.7045876,0.6926529671681636,1.0318375,0.7413825966293286
778259,2025-04-19,HOU,SD,0.0,2.0,0,0,0,0.52814656,0.5351850916335457,-0.4147146,0.5296025423678775
778258,2025-04-19,TOR,SEA,2.0,2.0,0,1,1,0.44289067,0.45424544154001023,-0.93710506,0.42808886075452157
778256,2025-04-19,NYM,STL,2.0,0.0,1,0,1,0.6470918,0.6442155800137165,0.6669913,0.6800947321735441
778262,2025-04-19,BAL,CIN,5.0,3.0,1,0,1,0.50868064,0.5167140813786933,-0.94149256,0.47643039392725245
778254,2025-04-19,PIT,CLE,0.0,1.0,0,0,0,0.6965242,0.686080931692617,1.8180314,0.7878395358113853
778253,2025-04-19,MIL,ATH,1.0,1.0,0,1,1,0.5792425,0.5830866188351455,0.20324832,0.6129910684663922
778252,2025-04-19,PHI,MIA,9.0,1.0,1,0,1,0.6030143,0.604903401164807,0.46493572,0.6475972238686564
778255,2025-04-19,TB,NYY,4.0,6.0,0,0,0,0.6093023,0.6106088347433504,1.0131565,0.6929675502366203
778251,2025-04-19,TEX,LAD,2.0,3.0,0,0,0,0.6844778,0.676122478668867,1.4487075,0.7545568224967099
778247,2025-04-19,COL,WSH,2.0,9.0,0,0,0,0.50391555,0.5121836174673742,-0.8116918,0.4621272603742584
778243,2025-04-19,LAA,SF,1.0,3.0,0,0,0,0.62163866,0.6217134783383153,0.547553,0.6551663230809044
778266,2025-04-20,COL,WSH,2.0,1.0,1,0,1,0.6093893,0.6106875870499213,-0.0852195,0.5959015727725322
778250,2025-04-20,BAL,CIN,1.0,12.0,0,0,0,0.643368,0.6409603406374813,0.02732271,0.603003059471381
778249,2025-04-20,ATL,MIN,6.0,1.0,1,0,1,0.56356347,0.5685110566226919,-0.612194,0.5309521255854237
778248,2025-04-20,PHI,MIA,4.0,1.0,1,0,1,0.6444098,0.641872349870679,1.4106036,0.7387765011539689
778246,2025-04-20,DET,KC,2.0,2.0,0,1,1,0.787792,0.7557001570760775,1.4365942,0.8099814348435286
778245,2025-04-20,BOS,CWS,4.0,2.0,1,0,1,0.61096436,0.6121119481749898,0.49442008,0.6507104282193389
778244,2025-04-20,NYM,STL,3.0,0.0,1,0,1,0.6027071,0.6046239125498968,-0.19055384,0.5881085997413208
778242,2025-04-20,PIT,CLE,0.0,2.0,0,0,0,0.58160496,0.5852708955981161,-0.16807395,0.5673959598945345
778239,2025-04-20,MIL,ATH,8.0,1.0,1,0,1,0.58465165,0.5880828797804036,-0.27024168,0.5630842101438777
778240,2025-04-20,TB,NYY,0.0,2.0,0,0,0,0.5484878,0.5543832822813646,-0.8418845,0.48956271158478953
778237,2025-04-20,HOU,SD,2.0,2.0,0,1,1,0.62657475,0.6261219427560591,-0.28469616,0.5991816185973801
778236,2025-04-20,CHC,AZ,1.0,1.0,0,1,1,0.61439675,0.6152092927765255,0.39277297,0.6467214223483645
778235,2025-04-20,COL,WSH,1.0,3.0,0,0,0,0.5625238,0.5675400456747105,-0.22525585,0.5697112326775906
778234,2025-04-20,TEX,LAD,0.0,0.0,0,1,1,0.5785696,0.5824638280008815,-0.17426199,0.5764828022762797
778232,2025-04-20,LAA,SF,1.0,1.0,0,1,1,0.6016715,0.6036812608103935,-0.014897525,0.6099358152407436
778241,2025-04-20,TOR,SEA,3.0,6.0,0,0,0,0.47566542,0.4853085129198927,-0.86080533,0.46359093114627853
778231,2025-04-21,HOU,TOR,4.0,0.0,1,0,1,0.6071053,0.6086187606935327,0.1759125,0.6278518316456092
778233,2025-04-21,ATL,STL,2.0,2.0,0,1,1,0.78026074,0.7503692151142134,1.0979235,0.7867684811188576
778230,2025-04-21,MIA,CIN,3.0,0.0,1,0,1,0.53868085,0.5451440950294301,-0.43060762,0.5302037840310326
778238,2025-04-21,BOS,CWS,4.0,1.0,1,0,1,0.656249,0.6521635407923848,0.67222124,0.685345257413617
778227,2025-04-21,CLE,NYY,5.0,0.0,1,0,1,0.55796623,0.5632774991397309,-0.61983526,0.5188211254785153
778226,2025-04-21,SF,MIL,2.0,2.0,0,1,1,0.629543,0.6287629140657438,0.2972933,0.6408541310520379
778225,2025-04-21,NYM,PHI,2.0,0.0,1,0,1,0.57893836,0.5828051545011314,-0.01911366,0.5941467944369242
778228,2025-04-21,DET,SD,6.0,4.0,1,0,1,0.56628144,0.5710469968887838,-0.29992348,0.5379601541945832
778229,2025-04-22,ATL,STL,4.0,2.0,1,0,1,0.5356307,0.5422638728711566,-0.47438234,0.5129320705101146
778224,2025-04-22,BOS,SEA,4.0,1.0,1,0,1,0.62134963,0.6214547174643769,0.69748783,0.6406827364777299
778222,2025-04-22,WSH,BAL,5.0,0.0,1,0,1,0.56527823,0.570111406058599,-0.67080367,0.5331005501852939
778221,2025-04-22,DET,SD,0.0,2.0,0,0,0,0.5682777,0.5729072127259184,-0.07686335,0.5728231658671807
778220,2025-04-22,CHC,LAD,7.0,4.0,1,0,1,0.62721354,0.6266909344507275,0.46524906,0.6503015767032568
778219,2025-04-22,MIA,CIN,1.0,2.0,0,0,0,0.56228226,0.5673144057507534,0.25325018,0.5775870340036988
778218,2025-04-22,CLE,NYY,0.0,1.0,0,0,0,0.6719549,0.6655983110454728,0.825696,0.7011961296182267
778223,2025-04-22,NYM,PHI,2.0,1.0,1,0,1,0.47758117,0.4871300836816245,-1.266812,0.4200277490559877
778216,2025-04-22,MIN,CWS,2.0,1.0,1,0,1,0.6507575,0.6474070473430157,0.12581462,0.6436849731273636
778215,2025-04-22,KC,COL,0.0,0.0,0,1,1,0.72683406,0.7103793605916144,1.3440087,0.7702240206213308
778213,2025-04-22,ATH,TEX,2.0,7.0,0,0,0,0.542058,0.5483295634035763,-0.6867927,0.502187092058932
778212,2025-04-22,AZ,TB,3.0,1.0,1,0,1,0.6065997,0.6081602361031317,0.0032019615,0.6107900479645026
778211,2025-04-22,LAA,PIT,3.0,6.0,0,0,0,0.6716892,0.6653732122546628,0.7600501,0.6876846838878581
778210,2025-04-22,SF,MIL,1.0,3.0,0,0,0,0.5216114,0.5289921637395275,-0.5990654,0.4956003144748994
778217,2025-04-22,HOU,TOR,3.0,1.0,1,0,1,0.5539998,0.5595601451208926,-0.23165613,0.557559403047931
778209,2025-04-23,DET,SD,2.0,0.0,1,0,1,0.63093805,0.6300015002458212,0.9735358,0.6820340704924079
778208,2025-04-23,MIA,CIN,2.0,3.0,0,0,0,0.5500236,0.555826970262572,-0.21078074,0.5622958080062535
778207,2025-04-23,BOS,SEA,2.0,4.0,0,0,0,0.63600606,0.634486623685814,0.5214575,0.6531388712015262
778206,2025-04-23,CLE,NYY,1.0,4.0,0,0,0,0.52876306,0.5357687674385171,-0.78163254,0.4856031059270461
778205,2025-04-23,CHC,LAD,7.0,5.0,1,0,1,0.66377085,0.6586295595527359,0.92336994,0.7066243582456136
778204,2025-04-23,WSH,BAL,3.0,1.0,1,0,1,0.64459103,0.6420309259155909,0.02101487,0.6361072683939805
778200,2025-04-23,HOU,TOR,3.0,1.0,1,0,1,0.56632394,0.5710866195158473,0.14474154,0.6067758463399905
778202,2025-04-23,LAA,PIT,0.0,2.0,0,0,0,0.59567064,0.5982038562130699,-0.17277849,0.5723894109568931
778201,2025-04-23,MIN,CWS,3.0,3.0,0,1,1,0.6150261,0.615776220070327,0.40767932,0.6084601840318826
778199,2025-04-23,AZ,TB,3.0,2.0,1,0,1,0.5703916,0.5748747665801509,0.055974364,0.5942164481728143
778198,2025-04-23,SF,MIL,0.0,0.0,0,1,1,0.6218054,0.6218627586239189,0.13960078,0.623216163681893
778197,2025-04-23,ATH,TEX,5.0,1.0,1,0,1,0.6739188,0.6672600423003713,0.26489806,0.6729696485942016
778214,2025-04-23,ATL,STL,0.0,1.0,0,0,0,0.6695937,0.6635949905392396,0.63611466,0.6906352409569867
778203,2025-04-23,NYM,PHI,2.0,2.0,0,1,1,0.5327109,0.5395040922052778,-0.75614685,0.5005059282307674
778194,2025-04-24,SF,MIL,4.0,5.0,0,0,0,0.6104478,0.611645042981034,0.26204097,0.6243072967469953
778193,2025-04-24,WSH,BAL,1.0,2.0,0,0,0,0.663242,0.6581768148969089,0.22756809,0.6497345040789386
778195,2025-04-24,KC,COL,5.0,0.0,1,0,1,0.65218246,0.6486441483234405,1.0194653,0.7106214245846914
778192,2025-04-24,ATH,TEX,2.0,3.0,0,0,0,0.50802016,0.5160862708748145,-0.71253586,0.49391946440544465
778196,2025-04-24,BOS,SEA,2.0,4.0,0,0,0,0.6376035,0.6358955801812998,0.42416096,0.6609902290253284
778190,2025-04-24,KC,COL,6.0,4.0,1,0,1,0.67203975,0.6656702136446547,1.483479,0.7673388446770191
778189,2025-04-24,MIN,CWS,0.0,2.0,0,0,0,0.5708462,0.5752975954857542,-0.1716887,0.5753008981185807
778188,2025-04-24,AZ,TB,4.0,1.0,1,0,1,0.6243916,0.6241746990883575,0.6358914,0.665242340515411
778191,2025-04-24,LAA,PIT,3.0,3.0,0,1,1,0.59109145,0.5940074903922157,0.28094882,0.6288275925210676
778187,2025-04-25,KC,HOU,1.0,0.0,1,0,1,0.60513264,0.6068287719137199,0.04064387,0.6041380894537691
778186,2025-04-25,MIN,LAA,9.0,2.0,1,0,1,0.6742384,0.6675300745534793,0.5482977,0.6701225653388008
778185,2025-04-25,NYY,TOR,0.0,0.0,0,1,1,0.53299844,0.5397759777778147,-0.39044392,0.5376709864604158
778184,2025-04-25,STL,MIL,3.0,0.0,1,0,1,0.59029025,0.5932718337095713,-0.08583313,0.601507004591329
778183,2025-04-25,WSH,NYM,2.0,0.0,1,0,1,0.49632552,0.5049634870226307,-0.6756444,0.48633141327282337
778181,2025-04-25,COL,CIN,6.0,6.0,0,1,1,0.45489728,0.46559656267230176,-0.6142757,0.4353456728420313
778182,2025-04-25,CHC,PHI,3.0,0.0,1,0,1,0.6232562,0.6231603814764953,0.5273846,0.661664801003214
778177,2025-04-25,AZ,ATL,1.0,3.0,0,0,0,0.54011905,0.5465011368786616,-0.78353536,0.4961684144573475
778176,2025-04-25,LAD,PIT,0.0,3.0,0,0,0,0.6513766,0.6479447811152114,0.1782788,0.6494045856103695
778175,2025-04-25,SEA,MIA,1.0,6.0,0,0,0,0.6824074,0.6743943976639661,1.055249,0.7280677468084414
778172,2025-04-25,SD,TB,0.0,1.0,0,0,0,0.52688295,0.5339884344700886,-0.18449107,0.5500270302410281
778171,2025-04-25,SF,TEX,0.0,1.0,0,0,0,0.5689907,0.5735711106387055,-0.9748676,0.5037283015808945
778178,2025-04-25,ATH,CWS,1.0,1.0,0,1,1,0.66856426,0.6627197284419558,0.9474919,0.7110824461746914
778167,2025-04-26,KC,HOU,2.0,0.0,1,0,1,0.55906886,0.5643096363412442,-0.75994164,0.5059345124016047
778180,2025-04-26,DET,BAL,3.0,1.0,1,0,1,0.6489184,0.6458074880148348,0.7882352,0.664742496806068
778174,2025-04-26,CHC,PHI,2.0,6.0,0,0,0,0.5237012,0.5309735831040204,-1.0514344,0.46007666312257667
778173,2025-04-26,WSH,NYM,0.0,2.0,0,0,0,0.5352938,0.5419455787209954,-0.58191925,0.5049285624245815
778169,2025-04-26,CLE,BOS,3.0,6.0,0,0,0,0.6053503,0.6070264312639755,0.1896736,0.6230531886507384
778168,2025-04-26,DET,BAL,3.0,1.0,1,0,1,0.68612516,0.6774940209423199,1.3314097,0.750954544929965
778166,2025-04-26,MIN,LAA,4.0,1.0,1,0,1,0.60766345,0.6091246826680894,0.2813319,0.6148320720210124
778179,2025-04-26,CLE,BOS,4.0,4.0,0,1,1,0.5860456,0.5893675632031705,-0.11056131,0.5870949648217452
778164,2025-04-26,STL,MIL,5.0,2.0,1,0,1,0.660265,0.6556230100326879,0.15099299,0.6534390202373084
778163,2025-04-26,LAD,PIT,3.0,3.0,0,1,1,0.51752305,0.5251132610859295,-0.62034273,0.5066342200316551
778162,2025-04-26,AZ,ATL,5.0,2.0,1,0,1,0.6163684,0.6169842979845154,0.5830755,0.6598404321763132
778161,2025-04-26,COL,CIN,3.0,3.0,0,1,1,0.5214273,0.5288175488594095,-0.896683,0.4824391775674951
778160,2025-04-26,SD,TB,0.0,3.0,0,0,0,0.6444404,0.641899155105673,0.50317585,0.6724459712482683
778159,2025-04-26,SF,TEX,2.0,2.0,0,1,1,0.64654326,0.6437368888986423,0.7633385,0.6815900063085039
778154,2025-04-26,SEA,MIA,10.0,0.0,1,0,1,0.7145148,0.7006378372405428,1.3714858,0.7597904529432589
778165,2025-04-26,ATH,CWS,1.0,6.0,0,0,0,0.6592983,0.6547917482336354,0.6378721,0.6860503556361172
778170,2025-04-27,NYY,TOR,1.0,1.0,0,1,1,0.61818016,0.6186125902470941,1.178565,0.671950843085324
778158,2025-04-27,CHC,PHI,1.0,1.0,0,1,1,0.62449265,0.6242649015310775,0.18405557,0.632037099842014
778157,2025-04-27,CLE,BOS,0.0,8.0,0,0,0,0.57448584,0.5786788110115396,-0.31569463,0.5648355759148991
778156,2025-04-27,NYY,TOR,9.0,1.0,1,0,1,0.61759675,0.6180885429830688,0.6271093,0.6712807739734767
778153,2025-04-27,WSH,NYM,1.0,7.0,0,0,0,0.48294792,0.49223465278772366,-0.66765,0.48642220222844795
778152,2025-04-27,KC,HOU,1.0,4.0,0,0,0,0.628559,0.6278882421264612,-0.46834022,0.5830752532225735
778151,2025-04-27,SF,TEX,2.0,2.0,0,1,1,0.49427348,0.5030109715262919,-0.73443925,0.46648593281303025
778155,2025-04-27,DET,BAL,3.0,0.0,1,0,1,0.72783077,0.7111592593425938,0.69686633,0.7360248652477648
778149,2025-04-27,ATH,CWS,1.0,1.0,0,1,1,0.65975845,0.6551875347504824,0.115449846,0.6447446780818552
778148,2025-04-27,COL,CIN,0.0,7.0,0,0,0,0.45978343,0.4702268541895564,-1.0982866,0.3973779375940997
778147,2025-04-27,AZ,ATL,4.0,1.0,1,0,1,0.5491752,0.5550295746333215,-0.80925363,0.5071375370090471
778146,2025-04-27,SD,TB,2.0,3.0,0,0,0,0.5769968,0.5810072176317026,0.048020422,0.5891177871055313
778145,2025-04-27,LAD,PIT,8.0,2.0,1,0,1,0.64456785,0.6420106428467074,0.25076413,0.6428528769465812
778144,2025-04-27,MIN,LAA,1.0,0.0,1,0,1,0.6920578,0.6824079846170351,0.5615779,0.69982769684527
778136,2025-04-27,SEA,MIA,7.0,2.0,1,0,1,0.59230816,0.5951238500508248,0.246548,0.6192768113709048
778150,2025-04-27,STL,MIL,1.0,7.0,0,0,0,0.56304204,0.5680241413031022,-0.24112236,0.5543505270527107
778143,2025-04-28,TEX,ATH,0.0,2.0,0,0,0,0.6205394,0.6207289756289374,0.40900227,0.6295135224989269
778142,2025-04-28,HOU,DET,2.0,3.0,0,0,0,0.49756774,0.506145390270011,-0.5891019,0.498731652518253
778141,2025-04-28,CIN,STL,2.0,1.0,1,0,1,0.62862486,0.627946812940503,-0.16301233,0.6062750736271388
778140,2025-04-28,BAL,NYY,4.0,0.0,1,0,1,0.52867895,0.5356891476727543,0.0006238818,0.5597863574707366
778139,2025-04-28,CLE,MIN,1.0,6.0,0,0,0,0.5955429,0.5980869937500555,0.10466409,0.6083341684269824
778137,2025-04-28,COL,ATL,3.0,5.0,0,0,0,0.53730404,0.5438443527261589,-0.57124245,0.5269076162040801
778132,2025-04-28,LAD,MIA,5.0,0.0,1,0,1,0.53518206,0.5418399799324197,-0.1989581,0.5485778601545922
778138,2025-04-28,WSH,NYM,0.0,3.0,0,0,0,0.5800637,0.5838462409666121,-0.18326211,0.5723314691350417
778128,2025-04-29,TB,KC,1.0,2.0,0,0,0,0.5863789,0.5896745055811646,0.061716676,0.6057951189082652
778135,2025-04-29,PIT,CHC,0.0,4.0,0,0,0,0.5241572,0.5314058401961187,-0.6195447,0.49438227790717704
778133,2025-04-29,BAL,NYY,0.0,12.0,0,0,0,0.38754508,0.40270887725685756,-1.5423388,0.32041145965583034
778131,2025-04-29,PHI,WSH,3.0,0.0,1,0,1,0.7022965,0.6907934073668235,0.89460415,0.718916383657575
778130,2025-04-29,NYM,AZ,8.0,1.0,1,0,1,0.61259586,0.6135853367852337,0.24001378,0.6342939400916385
778129,2025-04-29,CLE,MIN,1.0,1.0,0,1,1,0.6699292,0.6638800156901011,0.95311457,0.7105941710371482
778127,2025-04-29,TOR,BOS,2.0,7.0,0,0,0,0.4260524,0.4384088057509455,-1.3941579,0.38063080984705966
778122,2025-04-29,TEX,ATH,4.0,0.0,1,0,1,0.627305,0.6267723496181969,0.26787508,0.620764803236628
778125,2025-04-29,CWS,MIL,2.0,1.0,1,0,1,0.44375277,0.4550590272881835,-1.1684184,0.42284342753281207
778120,2025-04-29,COL,ATL,1.0,6.0,0,0,0,0.6012389,0.6032872387992516,-0.028099239,0.5869507507856324
778121,2025-04-29,SEA,LAA,3.0,0.0,1,0,1,0.67479974,0.6680041019670049,0.80373836,0.7132603019138846
778126,2025-04-29,SD,SF,5.0,1.0,1,0,1,0.5935768,0.596286796413165,-0.05268967,0.5952937546699018
778123,2025-04-29,LAD,MIA,7.0,1.0,1,0,1,0.5148977,0.5226207789632643,-0.11527562,0.5488694665326974
778124,2025-04-29,HOU,DET,0.0,2.0,0,0,0,0.5065577,0.5146959695211427,-0.91846704,0.4800734697171075
778134,2025-04-30,CIN,STL,0.0,1.0,0,0,0,0.63031113,0.6294451011497613,0.40812945,0.6578704132433026
778119,2025-04-30,CIN,STL,0.0,9.0,0,0,0,0.5551806,0.5606675335307448,0.14076412,0.5823846243546703
778118,2025-04-30,PHI,WSH,5.0,2.0,1,0,1,0.7415333,0.7217534661510822,1.6253237,0.7929942098341934
778117,2025-04-30,NYM,AZ,1.0,0.0,1,0,1,0.4404476,0.451941168313836,-0.8857182,0.4453005967331708
778116,2025-04-30,CLE,MIN,0.0,0.0,0,1,1,0.55652595,0.5619284630924443,-0.54080796,0.5205174907164847
778115,2025-04-30,BAL,NYY,5.0,3.0,1,0,1,0.5944953,0.5971281166536389,0.35008568,0.6321499755788275
778113,2025-04-30,TB,KC,0.0,3.0,0,0,0,0.5790456,0.582904387464927,-0.05859238,0.5870282405220261
778114,2025-04-30,TOR,BOS,0.0,4.0,0,0,0,0.44038785,0.4518848349245389,-1.3696644,0.3951996033387364
