game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778350,2025-04-12,AZ,MIL,0.0,2.0,0.0,0,0,0.6082714,0.5967317694157598,0.59950334,0.6102327789212979
778344,2025-04-13,BAL,TOR,4.0,2.0,1.0,0,1,0.571916,0.5602503635024558,-0.25320172,0.515029147290453
778343,2025-04-13,CIN,PIT,4.0,0.0,1.0,0,1,0.62253046,0.6107759523237757,0.13543457,0.6355649873624901
778342,2025-04-13,CLE,KC,2.0,4.0,0.0,0,0,0.39668512,0.3824159405626581,-1.3383665,0.33117417675413774
778340,2025-04-13,TB,ATL,4.0,0.0,1.0,0,1,0.6008884,0.589395577152156,-0.21916294,0.5204577130330013
778339,2025-04-13,NYY,SF,3.0,1.0,1.0,0,1,0.6292721,0.6173540848425999,0.39831996,0.6327705508923417
778338,2025-04-13,CWS,BOS,0.0,0.0,0.0,1,1,0.58154243,0.5699907804480652,-0.4319631,0.5562454094989951
778337,2025-04-13,MIA,WSH,3.0,3.0,0.0,1,1,0.5268504,0.5141532210572213,0.123432755,0.4578299641171426
778334,2025-04-13,SEA,TEX,2.0,1.0,1.0,0,1,0.73245186,0.7115981443728661,0.34901017,0.717882115365704
778335,2025-04-13,MIN,DET,2.0,1.0,1.0,0,1,0.5261543,0.5134372237338021,-0.007932961,0.5136136547312755
778333,2025-04-13,ATH,NYM,0.0,0.0,0.0,1,1,0.48375914,0.4698383495603016,-1.3139181,0.37015129285648835
778332,2025-04-13,AZ,MIL,1.0,2.0,0.0,0,0,0.59982365,0.5883342458836325,0.10715252,0.5936663580916955
778331,2025-04-13,LAD,CHC,1.0,1.0,0.0,1,1,0.6759795,0.6616470690259957,1.1824974,0.6985650740243382
778330,2025-04-13,SD,COL,5.0,0.0,1.0,0,1,0.6160969,0.6044605758154332,0.59560305,0.6030465711414961
778329,2025-04-13,HOU,LAA,5.0,2.0,1.0,0,1,0.47703353,0.46294683744078263,-0.8440947,0.31754989813811046
778336,2025-04-13,STL,PHI,2.0,0.0,1.0,0,1,0.50202405,0.48860436588998896,-0.5848499,0.449244479781301
778328,2025-04-14,TB,BOS,15.0,1.0,1.0,0,1,0.67343706,0.6592996298560763,0.74446887,0.6532507710872614
778327,2025-04-14,NYY,KC,4.0,1.0,1.0,0,1,0.71340257,0.6952386534247955,0.4762085,0.6636765170355652
778326,2025-04-14,LAD,COL,4.0,0.0,1.0,0,1,0.6215563,0.6098219950864247,0.18108165,0.6015845623244643
778325,2025-04-14,STL,HOU,7.0,0.0,1.0,0,1,0.59461904,0.5831345209399291,0.3333254,0.6074361697847404
778324,2025-04-14,MIN,NYM,1.0,1.0,0.0,1,1,0.67870915,0.6641585365577453,0.5191638,0.6824621341101056
778323,2025-04-14,MIL,DET,0.0,9.0,0.0,0,0,0.46538442,0.45104530083730676,-2.0446305,0.2605521477337972
778321,2025-04-14,PIT,WSH,5.0,0.0,1.0,0,1,0.6966422,0.6804233799671303,0.8789775,0.6519726003451254
778320,2025-04-14,PHI,SF,4.0,6.0,0.0,0,0,0.54468447,0.5324684662856826,0.21826029,0.4566464103771507
778315,2025-04-14,SD,CHC,1.0,3.0,0.0,0,0,0.6297627,0.6178311497307654,0.6838668,0.638159808758857
778322,2025-04-14,TOR,ATL,0.0,8.0,0.0,0,0,0.6024848,0.590985389187123,0.5666014,0.5790403103027287
778313,2025-04-15,PHI,SF,2.0,2.0,0.0,1,1,0.7243067,0.7046670724364232,1.1081315,0.7264360067597461
778319,2025-04-15,TB,BOS,2.0,6.0,0.0,0,0,0.59843946,0.5869532218376444,0.60740733,0.6077975960616889
778318,2025-04-15,MIA,AZ,1.0,5.0,0.0,0,0,0.56231016,0.5504843320923898,-0.34958696,0.5108440425029759
778317,2025-04-15,BAL,CLE,0.0,4.0,0.0,0,0,0.5727856,0.5611323162446847,-0.035932124,0.5748505319092284
778316,2025-04-15,CIN,SEA,6.0,4.0,1.0,0,1,0.6540886,0.6411848945074944,0.21924818,0.6404730860413327
778314,2025-04-15,PIT,WSH,0.0,1.0,0.0,0,0,0.6462114,0.6336894225703026,0.71342504,0.6994697142921398
778312,2025-04-15,NYY,KC,0.0,2.0,0.0,0,0,0.7103253,0.6925474566809152,1.5082662,0.7393728545170242
778311,2025-04-15,TOR,ATL,6.0,1.0,1.0,0,1,0.5921213,0.5806324783894073,0.25790995,0.5656160011110989
778310,2025-04-15,MIL,DET,3.0,0.0,1.0,0,1,0.60666287,0.5951369884597089,-0.041829646,0.5927766287280261
778309,2025-04-15,CWS,ATH,3.0,5.0,0.0,0,0,0.5847402,0.5732148585863084,0.118533194,0.58572085417338
778308,2025-04-15,STL,HOU,0.0,0.0,0.0,1,1,0.471251,0.45703288092824945,-0.6168852,0.4518955523739837
778307,2025-04-15,MIN,NYM,4.0,2.0,1.0,0,1,0.53223455,0.5196889041340107,-0.2595601,0.5456819109927566
778306,2025-04-15,TEX,LAA,0.0,0.0,0.0,1,1,0.56546515,0.5536966151810238,0.20598507,0.5946047766589576
778305,2025-04-15,SD,CHC,1.0,0.0,1.0,0,1,0.5055231,0.492204696456966,-0.4936542,0.47195240944165995
778302,2025-04-15,LAD,COL,5.0,2.0,1.0,0,1,0.5345514,0.5220695362234604,-0.5838311,0.4766741675419834
778304,2025-04-16,CIN,SEA,0.0,4.0,0.0,0,0,0.5587794,0.5468844917034821,0.2797203,0.5466827392292037
778303,2025-04-16,MIA,AZ,1.0,2.0,0.0,0,0,0.56963277,0.5579330017996215,-0.30687833,0.5252950343178795
778301,2025-04-16,BAL,CLE,4.0,1.0,1.0,0,1,0.5991432,0.5876555322574883,0.48234022,0.6286980218940732
778300,2025-04-16,NYY,KC,3.0,3.0,0.0,1,1,0.63849115,0.6262799811726785,0.15702832,0.5974418670426357
778299,2025-04-16,MIN,NYM,2.0,0.0,1.0,0,1,0.5594819,0.5476011436900727,0.2232508,0.5241025986047164
778298,2025-04-16,TB,BOS,0.0,1.0,0.0,0,0,0.52366287,0.5108742467071965,-0.44265497,0.5039322545912485
778297,2025-04-16,TOR,ATL,1.0,0.0,1.0,0,1,0.602464,0.590964685823568,0.02937442,0.5971704107847642
778295,2025-04-16,MIL,DET,4.0,0.0,1.0,0,1,0.5818503,0.5703014322445288,-0.022364855,0.576080503679044
778294,2025-04-16,CWS,ATH,1.0,0.0,1.0,0,1,0.6107511,0.5991862039074403,0.24437034,0.5836806330754924
778293,2025-04-16,PIT,WSH,1.0,0.0,1.0,0,1,0.5680357,0.5563105636968418,0.20501733,0.5622488332748381
778290,2025-04-16,STL,HOU,3.0,1.0,1.0,0,1,0.7133004,0.6951495207778813,0.7991293,0.7227911119263861
778289,2025-04-16,TEX,LAA,3.0,0.0,1.0,0,1,0.482172,0.4682109411308513,-1.2888408,0.3820809476117013
778288,2025-04-16,SD,CHC,2.0,1.0,1.0,0,1,0.612581,0.6009943230155399,0.033131897,0.5809218847639848
778287,2025-04-16,LAD,COL,8.0,6.0,1.0,0,1,0.6254078,0.6135886092262163,-0.08811566,0.5467691433469934
778296,2025-04-16,PHI,SF,4.0,5.0,0.0,0,0,0.5476416,0.5354982460098767,-0.3165058,0.5831594278987566
778285,2025-04-17,CIN,SEA,2.0,4.0,0.0,0,0,0.65509415,0.6421368380980486,0.2652135,0.6487483751651326
778292,2025-04-17,BAL,CLE,4.0,2.0,1.0,0,1,0.5037382,0.490368037805773,-0.8260348,0.49937717616536065
778291,2025-04-17,MIA,AZ,3.0,6.0,0.0,0,0,0.5709076,0.5592272090052979,0.72034067,0.5928562759043127
778286,2025-04-17,DET,KC,4.0,0.0,1.0,0,1,0.68634313,0.6711328759625474,0.81539273,0.6804518705933817
778283,2025-04-17,CWS,ATH,0.0,2.0,0.0,0,0,0.6373211,0.6251517576131124,0.28407377,0.6191229445327926
778282,2025-04-17,TB,NYY,3.0,3.0,0.0,1,1,0.5805417,0.5689805569237042,-0.13689274,0.5927355689675033
778281,2025-04-17,TEX,LAA,4.0,3.0,1.0,0,1,0.5630103,0.5511975345424204,0.41409856,0.6128321885030337
778280,2025-04-17,PIT,WSH,1.0,0.0,1.0,0,1,0.581528,0.5699762238697752,0.16165936,0.5655404924004467
778279,2025-04-17,PHI,SF,5.0,1.0,1.0,0,1,0.7498705,0.7260904897588542,1.3830435,0.7617092665741465
778278,2025-04-17,NYM,STL,4.0,1.0,1.0,0,1,0.595439,0.5839549908578255,0.3822084,0.5820971146997956
778284,2025-04-18,ATL,MIN,1.0,4.0,0.0,0,0,0.6008849,0.5893921324190964,0.49015707,0.601773042979285
778277,2025-04-18,DET,KC,5.0,1.0,1.0,0,1,0.46088326,0.4464608041016987,-1.6584299,0.3219513404415114
778276,2025-04-18,BAL,CIN,1.0,7.0,0.0,0,0,0.47051424,0.4562801943394697,-0.57794994,0.46364995772095074
778275,2025-04-18,BOS,CWS,6.0,1.0,1.0,0,1,0.6770327,0.6626171866953822,0.797623,0.6944358390400146
778274,2025-04-18,PHI,MIA,7.0,0.0,1.0,0,1,0.6903587,0.6747716503048646,1.3898141,0.7035594903727009
778272,2025-04-18,TB,NYY,0.0,1.0,0.0,0,0,0.5248367,0.5120818974004016,-0.2612064,0.5166454368286656
778273,2025-04-18,TOR,SEA,3.0,1.0,1.0,0,1,0.4374556,0.42276315640367834,-0.9297706,0.392771221153396
778270,2025-04-18,NYM,STL,2.0,2.0,0.0,1,1,0.6373388,0.6251688376952202,0.50525266,0.6642527429233829
778269,2025-04-18,HOU,SD,5.0,2.0,1.0,0,1,0.48677278,0.47293022261595763,-0.89652455,0.45073731777072307
778268,2025-04-18,CHC,AZ,2.0,1.0,1.0,0,1,0.5430758,0.5308192411540793,-0.94590324,0.4444117397163453
778263,2025-04-18,TEX,LAD,0.0,1.0,0.0,0,0,0.49497437,0.48135456517893516,-0.93201697,0.4534715766374056
778261,2025-04-18,MIL,ATH,3.0,0.0,1.0,0,1,0.60689306,0.5953653351147619,0.4545303,0.6473785500506978
778260,2025-04-18,LAA,SF,2.0,0.0,1.0,0,1,0.46784747,0.4535575168697665,-0.95960987,0.4303109453261406
778271,2025-04-18,PIT,CLE,2.0,5.0,0.0,0,0,0.6403513,0.6280708155047148,0.44368798,0.6408274212738274
778257,2025-04-19,CHC,AZ,6.0,1.0,1.0,0,1,0.5885004,0.5769979663278012,-0.2412163,0.4799532017027661
778267,2025-04-19,ATL,MIN,2.0,2.0,0.0,1,1,0.70366716,0.6866797565998649,1.2831323,0.7493453824487646
778265,2025-04-19,DET,KC,3.0,0.0,1.0,0,1,0.6830207,0.6681065802974626,0.8775508,0.7163744509944379
778264,2025-04-19,BOS,CWS,3.0,0.0,1.0,0,1,0.67168796,0.6576801232678616,1.1008596,0.733316411958767
778259,2025-04-19,HOU,SD,0.0,2.0,0.0,0,0,0.50221795,0.48880384567052076,-0.5890463,0.4493292276857217
778258,2025-04-19,TOR,SEA,2.0,2.0,0.0,1,1,0.45048872,0.4359098085146693,-1.0254428,0.38908939652064745
778256,2025-04-19,NYM,STL,2.0,0.0,1.0,0,1,0.6625697,0.6491784885994839,1.1731162,0.7017204930468119
778262,2025-04-19,BAL,CIN,5.0,3.0,1.0,0,1,0.5134305,0.500343412911474,-0.8237068,0.4836622438538135
778254,2025-04-19,PIT,CLE,0.0,1.0,0.0,0,0,0.75807655,0.7327586116310473,1.824429,0.7793188821109143
778253,2025-04-19,MIL,ATH,1.0,1.0,0.0,1,1,0.6105933,0.5990301829611815,0.54128253,0.6480712139110218
778252,2025-04-19,PHI,MIA,9.0,1.0,1.0,0,1,0.66371536,0.6502520244238028,0.33387634,0.6359561511882453
778255,2025-04-19,TB,NYY,4.0,6.0,0.0,0,0,0.6532092,0.6403514399882497,1.3002948,0.7041337610368602
778251,2025-04-19,TEX,LAD,2.0,3.0,0.0,0,0,0.70897496,0.6913623640972254,1.5049893,0.7515550700294318
778247,2025-04-19,COL,WSH,2.0,9.0,0.0,0,0,0.5377104,0.5253139384966583,-0.11804646,0.491158224961406
778243,2025-04-19,LAA,SF,1.0,3.0,0.0,0,0,0.6130154,0.601423143755832,0.62066203,0.6209191429603249
778266,2025-04-20,COL,WSH,2.0,1.0,1.0,0,1,0.54540503,0.5332069646866838,0.2633701,0.5867007045865853
778250,2025-04-20,BAL,CIN,1.0,12.0,0.0,0,0,0.5621535,0.5503247346916461,-0.08242524,0.5536681877897577
778249,2025-04-20,ATL,MIN,6.0,1.0,1.0,0,1,0.54636955,0.5341952698635679,-0.11186004,0.5499244356079038
778248,2025-04-20,PHI,MIA,4.0,1.0,1.0,0,1,0.70903087,0.6914114814389933,1.1158904,0.7379528185165481
778246,2025-04-20,DET,KC,2.0,2.0,0.0,1,1,0.7494563,0.7257511895868085,1.5297904,0.7815205268691499
778245,2025-04-20,BOS,CWS,4.0,2.0,1.0,0,1,0.6069534,0.5954251643409415,0.46142152,0.6281742732385177
778244,2025-04-20,NYM,STL,3.0,0.0,1.0,0,1,0.583728,0.5721949904912097,-0.14439332,0.601278006091267
778242,2025-04-20,PIT,CLE,0.0,2.0,0.0,0,0,0.6153466,0.6037217350508362,-0.31593212,0.5755348444678636
778239,2025-04-20,MIL,ATH,8.0,1.0,1.0,0,1,0.56838596,0.5566664730280184,-0.3212437,0.5178057894043033
778240,2025-04-20,TB,NYY,0.0,2.0,0.0,0,0,0.49620575,0.4826204133186056,-0.7262788,0.4918564022473582
778237,2025-04-20,HOU,SD,2.0,2.0,0.0,1,1,0.55507004,0.5430972375958711,-0.7918465,0.5283783206452235
778236,2025-04-20,CHC,AZ,1.0,1.0,0.0,1,1,0.6763086,0.661950329241625,0.47906363,0.6725209919198419
778235,2025-04-20,COL,WSH,1.0,3.0,0.0,0,0,0.56794757,0.5562209715439898,0.22713268,0.6290374046408899
778234,2025-04-20,TEX,LAD,0.0,0.0,0.0,1,1,0.4810944,0.4671063490146953,-0.8025581,0.4949951554921288
778232,2025-04-20,LAA,SF,1.0,1.0,0.0,1,1,0.58266383,0.5711220918744156,-0.28219587,0.5472608890597066
778241,2025-04-20,TOR,SEA,3.0,6.0,0.0,0,0,0.49961078,0.4861218932554217,-0.39908648,0.47134436430540877
778231,2025-04-21,HOU,TOR,4.0,0.0,1.0,0,1,0.5517069,0.5396591725488019,-0.21782374,0.5477777874175841
778233,2025-04-21,ATL,STL,2.0,2.0,0.0,1,1,0.7318631,0.7111003831883208,1.3126773,0.7685402789995501
778230,2025-04-21,MIA,CIN,3.0,0.0,1.0,0,1,0.53366816,0.521162105320837,-0.30341733,0.5375994122939426
778238,2025-04-21,BOS,CWS,4.0,1.0,1.0,0,1,0.62744516,0.6155755839743556,0.9752239,0.6588061823488957
778227,2025-04-21,CLE,NYY,5.0,0.0,1.0,0,1,0.538266,0.5258843116903403,-0.34797642,0.5203031120367384
778226,2025-04-21,SF,MIL,2.0,2.0,0.0,1,1,0.61430115,0.6026914522307012,0.12154615,0.6274294271731006
778225,2025-04-21,NYM,PHI,2.0,0.0,1.0,0,1,0.6344859,0.6224122453961024,0.31685245,0.6134050133657999
778228,2025-04-21,DET,SD,6.0,4.0,1.0,0,1,0.5491679,0.5370610421961696,-0.40847492,0.49369674780225564
778229,2025-04-22,ATL,STL,4.0,2.0,1.0,0,1,0.5643153,0.5525264075454149,0.6138613,0.5433835298505509
778224,2025-04-22,BOS,SEA,4.0,1.0,1.0,0,1,0.58576673,0.5742485045951644,0.6350612,0.5471101959836222
778222,2025-04-22,WSH,BAL,5.0,0.0,1.0,0,1,0.56885445,0.5571424622461139,-1.0986966,0.4999472673873466
778221,2025-04-22,DET,SD,0.0,2.0,0.0,0,0,0.5877932,0.5762871161339789,0.18590486,0.5832404528272652
778220,2025-04-22,CHC,LAD,7.0,4.0,1.0,0,1,0.62540907,0.613589831146237,0.7736031,0.5989633339529089
778219,2025-04-22,MIA,CIN,1.0,2.0,0.0,0,0,0.5593271,0.5474432490139385,0.6644754,0.5823127414149768
778218,2025-04-22,CLE,NYY,0.0,1.0,0.0,0,0,0.66022605,0.6469776782220832,0.55638844,0.6927500313353744
778223,2025-04-22,NYM,PHI,2.0,1.0,1.0,0,1,0.54128164,0.5289790573021869,-0.9655196,0.47040352339330316
778216,2025-04-22,MIN,CWS,2.0,1.0,1.0,0,1,0.6360426,0.62391737449987,0.067141116,0.6485701903861152
778215,2025-04-22,KC,COL,0.0,0.0,0.0,1,1,0.6855294,0.6703929803429263,1.2522652,0.7202228725397536
778213,2025-04-22,ATH,TEX,2.0,7.0,0.0,0,0,0.5781946,0.5666090758665793,-0.04307717,0.5660052410747285
778212,2025-04-22,AZ,TB,3.0,1.0,1.0,0,1,0.6247101,0.6129072538265908,0.002547741,0.6518642035097544
778211,2025-04-22,LAA,PIT,3.0,6.0,0.0,0,0,0.689034,0.6735735404578326,1.2387078,0.7075001827456492
778210,2025-04-22,SF,MIL,1.0,3.0,0.0,0,0,0.6061099,0.5945883035428696,-0.2637124,0.588933850054636
778217,2025-04-22,HOU,TOR,3.0,1.0,1.0,0,1,0.5068542,0.49357455603622635,-0.22363317,0.47889077593562607
778209,2025-04-23,DET,SD,2.0,0.0,1.0,0,1,0.5924619,0.580973894264709,0.5896623,0.6251161084000363
778208,2025-04-23,MIA,CIN,2.0,3.0,0.0,0,0,0.5286581,0.5160122426761615,-0.3085515,0.5385280683097955
778207,2025-04-23,BOS,SEA,2.0,4.0,0.0,0,0,0.60203755,0.5905401662042875,0.763576,0.6102950092733903
778206,2025-04-23,CLE,NYY,1.0,4.0,0.0,0,0,0.48009732,0.4660846155554503,-0.7896341,0.4436632237378243
778205,2025-04-23,CHC,LAD,7.0,5.0,1.0,0,1,0.59227854,0.5807901105234403,0.6363673,0.5774187113326121
778204,2025-04-23,WSH,BAL,3.0,1.0,1.0,0,1,0.6481301,0.6355212991895944,0.055912316,0.6180588507614594
778200,2025-04-23,HOU,TOR,3.0,1.0,1.0,0,1,0.5585048,0.5466043083986255,-0.29029068,0.5694427159170602
778202,2025-04-23,LAA,PIT,0.0,2.0,0.0,0,0,0.5595756,0.547696714867628,0.0006952286,0.5465391024521381
778201,2025-04-23,MIN,CWS,3.0,3.0,0.0,1,1,0.6176222,0.6059610838813844,0.21551919,0.5797661720511685
778199,2025-04-23,AZ,TB,3.0,2.0,1.0,0,1,0.56716895,0.5554295069304225,-0.044529736,0.5769086703572845
778198,2025-04-23,SF,MIL,0.0,0.0,0.0,1,1,0.62205786,0.6103132624112457,-0.091720164,0.5873521794781399
778197,2025-04-23,ATH,TEX,5.0,1.0,1.0,0,1,0.6140713,0.6024648320034779,-0.018536925,0.5929793436851835
778214,2025-04-23,ATL,STL,0.0,1.0,0.0,0,0,0.6062103,0.5946879207293307,0.30264997,0.6293628979117218
778203,2025-04-23,NYM,PHI,2.0,2.0,0.0,1,1,0.48688936,0.473049879089483,-0.82061356,0.43207357262222074
778194,2025-04-24,SF,MIL,4.0,5.0,0.0,0,0,0.5421992,0.5299202502163874,0.08087754,0.5499723670445948
778193,2025-04-24,WSH,BAL,1.0,2.0,0.0,0,0,0.5947634,0.58327900298551,0.17599106,0.6325725757664241
778195,2025-04-24,KC,COL,5.0,0.0,1.0,0,1,0.6120719,0.6004915206173912,0.50106156,0.6473797530429578
778192,2025-04-24,ATH,TEX,2.0,3.0,0.0,0,0,0.4823857,0.46843000904123133,-0.78351706,0.41295891300040277
778196,2025-04-24,BOS,SEA,2.0,4.0,0.0,0,0,0.6349722,0.6228827056221565,0.28966242,0.6384810784284531
778190,2025-04-24,KC,COL,6.0,4.0,1.0,0,1,0.74782944,0.7244159727048556,2.251662,0.80226621702218
778189,2025-04-24,MIN,CWS,0.0,2.0,0.0,0,0,0.5235346,0.5107422765231446,-0.11951214,0.5582337001627203
778188,2025-04-24,AZ,TB,4.0,1.0,1.0,0,1,0.60521674,0.593701522255724,-0.1068992,0.6207482709608352
778191,2025-04-24,LAA,PIT,3.0,3.0,0.0,1,1,0.5263899,0.5136795742128416,-0.7285345,0.4846215802013831
778187,2025-04-25,KC,HOU,1.0,0.0,1.0,0,1,0.57858664,0.5670053912482453,0.03903997,0.5928263561689278
778186,2025-04-25,MIN,LAA,9.0,2.0,1.0,0,1,0.74534327,0.7223677168449407,0.48824507,0.676712633898282
778185,2025-04-25,NYY,TOR,0.0,0.0,0.0,1,1,0.6987084,0.6822704070324316,0.57138073,0.6990623416279765
778184,2025-04-25,STL,MIL,3.0,0.0,1.0,0,1,0.50837314,0.49513787805813675,-0.24357545,0.546000798715138
778183,2025-04-25,WSH,NYM,2.0,0.0,1.0,0,1,0.4441856,0.4295393622792236,-1.0443614,0.40854640869027425
778181,2025-04-25,COL,CIN,6.0,6.0,0.0,1,1,0.4540519,0.4395205966648835,-0.3979923,0.450838350694574
778182,2025-04-25,CHC,PHI,3.0,0.0,1.0,0,1,0.6052894,0.5937736830687139,0.3397404,0.5741211429426242
778177,2025-04-25,AZ,ATL,1.0,3.0,0.0,0,0,0.59640926,0.5849252127225355,-0.8384066,0.5759747286411415
778176,2025-04-25,LAD,PIT,0.0,3.0,0.0,0,0,0.6280849,0.6161987124063357,0.054169893,0.6386250058282744
778175,2025-04-25,SEA,MIA,1.0,6.0,0.0,0,0,0.62366563,0.6118864905522012,0.6086491,0.6385958574030501
778172,2025-04-25,SD,TB,0.0,1.0,0.0,0,0,0.52017957,0.5072899696689547,-0.123827875,0.5148938163663138
778171,2025-04-25,SF,TEX,0.0,1.0,0.0,0,0,0.53632146,0.5238876891376014,-1.1790893,0.47724262261614847
778178,2025-04-25,ATH,CWS,1.0,1.0,0.0,1,1,0.6695375,0.6556839337371642,0.35108554,0.6500425051124186
778167,2025-04-26,KC,HOU,2.0,0.0,1.0,0,1,0.53047,0.5178751717489964,-0.76418024,0.503861914148429
778180,2025-04-26,DET,BAL,3.0,1.0,1.0,0,1,0.61988264,0.608181136686606,0.58230406,0.6047683251049918
778174,2025-04-26,CHC,PHI,2.0,6.0,0.0,0,0,0.5348403,0.5223663275224284,-0.989151,0.44547743312282484
778173,2025-04-26,WSH,NYM,0.0,2.0,0.0,0,0,0.5458996,0.5337137927163347,-0.4376588,0.46062426508743376
778169,2025-04-26,CLE,BOS,3.0,6.0,0.0,0,0,0.5574762,0.545554530688869,-0.22467321,0.5630128308529392
778168,2025-04-26,DET,BAL,3.0,1.0,1.0,0,1,0.6803941,0.6657042073154268,1.3456626,0.709623950582418
778166,2025-04-26,MIN,LAA,4.0,1.0,1.0,0,1,0.69021726,0.674643834757104,1.0067737,0.6735622635188254
778179,2025-04-26,CLE,BOS,4.0,4.0,0.0,1,1,0.56789535,0.5561679050959814,-0.29893708,0.5371734743557459
778164,2025-04-26,STL,MIL,5.0,2.0,1.0,0,1,0.62904006,0.6171283695393001,0.10160941,0.6257511233609844
778163,2025-04-26,LAD,PIT,3.0,3.0,0.0,1,1,0.6024401,0.5909408973198844,0.21569318,0.633327471070005
778162,2025-04-26,AZ,ATL,5.0,2.0,1.0,0,1,0.6346904,0.6226101101740574,0.30950093,0.6472450771175697
778161,2025-04-26,COL,CIN,3.0,3.0,0.0,1,1,0.52091163,0.5080433311854854,-0.82778525,0.5295731425978295
778160,2025-04-26,SD,TB,0.0,3.0,0.0,0,0,0.67265975,0.6585803730771649,0.9570621,0.7091299778820971
778159,2025-04-26,SF,TEX,2.0,2.0,0.0,1,1,0.6115488,0.5999747237598732,0.8972947,0.669118614921199
778154,2025-04-26,SEA,MIA,10.0,0.0,1.0,0,1,0.64726007,0.6346911181125322,0.96502894,0.6907690879995625
778165,2025-04-26,ATH,CWS,1.0,6.0,0.0,0,0,0.6436085,0.6311981903663109,0.57361937,0.6521955193516539
778170,2025-04-27,NYY,TOR,1.0,1.0,0.0,1,1,0.65462047,0.6416885423772085,1.2618725,0.6562840687332807
778158,2025-04-27,CHC,PHI,1.0,1.0,0.0,1,1,0.6528663,0.6400262227061254,0.06571573,0.6363413674028157
778157,2025-04-27,CLE,BOS,0.0,8.0,0.0,0,0,0.58700204,0.5754915363209103,-0.424996,0.5586015470941934
778156,2025-04-27,NYY,TOR,9.0,1.0,1.0,0,1,0.5662092,0.5544535278534484,0.54808897,0.6166446555911037
778153,2025-04-27,WSH,NYM,1.0,7.0,0.0,0,0,0.42704347,0.41233745894090407,-1.2912248,0.37212192420046714
778152,2025-04-27,KC,HOU,1.0,4.0,0.0,0,0,0.5541953,0.5422033713048849,-0.58870405,0.5463634138538029
778151,2025-04-27,SF,TEX,2.0,2.0,0.0,1,1,0.4996852,0.4861984339179792,-0.3030359,0.44636037848193294
778155,2025-04-27,DET,BAL,3.0,0.0,1.0,0,1,0.7436028,0.720928260781857,1.0121582,0.7546866432480934
778149,2025-04-27,ATH,CWS,1.0,1.0,0.0,1,1,0.6077871,0.5962517816584476,0.32226992,0.6127537342806997
778148,2025-04-27,COL,CIN,0.0,7.0,0.0,0,0,0.4487138,0.4341137025543258,-1.2705559,0.4174813781375691
778147,2025-04-27,AZ,ATL,4.0,1.0,1.0,0,1,0.51343095,0.5003439037360745,-0.624328,0.5357182450613402
778146,2025-04-27,SD,TB,2.0,3.0,0.0,0,0,0.61970454,0.60800638159241,0.47541398,0.5941375345014556
778145,2025-04-27,LAD,PIT,8.0,2.0,1.0,0,1,0.6282545,0.6163638214133189,0.40299898,0.6316010861392147
778144,2025-04-27,MIN,LAA,1.0,0.0,1.0,0,1,0.7305639,0.7100002106696712,0.55906355,0.7119874481838985
778136,2025-04-27,SEA,MIA,7.0,2.0,1.0,0,1,0.62159985,0.6098646796867188,0.43396997,0.6176054317173397
778150,2025-04-27,STL,MIL,1.0,7.0,0.0,0,0,0.5916869,0.5801969027986486,0.05210179,0.5828521677444872
778143,2025-04-28,TEX,ATH,0.0,2.0,0.0,0,0,0.58360624,0.5720722548979345,0.3206492,0.587529624735225
778142,2025-04-28,HOU,DET,2.0,3.0,0.0,0,0,0.4708782,0.45665200688349167,-0.9738709,0.424911043184405
778141,2025-04-28,CIN,STL,2.0,1.0,1.0,0,1,0.5919094,0.5804200254328934,-0.3004294,0.5230924929936254
778140,2025-04-28,BAL,NYY,4.0,0.0,1.0,0,1,0.53654796,0.5241202935913329,-0.10660225,0.5682612922355382
778139,2025-04-28,CLE,MIN,1.0,6.0,0.0,0,0,0.6120161,0.6004364125369237,0.093918175,0.5971932702568016
778137,2025-04-28,COL,ATL,3.0,5.0,0.0,0,0,0.55533504,0.543367974153422,-0.01556778,0.6144767273192415
778132,2025-04-28,LAD,MIA,5.0,0.0,1.0,0,1,0.48305225,0.46911344429657903,-0.36569214,0.49372911287448334
778138,2025-04-28,WSH,NYM,0.0,3.0,0.0,0,0,0.56246555,0.5506426439032555,-0.41628176,0.49673328714640275
778128,2025-04-29,TB,KC,1.0,2.0,0.0,0,0,0.62596995,0.6141372235350182,0.12767625,0.6031203127273336
778135,2025-04-29,PIT,CHC,0.0,4.0,0.0,0,0,0.50792366,0.49467526234518205,-0.56546944,0.39692475043765385
778133,2025-04-29,BAL,NYY,0.0,12.0,0.0,0,0,0.42282552,0.40813573670726444,-1.276347,0.34852747972409126
778131,2025-04-29,PHI,WSH,3.0,0.0,1.0,0,1,0.6764735,0.6621022663424825,1.5496066,0.7147574865454793
778130,2025-04-29,NYM,AZ,8.0,1.0,1.0,0,1,0.6172289,0.6055743901625831,0.58437926,0.6296796517866646
778129,2025-04-29,CLE,MIN,1.0,1.0,0.0,1,1,0.64734817,0.6347752135425908,0.79963636,0.6786198314490501
778127,2025-04-29,TOR,BOS,2.0,7.0,0.0,0,0,0.44569018,0.4310579705641663,-1.2922477,0.39888310510521424
778122,2025-04-29,TEX,ATH,4.0,0.0,1.0,0,1,0.61636245,0.6047219437805955,0.19281459,0.5988541553458152
