game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778362,2025-04-12,BAL,TOR,2.0,3.0,0.0,0,0,0.5370884,0.5224976967848621,-0.0793668,0.5649957167652269
778336,2025-04-13,STL,PHI,2.0,0.0,1.0,0,1,0.46616462,0.4453302174362839,-0.9895926,0.4385893477615042
778329,2025-04-13,HOU,LAA,5.0,2.0,1.0,0,1,0.46064788,0.43938965415588027,-1.0951681,0.3779819484260266
778330,2025-04-13,SD,COL,5.0,0.0,1.0,0,1,0.71394485,0.7030982471785008,2.5604324,0.812875585162492
778331,2025-04-13,LAD,CHC,1.0,1.0,0.0,1,1,0.6908033,0.6815868396910706,0.7361572,0.6829650798369725
778332,2025-04-13,AZ,MIL,1.0,2.0,0.0,0,0,0.62720037,0.618555987726317,0.305081,0.6513599717318193
778333,2025-04-13,ATH,NYM,0.0,0.0,0.0,1,1,0.43754554,0.4147192796618768,-1.1109003,0.40117868297662546
778334,2025-04-13,SEA,TEX,2.0,1.0,1.0,0,1,0.7325336,0.7197540581829004,0.038674712,0.6552799035448741
778338,2025-04-13,CWS,BOS,0.0,0.0,0.0,1,1,0.52662706,0.5110941841757936,-0.7776374,0.45233882244428736
778337,2025-04-13,MIA,WSH,3.0,3.0,0.0,1,1,0.35726506,0.3329342271925914,-1.0027599,0.2895912239807515
778339,2025-04-13,NYY,SF,3.0,1.0,1.0,0,1,0.6747533,0.6661915210843827,0.6022962,0.6997239799068814
778340,2025-04-13,TB,ATL,4.0,0.0,1.0,0,1,0.67716205,0.6685257617927518,0.7628644,0.6257576368942921
778342,2025-04-13,CLE,KC,2.0,4.0,0.0,0,0,0.38294733,0.3582814180110035,-1.2808874,0.35081795431609225
778343,2025-04-13,CIN,PIT,4.0,0.0,1.0,0,1,0.49858335,0.480500604288045,-0.7871604,0.4750401350743774
778344,2025-04-13,BAL,TOR,4.0,2.0,1.0,0,1,0.5960489,0.5859956630936795,0.49188,0.6521768711325089
778335,2025-04-13,MIN,DET,2.0,1.0,1.0,0,1,0.5751167,0.5636673019529329,-0.29648528,0.5157786302080936
778315,2025-04-14,SD,CHC,1.0,3.0,0.0,0,0,0.6590218,0.6507496304568333,0.0888834,0.6145612624932818
778320,2025-04-14,PHI,SF,4.0,6.0,0.0,0,0,0.6547582,0.6465077945135621,0.7420695,0.6101961563298958
778321,2025-04-14,PIT,WSH,5.0,0.0,1.0,0,1,0.693757,0.6843786063593246,1.0464224,0.684730220562918
778322,2025-04-14,TOR,ATL,0.0,8.0,0.0,0,0,0.5344861,0.51966277508554,0.21005642,0.5905112739367309
778323,2025-04-14,MIL,DET,0.0,9.0,0.0,0,0,0.33976448,0.3161892678416778,-3.2212071,0.1476153819516439
778324,2025-04-14,MIN,NYM,1.0,1.0,0.0,1,1,0.57201713,0.5603366488281326,-0.11407405,0.5649144596717208
778327,2025-04-14,NYY,KC,4.0,1.0,1.0,0,1,0.6682903,0.6598882904329681,0.5158409,0.6575765036803176
778328,2025-04-14,TB,BOS,15.0,1.0,1.0,0,1,0.6516499,0.6434006730418137,0.68717873,0.6581251886932289
778325,2025-04-14,STL,HOU,7.0,0.0,1.0,0,1,0.62728167,0.6186397227228626,0.16935346,0.588231427669393
778326,2025-04-14,LAD,COL,4.0,0.0,1.0,0,1,0.6659744,0.6576156072485038,0.65060395,0.655449706924349
778309,2025-04-15,CWS,ATH,3.0,5.0,0.0,0,0,0.6912659,0.6820249380381769,0.39979672,0.5972589979900059
778302,2025-04-15,LAD,COL,5.0,2.0,1.0,0,1,0.5982667,0.5883425035383351,-0.09775621,0.5571854572285324
778305,2025-04-15,SD,CHC,1.0,0.0,1.0,0,1,0.5540711,0.540954912534477,-0.66744775,0.4648246060151065
778306,2025-04-15,TEX,LAA,0.0,0.0,0.0,1,1,0.5932627,0.5830418386234244,0.41412562,0.6152879331250241
778307,2025-04-15,MIN,NYM,4.0,2.0,1.0,0,1,0.55254066,0.5392954057808509,-0.7476359,0.512454466168243
778308,2025-04-15,STL,HOU,0.0,0.0,0.0,1,1,0.50873244,0.49156764242302037,-0.772937,0.48372901702655696
778312,2025-04-15,NYY,KC,0.0,2.0,0.0,0,0,0.7597644,0.7430944181904577,1.6620537,0.8116484168732724
778310,2025-04-15,MIL,DET,3.0,0.0,1.0,0,1,0.5688966,0.5569779532483383,-0.33803838,0.5294775843772005
778313,2025-04-15,PHI,SF,2.0,2.0,0.0,1,1,0.6462875,0.6380119985513687,1.0556173,0.7428178409582208
778314,2025-04-15,PIT,WSH,0.0,1.0,0.0,0,0,0.42705432,0.4036480209839695,-0.69529,0.4897844055392819
778316,2025-04-15,CIN,SEA,6.0,4.0,1.0,0,1,0.46856362,0.4479185031452079,-0.8737483,0.48997021521023204
778317,2025-04-15,BAL,CLE,0.0,4.0,0.0,0,0,0.5671844,0.5551328419449916,-0.16576678,0.5293040582493903
778318,2025-04-15,MIA,AZ,1.0,5.0,0.0,0,0,0.5270866,0.5115954542825698,-0.42924076,0.49841069940123217
778319,2025-04-15,TB,BOS,2.0,6.0,0.0,0,0,0.54197216,0.5278140155214393,0.0713042,0.5695680248593394
778311,2025-04-15,TOR,ATL,6.0,1.0,1.0,0,1,0.5788811,0.5677046148811894,0.0951969,0.5917310117489876
778295,2025-04-16,MIL,DET,4.0,0.0,1.0,0,1,0.500481,0.48256877657480646,-0.24798083,0.570705207794045
778287,2025-04-16,LAD,COL,8.0,6.0,1.0,0,1,0.6794466,0.6707319994609017,1.3018692,0.7091426915626328
778289,2025-04-16,TEX,LAA,3.0,0.0,1.0,0,1,0.41696978,0.39309748587267224,-1.0913339,0.43532447106364247
778290,2025-04-16,STL,HOU,3.0,1.0,1.0,0,1,0.5455864,0.5317443839851891,-0.6008113,0.5645619621334829
778293,2025-04-16,PIT,WSH,1.0,0.0,1.0,0,1,0.62825805,0.619644788651602,0.050218463,0.545736337230721
778294,2025-04-16,CWS,ATH,1.0,0.0,1.0,0,1,0.55473125,0.5416704126243315,-0.7139396,0.48449976963853575
778303,2025-04-16,MIA,AZ,1.0,2.0,0.0,0,0,0.598774,0.5888787479839832,0.39135003,0.6110115572763359
778288,2025-04-16,SD,CHC,2.0,1.0,1.0,0,1,0.61482567,0.6057312194110381,-0.303457,0.5450826516884328
778298,2025-04-16,TB,BOS,0.0,1.0,0.0,0,0,0.6609669,0.6526769367937666,0.50851554,0.6102602154610924
778299,2025-04-16,MIN,NYM,2.0,0.0,1.0,0,1,0.5444301,0.5304873199311231,-0.84481406,0.44368673112403995
778300,2025-04-16,NYY,KC,3.0,3.0,0.0,1,1,0.7022431,0.6923252912581158,0.5439725,0.602418838189864
778301,2025-04-16,BAL,CLE,4.0,1.0,1.0,0,1,0.59093887,0.5805736667978847,0.39011824,0.6269126399650257
778304,2025-04-16,CIN,SEA,0.0,4.0,0.0,0,0,0.48299056,0.46353848306486667,-0.022195756,0.5270632832468791
778297,2025-04-16,TOR,ATL,1.0,0.0,1.0,0,1,0.60270464,0.5930264383484488,0.17061031,0.6233422762317635
778296,2025-04-16,PHI,SF,4.0,5.0,0.0,0,0,0.6451344,0.636848632994147,0.89661133,0.6708752336902274
778278,2025-04-17,NYM,STL,4.0,1.0,1.0,0,1,0.57698613,0.5656733676171588,0.1933679,0.5882785801564856
778279,2025-04-17,PHI,SF,5.0,1.0,1.0,0,1,0.7093563,0.6988998789691667,0.8420969,0.7526000744926098
778280,2025-04-17,PIT,WSH,1.0,0.0,1.0,0,1,0.67899895,0.6703002971601794,0.67692447,0.7187823889843857
778281,2025-04-17,TEX,LAA,4.0,3.0,1.0,0,1,0.59303486,0.5828000589370034,0.5409345,0.6219553314827361
778282,2025-04-17,TB,NYY,3.0,3.0,0.0,1,1,0.5398972,0.5255559811877974,-0.075047016,0.5585481603489925
778283,2025-04-17,CWS,ATH,0.0,2.0,0.0,0,0,0.51167274,0.49477590367931695,-0.46955186,0.48012360674268745
778286,2025-04-17,DET,KC,4.0,0.0,1.0,0,1,0.6925,0.6831921317046361,1.229562,0.7275362080886725
778291,2025-04-17,MIA,AZ,3.0,6.0,0.0,0,0,0.6270794,0.6184314158130969,0.56359476,0.6100773044627945
778292,2025-04-17,BAL,CLE,4.0,2.0,1.0,0,1,0.59521955,0.5851170712918321,-0.30361837,0.559201279102448
778285,2025-04-17,CIN,SEA,2.0,4.0,0.0,0,0,0.6530183,0.6447700531775171,0.27139515,0.6458121661165271
778270,2025-04-18,NYM,STL,2.0,2.0,0.0,1,1,0.69627935,0.6867521865222003,1.2168121,0.7563659811230484
778271,2025-04-18,PIT,CLE,2.0,5.0,0.0,0,0,0.7136883,0.7028644168277932,1.2753386,0.7263976444743503
778260,2025-04-18,LAA,SF,2.0,0.0,1.0,0,1,0.5425636,0.5284574534687106,-1.6006998,0.40761453700747863
778263,2025-04-18,TEX,LAD,0.0,1.0,0.0,0,0,0.48898157,0.4700477951622377,-0.8668511,0.44331221152427824
778268,2025-04-18,CHC,AZ,2.0,1.0,1.0,0,1,0.5068015,0.48946107425460944,-1.2563057,0.390122006228461
778269,2025-04-18,HOU,SD,5.0,2.0,1.0,0,1,0.5800253,0.5689300483473985,-0.35018292,0.46241508792332603
778261,2025-04-18,MIL,ATH,3.0,0.0,1.0,0,1,0.65674406,0.6484864338653242,0.56597483,0.656589734179612
778276,2025-04-18,BAL,CIN,1.0,7.0,0.0,0,0,0.4676311,0.4469120670732564,-1.477247,0.3625425552662691
778273,2025-04-18,TOR,SEA,3.0,1.0,1.0,0,1,0.47512674,0.45501350917537714,-1.17307,0.4236453842445172
778274,2025-04-18,PHI,MIA,7.0,0.0,1.0,0,1,0.6809495,0.6721793404601373,0.98723793,0.6737440845113015
778275,2025-04-18,BOS,CWS,6.0,1.0,1.0,0,1,0.7837632,0.7625802530934819,2.6824424,0.8273295786558824
778277,2025-04-18,DET,KC,5.0,1.0,1.0,0,1,0.38797745,0.3633455473564738,-1.4063509,0.3363784270929934
778284,2025-04-18,ATL,MIN,1.0,4.0,0.0,0,0,0.60713243,0.5976828848946633,0.2593212,0.5948984699201001
778272,2025-04-18,TB,NYY,0.0,1.0,0.0,0,0,0.6100168,0.6007068336446942,0.4423747,0.5780677509217743
778256,2025-04-19,NYM,STL,2.0,0.0,1.0,0,1,0.66565025,0.657296950467062,1.3457029,0.7083317833996253
778243,2025-04-19,LAA,SF,1.0,3.0,0.0,0,0,0.5539392,0.5408119213861615,-0.2136082,0.5475261911581273
778251,2025-04-19,TEX,LAD,2.0,3.0,0.0,0,0,0.69805413,0.6884164629565755,1.0227989,0.7130950477366743
778252,2025-04-19,PHI,MIA,9.0,1.0,1.0,0,1,0.6657136,0.6573592514718228,0.43924445,0.6499471611824758
778253,2025-04-19,MIL,ATH,1.0,1.0,0.0,1,1,0.65339226,0.6451438686884435,0.36076683,0.6449360476244973
778254,2025-04-19,PIT,CLE,0.0,1.0,0.0,0,0,0.7299118,0.7174397140780553,1.3469615,0.7316573688916443
778247,2025-04-19,COL,WSH,2.0,9.0,0.0,0,0,0.52228355,0.5063554070750815,-0.9383454,0.4080691041462139
778255,2025-04-19,TB,NYY,4.0,6.0,0.0,0,0,0.6164907,0.6074657684207022,0.02964133,0.60672469051329
778259,2025-04-19,HOU,SD,0.0,2.0,0.0,0,0,0.49291855,0.47433106493822874,-1.0335362,0.40376079668598175
778262,2025-04-19,BAL,CIN,5.0,3.0,1.0,0,1,0.6205025,0.6116337573917459,0.77288866,0.6679896582835201
778264,2025-04-19,BOS,CWS,3.0,0.0,1.0,0,1,0.6974876,0.6878857237519796,1.1855543,0.775176425036801
778267,2025-04-19,ATL,MIN,2.0,2.0,0.0,1,1,0.65281796,0.6445697264033589,0.3859589,0.7076308412953871
778265,2025-04-19,DET,KC,3.0,0.0,1.0,0,1,0.7547665,0.7389073128859924,1.2604549,0.7456083255425218
778258,2025-04-19,TOR,SEA,2.0,2.0,0.0,1,1,0.41888508,0.39509396213633663,-1.1738973,0.37311611135603134
778257,2025-04-19,CHC,AZ,6.0,1.0,1.0,0,1,0.49533194,0.4769586464621565,-0.8320881,0.4070663537636857
778239,2025-04-20,MIL,ATH,8.0,1.0,1.0,0,1,0.64072704,0.6323874133160186,0.6357834,0.6156069204582956
778232,2025-04-20,LAA,SF,1.0,1.0,0.0,1,1,0.56277424,0.5503734751762963,-0.5534484,0.5546078591127765
778234,2025-04-20,TEX,LAD,0.0,0.0,0.0,1,1,0.51221246,0.4953648657033474,-1.115619,0.4751527495525251
778235,2025-04-20,COL,WSH,1.0,3.0,0.0,0,0,0.5440911,0.530118744678367,0.13154793,0.6436115767658644
778241,2025-04-20,TOR,SEA,3.0,6.0,0.0,0,0,0.37648463,0.35182127961503196,-2.1210327,0.2851121539168224
778236,2025-04-20,CHC,AZ,1.0,1.0,0.0,1,1,0.69012755,0.6809463032719825,-0.011614919,0.6205993158411727
778237,2025-04-20,HOU,SD,2.0,2.0,0.0,1,1,0.4678462,0.4471441941822801,-1.630615,0.4281634004163581
778240,2025-04-20,TB,NYY,0.0,2.0,0.0,0,0,0.5674202,0.5553870328237761,-1.0809078,0.4474567724375923
778248,2025-04-20,PHI,MIA,4.0,1.0,1.0,0,1,0.7024855,0.6925506574905721,1.4511688,0.7624227776664279
778244,2025-04-20,NYM,STL,3.0,0.0,1.0,0,1,0.6146079,0.6055041358927931,-0.07186532,0.5726495877858753
778245,2025-04-20,BOS,CWS,4.0,2.0,1.0,0,1,0.6064424,0.5969583422708119,0.5591132,0.6508785579560369
778246,2025-04-20,DET,KC,2.0,2.0,0.0,1,1,0.7829018,0.7618988095499658,1.8660855,0.8235469733702664
778249,2025-04-20,ATL,MIN,6.0,1.0,1.0,0,1,0.6228723,0.6140882647484667,0.26250976,0.631986058590926
778250,2025-04-20,BAL,CIN,1.0,12.0,0.0,0,0,0.46340668,0.44235833952788006,-0.90774965,0.45243511969280115
778266,2025-04-20,COL,WSH,2.0,1.0,1.0,0,1,0.4381393,0.41534855403429033,-1.2315717,0.3835010509886866
778242,2025-04-20,PIT,CLE,0.0,2.0,0.0,0,0,0.4305005,0.4072745208558006,-1.0582585,0.3713847241018351
778228,2025-04-21,DET,SD,6.0,4.0,1.0,0,1,0.6132014,0.604036570334423,0.3655542,0.5780285455189257
778225,2025-04-21,NYM,PHI,2.0,0.0,1.0,0,1,0.63622653,0.6278083864858661,0.24540651,0.6038006305345314
778227,2025-04-21,CLE,NYY,5.0,0.0,1.0,0,1,0.6635472,0.6552259951135797,0.4714538,0.6422620845854425
778226,2025-04-21,SF,MIL,2.0,2.0,0.0,1,1,0.62085134,0.6119954491637366,0.3462541,0.6766641919487933
778230,2025-04-21,MIA,CIN,3.0,0.0,1.0,0,1,0.5367333,0.5221109705758944,-0.61414045,0.4892692516230627
778238,2025-04-21,BOS,CWS,4.0,1.0,1.0,0,1,0.6332559,0.6247732486593067,0.61168396,0.6607705238559477
778233,2025-04-21,ATL,STL,2.0,2.0,0.0,1,1,0.73438936,0.7213852257392304,1.1893632,0.7489807204313021
778231,2025-04-21,HOU,TOR,4.0,0.0,1.0,0,1,0.61883265,0.6099008463559105,0.064257324,0.5920489544286901
778210,2025-04-22,SF,MIL,1.0,3.0,0.0,0,0,0.62804055,0.6194209905296296,0.18718052,0.5815619449081888
778211,2025-04-22,LAA,PIT,3.0,6.0,0.0,0,0,0.6594039,0.6511286559138361,0.8350982,0.6322380766115704
778212,2025-04-22,AZ,TB,3.0,1.0,1.0,0,1,0.7104054,0.6998627500784488,0.8557809,0.7140446094170287
778213,2025-04-22,ATH,TEX,2.0,7.0,0.0,0,0,0.53052956,0.5153501379854112,-0.79873997,0.4593391450101119
778215,2025-04-22,KC,COL,0.0,0.0,0.0,1,1,0.7404149,0.7266410725739652,0.79209024,0.7349209443685752
778216,2025-04-22,MIN,CWS,2.0,1.0,1.0,0,1,0.65080273,0.6425517295878603,-0.17276686,0.6130374131975389
778219,2025-04-22,MIA,CIN,1.0,2.0,0.0,0,0,0.6470313,0.6387615629446901,0.5081804,0.6273242171661594
778217,2025-04-22,HOU,TOR,3.0,1.0,1.0,0,1,0.52780324,0.5123770896653962,-0.14127326,0.5491879178483839
778220,2025-04-22,CHC,LAD,7.0,4.0,1.0,0,1,0.60340023,0.5937590759632949,1.1859052,0.6836917057458813
778221,2025-04-22,DET,SD,0.0,2.0,0.0,0,0,0.57370025,0.5621459459148676,0.24326563,0.6052755898816538
778222,2025-04-22,WSH,BAL,5.0,0.0,1.0,0,1,0.6481298,0.6398673447454114,0.5294797,0.687812586817466
778223,2025-04-22,NYM,PHI,2.0,1.0,1.0,0,1,0.6195158,0.6106101222845247,0.41234183,0.5885767083568046
778224,2025-04-22,BOS,SEA,4.0,1.0,1.0,0,1,0.43243217,0.4093117097414738,-0.81646705,0.39441916388088083
778229,2025-04-22,ATL,STL,4.0,2.0,1.0,0,1,0.582668,0.5717570365576937,0.2046622,0.5774990653607635
778218,2025-04-22,CLE,NYY,0.0,1.0,0.0,0,0,0.67743176,0.6687866181317037,1.0562003,0.7239085033085357
778197,2025-04-23,ATH,TEX,5.0,1.0,1.0,0,1,0.6368655,0.628459916609001,0.94245625,0.715120519319513
778203,2025-04-23,NYM,PHI,2.0,2.0,0.0,1,1,0.5460267,0.5322229352530669,-0.5566136,0.5262554821198039
778198,2025-04-23,SF,MIL,0.0,0.0,0.0,1,1,0.6017618,0.5920327307277206,-0.26974833,0.5529728967857255
778200,2025-04-23,HOU,TOR,3.0,1.0,1.0,0,1,0.5730212,0.5614161568522916,-0.3684975,0.5547565006242278
778201,2025-04-23,MIN,CWS,3.0,3.0,0.0,1,1,0.51712286,0.5007236701163633,-0.29209816,0.4922674585755499
778202,2025-04-23,LAA,PIT,0.0,2.0,0.0,0,0,0.59569526,0.5856210936808548,-0.160622,0.49826770074111815
778199,2025-04-23,AZ,TB,3.0,2.0,1.0,0,1,0.6926102,0.6832962527549524,1.237301,0.724645903972526
778204,2025-04-23,WSH,BAL,3.0,1.0,1.0,0,1,0.6527083,0.6444600348233778,0.8026077,0.6501377190172694
778206,2025-04-23,CLE,NYY,1.0,4.0,0.0,0,0,0.41041842,0.3862958077061452,-1.1051563,0.3314984834190503
778207,2025-04-23,BOS,SEA,2.0,4.0,0.0,0,0,0.41475323,0.3907914561617693,-0.720319,0.4948137385492771
778208,2025-04-23,MIA,CIN,2.0,3.0,0.0,0,0,0.61201584,0.6027980956983644,0.11453915,0.6097549545315248
778214,2025-04-23,ATL,STL,0.0,1.0,0.0,0,0,0.608194,0.5987966843962634,0.42238003,0.6308436896465136
778205,2025-04-23,CHC,LAD,7.0,5.0,1.0,0,1,0.62303233,0.6142538148832025,0.055858135,0.5627744966179026
778209,2025-04-23,DET,SD,2.0,0.0,1.0,0,1,0.7519175,0.7365007826959092,1.553664,0.736741413394992
778192,2025-04-24,ATH,TEX,2.0,3.0,0.0,0,0,0.487429,0.4683598264719563,-0.73606986,0.4810384301876325
778188,2025-04-24,AZ,TB,4.0,1.0,1.0,0,1,0.6844874,0.6755734453680261,1.0704945,0.7205283509427163
778189,2025-04-24,MIN,CWS,0.0,2.0,0.0,0,0,0.5501669,0.5367198015226342,-0.42445117,0.5378145177108297
778190,2025-04-24,KC,COL,6.0,4.0,1.0,0,1,0.7090412,0.6986103079589175,2.2599247,0.8365760015576896
778193,2025-04-24,WSH,BAL,1.0,2.0,0.0,0,0,0.70867556,0.6982741481024679,0.62330437,0.66418706523409
778194,2025-04-24,SF,MIL,4.0,5.0,0.0,0,0,0.42324516,0.39965179747766827,-0.5892893,0.448044857533343
778195,2025-04-24,KC,COL,5.0,0.0,1.0,0,1,0.5579806,0.5451897930786025,-0.28404176,0.5979326308946761
778196,2025-04-24,BOS,SEA,2.0,4.0,0.0,0,0,0.49992204,0.48195951401866166,-1.1217844,0.46621107880615326
778191,2025-04-24,LAA,PIT,3.0,3.0,0.0,1,1,0.5582832,0.5455173299461061,-1.606957,0.4437929176622555
778177,2025-04-25,AZ,ATL,1.0,3.0,0.0,0,0,0.6803538,0.6716060744801154,-0.00795579,0.5945545805441682
778171,2025-04-25,SF,TEX,0.0,1.0,0.0,0,0,0.6335151,0.625038492533405,-0.6995436,0.5308670848878534
778175,2025-04-25,SEA,MIA,1.0,6.0,0.0,0,0,0.6783129,0.6696381025811263,0.5491757,0.6729561468460384
778176,2025-04-25,LAD,PIT,0.0,3.0,0.0,0,0,0.60198,0.592262723997043,-0.2764901,0.5611382952470299
778181,2025-04-25,COL,CIN,6.0,6.0,0.0,1,1,0.3307802,0.3077712109733662,-2.1144934,0.24169078612434772
778178,2025-04-25,ATH,CWS,1.0,1.0,0.0,1,1,0.6486842,0.6404248333561744,0.10181886,0.6073511997424392
778185,2025-04-25,NYY,TOR,0.0,0.0,0.0,1,1,0.7663236,0.748522556791194,0.8901249,0.7319370357223299
778182,2025-04-25,CHC,PHI,3.0,0.0,1.0,0,1,0.6194476,0.6105393456228124,0.22618634,0.5796541700456197
778184,2025-04-25,STL,MIL,3.0,0.0,1.0,0,1,0.54226625,0.5281339629951417,-0.31654942,0.5959703551546572
778187,2025-04-25,KC,HOU,1.0,0.0,1.0,0,1,0.57800925,0.5667703483744173,0.14082098,0.6045103257663647
778186,2025-04-25,MIN,LAA,9.0,2.0,1.0,0,1,0.77622914,0.7565743556340312,0.96704525,0.6997966832940044
778183,2025-04-25,WSH,NYM,2.0,0.0,1.0,0,1,0.50051767,0.48260873324358505,-0.43821573,0.4618328384742477
778172,2025-04-25,SD,TB,0.0,1.0,0.0,0,0,0.5271188,0.5116305618325513,-0.53646433,0.4906693691726385
778154,2025-04-26,SEA,MIA,10.0,0.0,1.0,0,1,0.7890301,0.766717827174531,2.8270416,0.8567719280332801
778159,2025-04-26,SF,TEX,2.0,2.0,0.0,1,1,0.47069666,0.4502222250062199,-0.79865384,0.48027406588581684
778160,2025-04-26,SD,TB,0.0,3.0,0.0,0,0,0.6793215,0.6706114277006353,0.9923775,0.7133947681359822
778161,2025-04-26,COL,CIN,3.0,3.0,0.0,1,1,0.42352295,0.39994278300716046,-1.2939141,0.447216874362171
778162,2025-04-26,AZ,ATL,5.0,2.0,1.0,0,1,0.66000223,0.6517217297367277,0.8342334,0.6904910018895726
778165,2025-04-26,ATH,CWS,1.0,6.0,0.0,0,0,0.46604,0.4451958299368182,-1.6714854,0.40163653895999685
778163,2025-04-26,LAD,PIT,3.0,3.0,0.0,1,1,0.585199,0.5744601540798994,-0.1413827,0.5805557916075912
778164,2025-04-26,STL,MIL,5.0,2.0,1.0,0,1,0.63224167,0.6237347305638453,0.12796766,0.6296152982668496
778166,2025-04-26,MIN,LAA,4.0,1.0,1.0,0,1,0.8191824,0.7894305101892976,2.3616383,0.808732674409353
778169,2025-04-26,CLE,BOS,3.0,6.0,0.0,0,0,0.4329083,0.4098143223693729,-0.9465145,0.4259760983571623
778173,2025-04-26,WSH,NYM,0.0,2.0,0.0,0,0,0.5641477,0.5518567345011294,-0.04737413,0.5386037261535295
778174,2025-04-26,CHC,PHI,2.0,6.0,0.0,0,0,0.5656983,0.5535301896302947,-0.8496142,0.43422746241462395
778179,2025-04-26,CLE,BOS,4.0,4.0,0.0,1,1,0.57140166,0.5596746264644487,0.8004004,0.6341977035121047
778180,2025-04-26,DET,BAL,3.0,1.0,1.0,0,1,0.6909465,0.6817225202903854,0.7163559,0.6556738842489622
778167,2025-04-26,KC,HOU,2.0,0.0,1.0,0,1,0.630784,0.622240143562373,0.54800606,0.6270345611989372
778168,2025-04-26,DET,BAL,3.0,1.0,1.0,0,1,0.6937522,0.6843741100559225,1.5210993,0.7421739616389018
778148,2025-04-27,COL,CIN,0.0,7.0,0.0,0,0,0.3193197,0.29721625814047753,-2.2811327,0.24336812429438417
778150,2025-04-27,STL,MIL,1.0,7.0,0.0,0,0,0.43197352,0.40882771208799706,-1.2201481,0.35175718119652516
778136,2025-04-27,SEA,MIA,7.0,2.0,1.0,0,1,0.6225873,0.6137934153745926,0.5097455,0.630574867644627
778144,2025-04-27,MIN,LAA,1.0,0.0,1.0,0,1,0.7510455,0.7357614176917212,1.0867422,0.7402436826944995
778145,2025-04-27,LAD,PIT,8.0,2.0,1.0,0,1,0.71467745,0.7037654144444403,1.1202079,0.6795444036912711
778147,2025-04-27,AZ,ATL,4.0,1.0,1.0,0,1,0.5998035,0.5899663383908547,0.5038714,0.6582873866417318
778149,2025-04-27,ATH,CWS,1.0,1.0,0.0,1,1,0.6555458,0.6472930970803412,0.23782349,0.619567794635873
778146,2025-04-27,SD,TB,2.0,3.0,0.0,0,0,0.646568,0.6382947485428562,-0.33436656,0.563405511129291
778151,2025-04-27,SF,TEX,2.0,2.0,0.0,1,1,0.5650929,0.5528769671070174,0.3873011,0.587631466469291
778152,2025-04-27,KC,HOU,1.0,4.0,0.0,0,0,0.50942874,0.4923273484393021,-0.98978174,0.487300390386365
778153,2025-04-27,WSH,NYM,1.0,7.0,0.0,0,0,0.28540856,0.26724925147112155,-2.8567781,0.19918741977093868
778155,2025-04-27,DET,BAL,3.0,0.0,1.0,0,1,0.7758431,0.756263842005159,1.143183,0.7822455632150777
778156,2025-04-27,NYY,TOR,9.0,1.0,1.0,0,1,0.53237945,0.5173668372450966,-0.9428864,0.45994702569752377
778157,2025-04-27,CLE,BOS,0.0,8.0,0.0,0,0,0.7017098,0.6918291848658528,1.1615331,0.7627092228707594
778158,2025-04-27,CHC,PHI,1.0,1.0,0.0,1,1,0.6119224,0.602700406047443,-0.24734545,0.577694897392576
778170,2025-04-27,NYY,TOR,1.0,1.0,0.0,1,1,0.71469593,0.703782230314162,1.8414985,0.7418649563940138
778138,2025-04-28,WSH,NYM,0.0,3.0,0.0,0,0,0.61347556,0.6043228055811657,0.45676655,0.6059281495245032
778132,2025-04-28,LAD,MIA,5.0,0.0,1.0,0,1,0.5195324,0.5033532290858548,-0.008994997,0.5530336406865956
778137,2025-04-28,COL,ATL,3.0,5.0,0.0,0,0,0.652982,0.6447337585134949,0.084905684,0.6322820128628377
778139,2025-04-28,CLE,MIN,1.0,6.0,0.0,0,0,0.664156,0.6558261221638159,0.5137401,0.6678861762626422
778140,2025-04-28,BAL,NYY,4.0,0.0,1.0,0,1,0.5814203,0.5704228915906886,0.24764258,0.6212229849324225
778141,2025-04-28,CIN,STL,2.0,1.0,1.0,0,1,0.55579734,0.542825573133721,-0.50801456,0.49997504744255783
778142,2025-04-28,HOU,DET,2.0,3.0,0.0,0,0,0.39452437,0.36998223062680935,-1.1902827,0.390350237350984
778143,2025-04-28,TEX,ATH,0.0,2.0,0.0,0,0,0.56322604,0.5508614938443126,0.37635827,0.5916382362605735
778120,2025-04-29,COL,ATL,1.0,6.0,0.0,0,0,0.5435431,0.5295228109541567,-0.29789686,0.6073236583948047
778122,2025-04-29,TEX,ATH,4.0,0.0,1.0,0,1,0.78685653,0.7650164385110446,1.3390422,0.7351935030361682
778126,2025-04-29,SD,SF,5.0,1.0,1.0,0,1,0.655745,0.6474916593564859,0.99143153,0.6916995792849859
778123,2025-04-29,LAD,MIA,7.0,1.0,1.0,0,1,0.4911524,0.4724090657696867,0.19562894,0.5597374335996889
778124,2025-04-29,HOU,DET,0.0,2.0,0.0,0,0,0.42169484,0.39802912848695426,-1.672,0.3193483568088903
778125,2025-04-29,CWS,MIL,2.0,1.0,1.0,0,1,0.47355178,0.4533091330073012,-0.6903786,0.47529702068652896
778121,2025-04-29,SEA,LAA,3.0,0.0,1.0,0,1,0.75235987,0.7368753899184656,1.5988674,0.8035013403530606
778135,2025-04-29,PIT,CHC,0.0,4.0,0.0,0,0,0.53671896,0.52209532438513,-0.31532764,0.4619738013100881
