game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778335,2025-04-13,MIN,DET,2.0,1.0,1,0,1,0.5207113,0.527480919527831,-0.20096871,0.49395272648680644
778334,2025-04-13,SEA,TEX,2.0,1.0,1,0,1,0.66851854,0.6604665903278896,0.25022417,0.6644711414573957
778338,2025-04-13,CWS,BOS,0.0,0.0,0,1,1,0.55607593,0.560429694227308,-0.6768396,0.5212643632318146
778339,2025-04-13,NYY,SF,3.0,1.0,1,0,1,0.63572705,0.6323171563636993,0.25067836,0.6376484781201761
778340,2025-04-13,TB,ATL,4.0,0.0,1,0,1,0.6394149,0.6355326163430376,-0.047959924,0.581690718136788
778342,2025-04-13,CLE,KC,2.0,4.0,0,0,0,0.3732212,0.39076122902482796,-1.2464054,0.36827354992416084
778343,2025-04-13,CIN,PIT,4.0,0.0,1,0,1,0.642132,0.6378939496405185,0.49218774,0.66398316898894
778344,2025-04-13,BAL,TOR,4.0,2.0,1,0,1,0.5326393,0.5386354259101281,-0.09154773,0.5252903922806316
778337,2025-04-13,MIA,WSH,3.0,3.0,0,1,1,0.61074185,0.6102340857617875,0.03871852,0.5591971371040868
778315,2025-04-14,SD,CHC,1.0,3.0,0,0,0,0.6594321,0.6527693878787605,0.42989075,0.667783052833503
778320,2025-04-14,PHI,SF,4.0,6.0,0,0,0,0.56913984,0.5724831717252225,-0.050911546,0.5271286691698108
778321,2025-04-14,PIT,WSH,5.0,0.0,1,0,1,0.68405265,0.6734297808259954,0.94198,0.702317193720032
778322,2025-04-14,TOR,ATL,0.0,8.0,0,0,0,0.55225456,0.5568897096517604,0.5092875,0.6198950373955636
778323,2025-04-14,MIL,DET,0.0,9.0,0,0,0,0.45838878,0.469009053135478,-1.2895,0.37190372202927047
778324,2025-04-14,MIN,NYM,1.0,1.0,0,1,1,0.6002666,0.6008333719365199,0.43483692,0.6337125779395378
778327,2025-04-14,NYY,KC,4.0,1.0,1,0,1,0.63124317,0.6283917555219861,0.77894586,0.6696585912796009
778328,2025-04-14,TB,BOS,15.0,1.0,1,0,1,0.65619427,0.6500069081376764,0.76924115,0.6584240436783029
778325,2025-04-14,STL,HOU,7.0,0.0,1,0,1,0.592912,0.5941881144051238,0.06574917,0.5934871421222991
778326,2025-04-14,LAD,COL,4.0,0.0,1,0,1,0.5792383,0.581742708112355,0.52373296,0.6022178172542834
778310,2025-04-15,MIL,DET,3.0,0.0,1,0,1,0.55409837,0.5585984941949667,-0.2282629,0.5190434135761511
778302,2025-04-15,LAD,COL,5.0,2.0,1,0,1,0.5996321,0.6002614968245631,0.3242674,0.5792635487259131
778305,2025-04-15,SD,CHC,1.0,0.0,1,0,1,0.54486185,0.5500252531083039,-0.48875558,0.5282185490847812
778306,2025-04-15,TEX,LAA,0.0,0.0,0,1,1,0.5867298,0.5885752325920853,0.16665876,0.6056177809514652
778307,2025-04-15,MIN,NYM,4.0,2.0,1,0,1,0.49148148,0.500053157558414,-0.7539091,0.48283081437763986
778308,2025-04-15,STL,HOU,0.0,0.0,0,1,1,0.49632123,0.5045989890494843,-0.7770966,0.4706434277181893
778312,2025-04-15,NYY,KC,0.0,2.0,0,0,0,0.69628996,0.6834595891160763,1.327586,0.7480775057366272
778309,2025-04-15,CWS,ATH,3.0,5.0,0,0,0,0.6273442,0.6249645558478633,-0.30876195,0.5831081158399767
778313,2025-04-15,PHI,SF,2.0,2.0,0,1,1,0.6950026,0.6824122597186228,1.0508351,0.7300652979802371
778314,2025-04-15,PIT,WSH,0.0,1.0,0,0,0,0.6922883,0.6801979315151937,0.5188235,0.6956928140165978
778316,2025-04-15,CIN,SEA,6.0,4.0,1,0,1,0.58612156,0.5880217088999234,0.15714628,0.6066904572545645
778317,2025-04-15,BAL,CLE,0.0,4.0,0,0,0,0.54899573,0.5538662643071245,-0.069425166,0.572489753074779
778318,2025-04-15,MIA,AZ,1.0,5.0,0,0,0,0.5608186,0.5648145727315164,-0.2655552,0.5731826938956407
778319,2025-04-15,TB,BOS,2.0,6.0,0,0,0,0.5874207,0.5892036617008465,0.63199455,0.6349745020173423
778311,2025-04-15,TOR,ATL,6.0,1.0,1,0,1,0.51988167,0.5267039319974653,0.011356473,0.5472036987338957
778294,2025-04-16,CWS,ATH,1.0,0.0,1,0,1,0.63461983,0.6313494533709503,-0.07120198,0.6114872836847193
778295,2025-04-16,MIL,DET,4.0,0.0,1,0,1,0.56128633,0.5652464669325695,-0.05617398,0.5460100193136679
778287,2025-04-16,LAD,COL,8.0,6.0,1,0,1,0.62393296,0.6219557630945215,0.4066857,0.6121751063153833
778289,2025-04-16,TEX,LAA,3.0,0.0,1,0,1,0.4685078,0.4784873308280474,-1.0507939,0.4048666203553794
778290,2025-04-16,STL,HOU,3.0,1.0,1,0,1,0.64652425,0.6416970596225092,0.7933198,0.6769328594538002
778293,2025-04-16,PIT,WSH,1.0,0.0,1,0,1,0.6003802,0.6009357378880144,0.07128358,0.585070253254148
778303,2025-04-16,MIA,AZ,1.0,2.0,0,0,0,0.58428216,0.5863464990817912,0.108059764,0.6022101663264855
778288,2025-04-16,SD,CHC,2.0,1.0,1,0,1,0.62357837,0.6216424636329193,0.3945741,0.6373819374048543
778298,2025-04-16,TB,BOS,0.0,1.0,0,0,0,0.5392505,0.5448019642742625,-0.72638834,0.5068776180682871
778299,2025-04-16,MIN,NYM,2.0,0.0,1,0,1,0.54972,0.5545385612475188,-0.06297028,0.5286223080083265
778300,2025-04-16,NYY,KC,3.0,3.0,0,1,1,0.6372027,0.633605197738287,0.30343348,0.6032373703042597
778301,2025-04-16,BAL,CLE,4.0,1.0,1,0,1,0.61425483,0.6133688223172418,0.025334597,0.6071925663945926
778296,2025-04-16,PHI,SF,4.0,5.0,0,0,0,0.56352484,0.567312144576463,-0.0088502765,0.5864839071186403
778304,2025-04-16,CIN,SEA,0.0,4.0,0,0,0,0.5964973,0.5974320886993705,0.28694308,0.6168569294573002
778297,2025-04-16,TOR,ATL,1.0,0.0,1,0,1,0.6048211,0.6049302552835347,0.2102989,0.6183661696128747
778278,2025-04-17,NYM,STL,4.0,1.0,1,0,1,0.5955212,0.5965497541034138,0.4692706,0.6245677308106582
778279,2025-04-17,PHI,SF,5.0,1.0,1,0,1,0.705987,0.6912885177044159,1.2834612,0.7465960204068124
778280,2025-04-17,PIT,WSH,1.0,0.0,1,0,1,0.62292784,0.6210674223920157,0.31955826,0.6412822153935454
778281,2025-04-17,TEX,LAA,4.0,3.0,1,0,1,0.59932,0.5999801058425857,-0.06855595,0.5895347297895518
778282,2025-04-17,TB,NYY,3.0,3.0,0,1,1,0.60598296,0.6059730558088908,0.12094134,0.618742945531558
778283,2025-04-17,CWS,ATH,0.0,2.0,0,0,0,0.6529324,0.6472137214179762,-0.04774791,0.6196317136540115
778285,2025-04-17,CIN,SEA,2.0,4.0,0,0,0,0.6153643,0.6143569100711235,0.29508692,0.635199144946345
778286,2025-04-17,DET,KC,4.0,0.0,1,0,1,0.67929757,0.6694886051367797,0.83164465,0.698546274613839
778291,2025-04-17,MIA,AZ,3.0,6.0,0,0,0,0.61592066,0.61485203317849,0.4060194,0.6003423642829627
778292,2025-04-17,BAL,CLE,4.0,2.0,1,0,1,0.4894605,0.49815486077485616,-0.75996435,0.48797663195353497
778271,2025-04-18,PIT,CLE,2.0,5.0,0,0,0,0.5905355,0.5920332923274803,0.28268468,0.621068964187885
778260,2025-04-18,LAA,SF,2.0,0.0,1,0,1,0.49870434,0.5068371434965154,-0.91366774,0.48309154501305857
778263,2025-04-18,TEX,LAD,0.0,1.0,0,0,0,0.5725063,0.5755759580846986,-0.54252625,0.5301664381933426
778268,2025-04-18,CHC,AZ,2.0,1.0,1,0,1,0.55548084,0.5598788159885125,-0.40621614,0.5148522390851502
778270,2025-04-18,NYM,STL,2.0,2.0,0,1,1,0.6295132,0.6268726876063804,0.5948082,0.6662463128035868
778261,2025-04-18,MIL,ATH,3.0,0.0,1,0,1,0.6454799,0.6407944014069643,0.71386695,0.6676464249592715
778269,2025-04-18,HOU,SD,5.0,2.0,1,0,1,0.5297951,0.5359787434007067,-0.5662984,0.5214887017771396
778273,2025-04-18,TOR,SEA,3.0,1.0,1,0,1,0.4473202,0.4586671269067209,-1.1710227,0.42309889460243766
778274,2025-04-18,PHI,MIA,7.0,0.0,1,0,1,0.63318497,0.6300938150847609,0.9647694,0.6791691372818801
778275,2025-04-18,BOS,CWS,6.0,1.0,1,0,1,0.65312415,0.6473781992765195,1.0879238,0.6938610383685049
778276,2025-04-18,BAL,CIN,1.0,7.0,0,0,0,0.4593495,0.46990810374105707,-0.92704016,0.440220548686446
778277,2025-04-18,DET,KC,5.0,1.0,1,0,1,0.47300076,0.4827011805548262,-1.2655725,0.42198981885995795
778284,2025-04-18,ATL,MIN,1.0,4.0,0,0,0,0.619383,0.6179279402542033,0.11945355,0.5927900386314144
778272,2025-04-18,TB,NYY,0.0,1.0,0,0,0,0.5698769,0.5731608144732653,-0.4407934,0.5441927750623856
778256,2025-04-19,NYM,STL,2.0,0.0,1,0,1,0.64426506,0.6397430931014931,0.88828546,0.6838469280782525
778243,2025-04-19,LAA,SF,1.0,3.0,0,0,0,0.61277384,0.6120484131927606,0.4904287,0.6333107604908393
778251,2025-04-19,TEX,LAD,2.0,3.0,0,0,0,0.6807599,0.6707032119651933,1.2477235,0.7289915708784491
778252,2025-04-19,PHI,MIA,9.0,1.0,1,0,1,0.6282625,0.6257729091133308,0.5528525,0.6599146150973727
778253,2025-04-19,MIL,ATH,1.0,1.0,0,1,1,0.6515016,0.6459853011973101,0.64915085,0.6751563435497018
778254,2025-04-19,PIT,CLE,0.0,1.0,0,0,0,0.7380223,0.7163673115146039,1.2776089,0.7622344279651666
778255,2025-04-19,TB,NYY,4.0,6.0,0,0,0,0.66781425,0.6598729394654552,0.6797395,0.6872881074550302
778247,2025-04-19,COL,WSH,2.0,9.0,0,0,0,0.5760396,0.5788156571503502,-0.5649971,0.5348575522077187
778259,2025-04-19,HOU,SD,0.0,2.0,0,0,0,0.502879,0.5107571737085654,-0.39686543,0.5162443220913054
778262,2025-04-19,BAL,CIN,5.0,3.0,1,0,1,0.53577846,0.5415650349288178,-0.838968,0.5043599103159558
778264,2025-04-19,BOS,CWS,3.0,0.0,1,0,1,0.6650188,0.6575116824210057,0.9821882,0.7048361054971027
778267,2025-04-19,ATL,MIN,2.0,2.0,0,1,1,0.70684123,0.6919730517517152,1.0424657,0.7315172982288712
778265,2025-04-19,DET,KC,3.0,0.0,1,0,1,0.68144625,0.6712725019010053,0.9199031,0.7113442834652874
778258,2025-04-19,TOR,SEA,2.0,2.0,0,1,1,0.4626922,0.4730376498778684,-1.1026453,0.428949729240661
778257,2025-04-19,CHC,AZ,6.0,1.0,1,0,1,0.6238006,0.6218388077507341,-0.0077240467,0.6135433541062745
778239,2025-04-20,MIL,ATH,8.0,1.0,1,0,1,0.6263879,0.624122040180922,0.29161602,0.6305409159488732
778232,2025-04-20,LAA,SF,1.0,1.0,0,1,1,0.5747541,0.5776377534312459,0.04960513,0.5976348820698741
778234,2025-04-20,TEX,LAD,0.0,0.0,0,1,1,0.49697083,0.5052090987922326,-0.82653785,0.4827436613391917
778235,2025-04-20,COL,WSH,1.0,3.0,0,0,0,0.59104836,0.5924985967392601,-0.29073375,0.5882583314333025
778236,2025-04-20,CHC,AZ,1.0,1.0,0,1,1,0.6708764,0.6624503587971404,0.34561336,0.6722270978589842
778241,2025-04-20,TOR,SEA,3.0,6.0,0,0,0,0.50925696,0.5167433472031782,-0.47916758,0.5165560817086529
778240,2025-04-20,TB,NYY,0.0,2.0,0,0,0,0.5343459,0.5402284591505274,-0.6981661,0.5034832292430923
778237,2025-04-20,HOU,SD,2.0,2.0,0,1,1,0.5441326,0.5493470230046392,-0.29878336,0.5537638688699286
778244,2025-04-20,NYM,STL,3.0,0.0,1,0,1,0.58070415,0.5830821764892418,-0.27520156,0.5670534015328894
778245,2025-04-20,BOS,CWS,4.0,2.0,1,0,1,0.57359314,0.5765731827692306,0.51026237,0.6276952474978413
778246,2025-04-20,DET,KC,2.0,2.0,0,1,1,0.7113271,0.6955537853198543,1.5315851,0.7643365801739097
778248,2025-04-20,PHI,MIA,4.0,1.0,1,0,1,0.69201475,0.6799743385757008,1.2583547,0.737535039975614
778249,2025-04-20,ATL,MIN,6.0,1.0,1,0,1,0.59503347,0.5961086216695491,-0.55170137,0.5577731743879674
778250,2025-04-20,BAL,CIN,1.0,12.0,0,0,0,0.53767926,0.5433375714205035,-0.49054456,0.5165464221172755
778266,2025-04-20,COL,WSH,2.0,1.0,1,0,1,0.57005864,0.5733278541127476,-0.3940031,0.5636653633787175
778242,2025-04-20,PIT,CLE,0.0,2.0,0,0,0,0.58976644,0.5913351888265216,-0.24572706,0.5726852193534483
778228,2025-04-21,DET,SD,6.0,4.0,1,0,1,0.5575512,0.5617947133532758,-0.3775409,0.5208292458641413
778225,2025-04-21,NYM,PHI,2.0,0.0,1,0,1,0.627428,0.6250383528956454,0.2641179,0.6364226591697141
778227,2025-04-21,CLE,NYY,5.0,0.0,1,0,1,0.5904613,0.591965949026042,-0.5278891,0.5614539694562491
778226,2025-04-21,SF,MIL,2.0,2.0,0,1,1,0.6233596,0.6214491352669796,0.28980845,0.6411783338268663
778230,2025-04-21,MIA,CIN,3.0,0.0,1,0,1,0.513919,0.5211160800398429,-0.77739495,0.49745975024173794
778238,2025-04-21,BOS,CWS,4.0,1.0,1,0,1,0.6167542,0.6155933710097309,0.7041954,0.6565458738463968
778233,2025-04-21,ATL,STL,2.0,2.0,0,1,1,0.6981803,0.684994144017026,1.0060073,0.7320244215744223
778231,2025-04-21,HOU,TOR,4.0,0.0,1,0,1,0.5805962,0.5829835811549415,-0.07267696,0.5895410581500177
778217,2025-04-22,HOU,TOR,3.0,1.0,1,0,1,0.54259473,0.5479161824048091,-0.2642311,0.5446196141053768
778211,2025-04-22,LAA,PIT,3.0,6.0,0,0,0,0.6737854,0.6648899869146039,0.5172918,0.6677136021816232
778212,2025-04-22,AZ,TB,3.0,1.0,1,0,1,0.6021673,0.6025448753351649,0.0015984178,0.6081178798363369
778213,2025-04-22,ATH,TEX,2.0,7.0,0,0,0,0.5637256,0.567497280142166,-0.1970073,0.5705259169089815
778215,2025-04-22,KC,COL,0.0,0.0,0,1,1,0.7364868,0.7151936146841786,1.3380245,0.7635484947789222
778216,2025-04-22,MIN,CWS,2.0,1.0,1,0,1,0.6239064,0.6219322783778973,0.11678171,0.6289658238219086
778219,2025-04-22,MIA,CIN,1.0,2.0,0,0,0,0.60423905,0.6044075054821006,0.31559443,0.5889221760678076
778210,2025-04-22,SF,MIL,1.0,3.0,0,0,0,0.60919213,0.6088483056086208,0.0077922344,0.6058864881022243
778220,2025-04-22,CHC,LAD,7.0,4.0,1,0,1,0.617686,0.6164214924473815,0.47688538,0.6351534548310017
778221,2025-04-22,DET,SD,0.0,2.0,0,0,0,0.5826714,0.5848778791802985,0.104145706,0.5887593739863568
778222,2025-04-22,WSH,BAL,5.0,0.0,1,0,1,0.54740137,0.5523855903201311,-0.8374462,0.517310434392756
778223,2025-04-22,NYM,PHI,2.0,1.0,1,0,1,0.561224,0.5651889014228878,-0.8901559,0.5064487314835858
778224,2025-04-22,BOS,SEA,4.0,1.0,1,0,1,0.6137087,0.6128820787680453,0.09915882,0.5745155697866214
778229,2025-04-22,ATL,STL,4.0,2.0,1,0,1,0.56567335,0.5692925707064455,0.10269815,0.56042749760154
778218,2025-04-22,CLE,NYY,0.0,1.0,0,0,0,0.65337867,0.6475964606720351,0.51347625,0.6634721400600054
778197,2025-04-23,ATH,TEX,5.0,1.0,1,0,1,0.5739691,0.576918025037637,-0.112966,0.5910825405602798
778203,2025-04-23,NYM,PHI,2.0,2.0,0,1,1,0.5483343,0.5532521113621627,-0.79894924,0.5092523591361199
778198,2025-04-23,SF,MIL,0.0,0.0,0,1,1,0.5501022,0.5548932474979462,0.07802421,0.5705415427292844
778200,2025-04-23,HOU,TOR,3.0,1.0,1,0,1,0.6049888,0.6050808526915381,-0.021019757,0.6145630715445305
778201,2025-04-23,MIN,CWS,3.0,3.0,0,1,1,0.5618136,0.565733226723529,0.02041763,0.54734851661216
778202,2025-04-23,LAA,PIT,0.0,2.0,0,0,0,0.5583926,0.5625727942927915,-0.051814377,0.5626262615877033
778199,2025-04-23,AZ,TB,3.0,2.0,1,0,1,0.5733849,0.5763821425724218,-0.23609006,0.5713917505512311
778204,2025-04-23,WSH,BAL,3.0,1.0,1,0,1,0.6006564,0.6011845803148197,0.42410216,0.6378738084897817
778206,2025-04-23,CLE,NYY,1.0,4.0,0,0,0,0.4924479,0.5009609209592925,-0.93785495,0.4639776205826757
778207,2025-04-23,BOS,SEA,2.0,4.0,0,0,0,0.63555425,0.6321662050497774,0.86887586,0.6714994140823147
778208,2025-04-23,MIA,CIN,2.0,3.0,0,0,0,0.5401392,0.5456298957202582,-0.4393109,0.5385505084264155
778214,2025-04-23,ATL,STL,0.0,1.0,0,0,0,0.59426266,0.5954111616258695,0.22389531,0.6156629149076678
778205,2025-04-23,CHC,LAD,7.0,5.0,1,0,1,0.6179126,0.6166227926136558,0.47038132,0.6409599524351824
778209,2025-04-23,DET,SD,2.0,0.0,1,0,1,0.6125476,0.6118465422025037,0.2215476,0.6122586103348564
778192,2025-04-24,ATH,TEX,2.0,3.0,0,0,0,0.4863728,0.49525472790136826,-0.64442796,0.48947565342583793
778188,2025-04-24,AZ,TB,4.0,1.0,1,0,1,0.53215295,0.5381812721479433,-0.041429818,0.5567235572757827
778189,2025-04-24,MIN,CWS,0.0,2.0,0,0,0,0.55369484,0.5582246386733642,-0.53923994,0.5393498370638498
778190,2025-04-24,KC,COL,6.0,4.0,1,0,1,0.71771497,0.7006121174774493,1.642542,0.7798536671497519
778193,2025-04-24,WSH,BAL,1.0,2.0,0,0,0,0.6118436,0.6112181888415641,0.4201768,0.6347348614961121
778194,2025-04-24,SF,MIL,4.0,5.0,0,0,0,0.5740127,0.576957982104101,-0.08394581,0.5813598193371181
778195,2025-04-24,KC,COL,5.0,0.0,1,0,1,0.5731603,0.5761760953830326,0.1568433,0.6013739597408349
778196,2025-04-24,BOS,SEA,2.0,4.0,0,0,0,0.6133164,0.6125323532468344,0.49092144,0.6423347821961423
778191,2025-04-24,LAA,PIT,3.0,3.0,0,1,1,0.50607246,0.5137549493853427,-0.5242055,0.5188106446318645
778178,2025-04-25,ATH,CWS,1.0,1.0,0,1,1,0.6661803,0.6584937427416571,0.3748654,0.6630119900314434
778181,2025-04-25,COL,CIN,6.0,6.0,0,1,1,0.46088195,0.47134254670829945,-0.5616895,0.45289337041218164
778175,2025-04-25,SEA,MIA,1.0,6.0,0,0,0,0.62859184,0.6260626165787395,0.4473729,0.6518202473996336
778176,2025-04-25,LAD,PIT,0.0,3.0,0,0,0,0.6193889,0.6179331745737124,0.1029436,0.6179632067431328
778177,2025-04-25,AZ,ATL,1.0,3.0,0,0,0,0.58290434,0.5850903534756692,-0.653947,0.5422134714527277
778172,2025-04-25,SD,TB,0.0,1.0,0,0,0,0.5520638,0.5567128650725871,-0.13657737,0.5623794037184031
778171,2025-04-25,SF,TEX,0.0,1.0,0,0,0,0.558619,0.5627821446577093,-0.7624772,0.5224094504061729
778184,2025-04-25,STL,MIL,3.0,0.0,1,0,1,0.5325861,0.5385857281256853,-0.35194016,0.5483777151743835
778185,2025-04-25,NYY,TOR,0.0,0.0,0,1,1,0.6487999,0.6436605082832292,0.704594,0.6771850714862305
778187,2025-04-25,KC,HOU,1.0,0.0,1,0,1,0.5474472,0.5524281709300668,-0.1331054,0.555349063826409
778186,2025-04-25,MIN,LAA,9.0,2.0,1,0,1,0.6638169,0.6564940820594947,0.32101798,0.6357882561549223
778183,2025-04-25,WSH,NYM,2.0,0.0,1,0,1,0.50539756,0.5131214726168536,-0.9514803,0.4740379968914117
778182,2025-04-25,CHC,PHI,3.0,0.0,1,0,1,0.61835724,0.6170176525217337,0.005579233,0.6162966697609675
778154,2025-04-26,SEA,MIA,10.0,0.0,1,0,1,0.64985406,0.6445684247412475,0.94229627,0.6859136098140493
778159,2025-04-26,SF,TEX,2.0,2.0,0,1,1,0.6403846,0.6363761172416885,0.62119323,0.6569765817793869
778160,2025-04-26,SD,TB,0.0,3.0,0,0,0,0.6878774,0.6765822347281448,0.6343746,0.6974110006963643
778161,2025-04-26,COL,CIN,3.0,3.0,0,1,1,0.46068624,0.471159322898003,-0.93436337,0.4580560820948002
778162,2025-04-26,AZ,ATL,5.0,2.0,1,0,1,0.6665013,0.6587648842635341,0.42782408,0.6706444288850499
778165,2025-04-26,ATH,CWS,1.0,6.0,0,0,0,0.6388742,0.6350618969797824,0.4071314,0.6521406426626979
778163,2025-04-26,LAD,PIT,3.0,3.0,0,1,1,0.5719387,0.5750548962039388,-0.20809656,0.5719738206276072
778164,2025-04-26,STL,MIL,5.0,2.0,1,0,1,0.6277186,0.6252942356006975,0.013130605,0.6264343719654609
778166,2025-04-26,MIN,LAA,4.0,1.0,1,0,1,0.66558474,0.6579903584349259,0.52906847,0.6652527949290589
778169,2025-04-26,CLE,BOS,3.0,6.0,0,0,0,0.53728324,0.5429683680770275,-0.22583902,0.5514745327134444
778173,2025-04-26,WSH,NYM,0.0,2.0,0,0,0,0.5393082,0.5448557235289686,-0.4659347,0.5171458141345359
778174,2025-04-26,CHC,PHI,2.0,6.0,0,0,0,0.56313276,0.5669505043765645,-1.0871221,0.4938679937005802
778179,2025-04-26,CLE,BOS,4.0,4.0,0,1,1,0.5253525,0.5318250009985288,-0.3794434,0.5349932090846922
778180,2025-04-26,DET,BAL,3.0,1.0,1,0,1,0.6293065,0.6266910100382145,0.66993237,0.6274860979659695
778167,2025-04-26,KC,HOU,2.0,0.0,1,0,1,0.5251054,0.5315938704452107,-1.0006661,0.481281796886984
778168,2025-04-26,DET,BAL,3.0,1.0,1,0,1,0.69324774,0.6809815814216651,1.0237327,0.724033729542411
778148,2025-04-27,COL,CIN,0.0,7.0,0,0,0,0.47919804,0.48851737366289133,-0.9922063,0.42618538125853317
778150,2025-04-27,STL,MIL,1.0,7.0,0,0,0,0.57000035,0.5732742761471298,-0.10934293,0.573130567950168
778136,2025-04-27,SEA,MIA,7.0,2.0,1,0,1,0.64566237,0.6409521720741514,0.3500244,0.6481599146367105
778144,2025-04-27,MIN,LAA,1.0,0.0,1,0,1,0.68343556,0.6729196839812673,0.45365125,0.6841775606115561
778145,2025-04-27,LAD,PIT,8.0,2.0,1,0,1,0.5955057,0.5965357403167337,-0.03779012,0.5952767659732043
778146,2025-04-27,SD,TB,2.0,3.0,0,0,0,0.59988916,0.6004932346329502,0.26984972,0.6135284455955214
778147,2025-04-27,AZ,ATL,4.0,1.0,1,0,1,0.52106535,0.5278124623784975,-0.68516874,0.5078961521782535
778149,2025-04-27,ATH,CWS,1.0,1.0,0,1,1,0.5888436,0.5904970108174579,0.04870659,0.5982712373409155
778156,2025-04-27,NYY,TOR,9.0,1.0,1,0,1,0.5874281,0.5892103830377969,0.7503643,0.6523375500460591
778151,2025-04-27,SF,TEX,2.0,2.0,0,1,1,0.5385771,0.5441744369042827,-0.25699848,0.5323434162037046
778152,2025-04-27,KC,HOU,1.0,4.0,0,0,0,0.5276312,0.5339561544051897,-0.47221923,0.5273757776587912
778153,2025-04-27,WSH,NYM,1.0,7.0,0,0,0,0.45859146,0.4691987081839658,-1.1383462,0.441030651363885
778157,2025-04-27,CLE,BOS,0.0,8.0,0,0,0,0.5884791,0.590165827802232,-0.15090656,0.5978326102543863
778158,2025-04-27,CHC,PHI,1.0,1.0,0,1,1,0.6195903,0.6181118123543519,0.15832782,0.6236944586567178
778170,2025-04-27,NYY,TOR,1.0,1.0,0,1,1,0.6366725,0.6331426330237963,0.9068333,0.633390225364861
778155,2025-04-27,DET,BAL,3.0,0.0,1,0,1,0.7197225,0.7021918413497767,0.8070112,0.7327653311632201
778138,2025-04-28,WSH,NYM,0.0,3.0,0,0,0,0.5530292,0.5576077710515771,-0.3936538,0.5402530733876605
778132,2025-04-28,LAD,MIA,5.0,0.0,1,0,1,0.5278096,0.5341229452650039,-0.32865322,0.5320565865147783
778137,2025-04-28,COL,ATL,3.0,5.0,0,0,0,0.57596564,0.5787479028542334,-0.41290432,0.5685237656283109
778139,2025-04-28,CLE,MIN,1.0,6.0,0,0,0,0.65537477,0.6493061116648311,0.31049764,0.6536035426648914
778140,2025-04-28,BAL,NYY,4.0,0.0,1,0,1,0.5267547,0.5331365237938746,-0.6034801,0.5137554120095835
778142,2025-04-28,HOU,DET,2.0,3.0,0,0,0,0.493884,0.502309815665116,-0.8031719,0.48246790780020293
778143,2025-04-28,TEX,ATH,0.0,2.0,0,0,0,0.58624274,0.5881319975234341,0.110878944,0.5855949876627358
778141,2025-04-28,CIN,STL,2.0,1.0,1,0,1,0.61768633,0.6164218101540113,-0.08790338,0.6066016228931013
778124,2025-04-29,HOU,DET,0.0,2.0,0,0,0,0.5425169,0.5478437345706662,-0.52516866,0.5352936368516065
778126,2025-04-29,SD,SF,5.0,1.0,1,0,1,0.56856185,0.5719515966770514,-0.16607445,0.5669609510319951
778120,2025-04-29,COL,ATL,1.0,6.0,0,0,0,0.5521667,0.5568082524060185,-0.16839409,0.5664450130305205
778122,2025-04-29,TEX,ATH,4.0,0.0,1,0,1,0.6549691,0.648958966237273,0.5075321,0.6568970680849208
778123,2025-04-29,LAD,MIA,7.0,1.0,1,0,1,0.63417166,0.6309574554214072,0.5106445,0.6534827144784552
778125,2025-04-29,CWS,MIL,2.0,1.0,1,0,1,0.51955694,0.5263997778736199,-0.6571324,0.5079741616721285
778121,2025-04-29,SEA,LAA,3.0,0.0,1,0,1,0.6358563,0.6324300274641032,0.7998964,0.6833088554161438
778129,2025-04-29,CLE,MIN,1.0,1.0,0,1,1,0.6923619,0.6802580911157302,0.9769368,0.7122075376000178
778130,2025-04-29,NYM,AZ,8.0,1.0,1,0,1,0.6244268,0.6223919165370915,0.20191437,0.633969070649899
778131,2025-04-29,PHI,WSH,3.0,0.0,1,0,1,0.68001914,0.6700882216379047,1.4273497,0.7269709283834045
778135,2025-04-29,PIT,CHC,0.0,4.0,0,0,0,0.53212184,0.5381522174998322,-0.2492221,0.5311144442489256
778133,2025-04-29,BAL,NYY,0.0,12.0,0,0,0,0.431626,0.44406616447909814,-1.1683257,0.3739633274629541
778128,2025-04-29,TB,KC,1.0,2.0,0,0,0,0.6073065,0.6071597624516758,0.123333275,0.6174517230882421
778127,2025-04-29,TOR,BOS,2.0,7.0,0,0,0,0.40343377,0.41809483545720244,-1.4111627,0.382679302803655
778113,2025-04-30,TB,KC,0.0,3.0,0,0,0,0.6203207,0.6187593770833925,0.51367664,0.6437494004077619
778111,2025-04-30,CWS,MIL,3.0,3.0,0,1,1,0.63715214,0.6335611099854773,0.58725923,0.6605935058902199
778102,2025-04-30,COL,ATL,2.0,1.0,1,0,1,0.499763,0.5078313328506968,-1.3529375,0.44523272922720564
778104,2025-04-30,SEA,LAA,3.0,3.0,0,1,1,0.65509725,0.6490686457428255,1.0532017,0.6659123241612607
778105,2025-04-30,SD,SF,4.0,0.0,1,0,1,0.6648756,0.6573905383721734,0.3884853,0.6655529482897644
778106,2025-04-30,TEX,ATH,1.0,1.0,0,1,1,0.6657951,0.6581681857001768,1.2423017,0.7188192857226333
778109,2025-04-30,LAD,MIA,4.0,2.0,1,0,1,0.6028955,0.6031999081109002,0.50402176,0.6098603019724468
778110,2025-04-30,HOU,DET,3.0,7.0,0,0,0,0.5405818,0.5460421572917066,-0.5443952,0.5284747744064435
