game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778350,2025-04-12,AZ,MIL,0.0,2.0,0.0,0,0,0.6455757,0.6312762221801854,0.60044825,0.6232977901595571
778344,2025-04-13,BAL,TOR,4.0,2.0,1.0,0,1,0.53823096,0.5305338075878052,-0.37527734,0.4924117501537974
778343,2025-04-13,CIN,PIT,4.0,0.0,1.0,0,1,0.6437077,0.6295919800746833,0.52072763,0.6517096296691129
778342,2025-04-13,CLE,KC,2.0,4.0,0.0,0,0,0.38164043,0.38138002844538754,-1.2591274,0.3127899498783545
778340,2025-04-13,TB,ATL,4.0,0.0,1.0,0,1,0.58097994,0.5714377789576969,-0.05399722,0.5321596599765142
778339,2025-04-13,NYY,SF,3.0,1.0,1.0,0,1,0.67956144,0.6613274746199372,0.33193952,0.65479580339428
778338,2025-04-13,CWS,BOS,0.0,0.0,0.0,1,1,0.56003517,0.5514835085918365,-0.29242063,0.5226241728934663
778337,2025-04-13,MIA,WSH,3.0,3.0,0.0,1,1,0.5579755,0.5495111545446688,0.1930297,0.5003332164530321
778334,2025-04-13,SEA,TEX,2.0,1.0,1.0,0,1,0.6811148,0.6626725290065825,0.5542967,0.6969358830003713
778335,2025-04-13,MIN,DET,2.0,1.0,1.0,0,1,0.5001613,0.49374117879448454,-0.24011427,0.5081645451262071
778333,2025-04-13,ATH,NYM,0.0,0.0,0.0,1,1,0.49187803,0.4857309813507013,-1.1221025,0.4206637257771311
778332,2025-04-13,AZ,MIL,1.0,2.0,0.0,0,0,0.62671274,0.6141282786841092,-0.32027328,0.5473989401601321
778331,2025-04-13,LAD,CHC,1.0,1.0,0.0,1,1,0.720555,0.6959010996996918,0.9661479,0.7141810992841432
778330,2025-04-13,SD,COL,5.0,0.0,1.0,0,1,0.6153548,0.6036615563968477,0.4421819,0.589896237610417
778329,2025-04-13,HOU,LAA,5.0,2.0,1.0,0,1,0.4182161,0.41528674010868244,-0.8682378,0.34571457837139363
778336,2025-04-13,STL,PHI,2.0,0.0,1.0,0,1,0.4704627,0.46506558374408535,-1.0423033,0.39141660332158806
778328,2025-04-14,TB,BOS,15.0,1.0,1.0,0,1,0.65716904,0.6416563063364178,0.83614486,0.6481759289269621
778327,2025-04-14,NYY,KC,4.0,1.0,1.0,0,1,0.7142238,0.6906914218396168,0.6114768,0.6721000511772292
778326,2025-04-14,LAD,COL,4.0,0.0,1.0,0,1,0.63077354,0.6178455258993579,0.12581378,0.5810790768902525
778325,2025-04-14,STL,HOU,7.0,0.0,1.0,0,1,0.6005546,0.589880319417082,0.35636187,0.5953296511746681
778324,2025-04-14,MIN,NYM,1.0,1.0,0.0,1,1,0.6518512,0.6369107555541005,0.94748,0.6907244717469027
778323,2025-04-14,MIL,DET,0.0,9.0,0.0,0,0,0.435501,0.4316156574245055,-1.62867,0.2578642017160756
778321,2025-04-14,PIT,WSH,5.0,0.0,1.0,0,1,0.6899611,0.6702819550532841,0.9086232,0.6489950961309472
778320,2025-04-14,PHI,SF,4.0,6.0,0.0,0,0,0.5739375,0.5647509298424251,0.19401586,0.5043199516017104
778315,2025-04-14,SD,CHC,1.0,3.0,0.0,0,0,0.68091285,0.6624978165859549,0.35367084,0.6450015097048197
778322,2025-04-14,TOR,ATL,0.0,8.0,0.0,0,0,0.5644702,0.555724867517801,0.9443665,0.6200271851714072
778313,2025-04-15,PHI,SF,2.0,2.0,0.0,1,1,0.70435905,0.6824770120337732,0.8572029,0.7175733705044595
778319,2025-04-15,TB,BOS,2.0,6.0,0.0,0,0,0.61362433,0.6020582698762181,0.8477659,0.6543491023451095
778318,2025-04-15,MIA,AZ,1.0,5.0,0.0,0,0,0.55699915,0.5485756849114941,-0.39014727,0.5444707831047069
778317,2025-04-15,BAL,CLE,0.0,4.0,0.0,0,0,0.5651547,0.5563787732954358,-0.068220496,0.5474682421018101
778316,2025-04-15,CIN,SEA,6.0,4.0,1.0,0,1,0.66384876,0.6475779602830347,0.19627082,0.6182207442690715
778314,2025-04-15,PIT,WSH,0.0,1.0,0.0,0,0,0.64604825,0.6317017758711475,0.6936747,0.6785918458650227
778312,2025-04-15,NYY,KC,0.0,2.0,0.0,0,0,0.72387826,0.6986158003783461,1.2175093,0.7560550003083105
778311,2025-04-15,TOR,ATL,6.0,1.0,1.0,0,1,0.5649232,0.5561576947118043,0.17005384,0.5652024497627556
778310,2025-04-15,MIL,DET,3.0,0.0,1.0,0,1,0.6130551,0.6015303921184348,-0.13400155,0.570960128150698
778309,2025-04-15,CWS,ATH,3.0,5.0,0.0,0,0,0.5997631,0.5891391224457864,-0.15852553,0.5675772314963702
778308,2025-04-15,STL,HOU,0.0,0.0,0.0,1,1,0.5088105,0.5021086503352463,-0.79042596,0.46143660762636757
778307,2025-04-15,MIN,NYM,4.0,2.0,1.0,0,1,0.5299668,0.5225612251290876,-0.45205677,0.5366125553657765
778306,2025-04-15,TEX,LAA,0.0,0.0,0.0,1,1,0.5711503,0.5620978378363983,-0.06377983,0.5830413615938821
778305,2025-04-15,SD,CHC,1.0,0.0,1.0,0,1,0.48432344,0.47843171076214847,-0.6054669,0.4666002272311093
778302,2025-04-15,LAD,COL,5.0,2.0,1.0,0,1,0.54826176,0.5401893954170792,-0.26810008,0.45494623724829447
778304,2025-04-16,CIN,SEA,0.0,4.0,0.0,0,0,0.57655674,0.5672408203037956,0.30724654,0.564083284133623
778303,2025-04-16,MIA,AZ,1.0,2.0,0.0,0,0,0.5925816,0.5823958713685162,-0.1935246,0.5717496377422748
778301,2025-04-16,BAL,CLE,4.0,1.0,1.0,0,1,0.61057043,0.5992234412293312,0.17111653,0.6096158943792769
778300,2025-04-16,NYY,KC,3.0,3.0,0.0,1,1,0.6326222,0.6195332339299082,0.12549621,0.586060453683777
778299,2025-04-16,MIN,NYM,2.0,0.0,1.0,0,1,0.53360015,0.5260680589638365,0.00034159422,0.5135732607847583
778298,2025-04-16,TB,BOS,0.0,1.0,0.0,0,0,0.5365096,0.5288743130601312,-0.5310912,0.48480399681437286
778297,2025-04-16,TOR,ATL,1.0,0.0,1.0,0,1,0.57044625,0.5614270886282778,0.12538767,0.580623874353545
778295,2025-04-16,MIL,DET,4.0,0.0,1.0,0,1,0.58634615,0.5765156914019349,-0.045429587,0.5536959348710622
778294,2025-04-16,CWS,ATH,1.0,0.0,1.0,0,1,0.6203792,0.6083040687578078,-0.027339816,0.5808571239420185
778293,2025-04-16,PIT,WSH,1.0,0.0,1.0,0,1,0.577066,0.5677245378348472,-0.05141431,0.5532022883518225
778290,2025-04-16,STL,HOU,3.0,1.0,1.0,0,1,0.7055168,0.6834471214855788,0.7736172,0.7002604464487244
778289,2025-04-16,TEX,LAA,3.0,0.0,1.0,0,1,0.47775653,0.4720941024085897,-1.0596642,0.3767171060110162
778288,2025-04-16,SD,CHC,2.0,1.0,1.0,0,1,0.65275943,0.6377231838868466,0.020371199,0.5931209007569622
778287,2025-04-16,LAD,COL,8.0,6.0,1.0,0,1,0.6195074,0.607499880248053,0.18258804,0.5379254705799432
778296,2025-04-16,PHI,SF,4.0,5.0,0.0,0,0,0.54781157,0.5397566332053549,-0.1651004,0.5875292082212281
778285,2025-04-17,CIN,SEA,2.0,4.0,0.0,0,0,0.67569274,0.6579662466543689,0.22078466,0.6289873280665567
778292,2025-04-17,BAL,CLE,4.0,2.0,1.0,0,1,0.4690075,0.4636648663954793,-0.93732363,0.45380555278150525
778291,2025-04-17,MIA,AZ,3.0,6.0,0.0,0,0,0.61482775,0.6031734927996034,0.434735,0.5827803886748018
778286,2025-04-17,DET,KC,4.0,0.0,1.0,0,1,0.68245465,0.6638305996337209,0.97484666,0.7077304976276649
778283,2025-04-17,CWS,ATH,0.0,2.0,0.0,0,0,0.63222265,0.6191687274534268,-0.10772586,0.575220718557738
778282,2025-04-17,TB,NYY,3.0,3.0,0.0,1,1,0.5617059,0.5530821921381596,0.29657996,0.5961714428453245
778281,2025-04-17,TEX,LAA,4.0,3.0,1.0,0,1,0.60759807,0.5964579089666883,0.07208645,0.5976694157004137
778280,2025-04-17,PIT,WSH,1.0,0.0,1.0,0,1,0.61800814,0.6061156127430598,0.11750525,0.5589592900151206
778279,2025-04-17,PHI,SF,5.0,1.0,1.0,0,1,0.7559898,0.7241181656109031,1.4071014,0.7585080476973033
778278,2025-04-17,NYM,STL,4.0,1.0,1.0,0,1,0.6105598,0.5992135809915518,0.25241226,0.6006313317394503
778284,2025-04-18,ATL,MIN,1.0,4.0,0.0,0,0,0.6398403,0.6260950519552896,0.41888607,0.6080785197709866
778277,2025-04-18,DET,KC,5.0,1.0,1.0,0,1,0.43601412,0.43210284939690535,-1.2897632,0.3852997847399084
778276,2025-04-18,BAL,CIN,1.0,7.0,0.0,0,0,0.5175373,0.5105499303170007,-0.6754749,0.49291419965337896
778275,2025-04-18,BOS,CWS,6.0,1.0,1.0,0,1,0.70064044,0.6793504058093093,1.0668066,0.6977474094136717
778274,2025-04-18,PHI,MIA,7.0,0.0,1.0,0,1,0.677897,0.6598833181499032,1.008834,0.6901544995390619
778272,2025-04-18,TB,NYY,0.0,1.0,0.0,0,0,0.51505744,0.5081516094222279,-0.4786166,0.5018673435178683
778273,2025-04-18,TOR,SEA,3.0,1.0,1.0,0,1,0.44827,0.4437767169582182,-0.9438048,0.42326962891521575
778270,2025-04-18,NYM,STL,2.0,2.0,0.0,1,1,0.63132375,0.6183481380599308,0.635818,0.6641590137210613
778269,2025-04-18,HOU,SD,5.0,2.0,1.0,0,1,0.49892414,0.4925445036169836,-0.53024167,0.501096855625104
778268,2025-04-18,CHC,AZ,2.0,1.0,1.0,0,1,0.53759396,0.5299197908973824,-0.77287495,0.46062059729491833
778263,2025-04-18,TEX,LAD,0.0,1.0,0.0,0,0,0.4532166,0.4485068239032377,-1.0241221,0.4269888252232148
778261,2025-04-18,MIL,ATH,3.0,0.0,1.0,0,1,0.60953295,0.5982588638854299,0.41471767,0.6114201654327441
778260,2025-04-18,LAA,SF,2.0,0.0,1.0,0,1,0.52353907,0.5163521542418789,-0.9325584,0.45770022711835334
778271,2025-04-18,PIT,CLE,2.0,5.0,0.0,0,0,0.5891024,0.5791176546790264,0.24046761,0.5919124241535944
778257,2025-04-19,CHC,AZ,6.0,1.0,1.0,0,1,0.5923768,0.582203101533529,-0.113037586,0.5491692532654493
778267,2025-04-19,ATL,MIN,2.0,2.0,0.0,1,1,0.71119213,0.6881794184845611,1.004718,0.738299872078382
778265,2025-04-19,DET,KC,3.0,0.0,1.0,0,1,0.7013308,0.6799320726539055,0.9504031,0.7267263615032102
778264,2025-04-19,BOS,CWS,3.0,0.0,1.0,0,1,0.70235616,0.6807950032097675,1.096553,0.7212187581572966
778259,2025-04-19,HOU,SD,0.0,2.0,0.0,0,0,0.51865596,0.5116316596548791,-0.48471242,0.48726615710325294
778258,2025-04-19,TOR,SEA,2.0,2.0,0.0,1,1,0.41675782,0.41391705805771334,-1.0284978,0.3844798823960548
778256,2025-04-19,NYM,STL,2.0,0.0,1.0,0,1,0.6267689,0.6141797679488187,1.0132403,0.6876983429262145
778262,2025-04-19,BAL,CIN,5.0,3.0,1.0,0,1,0.50687385,0.500235002050463,-0.87635064,0.483762316893575
778254,2025-04-19,PIT,CLE,0.0,1.0,0.0,0,0,0.74229693,0.7134077416836343,1.6692181,0.7607471222810817
778253,2025-04-19,MIL,ATH,1.0,1.0,0.0,1,1,0.62599415,0.6134690784190611,0.37336338,0.6152798562254993
778252,2025-04-19,PHI,MIA,9.0,1.0,1.0,0,1,0.6865826,0.6673861188140922,0.56263185,0.6499092135691475
778255,2025-04-19,TB,NYY,4.0,6.0,0.0,0,0,0.6726888,0.6553453268185578,0.95663655,0.6992596784844785
778251,2025-04-19,TEX,LAD,2.0,3.0,0.0,0,0,0.7352782,0.7078223454617665,1.5180373,0.763831148117649
778247,2025-04-19,COL,WSH,2.0,9.0,0.0,0,0,0.4964477,0.4901493769160862,-0.13080806,0.47416706682215526
778243,2025-04-19,LAA,SF,1.0,3.0,0.0,0,0,0.6890341,0.6694886761543298,0.49240285,0.6515098913802067
778266,2025-04-20,COL,WSH,2.0,1.0,1.0,0,1,0.544495,0.5365666656201534,0.029094815,0.5681801356897973
778250,2025-04-20,BAL,CIN,1.0,12.0,0.0,0,0,0.5385205,0.5308128913078288,0.020386577,0.5491538965033931
778249,2025-04-20,ATL,MIN,6.0,1.0,1.0,0,1,0.55580544,0.5474314673711297,-0.5332167,0.534209824449104
778248,2025-04-20,PHI,MIA,4.0,1.0,1.0,0,1,0.6789322,0.6607818650316547,0.99772406,0.7140717720208526
778246,2025-04-20,DET,KC,2.0,2.0,0.0,1,1,0.7823482,0.7440231561160202,1.4531834,0.7884644526842053
778245,2025-04-20,BOS,CWS,4.0,2.0,1.0,0,1,0.6150303,0.6033610810645257,0.8246644,0.66471699171825
778244,2025-04-20,NYM,STL,3.0,0.0,1.0,0,1,0.6064059,0.5953469771702616,-0.5914137,0.5679835783548896
778242,2025-04-20,PIT,CLE,0.0,2.0,0.0,0,0,0.5981143,0.5875938098515753,-0.13711464,0.5636175365718167
778239,2025-04-20,MIL,ATH,8.0,1.0,1.0,0,1,0.54993147,0.5417939145253552,-0.11774874,0.5314957818668583
778240,2025-04-20,TB,NYY,0.0,2.0,0.0,0,0,0.52403116,0.516827714758904,-0.95704836,0.48656587908048915
778237,2025-04-20,HOU,SD,2.0,2.0,0.0,1,1,0.5132488,0.5064021861233035,-0.63815814,0.5159209132724104
778236,2025-04-20,CHC,AZ,1.0,1.0,0.0,1,1,0.67725056,0.6593216592376709,0.38542938,0.6637519372519157
778235,2025-04-20,COL,WSH,1.0,3.0,0.0,0,0,0.53904575,0.5313190762046969,0.055314124,0.5752305626626789
778234,2025-04-20,TEX,LAD,0.0,0.0,0.0,1,1,0.51567954,0.5087532900397912,-0.8692415,0.4961452552419613
778232,2025-04-20,LAA,SF,1.0,1.0,0.0,1,1,0.6027184,0.5919045606508712,-0.14924777,0.5927382114736354
778241,2025-04-20,TOR,SEA,3.0,6.0,0.0,0,0,0.495713,0.4894388619280789,-0.33804458,0.4787575523118559
778231,2025-04-21,HOU,TOR,4.0,0.0,1.0,0,1,0.58342564,0.5737540173347377,-0.07194072,0.5840786332820588
778233,2025-04-21,ATL,STL,2.0,2.0,0.0,1,1,0.720031,0.6954718128687674,1.429373,0.7716609814401596
778230,2025-04-21,MIA,CIN,3.0,0.0,1.0,0,1,0.5422289,0.534385329144791,-0.57523865,0.5357284210102825
778238,2025-04-21,BOS,CWS,4.0,1.0,1.0,0,1,0.6593815,0.6436225799288954,0.65398437,0.6591109157052979
778227,2025-04-21,CLE,NYY,5.0,0.0,1.0,0,1,0.55750585,0.5490612243644724,-0.62312376,0.534075104727714
778226,2025-04-21,SF,MIL,2.0,2.0,0.0,1,1,0.6031874,0.5923428689955923,0.11193633,0.6160665914047102
778225,2025-04-21,NYM,PHI,2.0,0.0,1.0,0,1,0.61185545,0.6004170969877011,0.37193823,0.6109335749453814
778228,2025-04-21,DET,SD,6.0,4.0,1.0,0,1,0.52573794,0.5184769008410841,-0.38567334,0.528882276117212
778229,2025-04-22,ATL,STL,4.0,2.0,1.0,0,1,0.5614023,0.5527917948511135,0.34855545,0.5644097167296303
778224,2025-04-22,BOS,SEA,4.0,1.0,1.0,0,1,0.5921501,0.581989656505464,0.2256239,0.5301374575608733
778222,2025-04-22,WSH,BAL,5.0,0.0,1.0,0,1,0.5481074,0.5400410036774511,-0.854427,0.5092916379581891
778221,2025-04-22,DET,SD,0.0,2.0,0.0,0,0,0.57552105,0.5662566855705247,-0.31296015,0.5517939658447127
778220,2025-04-22,CHC,LAD,7.0,4.0,1.0,0,1,0.6171294,0.6053034539645221,0.67888033,0.6171353873143449
778219,2025-04-22,MIA,CIN,1.0,2.0,0.0,0,0,0.5902024,0.5801548706026176,0.49315494,0.589253873059389
778218,2025-04-22,CLE,NYY,0.0,1.0,0.0,0,0,0.65052414,0.6357223240000661,0.693543,0.6916604878335155
778223,2025-04-22,NYM,PHI,2.0,1.0,1.0,0,1,0.52061224,0.5135230924579341,-1.1594017,0.44782728785628345
778216,2025-04-22,MIN,CWS,2.0,1.0,1.0,0,1,0.6755943,0.6578804869506908,0.17829543,0.66520033698593
778215,2025-04-22,KC,COL,0.0,0.0,0.0,1,1,0.7337507,0.7065983603757402,1.3866704,0.7470224603829979
778213,2025-04-22,ATH,TEX,2.0,7.0,0.0,0,0,0.6069192,0.5958254409666743,-0.021632731,0.6066611657476055
778212,2025-04-22,AZ,TB,3.0,1.0,1.0,0,1,0.6184879,0.6065587670731736,0.2660992,0.6338479236061889
778211,2025-04-22,LAA,PIT,3.0,6.0,0.0,0,0,0.65331894,0.6382232695671831,1.0023837,0.681278769655915
778210,2025-04-22,SF,MIL,1.0,3.0,0.0,0,0,0.6020601,0.5912890222936217,0.076975405,0.5871306639797661
778217,2025-04-22,HOU,TOR,3.0,1.0,1.0,0,1,0.55536807,0.547012093765789,-0.14385718,0.5108432737737308
778209,2025-04-23,DET,SD,2.0,0.0,1.0,0,1,0.58208865,0.5724881914470716,0.23371035,0.6089762056437262
778208,2025-04-23,MIA,CIN,2.0,3.0,0.0,0,0,0.58428043,0.5745628033732505,-0.2480526,0.5741058627258254
778207,2025-04-23,BOS,SEA,2.0,4.0,0.0,0,0,0.6073747,0.5962498612156313,0.9305997,0.6309834337132557
778206,2025-04-23,CLE,NYY,1.0,4.0,0.0,0,0,0.45392355,0.44918360406516583,-0.9857793,0.4347053363969359
778205,2025-04-23,CHC,LAD,7.0,5.0,1.0,0,1,0.5825642,0.5729385154950265,0.4708349,0.5706108732009149
778204,2025-04-23,WSH,BAL,3.0,1.0,1.0,0,1,0.6658206,0.6493174845294926,0.49784142,0.6595304895639307
778200,2025-04-23,HOU,TOR,3.0,1.0,1.0,0,1,0.58836764,0.5784244574194388,0.08262402,0.577847838677138
778202,2025-04-23,LAA,PIT,0.0,2.0,0.0,0,0,0.5802865,0.57078047021864,0.16709733,0.5689458878662218
778201,2025-04-23,MIN,CWS,3.0,3.0,0.0,1,1,0.56665885,0.5578150369523773,-0.005022824,0.5410870513554868
778199,2025-04-23,AZ,TB,3.0,2.0,1.0,0,1,0.56122136,0.5526186683041768,-0.05597955,0.585642373564839
778198,2025-04-23,SF,MIL,0.0,0.0,0.0,1,1,0.6383391,0.6247340704425085,-0.11515933,0.590874439383971
778197,2025-04-23,ATH,TEX,5.0,1.0,1.0,0,1,0.6241049,0.6117340188816294,0.21128309,0.6161409144593342
778214,2025-04-23,ATL,STL,0.0,1.0,0.0,0,0,0.6283068,0.6155890959553607,0.26599318,0.6409057763091646
778203,2025-04-23,NYM,PHI,2.0,2.0,0.0,1,1,0.5061189,0.4995046136019531,-1.1106944,0.4461428009629511
778194,2025-04-24,SF,MIL,4.0,5.0,0.0,0,0,0.5427251,0.5348630906195387,0.17297524,0.5624417878460932
778193,2025-04-24,WSH,BAL,1.0,2.0,0.0,0,0,0.6202245,0.6081613841476811,0.16473508,0.6252050237190627
778195,2025-04-24,KC,COL,5.0,0.0,1.0,0,1,0.58208376,0.5724835622719946,0.5715655,0.6240658201857776
778192,2025-04-24,ATH,TEX,2.0,3.0,0.0,0,0,0.505282,0.49869493799486414,-0.5842555,0.46890388351839307
778196,2025-04-24,BOS,SEA,2.0,4.0,0.0,0,0,0.61913854,0.6071594897924287,0.47590715,0.6340081929542558
778190,2025-04-24,KC,COL,6.0,4.0,1.0,0,1,0.72764975,0.7016798849148309,2.2023284,0.8118311108283685
778189,2025-04-24,MIN,CWS,0.0,2.0,0.0,0,0,0.57870007,0.569275758606216,-0.32391572,0.5744279892085566
778188,2025-04-24,AZ,TB,4.0,1.0,1.0,0,1,0.57299554,0.5638547175570506,-0.111687005,0.5839667705269304
778191,2025-04-24,LAA,PIT,3.0,3.0,0.0,1,1,0.5178629,0.5108648113458631,-0.35974216,0.49554222331673453
778187,2025-04-25,KC,HOU,1.0,0.0,1.0,0,1,0.56268203,0.5540157443287259,-0.10007185,0.5755763115088238
778186,2025-04-25,MIN,LAA,9.0,2.0,1.0,0,1,0.69907033,0.6780253932921434,0.53457165,0.6504826559021266
778185,2025-04-25,NYY,TOR,0.0,0.0,0.0,1,1,0.69907063,0.6780256450667963,0.56187695,0.6909484713089863
778184,2025-04-25,STL,MIL,3.0,0.0,1.0,0,1,0.5199876,0.5129191827842812,0.10652542,0.549779916884794
778183,2025-04-25,WSH,NYM,2.0,0.0,1.0,0,1,0.47565535,0.47006808844808257,-1.1094693,0.4334406587358316
778181,2025-04-25,COL,CIN,6.0,6.0,0.0,1,1,0.4763651,0.47075233304163855,-0.58335894,0.45648486425527474
778182,2025-04-25,CHC,PHI,3.0,0.0,1.0,0,1,0.5829306,0.5732854614284576,0.103743434,0.5688291313131537
778177,2025-04-25,AZ,ATL,1.0,3.0,0.0,0,0,0.56725687,0.5583857807656386,-0.73976076,0.520582903903943
778176,2025-04-25,LAD,PIT,0.0,3.0,0.0,0,0,0.6181475,0.6062443541917257,0.23537606,0.635259105462418
778175,2025-04-25,SEA,MIA,1.0,6.0,0.0,0,0,0.5712118,0.5621564296296495,0.5456175,0.6115982367972519
778172,2025-04-25,SD,TB,0.0,1.0,0.0,0,0,0.49885738,0.4924799329708918,-0.23733878,0.5088430416307408
778171,2025-04-25,SF,TEX,0.0,1.0,0.0,0,0,0.57492906,0.5656939257353043,-0.71066755,0.5334614993298165
778178,2025-04-25,ATH,CWS,1.0,1.0,0.0,1,1,0.6562749,0.6408603129797888,0.35130745,0.6404572625459649
778167,2025-04-26,KC,HOU,2.0,0.0,1.0,0,1,0.5146936,0.507799710037086,-0.7978363,0.49389785273898157
778180,2025-04-26,DET,BAL,3.0,1.0,1.0,0,1,0.6167812,0.6049814701023272,0.23374766,0.5903139015430175
778174,2025-04-26,CHC,PHI,2.0,6.0,0.0,0,0,0.5408269,0.5330351498741912,-1.0135956,0.47962223632512613
778173,2025-04-26,WSH,NYM,0.0,2.0,0.0,0,0,0.48270145,0.47686563102144275,-0.41274434,0.44587017729524503
778169,2025-04-26,CLE,BOS,3.0,6.0,0.0,0,0,0.5649794,0.5562113295231609,-0.20982021,0.5736929614655171
778168,2025-04-26,DET,BAL,3.0,1.0,1.0,0,1,0.68720067,0.6679168258993389,1.1404862,0.7231871708877835
778166,2025-04-26,MIN,LAA,4.0,1.0,1.0,0,1,0.6523264,0.6373359413846774,1.0112729,0.6698655908612562
778179,2025-04-26,CLE,BOS,4.0,4.0,0.0,1,1,0.5672218,0.5583523356521644,0.109918416,0.5684481424385015
778164,2025-04-26,STL,MIL,5.0,2.0,1.0,0,1,0.5857196,0.575923600092867,0.10189396,0.6040530632111237
778163,2025-04-26,LAD,PIT,3.0,3.0,0.0,1,1,0.58792275,0.5780045759275976,-0.04259783,0.5942700391957167
778162,2025-04-26,AZ,ATL,5.0,2.0,1.0,0,1,0.618957,0.6069918966885623,0.5258662,0.651118733163917
778161,2025-04-26,COL,CIN,3.0,3.0,0.0,1,1,0.49160385,0.48546594106398616,-1.2402086,0.4730933758996858
778160,2025-04-26,SD,TB,0.0,3.0,0.0,0,0,0.6730001,0.6556173886334219,0.79603124,0.7025828456531203
778159,2025-04-26,SF,TEX,2.0,2.0,0.0,1,1,0.64875805,0.6341381330617919,0.6672318,0.665472133773453
778154,2025-04-26,SEA,MIA,10.0,0.0,1.0,0,1,0.67798144,0.6599566709581706,0.94588697,0.6897755869616038
778165,2025-04-26,ATH,CWS,1.0,6.0,0.0,0,0,0.63982564,0.626081768403644,0.55446535,0.6570431134914785
778170,2025-04-27,NYY,TOR,1.0,1.0,0.0,1,1,0.67085934,0.6537445001520753,1.2401483,0.6567891093060738
778158,2025-04-27,CHC,PHI,1.0,1.0,0.0,1,1,0.57293844,0.5638003744402605,0.0012657642,0.6095905833892868
778157,2025-04-27,CLE,BOS,0.0,8.0,0.0,0,0,0.5840274,0.5743234404701046,-0.14158553,0.5890690815580508
778156,2025-04-27,NYY,TOR,9.0,1.0,1.0,0,1,0.6037538,0.5928720635614526,0.6067354,0.65124427386795
778153,2025-04-27,WSH,NYM,1.0,7.0,0.0,0,0,0.41492194,0.41219461695403575,-1.2167178,0.3702005201148986
778152,2025-04-27,KC,HOU,1.0,4.0,0.0,0,0,0.56555706,0.556763088242208,-0.5663723,0.536934986013532
778151,2025-04-27,SF,TEX,2.0,2.0,0.0,1,1,0.5130954,0.5062537794293938,-0.1604594,0.5007223667354018
778155,2025-04-27,DET,BAL,3.0,0.0,1.0,0,1,0.7208489,0.6961417437238513,0.792975,0.7338172043649435
778149,2025-04-27,ATH,CWS,1.0,1.0,0.0,1,1,0.620913,0.6087961774844917,0.28074032,0.6135691688693881
778148,2025-04-27,COL,CIN,0.0,7.0,0.0,0,0,0.46308964,0.45797478619163423,-1.1508368,0.4282796283219284
778147,2025-04-27,AZ,ATL,4.0,1.0,1.0,0,1,0.48838523,0.48235527840497977,-0.9450875,0.49123908537782157
778146,2025-04-27,SD,TB,2.0,3.0,0.0,0,0,0.6087472,0.5975278028225628,0.26971722,0.588817369785789
778145,2025-04-27,LAD,PIT,8.0,2.0,1.0,0,1,0.6273015,0.614668078179228,0.31993592,0.6299115959694787
778144,2025-04-27,MIN,LAA,1.0,0.0,1.0,0,1,0.67420506,0.6566694609652105,0.57119775,0.6842619848790744
778136,2025-04-27,SEA,MIA,7.0,2.0,1.0,0,1,0.61346996,0.601915130621514,0.4275065,0.6034237054583276
778150,2025-04-27,STL,MIL,1.0,7.0,0.0,0,0,0.62443537,0.6120377068571583,0.060260892,0.589441162018442
778143,2025-04-28,TEX,ATH,0.0,2.0,0.0,0,0,0.5896223,0.5796079961441929,0.16111702,0.5787113590960076
778142,2025-04-28,HOU,DET,2.0,3.0,0.0,0,0,0.45955235,0.4545787643425873,-0.63845277,0.4531461542519355
778141,2025-04-28,CIN,STL,2.0,1.0,1.0,0,1,0.5590414,0.5505320614446696,-0.30026984,0.5292349169937546
778140,2025-04-28,BAL,NYY,4.0,0.0,1.0,0,1,0.5505657,0.542403180833294,-0.31705374,0.5611016975279903
778139,2025-04-28,CLE,MIN,1.0,6.0,0.0,0,0,0.60683763,0.595749394487333,0.048631907,0.6086303716576548
778137,2025-04-28,COL,ATL,3.0,5.0,0.0,0,0,0.5976079,0.5871188402464601,-0.3563435,0.554494282593655
778132,2025-04-28,LAD,MIA,5.0,0.0,1.0,0,1,0.5157328,0.5088048269205029,-0.23942983,0.5194819913287818
778138,2025-04-28,WSH,NYM,0.0,3.0,0.0,0,0,0.5350224,0.5274400701828512,-0.33049017,0.4895551627157265
778128,2025-04-29,TB,KC,1.0,2.0,0.0,0,0,0.58071727,0.5711888176276586,0.17741805,0.6043997717362415
778135,2025-04-29,PIT,CHC,0.0,4.0,0.0,0,0,0.47766384,0.47200471308706066,-0.43862814,0.4683530442398859
778133,2025-04-29,BAL,NYY,0.0,12.0,0.0,0,0,0.4096108,0.40722390024646293,-1.1240466,0.36673269214065035
778131,2025-04-29,PHI,WSH,3.0,0.0,1.0,0,1,0.69652635,0.6758724381057171,1.5024166,0.7248079338598392
778130,2025-04-29,NYM,AZ,8.0,1.0,1.0,0,1,0.610582,0.5992341876891233,0.32281065,0.6318847618801013
778129,2025-04-29,CLE,MIN,1.0,1.0,0.0,1,1,0.6563501,0.6409272549635331,0.6989757,0.6658489378128494
778127,2025-04-29,TOR,BOS,2.0,7.0,0.0,0,0,0.39208052,0.3909565358830187,-1.2259697,0.3959263427276988
778122,2025-04-29,TEX,ATH,4.0,0.0,1.0,0,1,0.5822915,0.5726802910092668,-0.11503032,0.5786641622688788
