game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778337,2025-04-13,MIA,WSH,3.0,3.0,0,1,1,0.40215194,0.42396527875957746,-0.78452224,0.40402297640846996
778334,2025-04-13,SEA,TEX,2.0,1.0,1,0,1,0.7058061,0.6843156665085267,0.49952888,0.6972053376781385
778335,2025-04-13,MIN,DET,2.0,1.0,1,0,1,0.4986084,0.5091513552380642,-0.6837291,0.4506703504803829
778333,2025-04-13,ATH,NYM,0.0,0.0,0,1,1,0.50428873,0.5142002295189441,-0.7890426,0.47459001909266585
778332,2025-04-13,AZ,MIL,1.0,2.0,0,0,0,0.65350986,0.6428240416976353,0.1157136,0.616934817858385
778331,2025-04-13,LAD,CHC,1.0,1.0,0,1,1,0.64737344,0.6377965637108851,0.71817815,0.6528309137639268
778330,2025-04-13,SD,COL,5.0,0.0,1,0,1,0.6293398,0.6228498473157099,0.5316505,0.6398222022082405
778329,2025-04-13,HOU,LAA,5.0,2.0,1,0,1,0.58117104,0.581834959009771,-0.24512368,0.5493598549533546
778336,2025-04-13,STL,PHI,2.0,0.0,1,0,1,0.47957033,0.49222189954133133,-1.0633941,0.4339692593705826
778328,2025-04-14,TB,BOS,15.0,1.0,1,0,1,0.6612807,0.649145618237397,0.7253079,0.6711665369131357
778327,2025-04-14,NYY,KC,4.0,1.0,1,0,1,0.51708364,0.5255606255618028,-0.71488684,0.5097844616234536
778326,2025-04-14,LAD,COL,4.0,0.0,1,0,1,0.6750781,0.6602407984067223,0.64793634,0.6668961328811907
778325,2025-04-14,STL,HOU,7.0,0.0,1,0,1,0.6000208,0.5980544696089538,-0.29760325,0.5587189825538024
778324,2025-04-14,MIN,NYM,1.0,1.0,0,1,1,0.58422196,0.5844731798488034,0.01256758,0.5968766235918341
778323,2025-04-14,MIL,DET,0.0,9.0,0,0,0,0.4517439,0.467520241788488,-1.7601359,0.34739805955633996
778321,2025-04-14,PIT,WSH,5.0,0.0,1,0,1,0.68320674,0.666696983454315,0.75260615,0.6811750471593708
778320,2025-04-14,PHI,SF,4.0,6.0,0,0,0,0.52488065,0.5324712573509075,-0.7205262,0.4564597667777
778315,2025-04-14,SD,CHC,1.0,3.0,0,0,0,0.6499175,0.6398845975011844,0.3144672,0.649472154594845
778322,2025-04-14,TOR,ATL,0.0,8.0,0,0,0,0.3875407,0.41132438038720454,-1.0261347,0.4590740937996024
778313,2025-04-15,PHI,SF,2.0,2.0,0,1,1,0.5856133,0.5856747250784411,0.5487128,0.6539893329816889
778319,2025-04-15,TB,BOS,2.0,6.0,0,0,0,0.64167005,0.6330966396756357,1.0923518,0.6874014265151818
778318,2025-04-15,MIA,AZ,1.0,5.0,0,0,0,0.5115249,0.5206276769072192,-0.67382383,0.5332981885635125
778317,2025-04-15,BAL,CLE,0.0,4.0,0,0,0,0.61877567,0.6139821149759479,-0.0036736727,0.5999189932869315
778316,2025-04-15,CIN,SEA,6.0,4.0,1,0,1,0.55830336,0.5619212777516812,0.10511434,0.5956105831673387
778314,2025-04-15,PIT,WSH,0.0,1.0,0,0,0,0.61297953,0.6090839865456763,0.09421784,0.6202894794096977
778312,2025-04-15,NYY,KC,0.0,2.0,0,0,0,0.7530159,0.7194260860940976,0.92700315,0.7521362773159713
778311,2025-04-15,TOR,ATL,6.0,1.0,1,0,1,0.5580942,0.5617381166590159,-0.4795472,0.541265658566967
778310,2025-04-15,MIL,DET,3.0,0.0,1,0,1,0.4644227,0.4787628433882414,-0.42683482,0.47033365368160307
778309,2025-04-15,CWS,ATH,3.0,5.0,0,0,0,0.6021732,0.5998936386012532,-0.35539418,0.5484325148602492
778308,2025-04-15,STL,HOU,0.0,0.0,0,1,1,0.44266182,0.4594865031357127,-1.012006,0.4279580322845518
778307,2025-04-15,MIN,NYM,4.0,2.0,1,0,1,0.5469978,0.5519977416747515,-0.29835448,0.5438874762851617
778306,2025-04-15,TEX,LAA,0.0,0.0,0,1,1,0.5674886,0.5699477479442978,0.10899979,0.5917275809537126
778305,2025-04-15,SD,CHC,1.0,0.0,1,0,1,0.5113059,0.520433253500671,-0.37393588,0.5141263024879066
778302,2025-04-15,LAD,COL,5.0,2.0,1,0,1,0.57594264,0.5773029843626766,0.05419749,0.5380528846794891
778304,2025-04-16,CIN,SEA,0.0,4.0,0,0,0,0.6419664,0.6333414862745814,0.4218627,0.644249238748712
778303,2025-04-16,MIA,AZ,1.0,2.0,0,0,0,0.556253,0.5601250146567324,-0.36351246,0.563419581083351
778301,2025-04-16,BAL,CLE,4.0,1.0,1,0,1,0.5754312,0.5768589838577018,0.07818127,0.5826506974260621
778300,2025-04-16,NYY,KC,3.0,3.0,0,1,1,0.6401122,0.6318084423799288,-0.062022984,0.5752881714596504
778299,2025-04-16,MIN,NYM,2.0,0.0,1,0,1,0.614353,0.6102466917777049,-0.16026098,0.5654431515955953
778298,2025-04-16,TB,BOS,0.0,1.0,0,0,0,0.60838985,0.6051896867152345,0.45136696,0.6166438286742195
778297,2025-04-16,TOR,ATL,1.0,0.0,1,0,1,0.5961428,0.5947338544198016,0.24594617,0.6115395923367701
778295,2025-04-16,MIL,DET,4.0,0.0,1,0,1,0.5529295,0.5572100371799048,0.14869803,0.5649871589849416
778294,2025-04-16,CWS,ATH,1.0,0.0,1,0,1,0.56519556,0.5679472531200006,-0.5627322,0.5371712414902597
778293,2025-04-16,PIT,WSH,1.0,0.0,1,0,1,0.51107585,0.5202289805441971,-0.49656457,0.5005786332314817
778290,2025-04-16,STL,HOU,3.0,1.0,1,0,1,0.5618717,0.565043546705236,-0.059274018,0.5743895518291477
778289,2025-04-16,TEX,LAA,3.0,0.0,1,0,1,0.47408715,0.48734762596632136,-0.71955824,0.43418008142794356
778288,2025-04-16,SD,CHC,2.0,1.0,1,0,1,0.6291048,0.6226534338579247,0.17233312,0.6222004044119002
778287,2025-04-16,LAD,COL,8.0,6.0,1,0,1,0.58503896,0.5851788493979555,0.06793231,0.5703079039139293
778296,2025-04-16,PHI,SF,4.0,5.0,0,0,0,0.55310506,0.5573640967567882,-0.11445284,0.5773382738166395
778285,2025-04-17,CIN,SEA,2.0,4.0,0,0,0,0.66607803,0.6530224513572209,0.45666915,0.6633351424964882
778292,2025-04-17,BAL,CLE,4.0,2.0,1,0,1,0.5376596,0.54376937545185,-0.7061204,0.5163370624515118
778291,2025-04-17,MIA,AZ,3.0,6.0,0,0,0,0.5838803,0.5841779796829317,-0.017804801,0.5600198533905002
778286,2025-04-17,DET,KC,4.0,0.0,1,0,1,0.6934404,0.6747367754329041,0.81747466,0.691614053520704
778283,2025-04-17,CWS,ATH,0.0,2.0,0,0,0,0.64339405,0.6345200383929732,0.19927603,0.6075536257410236
778282,2025-04-17,TB,NYY,3.0,3.0,0,1,1,0.5892549,0.588814692295659,0.26253623,0.6251482303705088
778281,2025-04-17,TEX,LAA,4.0,3.0,1,0,1,0.6409553,0.6325058592648332,0.486525,0.6379572889519701
778280,2025-04-17,PIT,WSH,1.0,0.0,1,0,1,0.5988522,0.597054755979941,-0.33946472,0.5922169474969721
778279,2025-04-17,PHI,SF,5.0,1.0,1,0,1,0.73380464,0.7054269532912062,1.0469353,0.7389479348058919
778278,2025-04-17,NYM,STL,4.0,1.0,1,0,1,0.54963964,0.5543206577203647,-0.26283407,0.5497297710633708
778284,2025-04-18,ATL,MIN,1.0,4.0,0,0,0,0.6499883,0.6399426400828129,0.4186745,0.6275664788049596
778277,2025-04-18,DET,KC,5.0,1.0,1,0,1,0.50797075,0.5174714555204495,-0.45634007,0.48098166295850336
778276,2025-04-18,BAL,CIN,1.0,7.0,0,0,0,0.53846633,0.5444812522254336,-0.74304277,0.4860980640650865
778275,2025-04-18,BOS,CWS,6.0,1.0,1,0,1,0.6559828,0.6448412995534992,0.4247337,0.6438632516114897
778274,2025-04-18,PHI,MIA,7.0,0.0,1,0,1,0.69920075,0.6792177716298676,0.85625774,0.6997021813692398
778272,2025-04-18,TB,NYY,0.0,1.0,0,0,0,0.48053834,0.49308259146794103,-0.7470157,0.4867646750600045
778273,2025-04-18,TOR,SEA,3.0,1.0,1,0,1,0.40791377,0.42897857999207384,-1.3120084,0.40519113906588833
778270,2025-04-18,NYM,STL,2.0,2.0,0,1,1,0.6873509,0.6699647866765565,0.8809035,0.7061451987730062
778269,2025-04-18,HOU,SD,5.0,2.0,1,0,1,0.52959085,0.5366401368793596,-0.36657965,0.5494284105134194
778268,2025-04-18,CHC,AZ,2.0,1.0,1,0,1,0.5423501,0.5479057123488403,-0.61353135,0.5126635107597955
778263,2025-04-18,TEX,LAD,0.0,1.0,0,0,0,0.4449797,0.46153499478004756,-0.6451654,0.4539792602590323
778261,2025-04-18,MIL,ATH,3.0,0.0,1,0,1,0.6018253,0.59959654364538,0.48100019,0.6317086382420473
778260,2025-04-18,LAA,SF,2.0,0.0,1,0,1,0.45458668,0.4700385476082805,-1.3128793,0.44961882564135697
778271,2025-04-18,PIT,CLE,2.0,5.0,0,0,0,0.6017219,0.5995082204939157,-0.0977003,0.594196993683157
778257,2025-04-19,CHC,AZ,6.0,1.0,1,0,1,0.5514904,0.5559465977776169,-0.0633226,0.5751904485312672
778267,2025-04-19,ATL,MIN,2.0,2.0,0,1,1,0.70193005,0.6813294792459267,0.84909093,0.7072769137104958
778265,2025-04-19,DET,KC,3.0,0.0,1,0,1,0.69125086,0.6730250698309718,0.42773753,0.6817757130002828
778264,2025-04-19,BOS,CWS,3.0,0.0,1,0,1,0.7092234,0.6869358944429389,0.8613206,0.7225659807569103
778259,2025-04-19,HOU,SD,0.0,2.0,0,0,0,0.5094795,0.5188114823489814,-0.526289,0.5222619084299371
778258,2025-04-19,TOR,SEA,2.0,2.0,0,1,1,0.45701638,0.4721921287072756,-1.1198996,0.42757357359450865
778256,2025-04-19,NYM,STL,2.0,0.0,1,0,1,0.73519903,0.7064566482180581,0.8469364,0.7104302303229767
778262,2025-04-19,BAL,CIN,5.0,3.0,1,0,1,0.5187518,0.5270400574710536,-0.6433748,0.5150008850446846
778254,2025-04-19,PIT,CLE,0.0,1.0,0,0,0,0.75819415,0.723129279648361,1.3685398,0.7708951694143015
778253,2025-04-19,MIL,ATH,1.0,1.0,0,1,1,0.56001,0.5634152143069402,0.068492055,0.5938353132200769
778252,2025-04-19,PHI,MIA,9.0,1.0,1,0,1,0.5768625,0.5781013012936745,-0.37949264,0.579988570499032
778255,2025-04-19,TB,NYY,4.0,6.0,0,0,0,0.6399821,0.6317007607284628,0.49236655,0.6743376054855877
778251,2025-04-19,TEX,LAD,2.0,3.0,0,0,0,0.6325375,0.6255181940865507,0.9051389,0.6836472339721248
778247,2025-04-19,COL,WSH,2.0,9.0,0,0,0,0.5031568,0.5131943084981985,-0.58913475,0.48808874256633056
778243,2025-04-19,LAA,SF,1.0,3.0,0,0,0,0.5820508,0.5825962041900429,-0.06508201,0.5694997271743716
778266,2025-04-20,COL,WSH,2.0,1.0,1,0,1,0.57085127,0.5728772404199085,-0.024435997,0.5846189619272539
778250,2025-04-20,BAL,CIN,1.0,12.0,0,0,0,0.6125656,0.6087333115391725,0.28481996,0.5920479788645225
778249,2025-04-20,ATL,MIN,6.0,1.0,1,0,1,0.5868592,0.5867498109932763,-0.3341425,0.5535476126025861
778248,2025-04-20,PHI,MIA,4.0,1.0,1,0,1,0.71955484,0.6947848323063566,1.0129642,0.7311317005803332
778246,2025-04-20,DET,KC,2.0,2.0,0,1,1,0.7826115,0.7401786825539451,1.3496815,0.7843323039183585
778245,2025-04-20,BOS,CWS,4.0,2.0,1,0,1,0.6144187,0.610302265294505,0.43963587,0.6423910163123948
778244,2025-04-20,NYM,STL,3.0,0.0,1,0,1,0.66044104,0.6484650322991382,0.19879466,0.6410375658684399
778242,2025-04-20,PIT,CLE,0.0,2.0,0,0,0,0.61319685,0.6092680395431626,0.5562279,0.625178079600767
778239,2025-04-20,MIL,ATH,8.0,1.0,1,0,1,0.5325742,0.5392780003542479,-0.1819604,0.5488648541538292
778240,2025-04-20,TB,NYY,0.0,2.0,0,0,0,0.5528956,0.5571802702397963,-0.8043213,0.49928843696240616
778237,2025-04-20,HOU,SD,2.0,2.0,0,1,1,0.5724189,0.5742412304116382,-0.18310767,0.5795624590188223
778236,2025-04-20,CHC,AZ,1.0,1.0,0,1,1,0.6845455,0.6677544182311442,0.21959692,0.65569684382082
778235,2025-04-20,COL,WSH,1.0,3.0,0,0,0,0.56824803,0.5706097810282738,-0.14117795,0.589017188937791
778234,2025-04-20,TEX,LAD,0.0,0.0,0,1,1,0.49711508,0.5078236737585398,-0.50032544,0.5233094272736323
778232,2025-04-20,LAA,SF,1.0,1.0,0,1,1,0.6415236,0.632975619106688,0.1695587,0.6462269460744425
778241,2025-04-20,TOR,SEA,3.0,6.0,0,0,0,0.41647872,0.43645755420728655,-1.1922989,0.4371572708411615
778231,2025-04-21,HOU,TOR,4.0,0.0,1,0,1,0.58756095,0.587354958339584,0.16586387,0.6145134515508933
778233,2025-04-21,ATL,STL,2.0,2.0,0,1,1,0.7735731,0.7339477425371974,1.3822157,0.7768294713645526
778230,2025-04-21,MIA,CIN,3.0,0.0,1,0,1,0.52693117,0.5342867129420535,-0.83239037,0.5061219915136993
778238,2025-04-21,BOS,CWS,4.0,1.0,1,0,1,0.6702228,0.6563556969124095,-0.098373175,0.6200671980522346
778227,2025-04-21,CLE,NYY,5.0,0.0,1,0,1,0.5292764,0.5363619566004062,-0.5447294,0.5248034907395716
778226,2025-04-21,SF,MIL,2.0,2.0,0,1,1,0.6169848,0.612471109462665,0.46189332,0.64743569776861
778225,2025-04-21,NYM,PHI,2.0,0.0,1,0,1,0.59245145,0.591564960835054,-0.00035077333,0.5976586462299368
778228,2025-04-21,DET,SD,6.0,4.0,1,0,1,0.6014777,0.599299630025162,-0.28813177,0.5735099009021764
778229,2025-04-22,ATL,STL,4.0,2.0,1,0,1,0.47073576,0.48436953249867826,-0.65633184,0.4986276286101329
778224,2025-04-22,BOS,SEA,4.0,1.0,1,0,1,0.61011463,0.6066547425566832,0.15633261,0.578820470722769
778222,2025-04-22,WSH,BAL,5.0,0.0,1,0,1,0.55363685,0.557830759169254,-0.7282766,0.5378024354791751
778221,2025-04-22,DET,SD,0.0,2.0,0,0,0,0.61656535,0.6121169064245775,0.11231518,0.5972010897059048
778220,2025-04-22,CHC,LAD,7.0,4.0,1,0,1,0.60719377,0.6041725988956453,0.24748844,0.6101290003392439
778219,2025-04-22,MIA,CIN,1.0,2.0,0,0,0,0.5561607,0.5600440908218353,0.035034835,0.5570085973572152
778218,2025-04-22,CLE,NYY,0.0,1.0,0,0,0,0.64304316,0.6342305187376327,0.9275369,0.6780197196920358
778223,2025-04-22,NYM,PHI,2.0,1.0,1,0,1,0.5014814,0.5117052816735164,-0.9078266,0.4741797526242707
778216,2025-04-22,MIN,CWS,2.0,1.0,1,0,1,0.67907447,0.663422548984444,0.26839906,0.6602444806586695
778215,2025-04-22,KC,COL,0.0,0.0,0,1,1,0.7360937,0.7071162093498247,1.4223487,0.7603713761790356
778213,2025-04-22,ATH,TEX,2.0,7.0,0,0,0,0.6220161,0.616710525582003,-0.41360974,0.5657099166545473
778212,2025-04-22,AZ,TB,3.0,1.0,1,0,1,0.6141364,0.6100634100074303,0.06349796,0.6160939361359866
778211,2025-04-22,LAA,PIT,3.0,6.0,0,0,0,0.7085285,0.6864040602278795,0.9390065,0.692334676848815
778210,2025-04-22,SF,MIL,1.0,3.0,0,0,0,0.6071835,0.6041638772345271,-0.34560645,0.565471543039866
778217,2025-04-22,HOU,TOR,3.0,1.0,1,0,1,0.57867265,0.5796710314426868,-0.06333941,0.5650620542441723
778209,2025-04-23,DET,SD,2.0,0.0,1,0,1,0.5930499,0.5920792135215376,0.55712306,0.6220492348275928
778208,2025-04-23,MIA,CIN,2.0,3.0,0,0,0,0.5791917,0.5801208398482636,-0.0897944,0.5868315754838288
778207,2025-04-23,BOS,SEA,2.0,4.0,0,0,0,0.58399355,0.5842758371038811,0.30888295,0.6003366667072594
778206,2025-04-23,CLE,NYY,1.0,4.0,0,0,0,0.5061245,0.5158313521147962,-0.6687325,0.4935117695426511
778205,2025-04-23,CHC,LAD,7.0,5.0,1,0,1,0.5787877,0.5797707362950812,0.4620422,0.6226410995504434
778204,2025-04-23,WSH,BAL,3.0,1.0,1,0,1,0.57832277,0.5793677441157045,-0.28400898,0.5877493395462623
778200,2025-04-23,HOU,TOR,3.0,1.0,1,0,1,0.6119389,0.6082022128213052,0.2511599,0.6374360447805751
778202,2025-04-23,LAA,PIT,0.0,2.0,0,0,0,0.6088532,0.6055834646543897,-0.43773708,0.5468913694787336
778201,2025-04-23,MIN,CWS,3.0,3.0,0,1,1,0.60754645,0.6044725937927053,0.83787954,0.630489305138634
778199,2025-04-23,AZ,TB,3.0,2.0,1,0,1,0.56657153,0.5691479450769232,0.07453257,0.5927367714594042
778198,2025-04-23,SF,MIL,0.0,0.0,0,1,1,0.66121995,0.6490964075486123,0.39979357,0.649697454735481
778197,2025-04-23,ATH,TEX,5.0,1.0,1,0,1,0.59586746,0.5944977264333785,-0.29334408,0.5914615186426955
778214,2025-04-23,ATL,STL,0.0,1.0,0,0,0,0.6661694,0.6530960978838231,0.59549576,0.6714087283261699
778203,2025-04-23,NYM,PHI,2.0,2.0,0,1,1,0.5896877,0.5891873888942806,-0.38971043,0.5590143729159247
778194,2025-04-24,SF,MIL,4.0,5.0,0,0,0,0.6119137,0.6081808402493404,0.45862132,0.6346052123596834
778193,2025-04-24,WSH,BAL,1.0,2.0,0,0,0,0.64483905,0.6357112703908462,0.4269067,0.6618509244197566
778195,2025-04-24,KC,COL,5.0,0.0,1,0,1,0.61318475,0.609257792757657,0.82501435,0.667113597193668
778192,2025-04-24,ATH,TEX,2.0,3.0,0,0,0,0.4946363,0.5056196278567298,-0.78366894,0.49552183256554594
778196,2025-04-24,BOS,SEA,2.0,4.0,0,0,0,0.6383054,0.6303120103817452,0.30480096,0.6485447808804858
778190,2025-04-24,KC,COL,6.0,4.0,1,0,1,0.62876403,0.6223685802426594,0.80529106,0.7163944722587342
778189,2025-04-24,MIN,CWS,0.0,2.0,0,0,0,0.5784555,0.5794828143640627,-0.12323463,0.5875414912378992
778188,2025-04-24,AZ,TB,4.0,1.0,1,0,1,0.6198475,0.6148853778259498,0.3776828,0.6213736107735564
778191,2025-04-24,LAA,PIT,3.0,3.0,0,1,1,0.5592319,0.5627342062656798,-0.2993311,0.583046624288875
778187,2025-04-25,KC,HOU,1.0,0.0,1,0,1,0.5994221,0.5975423744604936,0.18816745,0.6026209903817452
778186,2025-04-25,MIN,LAA,9.0,2.0,1,0,1,0.7215781,0.6963089699155948,0.7047308,0.6906691535442141
778185,2025-04-25,NYY,TOR,0.0,0.0,0,1,1,0.560213,0.5635928475049955,-0.25141236,0.5659333883091731
778184,2025-04-25,STL,MIL,3.0,0.0,1,0,1,0.62269807,0.6172838352473687,-0.09675455,0.6173988607546314
778183,2025-04-25,WSH,NYM,2.0,0.0,1,0,1,0.41092023,0.43160032938003595,-0.9410839,0.4441542825498019
778181,2025-04-25,COL,CIN,6.0,6.0,0,1,1,0.45642552,0.47166831555287325,-0.67853516,0.4317813618376188
778182,2025-04-25,CHC,PHI,3.0,0.0,1,0,1,0.71350145,0.6901993428723895,0.9184385,0.7179706482582893
778177,2025-04-25,AZ,ATL,1.0,3.0,0,0,0,0.55554134,0.559501155330474,-1.0351526,0.4890755350551763
778176,2025-04-25,LAD,PIT,0.0,3.0,0,0,0,0.6541436,0.6433414716166661,-0.22628659,0.6157325420596426
778175,2025-04-25,SEA,MIA,1.0,6.0,0,0,0,0.6788562,0.663249148260142,1.234132,0.7203649690719047
778172,2025-04-25,SD,TB,0.0,1.0,0,0,0,0.6051088,0.6023974997879162,0.073688924,0.6038029091168594
778171,2025-04-25,SF,TEX,0.0,1.0,0,0,0,0.60855967,0.6053340135474008,-0.6973647,0.5439458329307224
778178,2025-04-25,ATH,CWS,1.0,1.0,0,1,1,0.7278762,0.7010256806841154,1.249954,0.7332933312374883
778167,2025-04-26,KC,HOU,2.0,0.0,1,0,1,0.4975923,0.5082479734640439,-0.85046744,0.4845431043599151
778180,2025-04-26,DET,BAL,3.0,1.0,1,0,1,0.55709356,0.5608615927227837,0.1782015,0.5662981204348536
778174,2025-04-26,CHC,PHI,2.0,6.0,0,0,0,0.58613575,0.5861256277331738,-0.48113585,0.5372888475203136
778173,2025-04-26,WSH,NYM,0.0,2.0,0,0,0,0.4477743,0.4640065221641059,-0.592119,0.4631556491074932
778169,2025-04-26,CLE,BOS,3.0,6.0,0,0,0,0.6366777,0.628961725010316,0.43303934,0.6461126974480395
778168,2025-04-26,DET,BAL,3.0,1.0,1,0,1,0.69684577,0.6773897615392279,0.95440483,0.7199440579527135
778166,2025-04-26,MIN,LAA,4.0,1.0,1,0,1,0.60025835,0.5982575661352362,0.050876975,0.5807709210790648
778179,2025-04-26,CLE,BOS,4.0,4.0,0,1,1,0.5135218,0.5224002645435379,-0.23250037,0.546330732199255
778164,2025-04-26,STL,MIL,5.0,2.0,1,0,1,0.61486995,0.6106839909547435,0.28601044,0.6426340768678966
778163,2025-04-26,LAD,PIT,3.0,3.0,0,1,1,0.5174756,0.5259082834064417,-0.045101464,0.5640670210628742
778162,2025-04-26,AZ,ATL,5.0,2.0,1,0,1,0.5567523,0.5605625956895958,0.013023436,0.5859747048844153
778161,2025-04-26,COL,CIN,3.0,3.0,0,1,1,0.43878302,0.456061590847591,-1.2403183,0.4293835302174521
778160,2025-04-26,SD,TB,0.0,3.0,0,0,0,0.6823378,0.6660097704029662,0.65815246,0.6885723457666048
778159,2025-04-26,SF,TEX,2.0,2.0,0,1,1,0.6534332,0.642761433033016,0.59925175,0.6548049258195826
778154,2025-04-26,SEA,MIA,10.0,0.0,1,0,1,0.66100127,0.648919193838605,0.79622346,0.6767439440460411
778165,2025-04-26,ATH,CWS,1.0,6.0,0,0,0,0.735583,0.706739825360766,1.0396414,0.7277705781292152
778170,2025-04-27,NYY,TOR,1.0,1.0,0,1,1,0.71368533,0.6903391921514804,0.84252864,0.6676130349201105
778158,2025-04-27,CHC,PHI,1.0,1.0,0,1,1,0.6498231,0.6398072498932306,0.17353418,0.6348196417726873
778157,2025-04-27,CLE,BOS,0.0,8.0,0,0,0,0.52358854,0.5313268253631139,-0.620562,0.5400662725868673
778156,2025-04-27,NYY,TOR,9.0,1.0,1,0,1,0.66637146,0.6532589301234156,0.6324602,0.6806804536693299
778153,2025-04-27,WSH,NYM,1.0,7.0,0,0,0,0.48052603,0.4930716473936673,-0.63174707,0.4970299726677605
778152,2025-04-27,KC,HOU,1.0,4.0,0,0,0,0.58026105,0.5810471550570183,0.015187591,0.5896182683653649
778151,2025-04-27,SF,TEX,2.0,2.0,0,1,1,0.56413203,0.5670186588082974,0.23528868,0.5694203914722763
778155,2025-04-27,DET,BAL,3.0,0.0,1,0,1,0.76833254,0.7302916474050465,0.8112798,0.7478921886498927
778149,2025-04-27,ATH,CWS,1.0,1.0,0,1,1,0.70040566,0.6801509424922239,0.6210405,0.6821738880214983
778148,2025-04-27,COL,CIN,0.0,7.0,0,0,0,0.4339708,0.45181829940853924,-1.0896744,0.40836111279423887
778147,2025-04-27,AZ,ATL,4.0,1.0,1,0,1,0.5010236,0.5112983419306472,-0.7375057,0.5024850894172371
778146,2025-04-27,SD,TB,2.0,3.0,0,0,0,0.55480254,0.5588533236335906,0.17228991,0.5814998931457771
778145,2025-04-27,LAD,PIT,8.0,2.0,1,0,1,0.64650106,0.6370793562811918,0.99841434,0.6816190742859691
778144,2025-04-27,MIN,LAA,1.0,0.0,1,0,1,0.6910481,0.6728663115357567,0.71033204,0.6972306184882062
778136,2025-04-27,SEA,MIA,7.0,2.0,1,0,1,0.5940953,0.5929770836456598,0.20655113,0.6089122371259016
778150,2025-04-27,STL,MIL,1.0,7.0,0,0,0,0.59858763,0.596828298215828,-0.03473419,0.5852432111442115
778143,2025-04-28,TEX,ATH,0.0,2.0,0,0,0,0.6361033,0.6284847437384429,0.4119389,0.6213284979718414
778142,2025-04-28,HOU,DET,2.0,3.0,0,0,0,0.5068652,0.5164893955503599,-0.45594198,0.5173049473523449
778141,2025-04-28,CIN,STL,2.0,1.0,1,0,1,0.6071732,0.6041551047992337,0.120230734,0.6125345713722037
778140,2025-04-28,BAL,NYY,4.0,0.0,1,0,1,0.53892004,0.544881527648792,-0.108537555,0.5524419393124976
778139,2025-04-28,CLE,MIN,1.0,6.0,0,0,0,0.6181688,0.6134703091958607,0.2785672,0.6262931064735803
778137,2025-04-28,COL,ATL,3.0,5.0,0,0,0,0.57284814,0.5746144837538586,-0.42018402,0.5704384540334398
778132,2025-04-28,LAD,MIA,5.0,0.0,1,0,1,0.54423374,0.5495649578088428,0.15130836,0.5791460548246864
778138,2025-04-28,WSH,NYM,0.0,3.0,0,0,0,0.5688931,0.5711719030120502,0.15008014,0.5876082605456441
778128,2025-04-29,TB,KC,1.0,2.0,0,0,0,0.62711346,0.6209876134376086,0.35667807,0.638312652224649
778135,2025-04-29,PIT,CHC,0.0,4.0,0,0,0,0.51504,0.5237475576926502,-0.7808336,0.5004280666485067
778133,2025-04-29,BAL,NYY,0.0,12.0,0,0,0,0.43408957,0.4519229394121619,-1.1638485,0.3906723807834478
778131,2025-04-29,PHI,WSH,3.0,0.0,1,0,1,0.7013167,0.6808555774475293,0.7380389,0.6841603531866444
778130,2025-04-29,NYM,AZ,8.0,1.0,1,0,1,0.6699804,0.6561611683644117,0.5733981,0.6751163653425073
778129,2025-04-29,CLE,MIN,1.0,1.0,0,1,1,0.6900268,0.6720661320714156,0.93826425,0.6959296284043149
778127,2025-04-29,TOR,BOS,2.0,7.0,0,0,0,0.4148219,0.43500843226770297,-1.4284761,0.39115419400926615
778122,2025-04-29,TEX,ATH,4.0,0.0,1,0,1,0.6525783,0.6420628168530075,0.60023886,0.6438375746446625
778125,2025-04-29,CWS,MIL,2.0,1.0,1,0,1,0.44037592,0.45746761255071355,-1.0937753,0.4500183085030435
778120,2025-04-29,COL,ATL,1.0,6.0,0,0,0,0.5860981,0.5860931202334547,-0.0074795485,0.5791968057048313
778121,2025-04-29,SEA,LAA,3.0,0.0,1,0,1,0.6816304,0.6654497395246808,0.58912534,0.6918610491851513
778126,2025-04-29,SD,SF,5.0,1.0,1,0,1,0.6534019,0.6427358721068875,-0.1721766,0.6063567867661919
778123,2025-04-29,LAD,MIA,7.0,1.0,1,0,1,0.50951576,0.51884366557623,0.14071459,0.5728699666382283
778124,2025-04-29,HOU,DET,0.0,2.0,0,0,0,0.53176063,0.5385588763490512,-0.6985642,0.5272529909021453
778134,2025-04-30,CIN,STL,0.0,1.0,0,0,0,0.65427464,0.6434484491524476,0.46049732,0.6725480489657171
778119,2025-04-30,CIN,STL,0.0,9.0,0,0,0,0.5717739,0.5736801287758428,0.22362041,0.5924624202861353
778118,2025-04-30,PHI,WSH,5.0,2.0,1,0,1,0.7694718,0.7310891622966499,1.4549177,0.7693970239975506
778117,2025-04-30,NYM,AZ,1.0,0.0,1,0,1,0.48381707,0.4959981051206357,-0.5127324,0.517905124987845
778116,2025-04-30,CLE,MIN,0.0,0.0,0,1,1,0.6044632,0.6018473195284596,-0.41782796,0.5526147888243476
778115,2025-04-30,BAL,NYY,5.0,3.0,1,0,1,0.60146487,0.5992886827405195,0.19402671,0.6238328003888507
778113,2025-04-30,TB,KC,0.0,3.0,0,0,0,0.60453075,0.6019048843931388,-0.1568842,0.589306368434246
778114,2025-04-30,TOR,BOS,0.0,4.0,0,0,0,0.39771816,0.42011806955495673,-1.2320094,0.419258045324932
