game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
777366,2025-06-25,HOU,PHI,1.0,0.0,1.4514965,3.2989433,4.7504396,1.0
777365,2025-06-25,BAL,TEX,0.0,6.0,1.663205,2.6692238,4.332429,6.0
777363,2025-06-25,MIN,SEA,0.0,0.0,2.0457795,2.0669127,4.112692,0.0
777361,2025-06-25,MIL,PIT,4.0,0.0,1.6570631,2.3115084,3.9685717,4.0
777360,2025-06-25,SD,WSH,1.0,0.0,2.160789,1.7446988,3.9054878,1.0
777359,2025-06-25,KC,TB,0.0,3.0,2.0795987,1.9314905,4.0110893,3.0
777358,2025-06-25,COL,LAD,0.0,0.0,1.9626291,2.6453004,4.607929,0.0
777357,2025-06-25,STL,CHC,0.0,8.0,2.5087783,2.7807226,5.289501,8.0
777355,2025-06-25,SF,MIA,2.0,2.0,2.2714684,1.3716971,3.6431656,4.0
777362,2025-06-25,LAA,BOS,4.0,2.0,2.4855456,2.8155367,5.3010826,6.0
777356,2025-06-26,MIN,SEA,2.0,0.0,2.2664702,1.9937035,4.260174,2.0
777354,2025-06-26,CLE,TOR,0.0,3.0,2.8957458,1.8977298,4.7934756,3.0
777353,2025-06-26,KC,TB,0.0,2.0,1.9892701,1.4731829,3.462453,2.0
777352,2025-06-26,NYM,ATL,2.0,0.0,2.4246933,1.7680784,4.192772,2.0
777351,2025-06-26,DET,ATH,3.0,0.0,2.6256738,2.5603411,5.186015,3.0
777350,2025-06-26,HOU,PHI,1.0,0.0,2.269697,1.2831869,3.5528839,1.0
777348,2025-06-26,STL,CHC,0.0,2.0,2.4055722,2.1734228,4.5789948,2.0
777347,2025-06-26,SF,MIA,5.0,8.0,2.3057413,2.5874538,4.893195,13.0
777344,2025-06-26,COL,LAD,1.0,1.0,2.1962056,2.807958,5.0041637,2.0
777346,2025-06-27,CIN,SD,8.0,0.0,2.2252274,2.2621603,4.4873877,8.0
777345,2025-06-27,BOS,TOR,0.0,3.0,2.6470644,2.4319746,5.079039,3.0
777343,2025-06-27,BAL,TB,8.0,7.0,2.6069474,2.1988156,4.8057632,15.0
777349,2025-06-27,CLE,STL,0.0,3.0,2.1695414,2.148114,4.3176556,3.0
777341,2025-06-27,PIT,NYM,5.0,1.0,2.2915685,2.6920335,4.983602,6.0
777340,2025-06-27,TEX,SEA,1.0,4.0,2.0456233,1.7014369,3.7470603,5.0
777339,2025-06-27,MIL,COL,7.0,3.0,2.4370975,1.8887542,4.325852,10.0
777342,2025-06-27,ATL,PHI,0.0,11.0,2.5329182,2.8957386,5.4286566,11.0
777337,2025-06-27,NYY,ATH,3.0,0.0,2.6207814,2.4779317,5.098713,3.0
777336,2025-06-27,HOU,CHC,7.0,1.0,1.9396052,1.9084369,3.848042,8.0
777335,2025-06-27,KC,LAD,4.0,5.0,2.2440488,2.1435144,4.387563,9.0
777334,2025-06-27,DET,MIN,0.0,2.0,2.5324433,2.2249596,4.757403,2.0
777332,2025-06-27,AZ,MIA,4.0,4.0,2.7259758,1.9225845,4.6485605,8.0
777331,2025-06-27,LAA,WSH,9.0,8.0,2.8141012,1.7723951,4.5864964,17.0
777338,2025-06-27,CWS,SF,1.0,1.0,2.439016,1.9316102,4.3706264,2.0
777333,2025-06-28,ATL,PHI,2.0,0.0,2.7370958,1.6710672,4.408163,2.0
777330,2025-06-28,BAL,TB,1.0,9.0,2.4952567,4.1565056,6.651762,10.0
777329,2025-06-28,CLE,STL,6.0,3.0,2.957894,2.3573391,5.315233,9.0
777328,2025-06-28,CIN,SD,4.0,1.0,3.0678856,2.2322845,5.30017,5.0
777327,2025-06-28,CWS,SF,0.0,0.0,2.3924668,2.2049406,4.5974073,0.0
777326,2025-06-28,NYY,ATH,0.0,1.0,2.3289206,1.3128409,3.6417615,1.0
777325,2025-06-28,PIT,NYM,3.0,2.0,2.2438,2.1469383,4.3907385,5.0
777324,2025-06-28,DET,MIN,6.0,2.0,3.0951555,2.0341058,5.129261,8.0
777322,2025-06-28,TEX,SEA,2.0,1.0,1.9603676,2.061558,4.0219254,3.0
777321,2025-06-28,MIL,COL,5.0,0.0,3.640793,1.7585614,5.3993545,5.0
777320,2025-06-28,HOU,CHC,2.0,8.0,2.3259518,3.0635407,5.3894925,10.0
777319,2025-06-28,KC,LAD,6.0,0.0,2.3385952,2.398005,4.7366,6.0
777318,2025-06-28,AZ,MIA,6.0,3.0,2.7615893,3.3947558,6.1563454,9.0
777315,2025-06-28,LAA,WSH,1.0,1.0,2.269818,3.31746,5.5872784,2.0
777323,2025-06-28,BOS,TOR,9.0,1.0,3.2661424,2.1970184,5.4631605,10.0
777310,2025-06-29,BOS,TOR,3.0,5.0,2.0123022,2.0442433,4.0565453,8.0
777317,2025-06-29,BAL,TB,3.0,0.0,2.424393,3.180155,5.604548,3.0
777314,2025-06-29,DET,MIN,3.0,0.0,4.3428545,1.8739704,6.216825,3.0
777313,2025-06-29,PIT,NYM,8.0,1.0,2.7830508,2.8171804,5.600231,9.0
777312,2025-06-29,CIN,SD,0.0,1.0,2.4307601,2.3256876,4.756448,1.0
777311,2025-06-29,CWS,SF,1.0,2.0,2.199217,2.1534905,4.352708,3.0
777309,2025-06-29,CLE,STL,0.0,3.0,4.1098742,2.7059975,6.8158717,3.0
777316,2025-06-29,ATL,PHI,1.0,2.0,2.6093678,2.3850856,4.9944534,3.0
777307,2025-06-29,NYY,ATH,10.0,1.0,2.6294162,2.0740454,4.7034616,11.0
777305,2025-06-29,LAA,WSH,1.0,2.0,6.1284285,2.454025,8.582454,3.0
777304,2025-06-29,KC,LAD,1.0,2.0,2.417808,1.9714892,4.3892975,3.0
777303,2025-06-29,AZ,MIA,2.0,1.0,2.595333,3.5172396,6.1125727,3.0
777302,2025-06-29,TEX,SEA,1.0,0.0,2.1100442,2.3600311,4.4700756,1.0
777301,2025-06-29,MIL,COL,0.0,0.0,2.8149836,1.9258549,4.7408385,0.0
777308,2025-06-29,HOU,CHC,2.0,0.0,2.145142,2.1041691,4.2493114,2.0
777306,2025-06-30,PHI,SD,4.0,0.0,3.1080537,2.130127,5.2381806,4.0
777300,2025-06-30,BOS,CIN,8.0,4.0,2.2335193,1.4541831,3.6877024,12.0
777299,2025-06-30,PIT,STL,7.0,0.0,2.9380827,2.2553616,5.1934443,7.0
777297,2025-06-30,SEA,KC,5.0,1.0,2.4113185,1.6073468,4.0186653,6.0
777292,2025-06-30,TEX,BAL,0.0,3.0,2.793215,2.2581983,5.0514135,3.0
777295,2025-06-30,TOR,NYY,1.0,2.0,2.5827534,2.7490323,5.3317857,3.0
777291,2025-06-30,AZ,SF,1.0,0.0,2.672787,1.901308,4.574095,1.0
777296,2025-06-30,TB,ATH,4.0,4.0,2.3013828,1.7802993,4.081682,8.0
777298,2025-07-01,ATL,LAA,0.0,0.0,2.5397613,2.3220644,4.861826,0.0
777294,2025-07-01,BOS,CIN,2.0,3.0,3.8554864,2.157487,6.0129733,5.0
777293,2025-07-01,MIA,MIN,1.0,0.0,1.9200212,1.8674717,3.7874928,1.0
777287,2025-07-01,CHC,CLE,3.0,2.0,2.4203813,2.5369387,4.95732,5.0
777286,2025-07-01,TB,ATH,2.0,2.0,2.526865,1.6377902,4.164655,4.0
777288,2025-07-01,PIT,STL,0.0,0.0,2.4330962,1.4853219,3.918418,0.0
777283,2025-07-01,TOR,NYY,4.0,2.0,2.6777892,2.233294,4.911083,6.0
777282,2025-07-01,TEX,BAL,5.0,2.0,2.5600562,1.8362997,4.3963556,7.0
777281,2025-07-01,SEA,KC,3.0,5.0,2.5223114,1.6496471,4.1719584,8.0
777280,2025-07-01,LAD,CWS,6.0,1.0,3.443132,1.7014832,5.144615,7.0
777278,2025-07-01,AZ,SF,6.0,2.0,2.8386753,2.262071,5.100746,8.0
777285,2025-07-01,COL,HOU,4.0,6.0,2.658547,2.1439042,4.802451,10.0
777274,2025-07-02,TOR,NYY,8.0,6.0,2.7206469,2.2762728,4.9969196,14.0
777289,2025-07-02,NYM,MIL,2.0,1.0,2.1496441,1.9342052,4.0838494,3.0
777284,2025-07-02,WSH,DET,1.0,10.0,2.3637054,6.0102615,8.373967,11.0
777279,2025-07-02,ATL,LAA,0.0,2.0,4.024897,3.0856538,7.110551,2.0
777277,2025-07-02,BOS,CIN,1.0,0.0,2.9688656,2.2067928,5.175658,1.0
777276,2025-07-02,NYM,MIL,5.0,0.0,2.1380172,1.5525419,3.690559,5.0
777275,2025-07-02,MIA,MIN,1.0,2.0,1.6327676,2.7396572,4.3724246,3.0
777273,2025-07-02,PHI,SD,0.0,6.0,2.0403728,2.6077302,4.6481028,6.0
777290,2025-07-02,PHI,SD,4.0,1.0,2.0726628,2.0768108,4.1494737,5.0
777271,2025-07-02,TB,ATH,1.0,2.0,2.4178874,1.9439651,4.3618526,3.0
777270,2025-07-02,AZ,SF,2.0,3.0,2.994964,2.5062056,5.501169,5.0
777269,2025-07-02,COL,HOU,2.0,2.0,1.8206788,4.280176,6.100855,4.0
777268,2025-07-02,TEX,BAL,6.0,0.0,2.9000957,2.3412328,5.2413282,6.0
777267,2025-07-02,LAD,CWS,2.0,4.0,2.6769955,2.5897317,5.2667274,6.0
777266,2025-07-02,CHC,CLE,5.0,3.0,2.4284685,2.0853841,4.5138526,8.0
777265,2025-07-02,WSH,DET,3.0,1.0,2.9716885,3.0077724,5.9794607,4.0
777262,2025-07-02,SEA,KC,0.0,1.0,2.52325,1.7301949,4.253445,1.0
777272,2025-07-02,PIT,STL,1.0,0.0,2.2593505,3.5691693,5.82852,1.0
777264,2025-07-03,COL,HOU,5.0,3.0,2.7178566,4.3265343,7.0443907,8.0
777263,2025-07-03,MIA,MIN,4.0,0.0,2.4772294,2.3650436,4.8422728,4.0
777261,2025-07-03,ATL,LAA,0.0,4.0,2.103778,2.5045443,4.608322,4.0
777260,2025-07-03,TOR,NYY,6.0,3.0,1.9778955,3.3619304,5.3398256,9.0
777259,2025-07-03,CHC,CLE,0.0,0.0,2.1709385,2.0682333,4.239172,0.0
777257,2025-07-03,NYM,MIL,1.0,1.0,2.364689,2.9182768,5.2829657,2.0
777256,2025-07-03,AZ,SF,1.0,4.0,2.1982148,3.775586,5.9738007,5.0
777253,2025-07-03,LAD,CWS,5.0,0.0,2.7314606,2.2794704,5.010931,5.0
777251,2025-07-03,SEA,KC,1.0,0.0,2.3990488,1.9885348,4.3875837,1.0
777258,2025-07-03,WSH,DET,9.0,3.0,4.157459,3.7415009,7.8989596,12.0
777248,2025-07-04,AZ,KC,2.0,9.0,2.1902587,3.5027747,5.693033,11.0
777254,2025-07-04,MIA,MIL,5.0,5.0,2.2416668,2.781333,5.023,10.0
777255,2025-07-04,PHI,CIN,4.0,9.0,4.3362756,1.5038209,5.8400965,13.0
777252,2025-07-04,ATL,BAL,0.0,3.0,2.408193,2.8616211,5.2698145,3.0
777250,2025-07-04,NYM,NYY,3.0,5.0,4.499352,3.0414305,7.5407825,8.0
777249,2025-07-04,CLE,DET,1.0,2.0,3.665694,3.5146084,7.1803026,3.0
777247,2025-07-04,MIN,TB,1.0,0.0,2.1889768,2.1966236,4.3856,1.0
777236,2025-07-04,SEA,PIT,3.0,0.0,3.180877,1.8489704,5.029847,3.0
777245,2025-07-04,WSH,BOS,0.0,9.0,2.7435188,2.64147,5.384989,9.0
777244,2025-07-04,ATH,SF,6.0,0.0,2.3051,2.0697803,4.3748803,6.0
777243,2025-07-04,COL,CWS,2.0,2.0,1.9694549,2.4767003,4.446155,4.0
777242,2025-07-04,TOR,LAA,0.0,0.0,2.6920485,3.194862,5.8869104,0.0
777239,2025-07-04,SD,TEX,1.0,2.0,2.3739412,2.0989664,4.4729075,3.0
777235,2025-07-04,LAD,HOU,1.0,7.0,2.6276257,1.9127238,4.5403495,8.0
777246,2025-07-04,CHC,STL,8.0,1.0,2.9741163,2.3802516,5.354368,9.0
777233,2025-07-05,PHI,CIN,1.0,1.0,1.7827058,2.3353376,4.1180434,2.0
777241,2025-07-05,NYM,NYY,7.0,2.0,3.6660697,2.638477,6.304547,9.0
777240,2025-07-05,CLE,DET,0.0,1.0,2.4275649,2.7340233,5.161588,1.0
777238,2025-07-05,MIA,MIL,2.0,2.0,2.1576188,2.3467538,4.5043726,4.0
777237,2025-07-05,ATL,BAL,5.0,5.0,2.8041291,2.6162043,5.4203334,10.0
777234,2025-07-05,AZ,KC,4.0,0.0,2.7320936,1.7283165,4.46041,4.0
777232,2025-07-05,COL,CWS,2.0,6.0,2.258756,2.775776,5.0345316,8.0
777223,2025-07-05,SD,TEX,2.0,5.0,2.5837827,2.0360525,4.619835,7.0
777230,2025-07-05,MIN,TB,1.0,4.0,2.3804178,1.6021075,3.9825253,5.0
777221,2025-07-05,LAD,HOU,4.0,5.0,2.4367988,2.1713264,4.608125,9.0
777225,2025-07-05,SEA,PIT,0.0,0.0,2.298933,2.119304,4.4182367,0.0
777231,2025-07-05,TOR,LAA,3.0,2.0,2.9599557,2.0224268,4.982383,5.0
777228,2025-07-05,WSH,BOS,2.0,9.0,2.5625196,3.7883656,6.3508854,11.0
777229,2025-07-05,CHC,STL,2.0,3.0,2.9078007,2.2852576,5.193058,5.0
777227,2025-07-05,ATH,SF,1.0,5.0,2.008794,4.3059573,6.3147516,6.0
777226,2025-07-06,CLE,DET,0.0,0.0,1.6793892,2.568571,4.24796,0.0
777224,2025-07-06,MIA,MIL,1.0,2.0,1.8003738,2.1118164,3.9121902,3.0
777222,2025-07-06,ATL,BAL,0.0,2.0,2.4308765,2.2901056,4.720982,2.0
777220,2025-07-06,MIN,TB,1.0,2.0,2.5132666,1.4770749,3.9903414,3.0
777219,2025-07-06,CHC,STL,11.0,0.0,2.95929,2.0892801,5.04857,11.0
777218,2025-07-06,AZ,KC,0.0,4.0,2.7360268,2.1129456,4.8489723,4.0
777216,2025-07-06,NYM,NYY,2.0,5.0,2.1028774,1.9455688,4.048446,7.0
777217,2025-07-06,PHI,CIN,1.0,1.0,2.771928,1.2726176,4.0445457,2.0
777214,2025-07-06,TOR,LAA,2.0,2.0,3.3756118,2.3139503,5.689562,4.0
777213,2025-07-06,WSH,BOS,2.0,4.0,2.0101695,4.3698854,6.380055,6.0
777210,2025-07-06,ATH,SF,1.0,5.0,2.267385,2.719211,4.986596,6.0
777207,2025-07-06,SD,TEX,2.0,1.0,2.4963236,2.2823336,4.778657,3.0
777206,2025-07-06,LAD,HOU,1.0,1.0,2.8069162,2.0243628,4.831279,2.0
777205,2025-07-06,SEA,PIT,0.0,0.0,2.0218656,1.8048259,3.8266916,0.0
777215,2025-07-06,COL,CWS,6.0,4.0,1.9965968,2.0757887,4.072386,10.0
777212,2025-07-07,CWS,TOR,1.0,3.0,2.4468713,2.2729735,4.719845,4.0
777211,2025-07-07,DET,TB,3.0,1.0,2.8384914,2.3883798,5.2268715,4.0
777209,2025-07-07,BOS,COL,5.0,1.0,2.56262,1.8911513,4.453771,6.0
777208,2025-07-07,CIN,MIA,1.0,2.0,2.3928158,2.0628202,4.455636,3.0
777204,2025-07-07,KC,PIT,7.0,2.0,3.0349343,2.3620863,5.3970203,9.0
777203,2025-07-07,SD,AZ,1.0,4.0,2.7053647,1.7826091,4.4879737,5.0
777201,2025-07-07,MIL,LAD,7.0,0.0,3.1164143,1.8468434,4.963258,7.0
777200,2025-07-07,LAA,TEX,3.0,4.0,1.879643,2.5680728,4.4477158,7.0
777199,2025-07-07,SF,PHI,1.0,1.0,1.7749331,1.5591533,3.3340864,2.0
777202,2025-07-07,HOU,CLE,4.0,4.0,2.3417492,2.2881877,4.629937,8.0
777198,2025-07-08,BAL,NYM,1.0,0.0,2.3848271,2.484713,4.86954,1.0
777197,2025-07-08,CIN,MIA,1.0,7.0,1.8865165,2.0754035,3.9619198,8.0
777196,2025-07-08,BOS,COL,0.0,0.0,2.7523017,0.59156525,3.3438668,0.0
777195,2025-07-08,DET,TB,2.0,2.0,2.5416324,1.8241526,4.365785,4.0
777194,2025-07-08,KC,PIT,1.0,1.0,2.3069348,2.0878754,4.39481,2.0
777193,2025-07-08,MIL,LAD,2.0,1.0,2.2574503,1.7227138,3.980164,3.0
777191,2025-07-08,STL,WSH,3.0,2.0,3.0637321,2.187241,5.250973,5.0
777192,2025-07-08,HOU,CLE,4.0,6.0,2.4946294,2.1001525,4.594782,10.0
777189,2025-07-08,ATH,ATL,10.0,1.0,2.6052077,2.402492,5.0077,11.0
777188,2025-07-08,CWS,TOR,0.0,5.0,1.9563086,2.1151073,4.071416,5.0
777187,2025-07-08,NYY,SEA,1.0,0.0,1.583201,2.3902543,3.9734554,1.0
777186,2025-07-08,SF,PHI,1.0,0.0,2.1959097,1.6085027,3.8044124,1.0
777185,2025-07-08,SD,AZ,0.0,0.0,2.2626226,2.5472481,4.8098707,0.0
777180,2025-07-08,LAA,TEX,1.0,9.0,1.7788692,2.3041654,4.0830345,10.0
777190,2025-07-08,MIN,CHC,2.0,0.0,4.083808,2.2316835,6.3154917,2.0
777177,2025-07-09,KC,PIT,3.0,0.0,2.6712263,1.9381647,4.609391,3.0
777183,2025-07-09,CIN,MIA,6.0,0.0,2.954719,2.5280485,5.4827676,6.0
777184,2025-07-09,NYY,SEA,6.0,2.0,2.8124902,1.8784014,4.6908917,8.0
777182,2025-07-09,DET,TB,3.0,2.0,2.7249358,2.7758203,5.5007563,5.0
777179,2025-07-09,BOS,COL,4.0,0.0,2.9482574,1.9129994,4.8612566,4.0
777178,2025-07-09,STL,WSH,1.0,7.0,2.5023026,2.9495523,5.4518547,8.0
777176,2025-07-09,ATH,ATL,1.0,7.0,2.2526536,3.9243004,6.1769543,8.0
777163,2025-07-09,SF,PHI,0.0,2.0,1.6280223,1.9851778,3.6132002,2.0
777174,2025-07-09,HOU,CLE,0.0,2.0,2.3155336,1.7946184,4.1101522,2.0
777162,2025-07-09,SD,AZ,1.0,6.0,2.8078604,2.1032135,4.9110737,7.0
777171,2025-07-09,LAA,TEX,6.0,5.0,2.3187428,2.858387,5.1771297,11.0
777175,2025-07-09,MIL,LAD,1.0,1.0,1.717676,2.4812944,4.1989703,2.0
777173,2025-07-09,MIN,CHC,4.0,2.0,2.1502671,2.2535872,4.4038544,6.0
777172,2025-07-09,CWS,TOR,2.0,1.0,2.685936,2.183136,4.869072,3.0
777181,2025-07-10,BAL,NYM,5.0,3.0,2.4926662,4.042551,6.5352173,8.0
777170,2025-07-10,BOS,TB,1.0,2.0,2.3127515,1.7891078,4.101859,3.0
777168,2025-07-10,CIN,MIA,2.0,0.0,2.6802144,2.360692,5.0409064,2.0
777167,2025-07-10,STL,WSH,2.0,0.0,2.2840898,4.0766625,6.360752,2.0
777169,2025-07-10,NYY,SEA,0.0,2.0,2.342524,2.2284682,4.5709925,2.0
777165,2025-07-10,BAL,NYM,0.0,1.0,2.5295522,3.533932,6.063484,1.0
777159,2025-07-10,LAA,TEX,2.0,9.0,3.0864925,3.2044635,6.290956,11.0
777158,2025-07-10,SD,AZ,4.0,2.0,2.651102,2.692626,5.343728,6.0
777156,2025-07-10,ATH,ATL,3.0,3.0,2.632229,2.5145805,5.1468096,6.0
777166,2025-07-10,MIN,CHC,1.0,6.0,2.615039,2.3868074,5.0018463,7.0
777152,2025-07-11,ATH,TOR,0.0,7.0,2.4610944,1.9115883,4.3726826,7.0
777161,2025-07-11,DET,SEA,1.0,4.0,2.6242092,1.8067982,4.4310074,5.0
777160,2025-07-11,CIN,COL,1.0,2.0,2.544136,2.1168928,4.661029,3.0
777164,2025-07-11,CWS,CLE,2.0,2.0,2.1328433,1.8610485,3.9938917,4.0
777155,2025-07-11,BOS,TB,3.0,4.0,1.9186239,3.10083,5.019454,7.0
777153,2025-07-11,NYY,CHC,5.0,0.0,3.5205514,2.120985,5.6415367,5.0
777151,2025-07-11,KC,NYM,0.0,1.0,1.964135,2.7749758,4.739111,1.0
777157,2025-07-11,BAL,MIA,4.0,0.0,2.7003388,2.3067446,5.0070834,4.0
777149,2025-07-11,MIL,WSH,7.0,1.0,2.6520448,2.2363138,4.8883586,8.0
777150,2025-07-11,LAA,AZ,5.0,4.0,2.767334,2.8778803,5.645214,9.0
777139,2025-07-11,SD,PHI,3.0,2.0,2.3281982,1.9501567,4.2783546,5.0
777143,2025-07-11,SF,LAD,8.0,2.0,2.267002,1.4076687,3.6746707,10.0
777154,2025-07-11,HOU,TEX,3.0,5.0,2.2349696,2.6709323,4.905902,8.0
777147,2025-07-11,STL,ATL,5.0,6.0,2.4241822,3.7539902,6.178172,11.0
777146,2025-07-11,CWS,CLE,3.0,2.0,2.2224238,2.7244186,4.946842,5.0
777148,2025-07-11,MIN,PIT,2.0,1.0,1.748755,2.1130598,3.8618147,3.0
777145,2025-07-12,DET,SEA,4.0,7.0,2.8637369,1.9948096,4.8585463,11.0
777144,2025-07-12,BOS,TB,1.0,0.0,2.356233,1.1776539,3.533887,1.0
777142,2025-07-12,NYY,CHC,0.0,4.0,2.5183346,1.9658258,4.4841604,4.0
777141,2025-07-12,BAL,MIA,0.0,0.0,2.7405024,3.5326078,6.2731104,0.0
777140,2025-07-12,CIN,COL,1.0,2.0,3.3650773,1.808742,5.1738195,3.0
777137,2025-07-12,HOU,TEX,2.0,1.0,1.7830536,2.6101987,4.3932524,3.0
777136,2025-07-12,KC,NYM,0.0,2.0,2.6738036,1.4055218,4.079325,2.0
777138,2025-07-12,CWS,CLE,2.0,2.0,1.9825386,4.195063,6.177602,4.0
777133,2025-07-12,STL,ATL,3.0,3.0,2.2735872,2.7774918,5.051079,6.0
777132,2025-07-12,ATH,TOR,4.0,2.0,2.4838543,2.1628602,4.646714,6.0
777131,2025-07-12,LAA,AZ,6.0,2.0,2.4135501,2.5223682,4.9359183,8.0
777127,2025-07-12,SF,LAD,0.0,1.0,2.436237,2.103506,4.5397434,1.0
777126,2025-07-12,SD,PHI,3.0,4.0,1.7943344,1.9247291,3.7190635,7.0
777134,2025-07-12,MIN,PIT,9.0,2.0,2.5322983,2.4796727,5.011971,11.0
777135,2025-07-12,MIL,WSH,3.0,2.0,3.1345284,2.0688837,5.203412,5.0
777130,2025-07-13,BOS,TB,1.0,1.0,2.2273421,2.144902,4.372244,2.0
777122,2025-07-13,NYY,CHC,1.0,1.0,2.3345113,2.4474802,4.7819915,2.0
777129,2025-07-13,BAL,MIA,0.0,7.0,2.1697755,2.616943,4.7867184,7.0
777128,2025-07-13,CIN,COL,3.0,2.0,2.6813536,1.9795188,4.6608725,5.0
777125,2025-07-13,HOU,TEX,0.0,4.0,1.9895737,1.7280796,3.7176533,4.0
777124,2025-07-13,KC,NYM,2.0,0.0,2.413339,2.10363,4.5169687,2.0
777123,2025-07-13,MIL,WSH,3.0,0.0,2.8375888,1.8115537,4.6491423,3.0
777121,2025-07-13,DET,SEA,2.0,2.0,2.3479128,1.7536324,4.1015453,4.0
777119,2025-07-13,SF,LAD,0.0,2.0,1.5088345,1.510847,3.0196815,2.0
777118,2025-07-13,STL,ATL,3.0,3.0,2.799423,1.7824227,4.5818458,6.0
777117,2025-07-13,SD,PHI,0.0,1.0,2.318505,2.42098,4.739485,1.0
777116,2025-07-13,ATH,TOR,6.0,1.0,2.6509364,3.075668,5.7266045,7.0
777115,2025-07-13,LAA,AZ,1.0,5.0,2.3476434,2.805224,5.1528673,6.0
777113,2025-07-13,MIN,PIT,1.0,1.0,2.581056,2.2831652,4.8642216,2.0
777120,2025-07-13,CWS,CLE,3.0,0.0,1.9282079,1.9739492,3.902157,3.0
777114,2025-07-18,ATL,NYY,7.0,0.0,2.9066625,3.3397112,6.2463737,7.0
777112,2025-07-18,WSH,SD,0.0,1.0,2.1082907,2.1606984,4.268989,1.0
777111,2025-07-18,NYM,CIN,2.0,3.0,2.0375824,1.4656067,3.503189,5.0
777110,2025-07-18,TB,BAL,5.0,0.0,2.4472356,2.2473686,4.694604,5.0
777109,2025-07-18,MIA,KC,5.0,4.0,2.5394566,1.6283798,4.167836,9.0
777108,2025-07-18,TOR,SF,4.0,0.0,2.7669077,2.1296823,4.89659,4.0
777107,2025-07-18,PIT,CWS,1.0,4.0,2.347811,3.5354707,5.8832817,5.0
777106,2025-07-18,PHI,LAA,4.0,4.0,2.402691,2.0927804,4.495471,8.0
777105,2025-07-18,CLE,ATH,8.0,1.0,2.5700889,1.846273,4.416362,9.0
777103,2025-07-18,LAD,MIL,0.0,1.0,2.4040918,1.5450208,3.9491127,1.0
777102,2025-07-18,COL,MIN,5.0,1.0,2.7395804,4.6705737,7.4101543,6.0
777101,2025-07-18,CHC,BOS,3.0,1.0,2.627466,2.2736757,4.9011416,4.0
777100,2025-07-18,AZ,STL,6.0,0.0,2.4681609,2.2857087,4.7538695,6.0
777099,2025-07-18,SEA,HOU,1.0,0.0,1.6546589,1.2595725,2.9142313,1.0
777098,2025-07-18,TEX,DET,0.0,0.0,2.097867,2.2153783,4.3132453,0.0
777097,2025-07-19,ATL,NYY,7.0,2.0,2.3326197,2.4457586,4.7783785,9.0
777096,2025-07-19,CHC,BOS,3.0,0.0,3.4391086,2.700967,6.1400757,3.0
777095,2025-07-19,TB,BAL,0.0,2.0,1.8832397,4.0558596,5.9390993,2.0
777094,2025-07-19,TOR,SF,0.0,1.0,2.0695918,1.7340387,3.8036304,1.0
777104,2025-07-19,CLE,ATH,2.0,3.0,2.7648878,2.2924545,5.0573425,5.0
777093,2025-07-19,MIA,KC,1.0,0.0,2.4665253,1.9801532,4.4466786,1.0
777092,2025-07-19,NYM,CIN,2.0,3.0,4.1697807,2.2499454,6.4197264,5.0
777088,2025-07-19,TEX,DET,4.0,0.0,2.447355,3.0556352,5.5029902,4.0
777090,2025-07-19,PIT,CWS,4.0,2.0,1.8278964,2.3847754,4.2126718,6.0
777089,2025-07-19,PHI,LAA,2.0,3.0,2.2260249,2.3244896,4.550514,5.0
777086,2025-07-19,SEA,HOU,4.0,2.0,2.3592236,1.7149177,4.0741415,6.0
777085,2025-07-19,LAD,MIL,4.0,5.0,1.9614686,1.9753412,3.9368098,9.0
777081,2025-07-19,AZ,STL,9.0,0.0,2.554346,2.5190964,5.0734425,9.0
777080,2025-07-19,COL,MIN,6.0,3.0,2.4714336,2.6546211,5.126055,9.0
777091,2025-07-19,WSH,SD,3.0,2.0,2.316194,3.528869,5.845063,5.0
777087,2025-07-20,NYM,CIN,2.0,1.0,1.9533546,2.4926467,4.446001,3.0
777084,2025-07-20,CLE,ATH,5.0,1.0,2.546586,2.1342747,4.6808605,6.0
777083,2025-07-20,ATL,NYY,0.0,2.0,2.8532987,3.5500453,6.403344,2.0
777082,2025-07-20,MIA,KC,0.0,6.0,2.3123136,2.0283105,4.340624,6.0
777079,2025-07-20,TOR,SF,7.0,2.0,2.9203439,2.2438467,5.1641903,9.0
777078,2025-07-20,PHI,LAA,1.0,6.0,2.2709806,2.524434,4.795415,7.0
777077,2025-07-20,WSH,SD,1.0,8.0,2.9854333,4.626194,7.6116276,9.0
777073,2025-07-20,TEX,DET,0.0,1.0,1.8900385,2.7390246,4.629063,1.0
777075,2025-07-20,CHC,BOS,1.0,0.0,1.8791901,2.2786257,4.157816,1.0
777074,2025-07-20,PIT,CWS,1.0,7.0,2.1536472,3.8302789,5.983926,8.0
777072,2025-07-20,COL,MIN,1.0,4.0,1.8224736,3.2118945,5.034368,5.0
777071,2025-07-20,AZ,STL,5.0,2.0,3.8125029,3.0361223,6.848625,7.0
777070,2025-07-20,LAD,MIL,4.0,3.0,2.5965345,3.0672581,5.6637926,7.0
777067,2025-07-20,SEA,HOU,3.0,3.0,1.6908745,1.2575246,2.948399,6.0
777076,2025-07-20,TB,BAL,2.0,4.0,3.276255,2.3110359,5.587291,6.0
777064,2025-07-21,WSH,CIN,8.0,6.0,3.4256673,2.347243,5.77291,14.0
