game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778292,2025-04-17,BAL,CLE,1,0.45784587,0.4453211421844978,-0.47724456,0.4334755266330062
778280,2025-04-17,PIT,WSH,1,0.63579684,0.6287326438536327,0.31103754,0.634717113473858
778275,2025-04-18,BOS,CWS,1,0.73487705,0.7195749888369048,1.8925762,0.7187327525751308
778274,2025-04-18,PHI,MIA,1,0.62729454,0.6203708478640949,0.6730571,0.5934871427482317
778277,2025-04-18,DET,KC,1,0.41503096,0.4015113876985525,-0.508416,0.3793444160391035
778273,2025-04-18,TOR,SEA,1,0.38773927,0.37434044059970245,-0.97914475,0.3383196785809726
778284,2025-04-18,ATL,MIN,1,0.6479908,0.6405906629211391,0.93162704,0.6357721318208593
778272,2025-04-18,TB,NYY,0,0.47467563,0.46281756965790377,0.25947505,0.4618170337645572
778276,2025-04-18,BAL,CIN,0,0.47611126,0.46431494404211543,-0.8378305,0.3765046080933272
778270,2025-04-18,NYM,STL,1,0.5970449,0.5900680924135588,1.2321904,0.7013025711449129
778260,2025-04-18,LAA,SF,1,0.4194022,0.40592496504257136,-0.87967134,0.4095093174972884
778261,2025-04-18,MIL,ATH,1,0.6492678,0.6418228615673365,0.830915,0.6300206102568083
778271,2025-04-18,PIT,CLE,0,0.50643206,0.4960477708407687,0.2502234,0.5120587355882996
778268,2025-04-18,CHC,AZ,1,0.387247,0.37385698385354177,-0.22542048,0.4099815935975764
778269,2025-04-18,HOU,SD,1,0.5099085,0.49969298543135227,-0.33705187,0.4271980400011405
778263,2025-04-18,TEX,LAD,0,0.5022784,0.49169303413355836,-0.2999283,0.4503697215696277
778258,2025-04-19,TOR,SEA,0,0.4507143,0.4379452177057466,-0.8585664,0.3749334130700956
778267,2025-04-19,ATL,MIN,1,0.5355052,0.5265080553567877,0.29222798,0.5769889126355249
778265,2025-04-19,DET,KC,1,0.5658688,0.5581076180569686,0.38179892,0.5501065851074723
778264,2025-04-19,BOS,CWS,1,0.6806508,0.67148603497135,1.8473406,0.7450576455662311
778262,2025-04-19,BAL,CIN,1,0.46478897,0.45252538188676783,-0.44749403,0.42917224434066226
778259,2025-04-19,HOU,SD,1,0.44143882,0.4283933040973787,-0.54426616,0.41665651653602337
778257,2025-04-19,CHC,AZ,1,0.30862767,0.300386630900302,-0.32122576,0.37899417659357143
778256,2025-04-19,NYM,STL,1,0.60744923,0.6005807980927943,0.55867314,0.5802233749299059
778255,2025-04-19,TB,NYY,1,0.4768676,0.46510405220810336,0.15652442,0.4878928126290848
778254,2025-04-19,PIT,CLE,0,0.6022245,0.5953126126689713,0.817385,0.6074150265490549
778253,2025-04-19,MIL,ATH,0,0.56129366,0.5533699192115726,0.3430335,0.5511333997169017
778252,2025-04-19,PHI,MIA,1,0.55152524,0.543222958512822,0.087946594,0.5015756267778383
778251,2025-04-19,TEX,LAD,1,0.6138872,0.6070403482945261,0.9203761,0.6213242810477833
778247,2025-04-19,COL,WSH,0,0.41710994,0.40360855238297594,-0.5260289,0.4016703239518188
778243,2025-04-19,LAA,SF,0,0.42749244,0.4141332540456711,-0.060412288,0.4447262708784365
778249,2025-04-20,ATL,MIN,1,0.6781034,0.6691248202501591,1.1267464,0.6597136199087299
778248,2025-04-20,PHI,MIA,0,0.61236614,0.6055174793917703,0.7792003,0.6174457153295232
778246,2025-04-20,DET,KC,0,0.5870509,0.5798918162629558,0.63997436,0.6243028443534973
778245,2025-04-20,BOS,CWS,0,0.6209331,0.6140671614232206,1.156738,0.6354305389882431
778244,2025-04-20,NYM,STL,1,0.535719,0.5267316064434732,0.3332553,0.5653132952806553
778242,2025-04-20,PIT,CLE,0,0.54354817,0.53490969233226,-0.096313834,0.4823513844302688
778250,2025-04-20,BAL,CIN,0,0.36153635,0.34897602073722817,-0.48866034,0.34473014385585726
778241,2025-04-20,TOR,SEA,0,0.29977107,0.2926383474481514,-2.1227832,0.2609169838829421
778239,2025-04-20,MIL,ATH,1,0.68563384,0.6760798774312683,1.3691984,0.6750223857603881
778237,2025-04-20,HOU,SD,0,0.4405528,0.42748354378277764,-0.74818194,0.43007712574852774
778236,2025-04-20,CHC,AZ,0,0.52532125,0.5158490421773081,0.309227,0.5187011935027148
778235,2025-04-20,COL,WSH,0,0.52387035,0.5143290604149366,-0.21963984,0.5168539356613443
778234,2025-04-20,TEX,LAD,0,0.5372197,0.5283004576413517,0.49451727,0.5623080846329034
778232,2025-04-20,LAA,SF,1,0.5303539,0.5211188835951747,-0.17594856,0.5383710631908337
778240,2025-04-20,TB,NYY,0,0.5045838,0.49410990682074196,-0.209616,0.4447492474439768
778233,2025-04-21,ATL,STL,1,0.61113334,0.6042816965082668,0.9197288,0.6290824861155244
778231,2025-04-21,HOU,TOR,1,0.54739386,0.5389201724917287,-0.1570378,0.4677362366465462
778230,2025-04-21,MIA,CIN,1,0.52569133,0.5162367034869032,-0.26016212,0.4589937962361713
778238,2025-04-21,BOS,CWS,1,0.6652402,0.6570730272076802,1.4029247,0.6801585048878351
778227,2025-04-21,CLE,NYY,1,0.60339326,0.5964930215394273,0.7953911,0.6034022121635498
778226,2025-04-21,SF,MIL,1,0.4744587,0.4625913674786145,-0.072297215,0.48363525517235434
778225,2025-04-21,NYM,PHI,1,0.40673852,0.3931829183621781,-0.23142129,0.4283482758758568
778228,2025-04-21,DET,SD,1,0.50288403,0.49232793167522443,-0.26780385,0.4685811901030826
778223,2025-04-22,NYM,PHI,1,0.5270157,0.5176237919675262,-0.09560466,0.4669497500195177
778222,2025-04-22,WSH,BAL,1,0.56179744,0.5538920893326432,0.61654246,0.5807673676984711
778221,2025-04-22,DET,SD,0,0.5042455,0.4937552730855397,0.065078616,0.4858320833606694
778220,2025-04-22,CHC,LAD,1,0.5397881,0.530984161420905,1.0623878,0.6432139225617302
778219,2025-04-22,MIA,CIN,1,0.47696194,0.4652025087287591,-0.09625864,0.4587454149067557
778218,2025-04-22,CLE,NYY,1,0.5642866,0.5564703444937975,0.60741186,0.5729938261611852
778216,2025-04-22,MIN,CWS,1,0.6060889,0.5992113064475145,-0.30021518,0.49801092532972435
778215,2025-04-22,KC,COL,1,0.6997173,0.6888791163336131,1.7460078,0.7384646702378013
778213,2025-04-22,ATH,TEX,0,0.4048735,0.3913181229039226,-1.3953127,0.2910006006343496
778212,2025-04-22,AZ,TB,1,0.56759953,0.5598971493448677,0.040563107,0.5091782505301801
778211,2025-04-22,LAA,PIT,0,0.52756757,0.5182017341972316,0.33728445,0.5022574150428737
778210,2025-04-22,SF,MIL,0,0.33672822,0.32572255752275514,-1.1523138,0.28443150988955707
778224,2025-04-22,BOS,SEA,1,0.4906607,0.47952175253876295,0.39671063,0.5179222186683705
778217,2025-04-22,HOU,TOR,1,0.5423853,0.5336960624395843,0.03248489,0.47905974835611015
778229,2025-04-22,ATL,STL,0,0.48482192,0.4734130112839798,-0.2075426,0.4642380515090021
778208,2025-04-23,MIA,CIN,0,0.46910888,0.4570180169273496,-0.17523235,0.46412696951480487
778207,2025-04-23,BOS,SEA,0,0.41693702,0.40343399136583996,-0.18119109,0.47468839536693036
778209,2025-04-23,DET,SD,1,0.5596808,0.5516974097930185,1.0506831,0.5768878209958576
778205,2025-04-23,CHC,LAD,1,0.47273058,0.4607899522820962,0.23881245,0.5034769301186964
778214,2025-04-23,ATL,STL,1,0.5780064,0.5706231325981596,0.643244,0.6018900944157413
778204,2025-04-23,WSH,BAL,1,0.4812199,0.4696482905968054,-0.2606619,0.440507673196501
778206,2025-04-23,CLE,NYY,0,0.4517292,0.4389933148858946,-0.2473858,0.42344005665179696
778202,2025-04-23,LAA,PIT,0,0.47755533,0.4658217644424859,-0.38596088,0.4195587555093944
778201,2025-04-23,MIN,CWS,1,0.60070485,0.5937760955570369,0.07024664,0.48288161774854754
778203,2025-04-23,NYM,PHI,1,0.49862596,0.487864825960137,-0.2930563,0.504550930043269
778200,2025-04-23,HOU,TOR,1,0.531683,0.5225099113793168,0.4225614,0.5254984988114644
778199,2025-04-23,AZ,TB,0,0.50197905,0.4913792504296188,0.32107347,0.5241173506031177
778198,2025-04-23,SF,MIL,1,0.4900104,0.4788410626999972,-0.12084067,0.47868147702359765
778197,2025-04-23,ATH,TEX,1,0.46920425,0.4571172792265967,-0.5260294,0.4693379847515891
778196,2025-04-24,BOS,SEA,0,0.4950026,0.48406847846798606,-0.2104631,0.5303558459967904
778194,2025-04-24,SF,MIL,1,0.35799122,0.3456054668753057,-0.588086,0.35830151595011067
778193,2025-04-24,WSH,BAL,0,0.51447904,0.5044854070127484,0.46733993,0.5528567028755642
778192,2025-04-24,ATH,TEX,1,0.43034488,0.4170389802607927,-0.82793367,0.37356435072798566
778191,2025-04-24,LAA,PIT,1,0.4554262,0.4428156889103205,-1.1986272,0.4072346991213169
778190,2025-04-24,KC,COL,1,0.5153206,0.505367754828515,1.6674155,0.6928608269260406
778189,2025-04-24,MIN,CWS,0,0.51869076,0.5089008804849672,0.113980114,0.48968159812294487
778188,2025-04-24,AZ,TB,0,0.5317431,0.5225727830653047,0.24975997,0.5129048881353581
778187,2025-04-25,KC,HOU,1,0.48310333,0.47161640386073517,0.31729192,0.5417087715469352
778186,2025-04-25,MIN,LAA,1,0.6136086,0.606761577901919,0.4093693,0.5373052964143574
778185,2025-04-25,NYY,TOR,0,0.54125714,0.5325183169518014,0.30471468,0.5400930331781307
778183,2025-04-25,WSH,NYM,1,0.51902497,0.5092512009998154,-0.34684604,0.4494909001422345
778182,2025-04-25,CHC,PHI,1,0.5530802,0.5448408052109976,0.28200173,0.5262115437960881
778181,2025-04-25,COL,CIN,0,0.3701234,0.35720252356405174,-2.0578008,0.2630451935775999
778184,2025-04-25,STL,MIL,1,0.46975487,0.4576904612767675,-0.28532755,0.4548147616281578
778177,2025-04-25,AZ,ATL,0,0.53510207,0.5260865389242422,-0.21193922,0.4600098585480658
778176,2025-04-25,LAD,PIT,0,0.5876575,0.5805115106188041,0.07048589,0.529621009332864
778175,2025-04-25,SEA,MIA,0,0.62186307,0.6149911195598081,1.3710976,0.6811529790394033
778172,2025-04-25,SD,TB,0,0.50211054,0.4915170845043423,-0.1587081,0.47175278329032955
778171,2025-04-25,SF,TEX,0,0.44024375,0.42716632901302165,-0.108329475,0.44875445490225113
778178,2025-04-25,ATH,CWS,1,0.58927155,0.5821591545049583,0.43695706,0.5635288316331543
778174,2025-04-26,CHC,PHI,0,0.44441375,0.43145144132269864,-0.7817136,0.36566691746455304
778173,2025-04-26,WSH,NYM,0,0.43637502,0.42320054181634414,-0.6799976,0.3925986188427566
778169,2025-04-26,CLE,BOS,0,0.4657838,0.45355933259532744,-0.028933287,0.45076428165388277
778168,2025-04-26,DET,BAL,1,0.55586946,0.5477404654101193,1.2259126,0.6246211898821674
778167,2025-04-26,KC,HOU,1,0.48465538,0.47323888401878533,0.74411696,0.532588329217703
778166,2025-04-26,MIN,LAA,1,0.52074355,0.5110525109392317,0.25502068,0.4856104483619324
778165,2025-04-26,ATH,CWS,0,0.5024921,0.49191703547932736,-1.12919,0.41012688472455733
778163,2025-04-26,LAD,PIT,1,0.47603586,0.46423628548787776,-0.6315779,0.43158707642304156
778162,2025-04-26,AZ,ATL,0,0.4896105,0.4784224866608867,-0.13158655,0.5031444827318592
778161,2025-04-26,COL,CIN,0,0.37680656,0.36366416128605905,-1.4519501,0.3230661645604453
778160,2025-04-26,SD,TB,0,0.5387879,0.529939246626469,0.280766,0.5306476539221243
778159,2025-04-26,SF,TEX,1,0.39815497,0.3846270606368146,-1.2123331,0.3759448579248349
778154,2025-04-26,SEA,MIA,1,0.70728534,0.6956412317200809,1.4055685,0.720945753833805
778164,2025-04-26,STL,MIL,1,0.54510295,0.5365316755159977,-0.74507993,0.41113386225856907
778151,2025-04-27,SF,TEX,1,0.4298091,0.4164927389385533,-0.2865162,0.41480135299081705
778158,2025-04-27,CHC,PHI,0,0.45028743,0.4375045692886599,-0.5107102,0.4193031874000317
778156,2025-04-27,NYY,TOR,1,0.4829004,0.47140431434730473,-0.26682448,0.49958669489890817
778155,2025-04-27,DET,BAL,1,0.6211655,0.6142981394511033,1.093818,0.6700974130926877
778153,2025-04-27,WSH,NYM,1,0.34009722,0.3288336259331273,-1.4677532,0.30769235659518007
778152,2025-04-27,KC,HOU,0,0.50329703,0.49276089600296763,-0.5186885,0.5054301448753636
778150,2025-04-27,STL,MIL,0,0.36960497,0.3567034250587321,-1.158693,0.28762381457126224
778157,2025-04-27,CLE,BOS,0,0.5149751,0.5050054828842407,0.22503138,0.5255137729528734
778148,2025-04-27,COL,CIN,0,0.22704756,0.23368348449437254,-1.891259,0.2219978323913936
778147,2025-04-27,AZ,ATL,1,0.509626,0.4993967369559299,0.13526332,0.5355818762505057
778146,2025-04-27,SD,TB,0,0.49948993,0.4887702647606487,-0.2064156,0.49016437713228983
778145,2025-04-27,LAD,PIT,1,0.64993036,0.642461460690258,0.5074016,0.5585484289212792
778144,2025-04-27,MIN,LAA,1,0.52223235,0.5126127536787838,0.07927984,0.4868948521673257
778149,2025-04-27,ATH,CWS,1,0.5391771,0.5303458866122228,0.060468733,0.5024061236026143
778136,2025-04-27,SEA,MIA,1,0.58000875,0.5726796283410869,0.64910066,0.5973438796981004
778143,2025-04-28,TEX,ATH,0,0.65287113,0.6452897359040047,1.2264473,0.6758961326021519
778142,2025-04-28,HOU,DET,1,0.4810681,0.46948972457174487,-0.5279282,0.4051492372235555
778141,2025-04-28,CIN,STL,1,0.48074093,0.4691479552959621,-0.24536473,0.4768842595123019
778140,2025-04-28,BAL,NYY,1,0.46376154,0.45145797538148674,-0.19509608,0.4579602876186823
778139,2025-04-28,CLE,MIN,0,0.65646565,0.648732987153624,1.0116181,0.6871344329652492
778138,2025-04-28,WSH,NYM,0,0.50375646,0.49324254952362523,-0.14557177,0.45694272745335157
778137,2025-04-28,COL,ATL,0,0.48161697,0.4700631503909573,-0.33282918,0.4691496814548454
778132,2025-04-28,LAD,MIA,1,0.5796832,0.5723454346788464,0.25770617,0.5514133814252176
778135,2025-04-29,PIT,CHC,0,0.51499516,0.5050265431741597,-0.088134766,0.512147252112463
778133,2025-04-29,BAL,NYY,0,0.3220724,0.312369160173587,-1.8465345,0.24306265420669657
778131,2025-04-29,PHI,WSH,1,0.6910447,0.6810299196116141,0.6544285,0.5915160526333769
778130,2025-04-29,NYM,AZ,1,0.6170335,0.6101837732306836,1.3539791,0.714136892987309
778129,2025-04-29,CLE,MIN,1,0.69569945,0.6852558854090945,1.3039496,0.7306245033603083
778128,2025-04-29,TB,KC,0,0.49449342,0.4835351349044415,0.059945345,0.4918969593546325
778127,2025-04-29,TOR,BOS,0,0.32556635,0.3155255313295801,-1.3909912,0.26919311699672743
778122,2025-04-29,TEX,ATH,1,0.7166764,0.7039159769616219,2.2286325,0.7319548305807481
778125,2025-04-29,CWS,MIL,0,0.35737225,0.34501855929640396,-1.2277783,0.3298988442482327
778124,2025-04-29,HOU,DET,1,0.4310796,0.4177883649088656,-1.0365357,0.34605606895074226
778123,2025-04-29,LAD,MIA,1,0.48283455,0.4713354785799932,-0.18278843,0.46499309716101256
778121,2025-04-29,SEA,LAA,1,0.64857227,0.6411519516043857,0.84605813,0.6368891820477305
778120,2025-04-29,COL,ATL,0,0.40321475,0.3896622535321339,-0.85871345,0.3849649803699565
778126,2025-04-29,SD,SF,1,0.5847451,0.5775339391398229,0.5686893,0.5960691677306381
778114,2025-04-30,TOR,BOS,1,0.29457334,0.2881460467357816,-1.8183064,0.26233187899174104
778118,2025-04-30,PHI,WSH,1,0.76429826,0.7437888660677501,1.4867544,0.7521721977923
778119,2025-04-30,CIN,STL,0,0.48424438,0.47280917160754626,0.48571932,0.5074057823207536
778117,2025-04-30,NYM,AZ,0,0.59055114,0.5834640924366548,0.7273383,0.622413733193015
778116,2025-04-30,CLE,MIN,1,0.694118,0.683823529576899,1.222703,0.7142387776685252
778115,2025-04-30,BAL,NYY,1,0.47656897,0.46479246740681635,-0.26299024,0.4907063078760662
778113,2025-04-30,TB,KC,0,0.5205279,0.5108264951563204,-0.36989808,0.46117822654831525
778104,2025-04-30,SEA,LAA,1,0.5487581,0.5403416783759719,0.17133915,0.5059207338872158
778111,2025-04-30,CWS,MIL,0,0.35939923,0.34694230608111315,-1.4117987,0.3205761705962506
778110,2025-04-30,HOU,DET,0,0.38668886,0.3733091483630203,-0.32261115,0.42320480282393824
778109,2025-04-30,LAD,MIA,1,0.57430464,0.566814926326679,0.8533999,0.6004436357499218
778106,2025-04-30,TEX,ATH,0,0.64292806,0.6356872624798683,0.92482483,0.6421450781279291
778105,2025-04-30,SD,SF,1,0.5587716,0.5507540460441467,0.96947324,0.6107878854420108
778102,2025-04-30,COL,ATL,1,0.340011,0.32875381982915264,-1.069493,0.3261502674792501
778112,2025-04-30,PIT,CHC,1,0.69165826,0.6815886932760933,1.6397913,0.7224528388152315
778108,2025-05-01,CLE,MIN,1,0.6674639,0.659171507285609,0.2705924,0.6284518307807153
778107,2025-05-01,CIN,STL,1,0.5502095,0.5418533259643394,0.48125577,0.5776681686775998
778103,2025-05-01,NYM,AZ,0,0.5641251,0.5563031860065266,0.4327935,0.5890803316497242
778101,2025-05-01,LAA,DET,0,0.45006478,0.43727476236891716,-0.42346144,0.44316601543282075
778100,2025-05-01,PIT,CHC,0,0.67248034,0.6638825876154046,0.69793826,0.6334767933526774
778099,2025-05-01,PHI,WSH,0,0.56657076,0.5588336114675584,-0.054274976,0.5298615477652857
778097,2025-05-01,TB,KC,0,0.5256654,0.5162095447252639,0.39825088,0.5316042049346779
778096,2025-05-01,TEX,ATH,0,0.65304506,0.645456693391165,0.23593509,0.5529983454222042
778095,2025-05-01,TOR,BOS,1,0.4027592,0.3892079261733238,-0.90475476,0.3881527218638616
778094,2025-05-01,CWS,MIL,1,0.35559958,0.3433403129322273,-1.0546691,0.3541926651373267
778098,2025-05-01,SF,COL,0,0.64427227,0.6369919539284222,1.2841268,0.6348953742536197
778087,2025-05-02,CIN,WSH,1,0.68398386,0.6745624799883955,1.803204,0.7254039297023092
778093,2025-05-02,BAL,KC,1,0.5114248,0.5012829132591343,-0.12961197,0.4851187457027237
778092,2025-05-02,ATL,LAD,0,0.49719074,0.4863608957974337,-0.5352461,0.42104044419179026
778091,2025-05-02,MIA,ATH,0,0.5265208,0.5171054826391489,0.32025957,0.52610992837562
778090,2025-05-02,PIT,SD,0,0.46942008,0.45734193477953616,-0.11195749,0.4800949525931837
778088,2025-05-02,NYY,TB,1,0.6083294,0.6014660545007566,0.38504946,0.5954918165811594
778086,2025-05-02,PHI,AZ,1,0.65058875,0.6430955377355907,0.6034037,0.6426012790438028
778089,2025-05-02,BOS,MIN,1,0.615915,0.6090673444354651,0.4965403,0.5828673193884958
778084,2025-05-02,STL,NYM,0,0.4625223,0.45017111858786873,-0.22601771,0.4409275341667713
778083,2025-05-02,TEX,SEA,0,0.4276214,0.4142644904002951,-0.8264793,0.38500555952473736
778085,2025-05-02,LAA,DET,0,0.4322547,0.4189877186128622,-0.43891758,0.37933874980680704
778082,2025-05-02,SF,COL,1,0.66792846,0.6596091281885446,1.3684955,0.723514610922049
778081,2025-05-02,TOR,CLE,1,0.6233514,0.6164681288720399,0.072523415,0.5297017350636903
778080,2025-05-02,MIL,CHC,0,0.48083672,0.46924801120050874,-0.17430526,0.4859466388772613
778079,2025-05-02,CWS,HOU,1,0.47187385,0.4598972636522612,-1.0961744,0.37166710470647063
778078,2025-05-03,PHI,AZ,1,0.6111449,0.6042932939782708,0.51742697,0.586166146425918
778077,2025-05-03,CIN,WSH,0,0.6978747,0.6872203556980133,1.2150295,0.740493988249998
778076,2025-05-03,ATL,LAD,0,0.5103461,0.50015185842026,0.11031479,0.4935670198558318
778075,2025-05-03,MIA,ATH,1,0.59393346,0.5869077406442067,0.11955881,0.5663288075229085
778074,2025-05-03,NYY,TB,0,0.52580464,0.5163553892694431,-0.2868774,0.5045531857157208
778073,2025-05-03,BOS,MIN,0,0.61213326,0.6052841439368172,0.37882668,0.5692684568399977
778072,2025-05-03,BAL,KC,0,0.46331218,0.45099127380887066,-0.44317168,0.39487158558092256
778071,2025-05-03,MIL,CHC,0,0.5533934,0.5451665805215359,-0.58154726,0.5207880463001892
778070,2025-05-03,TEX,SEA,0,0.4038011,0.3902473117807867,-1.1229177,0.4110726284634867
778069,2025-05-03,SF,COL,1,0.57328963,0.5657693278334265,1.1198947,0.620648263055302
778067,2025-05-03,LAA,DET,1,0.4690375,0.45694372753302803,-0.61151654,0.42884622536210754
778066,2025-05-03,CWS,HOU,0,0.51073223,0.5005567314585858,-0.020085633,0.4890236654010659
778065,2025-05-03,PIT,SD,0,0.49341178,0.48240226870302266,-0.7526355,0.46738410075928816
778064,2025-05-03,TOR,CLE,0,0.43822622,0.42509698378388533,-0.092709124,0.4605994060845477
778063,2025-05-04,BOS,MIN,0,0.67041487,0.6619467203245546,1.0462272,0.6996031576577612
778062,2025-05-04,BAL,KC,0,0.44021654,0.42713840351879545,-1.1884621,0.3389062265573333
778061,2025-05-04,MIA,ATH,0,0.6889833,0.6791488404178251,1.2774265,0.6542512004532923
778059,2025-05-04,PHI,AZ,0,0.65168834,0.6441533963357472,1.3218306,0.6739749149087857
778058,2025-05-04,CIN,WSH,0,0.75107,0.7330734459404851,2.0063004,0.7538509243487005
778057,2025-05-04,NYY,TB,0,0.46294582,0.45061083866582713,-0.34135282,0.453481961847409
778056,2025-05-04,TOR,CLE,0,0.39923048,0.38569531467598056,-1.477483,0.3160824873698913
778060,2025-05-04,ATL,LAD,1,0.5020887,0.49149421620450384,-0.0025148392,0.4937635917623185
778054,2025-05-04,MIL,CHC,1,0.586507,0.5793359656218058,0.47451967,0.5558762024390328
778053,2025-05-04,STL,NYM,1,0.36531836,0.3525884982687317,-0.72223955,0.37789287071035826
778052,2025-05-04,TEX,SEA,1,0.459523,0.44705935866966723,0.06006062,0.4980534472086473
778055,2025-05-04,CWS,HOU,1,0.4996375,0.48892493710736573,-0.8320075,0.4110939863587545
778051,2025-05-04,PIT,SD,0,0.36722234,0.3544135637094136,-1.576674,0.3416628374763654
778050,2025-05-04,LAA,DET,0,0.34361422,0.3320974527499718,-1.106596,0.3396194913731378
778048,2025-05-04,SF,COL,1,0.62833124,0.6213943662426289,1.3961688,0.6809415318950959
778049,2025-05-05,ATL,CIN,1,0.42642224,0.4130445886452288,-0.73386866,0.3883084590771189
778047,2025-05-05,MIA,LAD,0,0.4215813,0.4081308866143336,-0.30714017,0.4310336106919723
778045,2025-05-05,NYY,SD,0,0.5745356,0.5670527726659678,0.06335002,0.555826505139465
778044,2025-05-05,CHC,SF,1,0.44352767,0.4305400169555134,0.33653116,0.497795345814265
778043,2025-05-05,KC,CWS,1,0.561244,0.5533184495289618,1.2261975,0.6653847538776032
778042,2025-05-05,MIL,HOU,1,0.49834052,0.4875656954346499,0.2456786,0.5124017090055665
778039,2025-05-05,AZ,NYM,0,0.52616775,0.5167357206905263,0.48669326,0.5397612044704853
778038,2025-05-05,ATH,SEA,1,0.34774098,0.33594778963666194,-1.0866987,0.3217859014245925
778036,2025-05-05,STL,PIT,1,0.43802544,0.4248911911196756,-0.60224175,0.41493122170076896
778040,2025-05-06,TB,PHI,0,0.45404595,0.4413878211646742,-1.0904608,0.3621437994897818
