game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778280,2025-04-17,PIT,WSH,1,0.67872906,0.6600632506320198,0.3615839,0.6688316107151756
778279,2025-04-17,PHI,SF,1,0.56422377,0.5513710512731532,-0.025921643,0.5519257021178093
778278,2025-04-17,NYM,STL,1,0.48938918,0.4768422872194677,-0.13466072,0.5242839452698718
778284,2025-04-18,ATL,MIN,1,0.63391095,0.6188242619972003,0.9535661,0.6455719340518393
778277,2025-04-18,DET,KC,1,0.43377823,0.4219381936202941,-1.1615026,0.33766389628089194
778276,2025-04-18,BAL,CIN,0,0.45669612,0.4444102981091306,-0.86779445,0.36697452857093166
778275,2025-04-18,BOS,CWS,1,0.7191117,0.6952701685762696,1.7663057,0.7121524029542331
778273,2025-04-18,TOR,SEA,1,0.39424294,0.38396880882164447,-1.0741119,0.33090700917553584
778272,2025-04-18,TB,NYY,0,0.46170107,0.44935161226440073,0.0721544,0.43842732235621473
778274,2025-04-18,PHI,MIA,1,0.60248655,0.5888088656278082,0.61763006,0.5844032108837333
778270,2025-04-18,NYM,STL,1,0.66714543,0.6496060582538095,1.5626199,0.7558997055796852
778269,2025-04-18,HOU,SD,1,0.3925494,0.3823700236560217,-0.6368564,0.34824078115924695
778268,2025-04-18,CHC,AZ,1,0.47430363,0.4618361685691695,-0.4690382,0.42533864929201637
778263,2025-04-18,TEX,LAD,0,0.5198672,0.507259484801454,-0.3198365,0.4630367183950552
778261,2025-04-18,MIL,ATH,1,0.6209443,0.6065346048427825,0.7058554,0.6245299790191845
778260,2025-04-18,LAA,SF,1,0.43384212,0.42200044418775673,-0.6781137,0.4299377756033296
778271,2025-04-18,PIT,CLE,0,0.5006724,0.4880949936549281,0.5718954,0.5519892760269943
778267,2025-04-19,ATL,MIN,1,0.60042447,0.5868132537966336,0.33355087,0.6170863251976532
778265,2025-04-19,DET,KC,1,0.523739,0.511124404273975,0.6036044,0.5578283283619843
778264,2025-04-19,BOS,CWS,1,0.70456606,0.6828230408719347,1.9950132,0.7700775842762881
778262,2025-04-19,BAL,CIN,1,0.46744484,0.4550346478865549,-0.6233177,0.4126202792097284
778259,2025-04-19,HOU,SD,1,0.44491425,0.4328232007706253,-0.70905274,0.39617890180235726
778258,2025-04-19,TOR,SEA,0,0.3982686,0.38777924694439264,-0.8241961,0.3568789576750699
778257,2025-04-19,CHC,AZ,1,0.39356595,0.38332939683832473,-1.0711136,0.35644650660249916
778256,2025-04-19,NYM,STL,1,0.6248707,0.6102710536036563,0.5748614,0.5992893229918561
778254,2025-04-19,PIT,CLE,0,0.5952169,0.581760947404475,1.2212758,0.6433193583424484
778253,2025-04-19,MIL,ATH,0,0.5243009,0.5116851993888016,0.2671901,0.5521619850065318
778252,2025-04-19,PHI,MIA,1,0.54356104,0.5308805178660794,0.18258935,0.5131458125822652
778251,2025-04-19,TEX,LAD,1,0.61422443,0.6001110081159572,1.1202507,0.6404831194576076
778247,2025-04-19,COL,WSH,0,0.46789205,0.4554776439202088,-0.56163347,0.4173782584754425
778243,2025-04-19,LAA,SF,0,0.45181003,0.4395968997255856,-0.10337502,0.45505240348846154
778255,2025-04-19,TB,NYY,1,0.514678,0.5020782451716091,0.23597538,0.5023149016393449
778242,2025-04-20,PIT,CLE,0,0.5323189,0.5196836665424428,-0.01762563,0.48847324688144755
778249,2025-04-20,ATL,MIN,1,0.7050837,0.6832706841721083,1.1576807,0.687500719314318
778248,2025-04-20,PHI,MIA,0,0.6152027,0.6010483658473798,1.0809119,0.6511732628770656
778246,2025-04-20,DET,KC,0,0.5864634,0.5732302332114875,0.9200597,0.6451806775874708
778245,2025-04-20,BOS,CWS,0,0.6403316,0.6248549180277551,1.4325728,0.6820911600024538
778250,2025-04-20,BAL,CIN,0,0.36329538,0.35517942996563645,-0.9353363,0.3107556614698964
778241,2025-04-20,TOR,SEA,0,0.33296314,0.3279428715245456,-2.2913857,0.25587361941725845
778244,2025-04-20,NYM,STL,1,0.57267505,0.5597058847630757,0.37573546,0.5930428762538723
778239,2025-04-20,MIL,ATH,1,0.6824131,0.663357190001032,1.4409685,0.6902638574317482
778237,2025-04-20,HOU,SD,0,0.52510804,0.5124907365485571,-0.531456,0.47408592584689085
778236,2025-04-20,CHC,AZ,0,0.52469647,0.5120800049084274,0.1606816,0.5130138804422621
778235,2025-04-20,COL,WSH,0,0.5400371,0.5273735823757836,-0.16971612,0.5318298083267484
778234,2025-04-20,TEX,LAD,0,0.53410476,0.521463958258636,0.18453133,0.5367599539310743
778232,2025-04-20,LAA,SF,1,0.52805436,0.5154305258613969,-0.31561166,0.5155087588882106
778240,2025-04-20,TB,NYY,0,0.498212,0.4856398319630255,-0.31087554,0.42746951753560464
778238,2025-04-21,BOS,CWS,1,0.6754291,0.6570995193416013,1.6993787,0.7221167524269011
778233,2025-04-21,ATL,STL,1,0.5815679,0.5684399007478699,0.43250793,0.580086382136184
778231,2025-04-21,HOU,TOR,1,0.53850484,0.5258478585273876,-0.15020669,0.47021706638325395
778230,2025-04-21,MIA,CIN,1,0.4816995,0.46918615063913605,-0.6404645,0.399482393800062
778228,2025-04-21,DET,SD,1,0.48213866,0.46962304574017455,0.18591815,0.4871745798749179
778227,2025-04-21,CLE,NYY,1,0.5867924,0.5735517004498653,0.61667705,0.5788063025580102
778226,2025-04-21,SF,MIL,1,0.4324069,0.42060278821023156,-0.23375976,0.4497216635455969
778225,2025-04-21,NYM,PHI,1,0.45038018,0.43819042127096697,-0.5527469,0.4268020203613512
778229,2025-04-22,ATL,STL,0,0.47875416,0.4662573070076534,-0.2723894,0.45917326434212563
778223,2025-04-22,NYM,PHI,1,0.52362424,0.5110098860299,0.64851576,0.5383507343813305
778222,2025-04-22,WSH,BAL,1,0.5212878,0.5086777031317801,0.38377488,0.5304106317012707
778221,2025-04-22,DET,SD,0,0.47864097,0.4661447966021586,0.05797839,0.46849309729076577
778220,2025-04-22,CHC,LAD,1,0.57613343,0.5631072030392413,0.98505056,0.6514707675077481
778219,2025-04-22,MIA,CIN,1,0.43726048,0.42533432752060196,-0.34170198,0.42173637133202435
778218,2025-04-22,CLE,NYY,1,0.54880726,0.5360956673773158,0.8395086,0.5866012387376139
778224,2025-04-22,BOS,SEA,1,0.54397905,0.5312963120099012,0.19213665,0.527277929578147
778216,2025-04-22,MIN,CWS,1,0.57562107,0.5626036617595453,-0.13237935,0.4885836039552709
778215,2025-04-22,KC,COL,1,0.7344188,0.7080672512289563,1.5653241,0.7435817451292924
778213,2025-04-22,ATH,TEX,0,0.3991692,0.3886335940481417,-1.554656,0.2742897951948426
778212,2025-04-22,AZ,TB,1,0.51806486,0.5054600376426526,-0.05395782,0.4748980560782344
778211,2025-04-22,LAA,PIT,0,0.49850032,0.4859274933799676,0.47689366,0.4971680070953863
778210,2025-04-22,SF,MIL,0,0.3997666,0.38920068139231445,-1.6697452,0.2663070900014191
778217,2025-04-22,HOU,TOR,1,0.5267022,0.5140815105656052,0.049424827,0.48834593602022913
778214,2025-04-23,ATL,STL,1,0.55665153,0.5438784249800966,0.3877834,0.5739024965273523
778209,2025-04-23,DET,SD,1,0.5004618,0.4878848338012543,1.3117014,0.5670765851182653
778208,2025-04-23,MIA,CIN,0,0.42504162,0.41345074113673763,-0.021618962,0.4616505484216429
778206,2025-04-23,CLE,NYY,0,0.4621546,0.4497998875073578,-0.29894656,0.4205438402595653
778205,2025-04-23,CHC,LAD,1,0.52483463,0.5122178888609009,-0.036972463,0.5012040513060055
778204,2025-04-23,WSH,BAL,1,0.43455175,0.42269195751044,-0.21270382,0.4206949508008116
778207,2025-04-23,BOS,SEA,0,0.4719665,0.4595168321661512,0.30411053,0.5516867076968953
778202,2025-04-23,LAA,PIT,0,0.48514408,0.4726141280568615,-0.50657046,0.40327553495978613
778201,2025-04-23,MIN,CWS,1,0.5910377,0.577693893886107,-0.10177481,0.45585231832306833
778200,2025-04-23,HOU,TOR,1,0.50393975,0.49135626604795213,0.42273635,0.5259320761251052
778199,2025-04-23,AZ,TB,0,0.50275123,0.49016985965069665,0.1590029,0.5054476129366945
778198,2025-04-23,SF,MIL,1,0.510054,0.49746090178813207,-0.15716267,0.4782321426474006
778197,2025-04-23,ATH,TEX,1,0.48114318,0.46863277656101066,-0.6522457,0.4548928051302958
778203,2025-04-23,NYM,PHI,1,0.5503538,0.5376316151013745,0.22297406,0.5760449940006076
778196,2025-04-24,BOS,SEA,0,0.4868146,0.4742775352536336,-0.2864535,0.5232040310268761
778194,2025-04-24,SF,MIL,1,0.40126196,0.39062150824333547,-1.1025802,0.33361383075487167
778193,2025-04-24,WSH,BAL,0,0.5084875,0.4958967491080665,0.107788086,0.5042756793245288
778192,2025-04-24,ATH,TEX,1,0.4734779,0.46101652758530215,-0.85664994,0.38080957595670994
778191,2025-04-24,LAA,PIT,1,0.45002198,0.4378382380629299,-1.1494608,0.39362890632117953
778189,2025-04-24,MIN,CWS,0,0.53823805,0.5255821554468735,0.05892253,0.4831006894588562
778188,2025-04-24,AZ,TB,0,0.50324446,0.49066219967965813,0.41450715,0.5156214410837734
778190,2025-04-24,KC,COL,1,0.65443593,0.6379651005431914,2.2316618,0.7818723853056283
778182,2025-04-25,CHC,PHI,1,0.5496555,0.5369381663596474,-0.13046819,0.48337769314737394
778186,2025-04-25,MIN,LAA,1,0.5896617,0.5763525004606633,0.21908444,0.5016979558158126
778185,2025-04-25,NYY,TOR,0,0.5176169,0.5050128002645582,0.101733804,0.5274864335678646
778187,2025-04-25,KC,HOU,1,0.5680177,0.5551165858484595,0.39727062,0.585913165626992
778183,2025-04-25,WSH,NYM,1,0.48674893,0.47421214885416735,-0.45802975,0.4048781763241766
778181,2025-04-25,COL,CIN,0,0.3827748,0.3731929799947675,-2.353004,0.24314367180334945
778184,2025-04-25,STL,MIL,1,0.4334792,0.42164689163986424,-0.4870754,0.4140389555283698
778177,2025-04-25,AZ,ATL,0,0.48306003,0.47053979839576743,-0.31730837,0.4310101357517712
778176,2025-04-25,LAD,PIT,0,0.48856965,0.47602574667096037,-0.119297266,0.4656859129690152
778175,2025-04-25,SEA,MIA,0,0.6567875,0.6401316995336317,1.2925076,0.6983084233372737
778172,2025-04-25,SD,TB,0,0.57910234,0.566022409376716,-0.23875898,0.5059679063210356
778171,2025-04-25,SF,TEX,0,0.44725755,0.435122327797938,-0.37064123,0.43479067395573967
778178,2025-04-25,ATH,CWS,1,0.64768684,0.6317159452863355,0.5258319,0.5923751339536752
778174,2025-04-26,CHC,PHI,0,0.41937873,0.4079763595143462,-0.9025909,0.3465776069435919
778173,2025-04-26,WSH,NYM,0,0.40888578,0.39789374352930973,-0.5852537,0.37425658412381735
778169,2025-04-26,CLE,BOS,0,0.47828302,0.46578901035141806,-0.014035821,0.4556724812314482
778168,2025-04-26,DET,BAL,1,0.629312,0.6144818896572255,1.6286597,0.6961269393064605
778167,2025-04-26,KC,HOU,1,0.5904905,0.5771606103676907,0.24717689,0.5286350060079607
778166,2025-04-26,MIN,LAA,1,0.47959226,0.46709048774311124,0.25475526,0.46463608944695856
778165,2025-04-26,ATH,CWS,0,0.52661234,0.5139918264136963,-1.1902082,0.4095992911337304
778163,2025-04-26,LAD,PIT,1,0.43158615,0.41980408425223137,-0.8319223,0.3912805245174002
778162,2025-04-26,AZ,ATL,0,0.46910712,0.4566816090617874,0.1438806,0.5214679377296185
778161,2025-04-26,COL,CIN,0,0.4000815,0.38949972187193016,-1.413182,0.3287490672244828
778160,2025-04-26,SD,TB,0,0.56933063,0.5564113063655926,0.08397919,0.5365947747460689
778159,2025-04-26,SF,TEX,1,0.41839445,0.4070271276927471,-1.1820419,0.38652847804847124
778154,2025-04-26,SEA,MIA,1,0.7283424,0.70302508323485,1.6863849,0.7552644186515436
778164,2025-04-26,STL,MIL,1,0.48972356,0.47717548368714235,-0.69710255,0.3812755113540605
778152,2025-04-27,KC,HOU,0,0.56591296,0.5530394341161725,-0.4441085,0.5400261288864766
778158,2025-04-27,CHC,PHI,0,0.4486836,0.4365228623703627,-0.9461521,0.37814639911189935
778157,2025-04-27,CLE,BOS,0,0.4702744,0.4578386852068231,0.4936915,0.5310574557886736
778156,2025-04-27,NYY,TOR,1,0.43807843,0.42613308895304136,-0.12082195,0.511676731863752
778155,2025-04-27,DET,BAL,1,0.6575483,0.640831430759507,0.9988909,0.6830672530093775
778153,2025-04-27,WSH,NYM,1,0.34607753,0.33959005658175195,-1.1568949,0.3236248153124659
778151,2025-04-27,SF,TEX,1,0.47098932,0.4585475965412181,-0.5913142,0.40897046029442435
778147,2025-04-27,AZ,ATL,1,0.5102227,0.49762933694109845,-0.061684906,0.5158181931111591
778149,2025-04-27,ATH,CWS,1,0.56052315,0.5477120405432028,0.010219812,0.5042840857407846
778148,2025-04-27,COL,CIN,0,0.292885,0.2936781577397403,-1.968669,0.23528336960798157
778146,2025-04-27,SD,TB,0,0.49399784,0.4814362949305253,-0.25295234,0.49748026477750795
778145,2025-04-27,LAD,PIT,1,0.5873253,0.5740722056771619,0.3759728,0.5116041206334226
778144,2025-04-27,MIN,LAA,1,0.5297729,0.517144759522253,-0.07684195,0.4673213990919479
778136,2025-04-27,SEA,MIA,1,0.5930173,0.5796217204225541,0.5796454,0.6102954675687748
778150,2025-04-27,STL,MIL,0,0.42224678,0.41074618049506234,-1.6268134,0.26098350410465837
778143,2025-04-28,TEX,ATH,0,0.6505567,0.6343787529531794,1.4544584,0.7024900627732411
778142,2025-04-28,HOU,DET,1,0.49460644,0.4820432046650689,-0.5269693,0.4145570265976093
778141,2025-04-28,CIN,STL,1,0.55004555,0.5373255116120733,-0.15807271,0.5201305747914258
778140,2025-04-28,BAL,NYY,1,0.46154937,0.44920169491797546,-0.24982125,0.4437486099704331
778139,2025-04-28,CLE,MIN,0,0.6432681,0.6276002951782391,1.0951943,0.7058661528181205
778137,2025-04-28,COL,ATL,0,0.47060502,0.4581665086898863,-0.25083637,0.4686676754071799
778132,2025-04-28,LAD,MIA,1,0.54504085,0.5323522905516095,0.115207195,0.5308717579651885
778138,2025-04-28,WSH,NYM,0,0.49520415,0.482639318226997,0.31507462,0.47740002834039846
778129,2025-04-29,CLE,MIN,1,0.6937529,0.6733960166615209,1.5543101,0.76061780108242
778135,2025-04-29,PIT,CHC,0,0.51680064,0.504197754736793,-0.2117688,0.5062521102466256
778133,2025-04-29,BAL,NYY,0,0.321073,0.3175625023274282,-2.0228605,0.22307387356734198
778131,2025-04-29,PHI,WSH,1,0.66583174,0.6484107633339886,0.5363824,0.5866949066956741
778130,2025-04-29,NYM,AZ,1,0.6633016,0.6461033883427387,1.7406532,0.7644450897338496
778127,2025-04-29,TOR,BOS,0,0.35988122,0.3520623862471448,-1.6306207,0.2564086276311413
778128,2025-04-29,TB,KC,0,0.5429957,0.5303180930720724,0.15750551,0.5221657985883804
778125,2025-04-29,CWS,MIL,0,0.41225323,0.40112051986431935,-1.176861,0.3456425117248608
778120,2025-04-29,COL,ATL,0,0.37946203,0.3701029664401908,-0.7358997,0.38870514196237754
778121,2025-04-29,SEA,LAA,1,0.6592391,0.6423843818868635,0.9529999,0.6630311549285355
778122,2025-04-29,TEX,ATH,1,0.7352584,0.7087599723626287,2.1769722,0.7429317430276692
778126,2025-04-29,SD,SF,1,0.60455245,0.5908052437263961,0.9019961,0.6419819611797561
778124,2025-04-29,HOU,DET,1,0.4244015,0.412830825258447,-1.4367857,0.312546380181865
778123,2025-04-29,LAD,MIA,1,0.4456449,0.4335397568952836,-0.34655863,0.44271544001238783
778119,2025-04-30,CIN,STL,0,0.5532763,0.5405320610832685,0.47429866,0.5422445551384082
778118,2025-04-30,PHI,WSH,1,0.733657,0.707437870217734,1.8027047,0.775106443941735
778117,2025-04-30,NYM,AZ,0,0.60739833,0.5935504528845564,0.9227839,0.6560703283953836
778116,2025-04-30,CLE,MIN,1,0.73312414,0.7069971608103758,1.3038847,0.7478763679418988
778115,2025-04-30,BAL,NYY,1,0.45130304,0.4390980795346118,-0.47298324,0.44544242788739985
778114,2025-04-30,TOR,BOS,1,0.28036234,0.2834107868617693,-2.06643,0.23473856656308803
778112,2025-04-30,PIT,CHC,1,0.65580946,0.6392312713744165,2.1121852,0.7501954734777319
778113,2025-04-30,TB,KC,0,0.40063408,0.390024701103906,-0.396648,0.4151486523200738
778110,2025-04-30,HOU,DET,0,0.46149334,0.44914632502801505,-0.2936219,0.45794867370107406
778109,2025-04-30,LAD,MIA,1,0.58401567,0.5708367549461734,0.62765306,0.5902891655323288
778106,2025-04-30,TEX,ATH,0,0.56220317,0.5493738333409164,0.66310966,0.6021512509376986
778105,2025-04-30,SD,SF,1,0.60239154,0.5887169820714908,0.9421855,0.6354376237843715
778104,2025-04-30,SEA,LAA,1,0.6233123,0.6087895447245457,0.19887072,0.5484399985871738
778102,2025-04-30,COL,ATL,1,0.33468792,0.32946302706942554,-1.3705512,0.29985431267049817
778111,2025-04-30,CWS,MIL,0,0.36328638,0.35517119658602503,-1.6089268,0.29558361176269865
778108,2025-05-01,CLE,MIN,1,0.6139398,0.5998381665303453,0.6418276,0.6588269043208156
778107,2025-05-01,CIN,STL,1,0.58981013,0.5764972406948486,0.7085995,0.6181221843343406
778103,2025-05-01,NYM,AZ,0,0.58141625,0.5682913148133957,0.66562957,0.62929577989126
778101,2025-05-01,LAA,DET,0,0.4008196,0.39020100660331825,-0.42874348,0.42180994449428066
778100,2025-05-01,PIT,CHC,0,0.61382073,0.5997239832211444,0.7280918,0.6178934264580479
778098,2025-05-01,SF,COL,0,0.72065485,0.6965745169562373,1.3961881,0.678467576588684
778097,2025-05-01,TB,KC,0,0.49407995,0.4815181700518898,0.28385633,0.510915735124375
778096,2025-05-01,TEX,ATH,0,0.6038932,0.590168521670053,0.39399016,0.558344751772504
778095,2025-05-01,TOR,BOS,1,0.4006067,0.3899986754640376,-0.9628811,0.37195498681549394
778094,2025-05-01,CWS,MIL,1,0.34690365,0.3403304765235574,-1.2879846,0.32269305792687764
778099,2025-05-01,PHI,WSH,0,0.5599787,0.5471732872010575,0.07362312,0.5601377292173667
778093,2025-05-02,BAL,KC,1,0.5556826,0.5429181709994394,-0.20717913,0.4832477171692758
778092,2025-05-02,ATL,LAD,0,0.50021535,0.48763886953399754,-0.42262667,0.4306037533877597
778091,2025-05-02,MIA,ATH,0,0.53071445,0.5180838165034399,0.18719459,0.5243195882124637
778090,2025-05-02,PIT,SD,0,0.51692384,0.5043207719067071,-0.19323605,0.4854067490194824
778089,2025-05-02,BOS,MIN,1,0.6269424,0.6122373360627988,0.74300843,0.6359129973336901
778088,2025-05-02,NYY,TB,1,0.58985114,0.5765372308636364,0.45470172,0.5973877711870044
778087,2025-05-02,CIN,WSH,1,0.7085854,0.6862897461435411,1.7900436,0.743484819115809
778086,2025-05-02,PHI,AZ,1,0.59260124,0.5792167582349602,0.7751873,0.6424388945761487
778084,2025-05-02,STL,NYM,0,0.46991223,0.45747964012749015,-0.06019354,0.4540965866724046
778083,2025-05-02,TEX,SEA,0,0.40844643,0.39747339889943123,-0.86335105,0.3783119032678843
778082,2025-05-02,SF,COL,1,0.7171269,0.6935879319913345,1.7454163,0.7688961321941888
778081,2025-05-02,TOR,CLE,1,0.54396796,0.5312852848040368,-0.010640025,0.4811568961283733
778080,2025-05-02,MIL,CHC,0,0.47251084,0.46005687486626434,-0.5087717,0.4647282299310798
778079,2025-05-02,CWS,HOU,1,0.44329932,0.43124038915962315,-0.9513927,0.3687086301807417
778085,2025-05-02,LAA,DET,0,0.47627994,0.46379872901624886,-0.36153436,0.3999381575796493
778073,2025-05-03,BOS,MIN,0,0.55379176,0.5410433574682549,0.71526724,0.6024461835943561
778077,2025-05-03,CIN,WSH,0,0.70448315,0.6827513143150555,1.6277852,0.7809255930011411
778076,2025-05-03,ATL,LAD,0,0.52322865,0.5106150421342575,-0.010240316,0.4834597123824607
778075,2025-05-03,MIA,ATH,1,0.5828402,0.5696861564213245,0.15949267,0.565960589464922
778074,2025-05-03,NYY,TB,0,0.5049922,0.4924069183587584,-0.39679503,0.48859282130776016
778072,2025-05-03,BAL,KC,0,0.4395396,0.42756093795715805,-0.6764136,0.35394791372414125
778078,2025-05-03,PHI,AZ,1,0.59424216,0.5808133561053406,0.42129737,0.5787239386381233
778070,2025-05-03,TEX,SEA,0,0.42560598,0.4139975188054241,-0.9041836,0.43628581750724055
778069,2025-05-03,SF,COL,1,0.6375967,0.6222907593290374,1.390933,0.6775897061686931
778067,2025-05-03,LAA,DET,1,0.4379006,0.42595939830129803,-0.33953768,0.43568083675461916
778066,2025-05-03,CWS,HOU,0,0.49315855,0.4805994138020803,-0.09625226,0.476437775276454
778065,2025-05-03,PIT,SD,0,0.4321756,0.4203776645638852,-0.6165823,0.4490072567006191
778064,2025-05-03,TOR,CLE,0,0.43418324,0.4223328181643153,-0.31464446,0.43938054173924074
778071,2025-05-03,MIL,CHC,0,0.5199332,0.5073254179992971,-0.6170597,0.5094327567724509
778063,2025-05-04,BOS,MIN,0,0.63585484,0.62065403587304,0.9974241,0.7000761773053669
778062,2025-05-04,BAL,KC,0,0.4577197,0.4454200143628863,-1.287067,0.3265058602245382
778061,2025-05-04,MIA,ATH,0,0.651699,0.6354363949557406,1.7153513,0.6814786976731377
778060,2025-05-04,ATL,LAD,1,0.5356985,0.5230522264268015,0.09396452,0.5120821876683019
778059,2025-05-04,PHI,AZ,0,0.66150653,0.64446224771579,1.49926,0.7001841178733649
778058,2025-05-04,CIN,WSH,0,0.7422099,0.7144580487985407,2.4622371,0.7911616817123878
778057,2025-05-04,NYY,TB,0,0.44850487,0.43634727858253597,-0.25224358,0.46082155224072263
778054,2025-05-04,MIL,CHC,1,0.6138219,0.5997251262509099,0.42884004,0.5669736668516699
778055,2025-05-04,CWS,HOU,1,0.452994,0.44076223516141744,-0.39673144,0.4300897611291706
778053,2025-05-04,STL,NYM,1,0.40821564,0.39725265163417234,-0.4725774,0.4121673075522573
778052,2025-05-04,TEX,SEA,1,0.5150769,0.5024765390874162,0.1439932,0.524990630541375
778051,2025-05-04,PIT,SD,0,0.41504455,0.4038017519738307,-1.7467074,0.3405327722084721
778050,2025-05-04,LAA,DET,0,0.37358016,0.36464285668333124,-1.2121491,0.33857104062639065
778048,2025-05-04,SF,COL,1,0.6714807,0.6535372699526019,1.3598442,0.7004834957058981
778056,2025-05-04,TOR,CLE,0,0.38422242,0.3745465330819648,-1.606693,0.30150939903219326
778045,2025-05-05,NYY,SD,0,0.51055014,0.497956328807172,0.28528076,0.5472323758613482
778049,2025-05-05,ATL,CIN,1,0.4210582,0.4095976174541052,-0.8744195,0.3738638788370308
778047,2025-05-05,MIA,LAD,0,0.44770598,0.43556263199216744,-0.28779286,0.44051730591157434
778044,2025-05-05,CHC,SF,1,0.4765986,0.4641152649828518,0.33115518,0.5118003503745499
778042,2025-05-05,MIL,HOU,1,0.50008154,0.48750533157903436,0.44406623,0.5432200066704205
778039,2025-05-05,AZ,NYM,0,0.52059543,0.507986520703997,0.82628256,0.5590578906645263
778038,2025-05-05,ATH,SEA,1,0.40536764,0.3945320392912868,-0.87051624,0.3497294608717276
778036,2025-05-05,STL,PIT,1,0.46056923,0.4482332580847374,-0.607397,0.41758283593307166
778043,2025-05-05,KC,CWS,1,0.60654014,0.59272323087218,1.4732242,0.7117116667555754
778033,2025-05-06,KC,CWS,1,0.707537,0.6853874846457599,1.4560918,0.7185011189471622
