game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778291,2025-04-17,MIA,AZ,0,0.50996864,0.49727058785808237,0.9435413,0.5572867009659674
778292,2025-04-17,BAL,CLE,1,0.40813646,0.3960570233816893,-0.85046595,0.3914710626976487
778283,2025-04-17,CWS,ATH,0,0.5643378,0.5519421832517979,-0.2397126,0.48629587834509425
778269,2025-04-18,HOU,SD,1,0.5652012,0.552803847363985,-0.42327464,0.44490379210156844
778260,2025-04-18,LAA,SF,1,0.4010278,0.38921508465253735,-0.83806556,0.4055620074227548
778261,2025-04-18,MIL,ATH,1,0.6375084,0.6233622927575507,0.7911953,0.6277704635230936
778263,2025-04-18,TEX,LAD,0,0.51313514,0.5004656269215736,-0.068397164,0.4830800918394453
778268,2025-04-18,CHC,AZ,1,0.48462322,0.4717266610191964,-0.47306043,0.4311513973338375
778271,2025-04-18,PIT,CLE,0,0.5282996,0.5157617183873194,0.49232996,0.5479572312066272
778270,2025-04-18,NYM,STL,1,0.53878057,0.5263181006829614,1.3229045,0.6753716770141667
778274,2025-04-18,PHI,MIA,1,0.66230613,0.6465549214554549,1.0913326,0.6358925258999055
778275,2025-04-18,BOS,CWS,1,0.69346136,0.6747340237939788,1.974678,0.7090094107451229
778276,2025-04-18,BAL,CIN,0,0.4128013,0.4005692298749776,-1.2963433,0.3445319146968819
778277,2025-04-18,DET,KC,1,0.39265236,0.3812097105620252,-1.0123888,0.3536165356311215
778272,2025-04-18,TB,NYY,0,0.49762654,0.48482177433970425,0.8841219,0.5327232443422288
778284,2025-04-18,ATL,MIN,1,0.6538231,0.6386920282905544,0.8349483,0.6232441258523835
778273,2025-04-18,TOR,SEA,1,0.47942492,0.4665015226198171,-0.3729602,0.4296424155565555
778255,2025-04-19,TB,NYY,1,0.4637835,0.4508281695371631,-0.01593393,0.4739699953542129
778243,2025-04-19,LAA,SF,0,0.39932123,0.38757890870400197,-0.3953457,0.4134258539404431
778247,2025-04-19,COL,WSH,0,0.53540003,0.5229153443435519,-0.082274914,0.48160981646971157
778251,2025-04-19,TEX,LAD,1,0.6269644,0.6133195869478638,0.82988,0.6105318650464499
778252,2025-04-19,PHI,MIA,1,0.6371674,0.6230391079989723,0.9929886,0.6144519755939029
778253,2025-04-19,MIL,ATH,0,0.59628505,0.5835741267598221,0.6709334,0.6043446633648477
778254,2025-04-19,PIT,CLE,0,0.53152204,0.51900925569899,0.4640031,0.5525515112963564
778256,2025-04-19,NYM,STL,1,0.5882036,0.5756266368618568,1.2060153,0.6367611399919636
778257,2025-04-19,CHC,AZ,1,0.4626727,0.44971844173703557,-0.4680683,0.4423033331750394
778258,2025-04-19,TOR,SEA,0,0.4317642,0.4190783614416174,-0.8615457,0.37596240480499943
778259,2025-04-19,HOU,SD,1,0.40189815,0.39005049496691235,-0.7575233,0.38194044873085964
778262,2025-04-19,BAL,CIN,1,0.4522501,0.43933164286961846,-0.25450015,0.4452658563902151
778264,2025-04-19,BOS,CWS,1,0.6689678,0.6526747072231481,1.1232888,0.6823806771690137
778265,2025-04-19,DET,KC,1,0.5370807,0.5246073487717817,0.33906603,0.540320866130987
778267,2025-04-19,ATL,MIN,1,0.58530897,0.5727702086155947,0.45618802,0.6026481458703866
778241,2025-04-20,TOR,SEA,0,0.34734926,0.33910970572690463,-1.5016259,0.32953933149972287
778232,2025-04-20,LAA,SF,1,0.38296145,0.3720271339694935,-0.7548327,0.425542568283089
778234,2025-04-20,TEX,LAD,0,0.5630872,0.5506936281713961,-0.13120204,0.5143836051160615
778236,2025-04-20,CHC,AZ,0,0.53890353,0.5264418291312215,0.062294126,0.5134825929310219
778237,2025-04-20,HOU,SD,0,0.39397696,0.3824716133994231,-1.055459,0.38601755730122417
778239,2025-04-20,MIL,ATH,1,0.713898,0.692569483478017,1.3855101,0.6868973129307481
778240,2025-04-20,TB,NYY,0,0.47704732,0.4641140255358965,-0.46470279,0.41998596559197976
778235,2025-04-20,COL,WSH,0,0.6001114,0.5873222497157964,0.3587097,0.5785787709027883
778242,2025-04-20,PIT,CLE,0,0.4625787,0.44962455808321083,-0.5524209,0.427174842232987
778245,2025-04-20,BOS,CWS,0,0.6405074,0.626199881308249,1.1458347,0.6405936877554078
778246,2025-04-20,DET,KC,0,0.57011616,0.5577025288385288,0.39608288,0.5869250039714217
778244,2025-04-20,NYM,STL,1,0.5775334,0.5650737517585371,0.5900299,0.6041518218229461
778248,2025-04-20,PHI,MIA,0,0.60835177,0.5953592539077328,0.9732745,0.6300536263316319
778249,2025-04-20,ATL,MIN,1,0.6865073,0.6685442058880517,1.1104304,0.662733904755313
778250,2025-04-20,BAL,CIN,0,0.37008837,0.3599716747305503,-1.0257132,0.3354848147425765
778225,2025-04-21,NYM,PHI,1,0.46674946,0.4537936528261277,0.14760321,0.4991862655309467
778226,2025-04-21,SF,MIL,1,0.44986132,0.4369582078677242,-0.43741876,0.449419330037126
778227,2025-04-21,CLE,NYY,1,0.5233179,0.5107385870158977,0.2893263,0.5309464497578792
778228,2025-04-21,DET,SD,1,0.48701787,0.47413582655005193,-0.19504625,0.4538644543365794
778230,2025-04-21,MIA,CIN,1,0.4581176,0.44517304836983995,-0.8336584,0.3929377743388536
778231,2025-04-21,HOU,TOR,1,0.533728,0.5212315187499579,-0.22779274,0.47223434876274956
778233,2025-04-21,ATL,STL,1,0.62668204,0.61304929111074,0.34013927,0.582046650688502
778238,2025-04-21,BOS,CWS,1,0.66410816,0.64821521523936,1.3932753,0.6781947105477135
778211,2025-04-22,LAA,PIT,0,0.47263065,0.4596834100615029,-0.17193007,0.4394619424100781
778212,2025-04-22,AZ,TB,1,0.52668273,0.5141316942039036,-0.18625146,0.4658261126241732
778213,2025-04-22,ATH,TEX,0,0.4229167,0.4104108625121846,-1.223198,0.333272109798675
778218,2025-04-22,CLE,NYY,1,0.5898002,0.577199984498691,0.53727996,0.5633605923359699
778215,2025-04-22,KC,COL,1,0.65928507,0.6437635404625476,1.3740294,0.686832268611411
778216,2025-04-22,MIN,CWS,1,0.58368194,0.5711625130336642,-0.10536134,0.4922936912942342
778217,2025-04-22,HOU,TOR,1,0.48451564,0.47161845238704736,-0.44501537,0.4313704119106148
778222,2025-04-22,WSH,BAL,1,0.518729,0.5061096293632236,-0.12478268,0.47504874439377015
778219,2025-04-22,MIA,CIN,1,0.43465048,0.42191705855092754,-0.2715847,0.4238196089104734
778220,2025-04-22,CHC,LAD,1,0.58991754,0.5773155776374058,1.1935422,0.6521252449667352
778221,2025-04-22,DET,SD,0,0.43548226,0.4227360916536039,-0.11977935,0.4421631601527701
778223,2025-04-22,NYM,PHI,1,0.5580688,0.5456770088193306,0.67562395,0.5564028752809456
778224,2025-04-22,BOS,SEA,1,0.49504742,0.4822222138968522,0.34783632,0.5165232512394949
778229,2025-04-22,ATL,STL,0,0.53744113,0.5249701360955912,0.040310502,0.5073827165852757
778210,2025-04-22,SF,MIL,0,0.41269773,0.40046886903219836,-0.59444916,0.38968194103059134
778201,2025-04-23,MIN,CWS,1,0.5399696,0.5275144044409825,-0.22578597,0.42997458835125824
778197,2025-04-23,ATH,TEX,1,0.51982856,0.5072189392529423,-0.29279298,0.49314375126938015
778198,2025-04-23,SF,MIL,1,0.50572306,0.49298713589467835,-0.30975252,0.470193033030295
778199,2025-04-23,AZ,TB,0,0.48805833,0.4751829757092344,-0.1632446,0.46714044384941583
778203,2025-04-23,NYM,PHI,1,0.46381375,0.45085839680360834,-0.13051325,0.5070018219923109
778200,2025-04-23,HOU,TOR,1,0.49211943,0.4792721965612832,-0.160811,0.4738132915864398
778202,2025-04-23,LAA,PIT,0,0.48804176,0.4751662973322373,-0.52408797,0.41548676804077933
778209,2025-04-23,DET,SD,1,0.49952778,0.4867386133544468,0.47295338,0.49512376902591837
778214,2025-04-23,ATL,STL,1,0.51725566,0.5046232012529942,0.506913,0.5569490206495612
778208,2025-04-23,MIA,CIN,0,0.44249544,0.4296582388156136,-0.27817154,0.4481201410685895
778205,2025-04-23,CHC,LAD,1,0.5224459,0.5098591369922993,-0.08798206,0.49365804883387604
778207,2025-04-23,BOS,SEA,0,0.49401885,0.48118575617338954,0.13975632,0.5427008640952223
778206,2025-04-23,CLE,NYY,0,0.4447139,0.4318537744505776,-0.875559,0.38186565455994126
778204,2025-04-23,WSH,BAL,1,0.4393338,0.4265340600648461,-0.4066863,0.41274446615487437
778192,2025-04-24,ATH,TEX,1,0.41597897,0.40365266497316,-1.1354587,0.3537665292162526
778188,2025-04-24,AZ,TB,0,0.5636887,0.5512942126492762,0.061043918,0.5035389458725051
778189,2025-04-24,MIN,CWS,0,0.5056689,0.4929324772693446,-0.118539274,0.4608247444921904
778190,2025-04-24,KC,COL,1,0.6254216,0.6118417841689253,1.7149146,0.7243832805563922
778191,2025-04-24,LAA,PIT,1,0.43371373,0.42099518474677877,-1.1258175,0.39488939005297374
778193,2025-04-24,WSH,BAL,0,0.4878241,0.47494723380690174,-0.014604509,0.4929339864114296
778194,2025-04-24,SF,MIL,1,0.43650535,0.4237440759766522,-0.69127846,0.4020012639441816
778196,2025-04-24,BOS,SEA,0,0.43787464,0.4250941563996019,-0.20979112,0.506904081408865
778181,2025-04-25,COL,CIN,0,0.40506196,0.3930927163910586,-2.132559,0.28478803983594475
778171,2025-04-25,SF,TEX,0,0.40948704,0.3973616324198276,-0.46200204,0.41940662724240935
778172,2025-04-25,SD,TB,0,0.48647976,0.4735943442498625,-0.08143449,0.4916508477219952
778176,2025-04-25,LAD,PIT,0,0.62193406,0.60849364563537,-0.14201987,0.5202616353028198
778177,2025-04-25,AZ,ATL,0,0.44700897,0.43412796067224624,-0.65238017,0.3998767764072105
778178,2025-04-25,ATH,CWS,1,0.5848249,0.5722920698081396,0.5327153,0.5668251923092829
778186,2025-04-25,MIN,LAA,1,0.49452046,0.48169118719812193,-0.034010112,0.4435659000514319
778182,2025-04-25,CHC,PHI,1,0.5206829,0.5080807586292418,-0.52614486,0.45009648878681596
778184,2025-04-25,STL,MIL,1,0.4721934,0.45924510511977695,-0.80320793,0.41200630140166233
778185,2025-04-25,NYY,TOR,0,0.64767104,0.6329426039412294,0.41447085,0.5919181917340418
778187,2025-04-25,KC,HOU,1,0.49095958,0.4781040118635465,0.37130404,0.5426589530181848
778183,2025-04-25,WSH,NYM,1,0.44231144,0.42947626321409454,-0.74808097,0.3745037096579015
778175,2025-04-25,SEA,MIA,0,0.5230589,0.5104773858109218,0.6518482,0.5802523327421406
778163,2025-04-26,LAD,PIT,1,0.5033087,0.4905516717835606,-0.3624993,0.45700458647524855
778154,2025-04-26,SEA,MIA,1,0.68984467,0.6715222507923385,1.8322268,0.7312512417373295
778159,2025-04-26,SF,TEX,1,0.4107542,0.3985869926122615,-1.1833622,0.38799870864377817
778165,2025-04-26,ATH,CWS,0,0.44704562,0.4341643066423513,-1.1812232,0.38923799702242645
778161,2025-04-26,COL,CIN,0,0.39305705,0.38159507384877284,-0.8609214,0.3696444666664869
778162,2025-04-26,AZ,ATL,0,0.48978657,0.4769228034416199,0.014779627,0.5087617678839865
778164,2025-04-26,STL,MIL,1,0.48567638,0.4727860453688365,-0.9185515,0.3789609673764662
778173,2025-04-26,WSH,NYM,0,0.374409,0.363999079878282,-1.1063988,0.32718296811569164
778166,2025-04-26,MIN,LAA,1,0.51043797,0.4977441375049812,0.16084862,0.47782623645820915
778168,2025-04-26,DET,BAL,1,0.61848927,0.6051764801686886,1.5461943,0.675117631232259
778169,2025-04-26,CLE,BOS,0,0.42489937,0.4123485615818359,-1.0918813,0.3613794069306768
778174,2025-04-26,CHC,PHI,0,0.44810915,0.43521911931086577,-0.5084292,0.4055492023252419
778167,2025-04-26,KC,HOU,1,0.59777564,0.5850354086527266,1.0906882,0.6056822358885383
778160,2025-04-26,SD,TB,0,0.5351548,0.5226684325351842,0.54352903,0.5632897944018589
778150,2025-04-27,STL,MIL,0,0.38320822,0.3722598423808916,-1.7509513,0.26735064346965437
778136,2025-04-27,SEA,MIA,1,0.48032978,0.4674105567849166,0.29854208,0.5415326246802654
778144,2025-04-27,MIN,LAA,1,0.49043316,0.47757387749132213,0.04222685,0.4716239885413009
778145,2025-04-27,LAD,PIT,1,0.5687533,0.5563452597087579,0.108151734,0.48564772514631366
778146,2025-04-27,SD,TB,0,0.5299904,0.517465833202516,0.1896038,0.542322428413306
778147,2025-04-27,AZ,ATL,1,0.48755285,0.4746742203099505,-0.17309815,0.48768655879430806
778149,2025-04-27,ATH,CWS,1,0.57398933,0.5615550406366034,0.42606944,0.5458736320714139
778152,2025-04-27,KC,HOU,0,0.46571627,0.4527602477890117,-0.1932981,0.5201511299160604
778151,2025-04-27,SF,TEX,1,0.42734993,0.4147472994129969,0.017707527,0.46940293456507143
778153,2025-04-27,WSH,NYM,1,0.3234543,0.3178421052774058,-2.409698,0.23840717922019572
778155,2025-04-27,DET,BAL,1,0.6833559,0.6657197139464899,1.1684164,0.6900740683898166
778156,2025-04-27,NYY,TOR,1,0.40982765,0.39769088037425726,-0.39878476,0.4783653212755319
778157,2025-04-27,CLE,BOS,0,0.44730654,0.4344230335549271,0.18378907,0.5000883256557039
778158,2025-04-27,CHC,PHI,0,0.43213028,0.4194381235161804,-0.4489569,0.42413952209888417
778148,2025-04-27,COL,CIN,0,0.30834568,0.30476982874604996,-1.8608491,0.25078018409867153
778139,2025-04-28,CLE,MIN,0,0.65162396,0.6366412931582137,1.356431,0.7039705432980136
778132,2025-04-28,LAD,MIA,1,0.565136,0.5527387844673298,0.16213804,0.5366136379741137
778138,2025-04-28,WSH,NYM,0,0.44004935,0.42724063184341765,-0.7244027,0.36676433048322254
778137,2025-04-28,COL,ATL,0,0.53012574,0.5176022486817732,-0.33396578,0.4732151905082632
778141,2025-04-28,CIN,STL,1,0.47344947,0.46050435349972146,-0.1862511,0.479803713763871
778143,2025-04-28,TEX,ATH,0,0.61111444,0.5980425793676449,1.1897115,0.6525485228653087
778142,2025-04-28,HOU,DET,1,0.40052322,0.388731053425597,-0.92404705,0.36321660343536977
778140,2025-04-28,BAL,NYY,1,0.420557,0.40810827800819177,-0.8814438,0.37433631591918565
778126,2025-04-29,SD,SF,1,0.62497306,0.6114117696056672,0.64610475,0.6169848229593213
778120,2025-04-29,COL,ATL,0,0.45841098,0.44546552898725206,-0.066286445,0.47219901631850075
778121,2025-04-29,SEA,LAA,1,0.52606386,0.5135077125370963,0.98727155,0.6097229264082923
778122,2025-04-29,TEX,ATH,1,0.69310987,0.6744226006429486,1.623944,0.6851673013802511
778123,2025-04-29,LAD,MIA,1,0.44608805,0.43321508289311544,-0.19013244,0.4576063106662448
778125,2025-04-29,CWS,MIL,0,0.4126184,0.4003919939424994,-1.0062807,0.36862764692966643
778124,2025-04-29,HOU,DET,1,0.45866066,0.4457144822181626,-1.2486715,0.35875036259834336
778129,2025-04-29,CLE,MIN,1,0.7241822,0.7013358900370955,1.3499035,0.7327974513370024
778130,2025-04-29,NYM,AZ,1,0.69399387,0.6752055381120291,1.6928234,0.7463456903739548
778131,2025-04-29,PHI,WSH,1,0.7093024,0.6886062216880035,1.2181673,0.6638705569679516
778133,2025-04-29,BAL,NYY,0,0.34132197,0.33367927767865924,-1.9501907,0.2509542959717051
778135,2025-04-29,PIT,CHC,0,0.5644506,0.5520548015351819,0.08834702,0.5491513669443798
778128,2025-04-29,TB,KC,0,0.5065225,0.49379362496185575,-0.0052826405,0.4935413536438168
778127,2025-04-29,TOR,BOS,0,0.40446487,0.39251793124573303,-0.9794291,0.3387186009497516
778109,2025-04-30,LAD,MIA,1,0.5405911,0.5281395670471292,0.34997368,0.5299933103908152
778112,2025-04-30,PIT,CHC,1,0.6968739,0.6777495258058076,1.9957981,0.7343602014011419
778102,2025-04-30,COL,ATL,1,0.47907484,0.46614987837100347,-0.35384017,0.4374467975931333
778104,2025-04-30,SEA,LAA,1,0.6053008,0.5923892699654567,0.8745103,0.5909088074425384
778105,2025-04-30,SD,SF,1,0.605108,0.5922013967246518,0.16676271,0.555494261641306
778106,2025-04-30,TEX,ATH,0,0.64655364,0.6318941949377094,0.976939,0.6461964176418049
778110,2025-04-30,HOU,DET,0,0.43616372,0.42340742294175443,-0.8797233,0.4027768238161673
778111,2025-04-30,CWS,MIL,0,0.46152723,0.4485745812748548,-1.0154759,0.40018842905912944
778117,2025-04-30,NYM,AZ,0,0.68033844,0.6630040240563387,1.0050256,0.6749047091399845
778113,2025-04-30,TB,KC,0,0.5531566,0.5407575621862979,0.24225318,0.52609875895091
778118,2025-04-30,PHI,WSH,1,0.79652625,0.7587163002883994,1.6775815,0.7646612178611345
778114,2025-04-30,TOR,BOS,1,0.33964148,0.33217295204866487,-0.9902031,0.35280290197295794
778119,2025-04-30,CIN,STL,0,0.49181786,0.4789684366087344,-0.16094655,0.471090378614872
778116,2025-04-30,CLE,MIN,1,0.68936443,0.6710945649013884,0.68538064,0.6719860477508603
778115,2025-04-30,BAL,NYY,1,0.45773858,0.4447952329724091,-0.97264534,0.40026102663545915
778098,2025-05-01,SF,COL,0,0.7079397,0.6874256165414455,1.2468625,0.6601770726204532
778094,2025-05-01,CWS,MIL,1,0.37832937,0.36766998455949257,-1.2529907,0.3439067329861559
778095,2025-05-01,TOR,BOS,1,0.42838982,0.41576643277517455,-0.92596304,0.39033537503593474
778096,2025-05-01,TEX,ATH,0,0.7116149,0.6906040260816729,0.5402639,0.6124272841095425
778097,2025-05-01,TB,KC,0,0.4985117,0.4857141438111619,0.47284365,0.5318337234514362
778107,2025-05-01,CIN,STL,1,0.5655154,0.5531173014383399,1.0945559,0.6299488840313421
778099,2025-05-01,PHI,WSH,0,0.56286407,0.550470759412836,0.2200054,0.561180475216014
778100,2025-05-01,PIT,CHC,0,0.6378742,0.623708855764952,0.82876813,0.6268896783982821
778101,2025-05-01,LAA,DET,0,0.4112482,0.39906504367193013,-0.3939193,0.4315385041079262
778103,2025-05-01,NYM,AZ,0,0.6659118,0.6498734112789231,0.9757626,0.6668701137737367
778108,2025-05-01,CLE,MIN,1,0.6731141,0.6564586132554129,0.5077837,0.6475767487538586
778079,2025-05-02,CWS,HOU,1,0.49127918,0.4784258861520945,-0.6441796,0.42506952029952627
778080,2025-05-02,MIL,CHC,0,0.4860448,0.47315669938369165,-0.15192163,0.49892836781521044
778081,2025-05-02,TOR,CLE,1,0.5181445,0.5055199525784009,-0.16686535,0.4721775855074416
778082,2025-05-02,SF,COL,1,0.59268314,0.5800370248748047,0.846677,0.6425539093382767
778083,2025-05-02,TEX,SEA,0,0.47649875,0.46356340000862456,-0.68724227,0.416566576119748
778085,2025-05-02,LAA,DET,0,0.4515593,0.4386450007830149,-0.44568914,0.3973775029194079
778084,2025-05-02,STL,NYM,0,0.49277574,0.47993332262860516,-0.19022936,0.45470450103336
778086,2025-05-02,PHI,AZ,1,0.66335917,0.6475255655384811,0.954165,0.6624642412717648
778088,2025-05-02,NYY,TB,1,0.5848921,0.572358432096914,0.52970546,0.5870897352726185
778089,2025-05-02,BOS,MIN,1,0.5698829,0.5574703132337726,0.42591166,0.5630162327169722
778090,2025-05-02,PIT,SD,0,0.42098147,0.4085221807880135,-0.6338074,0.41243106101674487
778091,2025-05-02,MIA,ATH,0,0.5455746,0.5331490839788781,0.84299475,0.5711544384918641
778092,2025-05-02,ATL,LAD,0,0.42497316,0.4124207316624415,-1.0203266,0.3627157760577936
778093,2025-05-02,BAL,KC,1,0.48462316,0.47172660106907915,-0.24298751,0.4543601577087135
778087,2025-05-02,CIN,WSH,1,0.7651788,0.7348037561980016,2.1857533,0.7756819705777793
778064,2025-05-03,TOR,CLE,0,0.40586847,0.3938695695594509,0.034350097,0.4601781295315073
778071,2025-05-03,MIL,CHC,0,0.53299797,0.5204961770773994,-0.748173,0.4939341149171097
778066,2025-05-03,CWS,HOU,0,0.5119795,0.49929958618517734,-0.33471954,0.46102909780185225
778067,2025-05-03,LAA,DET,1,0.48578775,0.4728980899553131,-0.38789093,0.44241421871022785
778069,2025-05-03,SF,COL,1,0.6311189,0.6172886166524403,0.7450401,0.6232215031260464
778070,2025-05-03,TEX,SEA,0,0.40044078,0.3886519985623698,-1.0869336,0.4081624803413115
778065,2025-05-03,PIT,SD,0,0.5187438,0.5061246025854866,-0.21542835,0.5076118336900975
778072,2025-05-03,BAL,KC,0,0.39756006,0.38589304212938974,-1.007725,0.33082521784882263
778076,2025-05-03,ATL,LAD,0,0.58474225,0.572210394103901,0.039833665,0.5098415579204066
778078,2025-05-03,PHI,AZ,1,0.593455,0.580795722606177,0.66234636,0.5893835100623451
778077,2025-05-03,CIN,WSH,0,0.7206574,0.698347478896822,1.5133916,0.7528827480767238
778073,2025-05-03,BOS,MIN,0,0.6840729,0.6663633851912054,1.5009,0.6893628180851162
778075,2025-05-03,MIA,ATH,1,0.580172,0.5676892029054296,0.8559843,0.6158897107444675
778074,2025-05-03,NYY,TB,0,0.5364466,0.5239690034457759,0.083903134,0.5347522277059463
778048,2025-05-04,SF,COL,1,0.64078796,0.6264648993459544,0.9507822,0.6469727645503318
778050,2025-05-04,LAA,DET,0,0.39583215,0.3842416683285933,-0.64695555,0.3906877152153334
778056,2025-05-04,TOR,CLE,0,0.45335555,0.44043094804131006,-0.95190847,0.3862435842855907
778052,2025-05-04,TEX,SEA,1,0.5363553,0.5238771361838601,0.15770274,0.5300537231219309
778053,2025-05-04,STL,NYM,1,0.44561878,0.4327500882302689,-0.3963443,0.4361701033747003
778054,2025-05-04,MIL,CHC,1,0.62235284,0.6088962367586744,0.74960756,0.5982911726475257
778055,2025-05-04,CWS,HOU,1,0.54895234,0.5365407291611763,-0.34018588,0.4663588364788382
778051,2025-05-04,PIT,SD,0,0.39164916,0.38025505027504347,-1.4642277,0.3622951723819655
778058,2025-05-04,CIN,WSH,0,0.7587117,0.7296862958561126,2.029241,0.7594245909444286
778059,2025-05-04,PHI,AZ,0,0.6368473,0.622735651956163,1.2364883,0.6542031732697944
778060,2025-05-04,ATL,LAD,1,0.52289414,0.5103112239913036,-0.29064888,0.46828847874864094
778061,2025-05-04,MIA,ATH,0,0.63287973,0.6189661717005825,0.5765777,0.5737081510167095
778062,2025-05-04,BAL,KC,0,0.44377425,0.43092351257104283,-0.93309724,0.3518483582864321
778063,2025-05-04,BOS,MIN,0,0.6908838,0.6724467177278345,1.1896122,0.711789828462202
778057,2025-05-04,NYY,TB,0,0.46662608,0.4536702240486821,-0.38461715,0.4561936844168
778036,2025-05-05,STL,PIT,1,0.48350564,0.4706027415548585,-0.08955997,0.47615320619537177
778038,2025-05-05,ATH,SEA,1,0.4024494,0.3905799547968169,-1.2519786,0.3303077294285615
778039,2025-05-05,AZ,NYM,0,0.5115846,0.4989010837907222,-0.121603906,0.4698883908963524
778042,2025-05-05,MIL,HOU,1,0.5793063,0.5668315014136378,0.6660123,0.5697935405632715
778043,2025-05-05,KC,CWS,1,0.5857754,0.5732307912968034,0.989339,0.6482852759510535
778044,2025-05-05,CHC,SF,1,0.44236013,0.4295244227045063,-0.14764535,0.4535452880682353
778047,2025-05-05,MIA,LAD,0,0.45561022,0.44267486523544247,-0.52170783,0.4250019260619866
778049,2025-05-05,ATL,CIN,1,0.42490333,0.41235243815036593,-0.7366049,0.38831118869695497
778045,2025-05-05,NYY,SD,0,0.44836995,0.43547787275516703,0.2610705,0.5178211057732429
778024,2025-05-06,ATH,SEA,0,0.33782592,0.3305494105728682,-1.2874683,0.3267854724221163
