game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-04-14,WSH,CLE,0.32878245559963243,0.32827023402022276,9.708020210266113,7.0,0.4197,0.4231,0.1572,5.460999965667725,0.5769,
2023-04-14,HOU,TEX,0.4504678760247886,0.321357722893503,11.259880065917969,8.0,0.2647,0.6114,0.124,6.828999996185303,0.3886,
2023-04-15,SD,MIL,0.2951856401963573,0.2757914366068045,8.256239891052246,13.0,0.37,0.4467,0.1833,4.3480000495910645,0.5533,
2023-04-15,SEA,COL,0.38451292664662984,0.3448649839210153,10.905839920043945,11.0,0.3731,0.4897,0.1372,6.36299991607666,0.5103,
2023-04-15,HOU,TEX,0.2643406227234986,,8.448599815368652,10.0,0.512,0.3159,0.1722,4.5,0.6841,
2023-04-15,KC,ATL,0.23501097239130006,0.3085362480538957,8.612039566040039,12.0,0.5462,0.2756,0.1782,4.234000205993652,0.7244,
2023-04-15,LAD,CHC,0.27608420600163563,0.2744985058960723,8.253499984741211,3.0,0.402,0.408,0.19,4.244999885559082,0.592,
2023-04-15,ATH,NYM,0.3618658895424527,0.438718341172727,11.740119934082031,5.0,0.5412,0.3337,0.1251,7.170000076293945,0.6663,
2023-04-15,STL,PIT,0.37432843220383455,0.389656269666679,11.669599533081055,9.0,0.4552,0.4143,0.1305,6.961999893188477,0.5857,
2023-04-15,MIA,AZ,0.36609084884226795,0.3345176350155668,10.225379943847656,5.0,0.3777,0.473,0.1493,5.914999961853027,0.527,
2023-04-15,BOS,LAA,0.3654711034935598,0.33149427366933365,10.524399757385254,16.0,0.3728,0.4778,0.1494,5.916999816894531,0.5222,
2023-04-15,CIN,PHI,0.2865698262200685,0.27871110779924624,8.531339645385742,13.0,0.3926,0.4252,0.1822,4.409999847412109,0.5748,
2023-04-15,WSH,CLE,0.4107839331606621,0.4244119645310718,12.386079788208008,10.0,0.4572,0.4222,0.1206,7.598999977111816,0.5778,
2023-04-15,DET,SF,,0.25346978663689795,8.769599914550781,13.0,0.2986,0.5282,0.1732,4.546000003814697,0.4718,
2023-04-15,TOR,TB,0.3884512870551795,,10.309260368347168,7.0,0.3232,0.5346,0.1422,6.0879998207092285,0.4654,
2023-04-15,NYY,MIN,0.3536574460657646,0.24591143584314798,8.821160316467285,7.0,0.235,0.6045,0.1605,4.718999862670898,0.3955,
2023-04-15,CWS,BAL,0.45054769003627937,0.3545041557798614,11.918620109558105,13.0,0.3164,0.5608,0.1228,7.241000175476074,0.4392,
2023-04-16,SD,MIL,0.2856234966503596,0.3301936015018657,8.909259796142578,1.0,0.4897,0.3408,0.1696,4.9079999923706055,0.6592,
2023-04-16,SEA,COL,0.2706496109616547,,8.84805965423584,1.0,0.4954,0.3318,0.1728,4.577000141143799,0.6682,
2023-04-16,ATH,NYM,0.39370141178710205,,10.416580200195312,7.0,0.3208,0.5394,0.1398,6.0960001945495605,0.4606,
2023-04-16,LAD,CHC,0.22345859403050192,0.2545986858783806,7.154260158538818,5.0,0.4595,0.3214,0.2191,3.315000057220459,0.6786,
2023-04-16,STL,PIT,0.4483648412402421,0.31155684089428554,11.614500045776367,9.0,0.2518,0.6276,0.1206,6.9079999923706055,0.3724,
2023-04-16,MIA,AZ,0.3364127402233768,0.24414428618390982,8.482959747314453,5.0,0.2545,0.5766,0.169,4.461999893188477,0.4234,
2023-04-16,KC,ATL,0.36095895253767496,0.36308536842105266,11.38428020477295,9.0,0.4331,0.4305,0.1364,6.572000026702881,0.5695,
2023-04-16,CWS,BAL,0.2902614129010749,0.3829290896675506,9.99545955657959,12.0,0.5596,0.2933,0.1471,5.613999843597412,0.7067,
2023-04-16,CIN,PHI,0.45054769003627937,0.29931684382509893,11.343740463256836,17.0,0.2344,0.6482,0.1174,6.775000095367432,0.3518,
2023-04-16,WSH,CLE,0.4362632649688842,0.3162287350684789,11.109259605407715,13.0,0.2705,0.6002,0.1293,6.5980000495910645,0.3998,
2023-04-16,TOR,TB,0.4334077791392155,0.2684518094487653,10.230759620666504,9.0,0.2007,0.6736,0.1256,6.060999870300293,0.3264,
2023-04-16,NYY,MIN,0.2757345424453536,0.22294572576787447,7.3501200675964355,2.0,0.2865,0.5056,0.2079,3.4760000705718994,0.4944,
2023-04-16,BOS,LAA,0.4227210012210013,0.32014637367838505,11.160300254821777,3.0,0.294,0.5723,0.1337,6.498000144958496,0.4277,
2023-04-16,HOU,TEX,0.30115281015470696,0.32545312840073454,9.126680374145508,10.0,0.4557,0.3764,0.1679,5.057000160217285,0.6236,
2023-04-17,LAD,NYM,0.2870506310731769,0.3318926117932201,9.378700256347656,14.0,0.5001,0.341,0.1589,5.133999824523926,0.659,
2023-04-17,SD,ATL,0.27035945044152876,0.22294572576787447,7.18917989730835,2.0,0.2927,0.493,0.2143,3.3989999294281006,0.507,
2023-04-17,SEA,MIL,0.38375680720154115,0.28107842351902523,9.651080131530762,10.0,0.2646,0.5883,0.1471,5.505000114440918,0.4117,
2023-04-17,COL,PIT,0.29548219579397617,0.4192113747496658,14.37987995147705,17.0,0.6354,0.2599,0.1047,8.309000015258789,0.7401,
2023-04-17,ATH,CHC,0.3734702857058964,0.44229160484567775,11.873000144958496,11.0,0.5279,0.3499,0.1222,7.367000102996826,0.6501,
2023-04-17,HOU,TOR,0.3249581631521531,0.2731079868969009,8.716939926147461,11.0,0.3276,0.499,0.1734,4.693999767303467,0.501,
2023-04-17,KC,TEX,0.36719083546784026,0.22727581501079924,9.36478042602539,4.0,0.1859,0.6672,0.1469,4.883999824523926,0.3328,
2023-04-17,MIA,SF,0.2665058117330724,0.3065086207256063,8.318819999694824,7.0,0.4823,0.3357,0.1821,4.361999988555908,0.6643,
2023-04-17,STL,AZ,0.2866185908027911,0.39602280954631736,10.388279914855957,9.0,0.5941,0.269,0.1369,5.881999969482422,0.731,
2023-04-17,CIN,TB,0.287955767964438,,9.119219779968262,9.0,0.4667,0.3668,0.1665,4.936999797821045,0.6332,
2023-04-17,BOS,LAA,,,9.631059646606445,9.0,0.4197,0.4188,0.1616,5.179999828338623,0.5812,
2023-04-18,CWS,PHI,0.30693161336823055,0.3237397565698394,9.334199905395508,,0.4412,0.3909,0.1679,5.085999965667725,0.6091,
2023-04-18,DET,CLE,0.3160042937777469,0.3212426847662142,9.828800201416016,,0.4271,0.4139,0.159,5.380000114440918,0.5861,
2023-04-18,LAD,NYM,0.30859867245801786,0.3337523142119814,9.816980361938477,5.0,0.4653,0.3789,0.1558,5.434000015258789,0.6211,
2023-04-18,SEA,MIL,0.24636165384366762,0.26766007692307686,7.457019805908203,11.0,0.4388,0.3555,0.2057,3.6600000858306885,0.6445,
2023-04-18,SD,ATL,0.4114660698936662,0.3035502243464678,10.430100440979004,9.0,0.2735,0.5901,0.1364,6.10699987411499,0.4099,
2023-04-18,HOU,TOR,0.287721351088562,0.4274149409706725,10.445340156555176,6.0,0.6334,0.238,0.1286,6.125,0.762,
2023-04-18,KC,TEX,0.3094490371648943,0.29844455452544444,9.558279991149902,14.0,0.3945,0.4414,0.1641,5.072000026702881,0.5586,
2023-04-18,ATH,CHC,0.3786513570262407,0.2705779309505861,9.476679801940918,4.0,0.2559,0.5949,0.1492,5.303999900817871,0.4051,
2023-04-18,COL,PIT,0.45054769003627937,0.3666842657873519,16.525880813598633,8.0,0.3311,0.5704,0.0985,10.0,0.4296,
2023-04-18,CWS,PHI,0.3796107914645508,0.2667612464353647,9.50961971282959,11.0,0.2498,0.6035,0.1467,5.315000057220459,0.3965,
2023-04-18,CIN,TB,0.2567560719953216,0.22294572576787447,7.171500205993652,10.0,0.3169,0.4701,0.213,3.3489999771118164,0.5299,
2023-04-18,STL,AZ,0.27731107871600724,0.34034037714270793,9.35785961151123,15.0,0.5268,0.3141,0.1591,5.0929999351501465,0.6859,
2023-04-18,MIA,SF,0.3215980807994699,,9.280400276184082,6.0,0.4143,0.4227,0.163,5.186999797821045,0.5773,
2023-04-18,NYY,LAA,0.4292065737835608,0.35638962364356896,11.76572036743164,7.0,0.3452,0.5263,0.1285,7.050000190734863,0.4737,
2023-04-18,DET,CLE,0.3441417747717001,0.2853078150401602,9.721879959106445,7.0,0.3181,0.526,0.1559,5.2729997634887695,0.474,
2023-04-18,WSH,BAL,0.32729938014072296,0.44229160484567775,11.38677978515625,1.0,0.5894,0.2854,0.1252,6.815000057220459,0.7146,
2023-04-18,BOS,MIN,0.3987445027644573,0.2657804304806488,9.82621955871582,9.0,0.2278,0.6343,0.1379,5.539999961853027,0.3657,
2023-04-19,SD,ATL,0.3850329185126981,0.37480039724719616,11.11217975616455,1.0,0.4174,0.4457,0.1369,6.660999774932861,0.5543,
2023-04-19,HOU,TOR,0.4206236942014216,0.33641881495383036,11.048179626464844,9.0,0.3166,0.552,0.1314,6.651000022888184,0.448,
2023-04-19,BOS,MIN,0.33677115221176135,0.22294572576787447,8.284159660339355,14.0,0.2108,0.6227,0.1665,4.247000217437744,0.3773,
2023-04-19,ATH,CHC,,0.28076849837163187,8.704859733581543,14.0,0.3505,0.4769,0.1727,4.695000171661377,0.5231,
2023-04-19,LAD,NYM,0.30324683614880005,0.3159959302812042,9.397000312805176,8.0,0.4409,0.3931,0.1659,5.113999843597412,0.6069,
2023-04-19,SEA,MIL,0.3488000249342647,0.4173199358707542,11.13584041595459,8.0,0.5232,0.3449,0.1319,6.776000022888184,0.6551,
2023-04-19,CWS,PHI,0.3566254389373416,0.2736778467435074,9.32289981842041,7.0,0.2815,0.561,0.1575,5.103000164031982,0.439,
2023-04-19,WSH,BAL,0.309170350857999,,9.302300453186035,4.0,0.4253,0.4095,0.1652,5.054999828338623,0.5905,
2023-04-19,COL,PIT,0.3708126903905995,0.27641493163180836,13.114419937133789,17.0,0.2701,0.6084,0.1214,7.211999893188477,0.3916,
2023-04-19,CIN,TB,,0.28996696983638104,9.117560386657715,8.0,0.3686,0.4658,0.1656,4.992000102996826,0.5342,
2023-04-19,NYY,LAA,0.3443086912752357,0.3106917314814815,9.866519927978516,5.0,0.3678,0.4741,0.1581,5.413000106811523,0.5259,
2023-04-19,MIA,SF,0.29888978516470677,0.3501524297424802,9.435600280761719,7.0,0.5016,0.3402,0.1582,5.298999786376953,0.6598,
2023-04-19,KC,TEX,0.4464431760933753,0.33866870369362145,12.296640396118164,15.0,0.2922,0.589,0.1188,7.38100004196167,0.411,
2023-04-19,DET,CLE,0.3668137759916967,0.32772451999889374,10.701600074768066,5.0,0.3706,0.4873,0.1421,6.145999908447266,0.5127,
2023-04-19,STL,AZ,0.41318400588183,0.4257290092715644,12.74590015411377,19.0,0.4563,0.4247,0.119,7.892000198364258,0.5753,
2023-04-20,AZ,SD,0.2708711198219767,0.3673397317895549,10.017319679260254,12.0,0.5832,0.2704,0.1464,5.534999847412109,0.7296,
2023-04-20,NYY,LAA,0.28872113037336783,0.3227565940087508,9.198280334472656,12.0,0.4814,0.3516,0.167,4.88700008392334,0.6484,
2023-04-20,SF,NYM,0.40139335608138765,0.33175519172407897,10.810219764709473,13.0,0.3323,0.5317,0.136,6.374000072479248,0.4683,
2023-04-20,PHI,COL,0.31475160933698393,0.33927039724425395,9.741060256958008,5.0,0.4681,0.3744,0.1575,5.427999973297119,0.6256,
2023-04-20,CHC,LAD,0.41434440642897474,0.3014149488315331,10.792220115661621,8.0,0.2699,0.6017,0.1283,6.360000133514404,0.3983,
2023-04-20,PIT,CIN,0.3540216823261617,,10.393099784851074,7.0,0.3718,0.4783,0.1498,5.870999813079834,0.5217,
2023-04-20,BOS,MIN,0.2621311125342739,,8.604780197143555,16.0,0.5106,0.3118,0.1776,4.474999904632568,0.6882,
2023-04-21,SF,NYM,0.28953357417232617,,8.987119674682617,7.0,0.467,0.3652,0.1677,4.815999984741211,0.6348,
2023-04-21,SEA,STL,0.33688730954465507,0.3603519701236675,10.295040130615234,7.0,0.4621,0.3915,0.1464,5.909999847412109,0.6085,
2023-04-21,MIN,WSH,0.3035097509053924,0.3405307807189635,10.036919593811035,5.0,0.4833,0.363,0.1537,5.559000015258789,0.637,
2023-04-21,MIL,BOS,0.2979072818907168,0.36393291919439935,10.122320175170898,8.0,0.5295,0.3215,0.1491,5.7179999351501465,0.6785,
2023-04-21,LAA,KC,0.26265042607523714,,9.098119735717773,2.0,0.5131,0.3116,0.1753,4.570000171661377,0.6884,
2023-04-21,TB,CWS,0.2579911818181818,0.44229160484567775,10.228360176086426,15.0,0.7031,0.1765,0.1204,5.978000164031982,0.8235,
2023-04-21,AZ,SD,0.25929892720194625,0.3295235753523948,9.20028018951416,9.0,0.5424,0.2944,0.1633,4.894000053405762,0.7056,
2023-04-21,ATL,HOU,0.3046281785592857,0.2828872138280831,9.144579887390137,10.0,0.3773,0.4524,0.1703,4.863999843597412,0.5476,
2023-04-21,CHC,LAD,0.2778032666929042,0.25646079099067204,8.076580047607422,13.0,0.3624,0.4472,0.1904,4.060999870300293,0.5528,
2023-04-21,PIT,CIN,0.323835279648616,0.2924884903065702,9.536120414733887,6.0,0.3633,0.4743,0.1624,5.160999774932861,0.5257,
2023-04-21,PHI,COL,0.2992992461016145,0.2797591203007519,8.670920372009277,7.0,0.3797,0.4428,0.1775,4.49399995803833,0.5572,
2023-04-21,BAL,DET,0.31616858444312784,0.36507712355447347,10.092860221862793,3.0,0.499,0.351,0.15,5.7230000495910645,0.649,
2023-04-21,NYY,TOR,0.2903039848569703,0.3413519665755102,9.212260246276855,7.0,0.5043,0.3339,0.1618,5.0929999351501465,0.6661,
2023-04-21,TEX,ATH,0.37036107278564706,0.3521550355593543,10.82174015045166,9.0,0.4023,0.4599,0.1378,6.427000045776367,0.5401,
2023-04-22,ATL,HOU,0.3294153450430735,0.2934579637265294,9.716300010681152,9.0,0.3607,0.483,0.1564,5.339000225067139,0.517,
2023-04-22,SEA,STL,0.24511816761390395,0.4350461015164984,10.071260452270508,9.0,0.7118,0.1656,0.1226,5.73799991607666,0.8344,
2023-04-22,LAA,KC,0.38015944020297127,0.3460938339187771,11.2393798828125,19.0,0.382,0.4796,0.1384,6.4070000648498535,0.5204,
2023-04-22,AZ,SD,0.3758969105748214,,10.888819694519043,8.0,0.3419,0.5174,0.1406,6.2820000648498535,0.4826,
2023-04-22,MIN,WSH,0.25453320859424233,0.42216779914830943,10.575079917907715,14.0,0.6885,0.189,0.1225,5.985000133514404,0.811,
2023-04-22,TEX,ATH,0.33142154008436703,0.39611979236904726,10.897319793701172,21.0,0.5248,0.3403,0.1349,6.500999927520752,0.6597,
2023-04-22,MIL,BOS,0.2726926882050339,0.3346450831854452,9.191679954528809,9.0,0.5299,0.3091,0.161,4.998000144958496,0.6909,
2023-04-22,BAL,DET,0.3582044439165789,0.3385096544810527,10.315640449523926,6.0,0.399,0.4567,0.1443,5.947999954223633,0.5433,
2023-04-22,PIT,CIN,0.39030234448962736,0.44229160484567775,12.858499526977539,3.0,0.5058,0.3771,0.1171,7.921999931335449,0.6229,
2023-04-22,CLE,MIA,0.3412367095138912,0.34504639416837324,10.438579559326172,,0.4334,0.4233,0.1433,6.0320000648498535,0.5767,
2023-04-22,CLE,MIA,0.3425762642655153,0.44229160484567775,11.964340209960938,7.0,0.5701,0.3087,0.1212,7.230999946594238,0.6913,
2023-04-22,CHC,LAD,0.3943165788418084,0.3001653566046154,10.542340278625488,13.0,0.2883,0.5732,0.1384,6.103000164031982,0.4268,
2023-04-22,PHI,COL,,0.31035629183599195,9.356160163879395,7.0,0.4108,0.4241,0.1651,5.085999965667725,0.5759,
2023-04-22,NYY,TOR,0.27195845428389653,0.4172690231959426,10.082440376281738,5.0,0.6448,0.2225,0.1327,5.803999900817871,0.7775,
2023-04-22,TB,CWS,0.2611816879096637,0.29302516099162745,8.096059799194336,7.0,0.4702,0.3439,0.1859,4.158999919891357,0.6561,
2023-04-22,SF,NYM,0.2931248121967407,0.3462969872455189,9.439640045166016,11.0,0.5068,0.3338,0.1594,5.228000164031982,0.6662,
2023-04-23,SEA,STL,0.3556719477679517,0.33297630864292077,10.154459953308105,10.0,0.3922,0.4598,0.148,5.857999801635742,0.5402,
2023-04-23,CHC,LAD,0.27111374185625253,0.2768524470113632,8.30348014831543,10.0,0.4151,0.395,0.1899,4.224999904632568,0.605,
2023-04-23,LAA,KC,0.30961461779971877,0.3633791720708803,10.462080001831055,7.0,0.5115,0.3408,0.1477,5.711999893188477,0.6592,
2023-04-23,TEX,ATH,0.21749006063721607,0.41527268348015667,9.496580123901367,7.0,0.7434,0.1359,0.1207,5.295000076293945,0.8641,
2023-04-23,MIN,WSH,,0.37637605523289214,10.850460052490234,4.0,0.5197,0.3403,0.14,6.2270002365112305,0.6597,
2023-04-23,SF,NYM,0.4343159546119035,0.3503775058703456,11.57800006866455,9.0,0.3252,0.5482,0.1266,6.9710001945495605,0.4518,
2023-04-23,NYY,TOR,0.3998866206512004,0.316492725186446,10.494879722595215,6.0,0.3097,0.5533,0.137,6.14900016784668,0.4467,
2023-04-23,TB,CWS,0.2817120786015775,0.2927556993735175,8.387619972229004,5.0,0.4339,0.3827,0.1834,4.4120001792907715,0.6173,
2023-04-23,PHI,COL,0.28761627038594834,0.4380391151842054,10.800519943237305,12.0,0.6501,0.2251,0.1249,6.298999786376953,0.7749,
2023-04-23,BAL,DET,0.3408645269025995,0.2710415791240399,9.058679580688477,3.0,0.2987,0.5368,0.1645,4.89300012588501,0.4632,
2023-04-23,CLE,MIA,,0.27394191100603404,8.998820304870605,11.0,0.3346,0.4999,0.1655,4.821000099182129,0.5001,
2023-04-23,MIL,BOS,0.3036323101565156,0.36541155555555555,10.197640419006348,17.0,0.5287,0.3261,0.1451,5.7829999923706055,0.6739,
2023-04-23,ATL,HOU,0.21264909706074658,0.36259514688171435,8.958840370178223,7.0,0.6896,0.1683,0.1421,4.702000141143799,0.8317,
2023-04-23,PIT,CIN,0.33803416017217536,0.3079463256622892,9.979619979858398,2.0,0.3703,0.4749,0.1548,5.519999980926514,0.5251,
2023-04-23,AZ,SD,,0.2821059914007662,9.395859718322754,12.0,0.3546,0.4823,0.1631,5.038000106811523,0.5177,
2023-04-24,LAA,ATH,0.3838019948373327,0.35684543479789005,11.07975959777832,21.0,0.3873,0.4766,0.1361,6.517000198364258,0.5234,
2023-04-24,AZ,KC,,0.3138179994422857,10.204039573669434,9.0,0.425,0.421,0.154,5.513000011444092,0.579,
2023-04-24,MIL,DET,0.34388484286690557,0.33735721548130154,10.366100311279297,6.0,0.4182,0.4337,0.1481,5.951000213623047,0.5663,
2023-04-24,MIN,NYY,0.2743402423588294,0.3659835434038412,9.927860260009766,7.0,0.5796,0.2784,0.142,5.497000217437744,0.7216,
2023-04-24,ATL,MIA,0.2826309189299795,0.30046213222636836,9.060680389404297,11.0,0.4476,0.3839,0.1684,4.823999881744385,0.6161,
2023-04-24,CIN,TEX,0.29964191482509817,0.30483741407742965,9.193880081176758,13.0,0.4255,0.4088,0.1657,4.960000038146973,0.5912,
2023-04-24,SF,STL,0.32243404380712365,0.3387070735949939,9.771639823913574,4.0,0.449,0.3953,0.1557,5.497000217437744,0.6047,
2023-04-24,BAL,BOS,0.3869199969800804,0.3443918544787117,10.785079956054688,9.0,0.3728,0.4887,0.1384,6.359000205993652,0.5113,
2023-04-24,CLE,COL,0.32606641568232225,0.44229160484567775,11.914460182189941,6.0,0.5986,0.2808,0.1207,7.13100004196167,0.7192,
2023-04-24,TB,HOU,0.21264909706074658,0.30084167499568587,7.3810601234436035,11.0,0.5804,0.2275,0.1921,3.6570000648498535,0.7725,
2023-04-24,TOR,CWS,0.39486204701646543,0.37025224543800783,11.508540153503418,7.0,0.4012,0.4682,0.1306,6.86899995803833,0.5318,
2023-04-25,AZ,KC,0.3023439846753528,0.4241030704742137,11.632940292358398,9.0,0.6205,0.2582,0.1213,6.747000217437744,0.7418,
2023-04-25,LAA,ATH,0.32746920182926936,0.31593933333333335,9.628279685974121,8.0,0.3977,0.4425,0.1598,5.300000190734863,0.5575,
2023-04-25,CHC,SD,0.2876980869641995,0.40322046274746587,10.518699645996094,6.0,0.6053,0.2584,0.1364,6.076000213623047,0.7416,
2023-04-25,MIN,NYY,0.25874892443995895,0.27082448519022784,8.21615982055664,8.0,0.4294,0.3773,0.1933,4.061999797821045,0.6227,
2023-04-25,MIL,DET,0.3666193156357748,0.3850819091672154,11.472100257873535,7.0,0.4623,0.403,0.1347,6.86299991607666,0.597,
2023-04-25,PHI,SEA,0.32708183114081657,0.28487337409730995,8.955679893493652,8.0,0.3443,0.4889,0.1668,4.864999771118164,0.5111,
2023-04-25,ATL,MIA,0.37125964895405156,,10.773880004882812,11.0,0.3432,0.5149,0.142,6.229000091552734,0.4851,
2023-04-25,PIT,LAD,0.260781978155859,0.32011341003369465,8.869379997253418,15.0,0.5208,0.3097,0.1695,4.684999942779541,0.6903,
2023-04-25,CLE,COL,0.2994496364649465,0.3170799518665237,9.68988037109375,6.0,0.4544,0.3847,0.161,5.1519999504089355,0.6153,
2023-04-25,NYM,WSH,0.3401663602484472,0.31834679882058653,9.794159889221191,5.0,0.386,0.4543,0.1597,5.451000213623047,0.5457,
2023-04-25,SF,STL,,0.4167081389117311,10.864959716796875,9.0,0.5755,0.2929,0.1316,6.370999813079834,0.7071,
2023-04-25,CIN,TEX,0.3173970624687656,0.34932779833006045,10.095540046691895,13.0,0.4746,0.3762,0.1492,5.716000080108643,0.6238,
2023-04-25,TOR,CWS,0.3375676230593974,0.36858068585662696,10.580439567565918,7.0,0.4768,0.3823,0.1409,6.144000053405762,0.6177,
2023-04-25,BAL,BOS,0.24860475462962964,0.3569283996317286,8.926600456237793,14.0,0.6028,0.2397,0.1575,4.826000213623047,0.7603,
2023-04-25,TB,HOU,0.2786056680930751,0.3320648662974295,8.772480010986328,5.0,0.5102,0.3242,0.1656,4.829999923706055,0.6758,
2023-04-26,CIN,TEX,0.3110209894451684,0.388819806071936,10.587120056152344,8.0,0.5437,0.3158,0.1405,6.133999824523926,0.6842,
2023-04-26,CHC,SD,0.21264909706074658,0.3920593622030062,9.178139686584473,8.0,0.7257,0.145,0.1292,4.964000225067139,0.855,
2023-04-26,LAA,ATH,0.3433945464906888,,9.923239707946777,14.0,0.3802,0.4649,0.1549,5.511000156402588,0.5351,
2023-04-26,ATL,MIA,0.31906540577081666,0.3420535943941663,10.274700164794922,10.0,0.4618,0.3901,0.148,5.826000213623047,0.6099,
2023-04-26,NYM,WSH,0.3644683377017696,0.30970298515424366,10.088899612426758,5.0,0.3401,0.5109,0.1491,5.644000053405762,0.4891,
2023-04-26,PIT,LAD,0.32800290185109987,,9.899720191955566,9.0,0.4046,0.4414,0.1541,5.5320000648498535,0.5586,
2023-04-26,TB,HOU,,0.3003796888303746,8.894140243530273,1.0,0.3869,0.4472,0.1659,4.925000190734863,0.5528,
2023-04-26,MIN,NYY,0.25859328612336496,0.3226208882704974,9.009099960327148,18.0,0.53,0.3009,0.1691,4.738999843597412,0.6991,
2023-04-26,AZ,KC,0.2320901936562331,0.44229160484567775,10.853079795837402,2.0,0.751,0.1399,0.1091,6.070000171661377,0.8601,
2023-04-26,MIL,DET,0.3022837205325273,0.3555349441499928,10.03600025177002,8.0,0.5165,0.3331,0.1503,5.646999835968018,0.6669,
2023-04-26,TOR,CWS,0.34623341860766177,0.43879448516427705,11.786120414733887,8.0,0.5675,0.3099,0.1226,7.119999885559082,0.6901,
2023-04-26,CLE,COL,,0.30424749770913884,9.786479949951172,5.0,0.404,0.4365,0.1595,5.241000175476074,0.5635,
2023-04-26,SF,STL,0.33009381491251555,0.33786483636241804,9.899880409240723,10.0,0.4355,0.4072,0.1573,5.560999870300293,0.5928,
2023-04-26,PHI,SEA,0.3181009661959397,0.24025708271220228,8.095620155334473,11.0,0.2698,0.5524,0.1778,4.204999923706055,0.4476,
2023-04-26,BAL,BOS,0.2598169757473121,0.2863460876539967,8.043959617614746,8.0,0.4557,0.3531,0.1912,4.071000099182129,0.6469,
2023-04-27,MIN,KC,0.2889841107705633,0.36603527916244405,10.433639526367188,8.0,0.5526,0.3047,0.1427,5.7220001220703125,0.6953,
2023-04-27,CWS,TB,0.30047891896044865,0.2582195886540914,8.15746021270752,19.0,0.3279,0.4863,0.1858,4.210000038146973,0.5137,
2023-04-27,TEX,NYY,0.3145840480198805,0.2662700869093423,8.779080390930176,6.0,0.3258,0.5024,0.1717,4.644999980926514,0.4976,
2023-04-27,NYM,WSH,0.30663775,0.35193392590864003,9.832119941711426,17.0,0.4949,0.3497,0.1554,5.485000133514404,0.6503,
2023-04-27,LAA,ATH,0.23738829802689168,0.34185601298360957,8.703280448913574,15.0,0.5976,0.2382,0.1642,4.517000198364258,0.7618,
2023-04-27,PHI,SEA,0.29526099329800387,0.3203269834049932,8.941120147705078,1.0,0.4586,0.3717,0.1697,4.876999855041504,0.6283,
2023-04-27,DET,BAL,0.3502743125141577,0.33578984672906076,10.536199569702148,11.0,0.4021,0.4532,0.1447,6.017000198364258,0.5468,
2023-04-27,CHC,SD,0.4115754360601058,0.34054711763185586,11.435239791870117,7.0,0.3351,0.5358,0.1291,6.836999893188477,0.4642,
2023-04-27,SF,STL,0.28455640037651825,0.3973524319050234,10.103719711303711,6.0,0.601,0.2605,0.1385,5.749000072479248,0.7395,
2023-04-27,ATL,MIA,0.3901139141082824,0.34711857365648574,11.50037956237793,9.0,0.3704,0.497,0.1327,6.8460001945495605,0.503,
