game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-09-17,LAA,DET,,,9.696880340576172,8.0,0.4183,0.4207,0.161,5.23799991607666,0.5793,
2023-09-17,NYM,CIN,0.3217966116927824,0.3129626094080195,9.385860443115234,12.0,0.4005,0.4343,0.1652,5.176000118255615,0.5657,
2023-09-17,MIA,ATL,0.321518285724263,0.3115502870180733,9.211979866027832,18.0,0.4034,0.4323,0.1643,5.0929999351501465,0.5677,
2023-09-17,KC,HOU,0.3451175900186754,0.32774906408767135,10.58594036102295,8.0,0.3957,0.4548,0.1495,5.8979997634887695,0.5452,
2023-09-17,TOR,BOS,0.27374097791596985,0.31066857038481566,8.699379920959473,5.0,0.4819,0.3438,0.1743,4.613999843597412,0.6562,
2023-09-17,CLE,TEX,0.3263213329786982,0.2842028472721126,9.27810001373291,11.0,0.3411,0.4964,0.1625,5.035999774932861,0.5036,
2023-09-16,COL,SF,0.3825258914883382,,14.125,7.0,0.3399,0.5467,0.1134,8.059000015258789,0.4533,
2023-09-17,PIT,NYY,,0.35611307423334526,10.406559944152832,5.0,0.4858,0.3653,0.1489,5.8979997634887695,0.6347,
2023-09-16,SEA,LAD,0.36210980230237333,0.3240637750322898,10.041179656982422,8.0,0.3655,0.486,0.1485,5.763999938964844,0.514,
2023-09-17,BAL,TB,0.31988365338096136,0.31395757231235494,9.161419868469238,9.0,0.4089,0.4281,0.163,5.126999855041504,0.5719,
2023-09-16,LAA,DET,0.3472506298659185,0.1276842105263158,8.223859786987305,9.0,0.1322,0.7136,0.1541,3.9779999256134033,0.2864,
2023-09-16,NYM,CIN,0.3776508523665883,0.3167241682233852,10.280360221862793,5.0,0.3406,0.5144,0.1449,5.89900016784668,0.4856,
2023-09-16,CWS,MIN,0.3908082615857912,0.25899908953289763,9.68340015411377,13.0,0.2245,0.6301,0.1454,5.35099983215332,0.3699,
2023-09-16,STL,PHI,0.385531844182292,0.31080819318639874,10.5660400390625,7.0,0.3159,0.5426,0.1415,6.077000141143799,0.4574,
2023-09-16,AZ,CHC,0.38036326992496095,0.31246749148365294,10.889880180358887,13.0,0.3224,0.5399,0.1377,6.245999813079834,0.4601,
2023-09-16,MIL,WSH,0.27927879210295115,0.3817701929549714,10.110600471496582,14.0,0.5913,0.2662,0.1425,5.677999973297119,0.7338,
2023-09-16,KC,HOU,0.22718308660644906,0.36925321346121975,9.395819664001465,18.0,0.6592,0.1924,0.1484,4.908999919891357,0.8076,
2023-09-16,BAL,TB,0.292292117721365,0.2728031186682945,8.158960342407227,8.0,0.3676,0.4449,0.1875,4.271999835968018,0.5551,
2023-09-16,CLE,TEX,0.3054884459266773,0.32895373064877287,9.616120338439941,3.0,0.459,0.3828,0.1582,5.368000030517578,0.6172,
2023-09-16,PIT,NYY,0.37297429316318076,0.38027376569694327,11.608980178833008,9.0,0.4446,0.422,0.1334,6.906000137329102,0.578,
2023-09-16,ATH,SD,,0.35905165384613,9.785599708557129,7.0,0.4879,0.3611,0.151,5.644999980926514,0.6389,
2023-09-16,MIA,ATL,0.3225867322205488,0.3368772339742889,9.577580451965332,16.0,0.4443,0.3969,0.1588,5.4079999923706055,0.6031,
2023-09-16,TOR,BOS,0.30768979880054487,0.2963450575944653,8.993820190429688,7.0,0.4011,0.428,0.171,4.828999996185303,0.572,
2023-09-15,AZ,CHC,0.3159850884946948,0.29037637040288117,9.497599601745605,10.0,0.3737,0.4656,0.1607,5.127999782562256,0.5344,
2023-09-15,SEA,LAD,0.33199268458836423,0.2890610223975724,9.080240249633789,9.0,0.344,0.4902,0.1657,4.995999813079834,0.5098,
2023-09-15,ATH,SD,0.2787262888888889,0.32372312192602276,8.700079917907715,11.0,0.4946,0.3351,0.1703,4.736000061035156,0.6649,
2023-09-15,LAA,DET,0.3119237650991961,0.25107248693486156,8.675999641418457,13.0,0.2983,0.5224,0.1793,4.3379998207092285,0.4776,
2023-09-15,COL,SF,0.3720281805004197,0.30776059648655174,13.645179748535156,5.0,0.3325,0.5466,0.1208,7.699999809265137,0.4534,
2023-09-15,STL,PHI,0.3137878545493633,0.29892259673205607,9.307180404663086,9.0,0.3909,0.443,0.1662,5.0229997634887695,0.557,
2023-09-15,CWS,MIN,0.34572312697621255,0.3163188568581068,9.832099914550781,12.0,0.3789,0.4677,0.1534,5.505000114440918,0.5323,
2023-09-15,NYM,CIN,0.3676984310623593,0.30715742022863224,10.002679824829102,8.0,0.3276,0.522,0.1504,5.666999816894531,0.478,
2023-09-15,CLE,TEX,0.3392710264080421,0.33668858485130154,10.314979553222656,15.0,0.4201,0.4306,0.1493,5.88700008392334,0.5694,
2023-09-15,TOR,BOS,0.3233431323267252,0.3126316841267729,9.513500213623047,3.0,0.4017,0.435,0.1633,5.236999988555908,0.565,
2023-09-15,KC,HOU,0.3431726761226954,0.33787978307967714,10.667019844055176,6.0,0.4134,0.4395,0.1471,5.993000030517578,0.5605,
2023-09-15,MIL,WSH,0.30754266753374493,0.3390789584576286,9.831999778747559,8.0,0.4826,0.3662,0.1512,5.495999813079834,0.6338,
2023-09-15,PIT,NYY,0.3382608662461,0.2758057449449576,9.447959899902344,12.0,0.3166,0.5248,0.1586,5.138999938964844,0.4752,
2023-09-14,CWS,MIN,0.35512031949766154,0.3358472684276816,10.270919799804688,12.0,0.3977,0.4522,0.1502,5.835999965667725,0.5478,
2023-09-16,COL,SF,0.2664948343852786,0.25062440906628125,10.433899879455566,,0.3767,0.4577,0.1656,5.01200008392334,0.5423,
2023-09-15,MIA,ATL,0.3404907039191173,0.3242288846488851,9.645859718322754,15.0,0.3968,0.447,0.1562,5.493000030517578,0.553,
2023-09-15,BAL,TB,0.36271549200012987,0.28246583068351677,9.364020347595215,8.0,0.2917,0.5541,0.1542,5.270999908447266,0.4459,
2023-09-14,DET,CIN,0.34327105485953224,,10.192020416259766,10.0,0.3859,0.4642,0.1499,5.683000087738037,0.5358,
2023-09-14,MIL,MIA,0.32731778843146897,0.2979939046816479,9.393219947814941,6.0,0.3776,0.4638,0.1586,5.229000091552734,0.5362,
2023-09-14,BAL,TB,0.28751117352683203,0.2858063885060818,8.290180206298828,7.0,0.4087,0.4115,0.1798,4.376999855041504,0.5885,
2023-09-14,TOR,TEX,0.30803841457750614,0.36313538629436953,9.90075969696045,11.0,0.5135,0.3373,0.1492,5.671999931335449,0.6627,
2023-09-14,NYM,AZ,0.3042263455560831,0.29537291339220545,8.845499992370605,12.0,0.3947,0.4312,0.1741,4.732999801635742,0.5688,
2023-09-13,LAD,SD,0.25295562603602734,0.306108397113307,8.371740341186523,7.0,0.5085,0.3127,0.1788,4.3429999351501465,0.6873,
2023-09-11,PHI,ATL,0.3359524872035794,0.3326999769355571,9.778800010681152,12.0,0.4189,0.429,0.1521,5.564000129699707,0.571,
2023-09-14,PIT,WSH,0.33923797882956447,0.3898107908692467,11.330499649047852,2.0,0.5057,0.362,0.1323,6.616000175476074,0.638,
2023-09-13,MIL,MIA,,0.3294933802552341,9.71854019165039,2.0,0.4452,0.4027,0.1521,5.513999938964844,0.5973,
2023-09-14,BOS,NYY,,0.30183644631561307,9.15902042388916,13.0,0.387,0.443,0.17,4.942999839782715,0.557,
2023-09-13,TOR,TEX,0.28441586197830726,0.3229508521429256,8.937520027160645,10.0,0.4842,0.349,0.1668,4.877999782562256,0.651,
2023-09-13,NYM,AZ,0.30374963028351354,0.32006833567887377,9.244460105895996,8.0,0.4471,0.387,0.1659,5.031000137329102,0.613,
2023-09-13,HOU,ATH,0.3177721432784694,0.33535223984077905,9.464639663696289,8.0,0.4466,0.3932,0.1602,5.353000164031982,0.6068,
2023-09-14,BOS,NYY,0.33646796463514705,0.27691051669554956,9.067760467529297,,0.3177,0.5188,0.1635,4.88100004196167,0.4812,
2023-09-13,CWS,KC,0.28662984529452173,,9.170999526977539,8.0,0.4737,0.359,0.1673,4.815000057220459,0.641,
2023-09-13,COL,CHC,0.3884520404615661,0.3344765877001657,14.595600128173828,10.0,0.3606,0.5284,0.1109,8.428999900817871,0.4716,
2023-09-13,PIT,WSH,,,9.863980293273926,13.0,0.4241,0.4196,0.1563,5.441999912261963,0.5804,
2023-09-13,DET,CIN,0.33119171695269073,0.37847774025974024,10.892060279846191,7.0,0.5025,0.3622,0.1353,6.313000202178955,0.6378,
2023-09-13,SEA,LAA,0.2994653680416461,,9.265060424804688,5.0,0.4507,0.3817,0.1676,4.955999851226807,0.6183,
2023-09-13,PHI,ATL,0.2903211157307782,0.27689291282458056,8.223899841308594,5.0,0.3819,0.4322,0.1859,4.308000087738037,0.5678,
2023-09-13,BAL,STL,0.33318087433299926,0.36598348479443465,10.340860366821289,1.0,0.4783,0.3736,0.1481,5.947999954223633,0.6264,
2023-09-13,SF,CLE,0.34631036243468716,0.31082817369756777,9.608880043029785,11.0,0.366,0.479,0.155,5.427999973297119,0.521,
2023-09-12,SEA,LAA,0.28496620799998473,0.33517253626431687,9.312159538269043,8.0,0.507,0.3303,0.1627,4.985000133514404,0.6697,
2023-09-13,MIN,TB,0.36583991969169927,0.3379840491555891,10.7735595703125,9.0,0.3834,0.4767,0.1399,6.318999767303467,0.5233,
2023-09-12,LAD,SD,0.34499031460909885,0.35341967644867545,10.506600379943848,13.0,0.4401,0.4153,0.1445,6.0929999351501465,0.5847,
2023-09-12,COL,CHC,0.3618368857007661,0.34942134582084533,14.305879592895508,10.0,0.4164,0.4668,0.1168,8.23900032043457,0.5332,
2023-09-12,MIL,MIA,0.2469125344443351,,8.47566032409668,4.0,0.5459,0.2794,0.1747,4.435999870300293,0.7206,
2023-09-12,CWS,KC,0.3342426199695381,0.3328727877005937,10.160699844360352,8.0,0.4223,0.4233,0.1544,5.599999904632568,0.5767,
2023-09-12,BOS,NYY,0.30814944484029605,0.35894971419182087,9.831720352172852,5.0,0.5046,0.3453,0.1501,5.584000110626221,0.6547,
2023-09-12,MIN,TB,0.319977282429903,0.32334870452652714,9.82960033416748,5.0,0.4215,0.4223,0.1562,5.525000095367432,0.5777,
2023-09-12,HOU,ATH,0.30532430605100097,0.33140813079906783,9.23740005493164,8.0,0.4562,0.3806,0.1632,5.160999774932861,0.6194,
2023-09-12,NYM,AZ,0.24808265421125889,0.3774266503956028,9.22655963897705,11.0,0.6329,0.2171,0.15,5.039000034332275,0.7829,
2023-09-12,TOR,TEX,0.2850518314102746,0.27326389095352444,8.256239891052246,9.0,0.3852,0.4264,0.1884,4.232999801635742,0.5736,
2023-09-12,DET,CIN,0.36222889638338857,0.30742778455970304,10.289139747619629,11.0,0.3421,0.5108,0.1471,5.802999973297119,0.4892,
2023-09-12,PHI,ATL,0.25406285788970384,0.2712237291193424,7.630539894104004,13.0,0.4345,0.3664,0.1991,3.7960000038146973,0.6336,
2023-09-12,SF,CLE,0.3153411841654572,0.31677700849316165,9.290619850158691,4.0,0.4199,0.4129,0.1672,5.125999927520752,0.5871,
2023-09-12,PIT,WSH,0.30375593493931297,0.3157628912928186,9.625619888305664,6.0,0.4405,0.3998,0.1597,5.21999979019165,0.6002,
2023-09-12,BAL,STL,,0.43306965423321514,11.103719711303711,7.0,0.5933,0.2779,0.1288,6.5920000076293945,0.7221,
2023-09-11,LAD,SD,0.4080571903195676,0.309013856860003,10.799799919128418,19.0,0.2919,0.5735,0.1347,6.359000205993652,0.4265,
2023-09-11,SEA,LAA,0.3107142603404813,0.36223116778114295,10.1072998046875,13.0,0.5086,0.341,0.1503,5.630000114440918,0.659,
2023-09-11,HOU,ATH,0.3287911565154257,,9.327839851379395,4.0,0.4018,0.438,0.1602,5.291999816894531,0.562,
2023-09-11,COL,CHC,0.372677908963095,0.27408092848085425,13.107660293579102,9.0,0.2684,0.6125,0.119,7.1529998779296875,0.3875,
2023-09-11,MIL,MIA,0.26172374473368865,0.3076946402012983,8.518919944763184,12.0,0.4984,0.3249,0.1767,4.508999824523926,0.6751,
2023-09-11,NYM,AZ,0.3158722422209217,0.3582289017935148,9.96619987487793,7.0,0.4931,0.3593,0.1476,5.669000148773193,0.6407,
2023-09-12,BOS,NYY,0.3260514502115063,0.3978661464917575,10.665800094604492,,0.5301,0.3294,0.1405,6.255000114440918,0.6706,
2023-09-11,MIN,TB,0.2946064882375017,0.26791986142468854,8.605779647827148,11.0,0.3564,0.4647,0.1789,4.4770002365112305,0.5353,
2023-09-11,TOR,TEX,0.29976642722839214,0.3336199851240076,9.349340438842773,14.0,0.4737,0.364,0.1623,5.208000183105469,0.636,
2023-09-12,CWS,KC,0.3489295973403244,0.34185572262332864,10.495140075683594,,0.4179,0.4377,0.1444,5.866000175476074,0.5623,
2023-09-11,SF,CLE,0.35748750106403826,0.3142880454032655,9.849260330200195,9.0,0.3604,0.4885,0.1511,5.598999977111816,0.5115,
2023-09-10,LAA,CLE,0.2895945794316948,0.32729654584252355,9.387240409851074,3.0,0.4769,0.3563,0.1668,4.980999946594238,0.6437,
2023-09-10,SF,COL,0.2991076728437683,0.3415641190634751,9.644359588623047,9.0,0.4917,0.3496,0.1587,5.263000011444092,0.6504,
2023-09-11,PIT,WSH,0.3635223952959449,0.3812710571266159,11.5733003616333,8.0,0.4585,0.4076,0.1339,6.836999893188477,0.5924,
2023-09-11,BAL,STL,0.3096448098246762,0.36990617138786264,10.086400032043457,16.0,0.5187,0.3335,0.1478,5.730000019073486,0.6665,
2023-09-10,TEX,ATH,0.3161524569102013,0.34269845168823226,9.834580421447754,13.0,0.4676,0.3798,0.1526,5.636000156402588,0.6202,
2023-09-10,CHC,AZ,0.30822805063206565,,9.4656400680542,7.0,0.4348,0.4038,0.1614,5.230999946594238,0.5962,
2023-09-10,MIN,NYM,0.27695410666789194,0.39203716377983233,10.412480354309082,2.0,0.6115,0.2506,0.1379,5.915999889373779,0.7494,
2023-09-10,HOU,SD,0.3673480208707438,0.3454890072292324,10.425800323486328,14.0,0.3944,0.4618,0.1438,6.085000038146973,0.5382,
2023-09-10,TOR,KC,0.3337592467755444,0.2153025667583774,8.39441967010498,7.0,0.2033,0.6308,0.1659,4.165999889373779,0.3692,
2023-09-10,CIN,STL,0.33328507442954725,0.3722553801676694,10.769120216369629,8.0,0.491,0.3709,0.138,6.265999794006348,0.6291,
2023-09-10,PHI,MIA,0.3173242195890922,,9.183879852294922,9.0,0.4176,0.4196,0.1628,5.1539998054504395,0.5804,
2023-09-10,ATL,PIT,0.2872908805944368,0.36204929012940434,10.22130012512207,7.0,0.5495,0.3018,0.1487,5.672999858856201,0.6982,
2023-09-10,TB,SEA,0.282310537916384,0.3549966041407002,9.18235969543457,9.0,0.5463,0.2982,0.1556,5.171000003814697,0.7018,
2023-09-10,NYY,MIL,0.287847871013655,0.2875721545311954,8.365500450134277,7.0,0.4099,0.4066,0.1835,4.419000148773193,0.5934,
2023-09-10,WSH,LAD,0.37390748689163766,0.3483424891199875,10.654459953308105,10.0,0.389,0.4676,0.1434,6.2220001220703125,0.5324,
2023-09-10,DET,CWS,,0.360285854726307,10.563719749450684,5.0,0.4927,0.3628,0.1446,5.925000190734863,0.6372,
2023-09-09,HOU,SD,0.3378049614616867,0.2999660955619127,9.306659698486328,12.0,0.3579,0.4797,0.1624,5.158999919891357,0.5203,
2023-09-09,LAA,CLE,0.34899752218714936,0.35337455862985345,10.619359970092773,8.0,0.431,0.4223,0.1467,6.02400016784668,0.5777,
2023-09-09,ATL,PIT,0.4615493751530267,0.3296501553920608,12.436320304870605,12.0,0.2718,0.6157,0.1125,7.580999851226807,0.3843,
2023-09-10,BOS,BAL,0.3180689419614448,0.2924059446819262,9.005660057067871,10.0,0.3706,0.4584,0.171,4.855000019073486,0.5416,
2023-09-09,PHI,MIA,0.30144772205032067,0.31130722409914713,8.867380142211914,12.0,0.4375,0.3957,0.1668,4.85099983215332,0.6043,
2023-09-09,MIN,NYM,0.33600227735888805,0.37662902073394,11.103919982910156,12.0,0.4927,0.3696,0.1377,6.421000003814697,0.6304,
2023-09-09,CIN,STL,0.24974319047619048,0.31852712083115414,8.76121997833252,7.0,0.5426,0.29,0.1673,4.504000186920166,0.71,
2023-09-09,TB,SEA,0.28509406501841467,,8.684920310974121,12.0,0.4758,0.3538,0.1704,4.734000205993652,0.6462,
2023-09-09,TEX,ATH,0.349187298911929,,10.017080307006836,5.0,0.3752,0.4743,0.1505,5.736999988555908,0.5257,
2023-09-09,DET,CWS,0.2557987216314942,0.44365185038554844,10.919960021972656,4.0,0.7062,0.1774,0.1164,6.182000160217285,0.8226,
2023-09-09,NYY,MIL,0.2647071418436597,0.32610301672571956,8.588239669799805,11.0,0.5199,0.3083,0.1718,4.598999977111816,0.6917,
2023-09-09,CHC,AZ,0.29082408145904554,0.2920762092599038,8.840579986572266,5.0,0.4136,0.4115,0.1749,4.671000003814697,0.5885,
2023-09-09,TOR,KC,0.32080163477633283,,9.693639755249023,6.0,0.4229,0.42,0.157,5.283999919891357,0.58,
2023-09-09,WSH,LAD,0.35081604179209486,0.2882309192046649,9.398539543151855,13.0,0.3171,0.5247,0.1582,5.202000141143799,0.4753,
2023-09-09,SF,COL,0.30675970924851015,0.3640509780020082,10.037460327148438,10.0,0.5223,0.3248,0.1529,5.583000183105469,0.6752,
2023-09-09,BOS,BAL,0.2947249119574282,0.3542553567138642,9.533900260925293,25.0,0.5133,0.3304,0.1563,5.322999954223633,0.6696,
2023-09-08,TEX,ATH,0.3123243460613373,0.3082516309979449,9.258899688720703,9.0,0.4089,0.429,0.1621,5.15500020980835,0.571,
2023-09-08,MIN,NYM,0.37990334380848256,0.2874102673884603,10.443340301513672,7.0,0.2854,0.5734,0.1412,5.872000217437744,0.4266,
2023-09-08,LAA,CLE,0.3113868959451066,0.3139835538170461,9.480119705200195,9.0,0.4184,0.4166,0.165,5.0920000076293945,0.5834,
2023-09-08,SF,COL,0.3475961315093248,0.3650211957074244,10.642560005187988,17.0,0.4595,0.3985,0.142,6.125,0.6015,
2023-09-08,HOU,SD,0.3284510173811134,0.30170548654582036,9.19540023803711,13.0,0.3744,0.4634,0.1622,5.105000019073486,0.5366,
2023-09-08,NYY,MIL,0.3527780718975912,0.34959808704516143,10.180100440979004,10.0,0.4157,0.4364,0.1479,5.97599983215332,0.5636,
2023-09-08,TB,SEA,0.33370156747240576,0.3261577257038211,9.519319534301758,11.0,0.4106,0.4321,0.1573,5.428999900817871,0.5679,
2023-09-08,BOS,BAL,0.3300560183969895,0.28628009963504913,9.081339836120605,13.0,0.3416,0.494,0.1645,4.926000118255615,0.506,
2023-09-08,TOR,KC,0.29845737454540505,,9.37246036529541,9.0,0.4553,0.3779,0.1667,5.010000228881836,0.6221,
2023-09-08,ATL,PIT,0.33191715165228014,0.31541030037913415,10.185020446777344,10.0,0.3952,0.4509,0.1539,5.664999961853027,0.5491,
2023-09-08,DET,CWS,0.33924853592896204,0.296221174785548,9.909440040588379,6.0,0.353,0.4911,0.1558,5.3460001945495605,0.5089,
2023-09-08,WSH,LAD,0.3521853212892526,0.30946302245531593,9.701459884643555,13.0,0.3521,0.4916,0.1563,5.4770002365112305,0.5084,
2023-09-08,CIN,STL,0.3140385270576579,0.36145858876628717,10.385580062866211,13.0,0.503,0.35,0.147,5.855999946594238,0.65,
2023-09-08,CHC,AZ,0.3597440637985473,0.3313878094275014,10.506340026855469,1.0,0.382,0.4733,0.1447,6.03000020980835,0.5267,
2023-09-08,PHI,MIA,0.29645237859115764,0.30178237746271885,8.657139778137207,5.0,0.4243,0.4001,0.1756,4.685999870300293,0.5999,
2023-09-07,ATL,STL,0.2460123142811207,0.4154061367634122,10.45952033996582,13.0,0.7018,0.1753,0.1229,5.868000030517578,0.8247,
2023-09-04,KC,CWS,0.23479581736657823,0.3126863700001465,8.765620231628418,13.0,0.5583,0.2681,0.1736,4.328000068664551,0.7319,
2023-09-07,MIA,LAD,0.32690453066749153,0.2619356446104033,8.482339859008789,10.0,0.3018,0.5273,0.1709,4.539000034332275,0.4727,
2023-09-07,TB,SEA,0.34114305637231374,0.2964919931954466,9.211480140686035,1.0,0.3438,0.4944,0.1618,5.164000034332275,0.5056,
2023-09-07,LAA,CLE,,0.3580864227323676,10.271980285644531,5.0,0.4825,0.3682,0.1493,5.760000228881836,0.6318,
2023-09-07,CHC,AZ,0.3273526796735239,0.35949044673731867,10.390179634094238,8.0,0.4816,0.3734,0.145,6.019000053405762,0.6266,
2023-09-07,NYY,DET,0.334403533969728,0.32326879608893844,9.736200332641602,13.0,0.4049,0.4391,0.156,5.453000068664551,0.5609,
2023-09-06,TEX,HOU,0.25517978661012064,0.3128008034324004,8.552680015563965,15.0,0.5209,0.3058,0.1733,4.480000019073486,0.6942,
2023-09-06,KC,CWS,0.33539190042578226,0.3535183021062629,11.002599716186523,10.0,0.454,0.4029,0.1431,6.111000061035156,0.5971,
2023-09-06,ATL,STL,0.25667516797090506,0.35013038440637084,9.572039604187012,17.0,0.5866,0.2585,0.1549,5.150000095367432,0.7415,
2023-09-06,LAA,BAL,0.33885450738459755,0.3406492182446545,10.271679878234863,13.0,0.4278,0.425,0.1472,5.769000053405762,0.575,
2023-09-06,SD,PHI,0.3250287158906541,0.25684934137681825,8.444259643554688,6.0,0.2937,0.5344,0.172,4.494999885559082,0.4656,
2023-09-06,AZ,COL,0.3251400453631966,0.3438949123590273,10.693140029907227,17.0,0.4599,0.3955,0.1446,5.97599983215332,0.6045,
2023-09-06,CIN,SEA,0.40691874172703496,0.31641011500572835,10.940759658813477,12.0,0.3023,0.5685,0.1292,6.46999979019165,0.4315,
2023-09-06,NYY,DET,0.30900619662374706,,9.288459777832031,7.0,0.433,0.3989,0.168,5.070000171661377,0.6011,
2023-09-06,MIA,LAD,,0.33761111060593846,9.508859634399414,15.0,0.4516,0.3883,0.1601,5.386000156402588,0.6117,
2023-09-06,TB,BOS,0.29311905872276084,0.3145655589451186,8.884679794311523,4.0,0.4559,0.3758,0.1683,4.820000171661377,0.6242,
2023-09-06,PIT,MIL,,0.23349754396661607,8.386199951171875,9.0,0.2537,0.5739,0.1724,4.297999858856201,0.4261,
2023-09-06,ATH,TOR,0.3400552767968041,0.27551078864395256,8.897480010986328,7.0,0.3146,0.5224,0.1631,4.9039998054504395,0.4776,
2023-09-06,CHC,SF,0.2659581620689908,0.3299278309701757,9.051179885864258,10.0,0.5332,0.3031,0.1637,4.833000183105469,0.6969,
2023-09-06,CLE,MIN,0.31951430792741214,0.32699690368378476,9.881119728088379,3.0,0.4348,0.4096,0.1556,5.5329999923706055,0.5904,
2023-09-06,WSH,NYM,0.33503601013590495,0.2875880593516136,9.305839538574219,5.0,0.3411,0.4944,0.1645,5.021999835968018,0.5056,
2023-09-05,AZ,COL,0.3201306368107933,0.3804067239425569,11.242659568786621,5.0,0.5245,0.3401,0.1354,6.39900016784668,0.6599,
2023-09-05,SD,PHI,0.297682032478678,0.3170114840060153,8.945639610290527,8.0,0.4501,0.3819,0.1679,4.894000053405762,0.6181,
2023-09-05,KC,CWS,0.31522760491983975,0.3148534417050069,10.072500228881836,13.0,0.4156,0.4262,0.1582,5.386000156402588,0.5738,
2023-09-05,TEX,HOU,0.30188181357494576,0.32407168585802254,9.386340141296387,15.0,0.4558,0.3821,0.1621,5.228000164031982,0.6179,
2023-09-05,LAA,BAL,0.3647177274126549,0.31831105815994387,10.306079864501953,9.0,0.3523,0.4988,0.1489,5.802999973297119,0.5012,
2023-09-05,ATH,TOR,0.32468615266911355,0.3029045879841043,9.068639755249023,8.0,0.3841,0.4512,0.1648,5.060999870300293,0.5488,
2023-09-05,CHC,SF,0.3086404982049927,,9.489319801330566,19.0,0.4358,0.404,0.1602,5.232999801635742,0.596,
2023-09-05,ATL,STL,0.35001140629480676,0.3392548877046191,10.895219802856445,16.0,0.4133,0.4453,0.1414,6.211999893188477,0.5547,
2023-09-05,MIA,LAD,0.3228643563237564,0.2914962421844003,8.909319877624512,9.0,0.3622,0.4662,0.1716,4.857999801635742,0.5338,
2023-09-05,NYY,DET,0.29307861286945697,0.310954711498663,8.956560134887695,6.0,0.447,0.3818,0.1712,4.763999938964844,0.6182,
2023-09-05,CIN,SEA,,0.3385541983642955,9.995960235595703,13.0,0.457,0.3884,0.1546,5.604000091552734,0.6116,
2023-09-04,LAA,BAL,0.3893193956043956,0.29503841990674395,10.337140083312988,9.0,0.2873,0.5732,0.1395,5.8420000076293945,0.4268,
2023-09-05,PIT,MIL,0.3514938089910541,0.26971881728858715,9.497579574584961,10.0,0.288,0.5596,0.1524,5.203999996185303,0.4404,
2023-09-05,WSH,NYM,0.3572992585557728,0.3288654442242291,10.208800315856934,16.0,0.3841,0.4659,0.15,5.808000087738037,0.5341,
2023-09-05,TB,BOS,0.2751184356842342,0.2934306240835666,8.270959854125977,14.0,0.4462,0.3706,0.1832,4.313000202178955,0.6294,
