game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2023-09-08,WSH,LAD,0.3521853212892526,0.30946302245531593,9.675660133361816,13.0
2023-09-08,CIN,STL,0.3140385270576579,0.36145858876628717,10.353699684143066,13.0
2023-09-08,CHC,AZ,0.3597440637985473,0.3313878094275014,10.549260139465332,1.0
2023-09-08,PHI,MIA,0.29645237859115764,0.30178237746271885,8.665459632873535,5.0
2023-09-07,ATL,STL,0.2460123142811207,0.4154061367634122,10.472240447998047,13.0
2023-09-04,KC,CWS,0.23479581736657823,0.3126863700001465,8.765259742736816,13.0
2023-09-07,MIA,LAD,0.32690453066749153,0.2619356446104033,8.500200271606445,10.0
2023-09-07,TB,SEA,0.34114305637231374,0.2964919931954466,9.201959609985352,1.0
2023-09-07,LAA,CLE,,0.3580864227323676,10.16469955444336,5.0
2023-09-07,CHC,AZ,0.3273526796735239,0.35949044673731867,10.449999809265137,8.0
2023-09-07,NYY,DET,0.334403533969728,0.32326879608893844,9.729180335998535,13.0
2023-09-06,TEX,HOU,0.25517978661012064,0.3128008034324004,8.56171989440918,15.0
2023-09-06,KC,CWS,0.33539190042578226,0.3535183021062629,11.01554012298584,10.0
2023-09-06,ATL,STL,0.25667516797090506,0.35013038440637084,9.585359573364258,17.0
2023-09-06,LAA,BAL,0.33885450738459755,0.3406492182446545,10.261699676513672,13.0
2023-09-06,SD,PHI,0.3250287158906541,0.25684934137681825,8.47603988647461,6.0
2023-09-06,AZ,COL,0.3251400453631966,0.3438949123590273,10.745280265808105,17.0
2023-09-06,CIN,SEA,0.40691874172703496,0.31641011500572835,11.003000259399414,12.0
2023-09-06,NYY,DET,0.30900619662374706,,9.291939735412598,7.0
2023-09-06,MIA,LAD,,0.33761111060593846,9.491140365600586,15.0
2023-09-06,TB,BOS,0.29311905872276084,0.3145655589451186,8.870140075683594,4.0
2023-09-06,PIT,MIL,,0.23349754396661607,8.378979682922363,9.0
2023-09-06,ATH,TOR,0.3400552767968041,0.27551078864395256,8.89721965789795,7.0
2023-09-06,CHC,SF,0.2659581620689908,0.3299278309701757,9.03357982635498,10.0
2023-09-06,CLE,MIN,0.31951430792741214,0.32699690368378476,9.913220405578613,3.0
2023-09-06,WSH,NYM,0.33503601013590495,0.2875880593516136,9.308759689331055,5.0
2023-09-05,AZ,COL,0.3201306368107933,0.3804067239425569,11.182279586791992,5.0
2023-09-05,SD,PHI,0.297682032478678,0.3170114840060153,8.921560287475586,8.0
2023-09-05,KC,CWS,0.31522760491983975,0.3148534417050069,10.052379608154297,13.0
2023-09-05,TEX,HOU,0.30188181357494576,0.32407168585802254,9.401280403137207,15.0
2023-09-05,LAA,BAL,0.3647177274126549,0.31831105815994387,10.333100318908691,9.0
2023-09-05,ATH,TOR,0.32468615266911355,0.3029045879841043,9.081879615783691,8.0
2023-09-05,CHC,SF,0.3086404982049927,,9.526399612426758,19.0
2023-09-05,ATL,STL,0.35001140629480676,0.3392548877046191,10.915160179138184,16.0
2023-09-05,MIA,LAD,0.3228643563237564,0.2914962421844003,8.878660202026367,9.0
2023-09-05,NYY,DET,0.29307861286945697,0.310954711498663,8.99098014831543,6.0
2023-09-05,CIN,SEA,,0.3385541983642955,9.942620277404785,13.0
2023-09-04,LAA,BAL,0.3893193956043956,0.29503841990674395,10.364879608154297,9.0
2023-09-05,PIT,MIL,0.3514938089910541,0.26971881728858715,9.469440460205078,10.0
2023-09-05,WSH,NYM,0.3572992585557728,0.3288654442242291,10.182160377502441,16.0
2023-09-05,TB,BOS,0.2751184356842342,0.2934306240835666,8.28991985321045,14.0
2023-09-05,CLE,MIN,0.3059899458721899,0.2896116685579615,9.111000061035156,11.0
2023-09-04,PIT,MIL,0.38513114502627604,0.2819752616665088,10.150540351867676,6.0
2023-09-04,CLE,MIN,0.337525023373345,0.27973900606153046,9.466839790344238,26.0
2023-09-04,SD,PHI,0.36918236413198396,0.3271338994767552,10.095499992370605,16.0
2023-09-04,AZ,COL,0.3070183537580507,0.35086540732347665,10.494640350341797,6.0
2023-09-04,TB,BOS,0.29625358541029884,0.3329671293743088,9.195440292358398,10.0
2023-09-04,CHC,SF,0.3050938200302218,0.3011392742651719,9.168720245361328,5.0
2023-09-04,TEX,HOU,0.3150970774421502,0.3499366328897847,10.037480354309082,19.0
2023-09-03,LAD,ATL,0.2934510064535437,0.3196441817603406,9.222220420837402,4.0
2023-09-04,ATH,TOR,0.3296714047219006,0.33685863896770757,9.62090015411377,11.0
2023-09-04,CIN,SEA,,0.25960199781931464,8.796480178833008,9.0
2023-09-03,SD,SF,0.3033627487647239,0.3511413011725447,9.51121997833252,4.0
2023-09-03,CLE,TB,0.3540049348852506,0.34614407331565517,10.544139862060547,8.0
2023-09-03,COL,TOR,0.34290940788725727,0.310306543454096,13.1699800491333,12.0
2023-09-03,ATH,LAA,0.37711478127326786,0.357020832497482,10.92665958404541,16.0
2023-09-03,AZ,BAL,0.33649717400763024,0.3517822023344932,10.795599937438965,13.0
2023-09-03,STL,PIT,0.3161096096943124,0.31491628872303185,9.635700225830078,10.0
2023-09-03,CWS,DET,0.35438691578322845,0.2569615626917904,9.189680099487305,5.0
2023-09-03,HOU,NYY,0.3576965439617044,0.27703153529991265,9.26852035522461,7.0
2023-09-03,MIL,PHI,0.31687181421750044,0.31969461687882184,9.572219848632812,6.0
2023-09-03,TEX,MIN,0.3228767233581747,0.32719967427195534,9.854920387268066,11.0
2023-09-03,CIN,CHC,,0.3563169492954825,10.257220268249512,22.0
2023-09-03,KC,BOS,,0.3116540859764249,9.967399597167969,10.0
2023-09-03,WSH,MIA,0.38726893587593414,0.32614104358785,10.502639770507812,10.0
2023-09-02,LAD,ATL,0.29461963318598705,0.3275288934952438,9.351280212402344,6.0
2023-09-03,NYM,SEA,0.3862529113405496,0.30908263785600004,10.276000022888184,9.0
2023-09-02,SD,SF,0.30187574283656643,0.2849690420665334,8.542840003967285,7.0
2023-09-02,STL,PIT,0.359058389037524,0.3334996179834353,10.585359573364258,13.0
2023-09-02,MIL,PHI,0.33670334343069686,0.29863748591851147,9.534879684448242,12.0
2023-09-02,HOU,NYY,0.32454419706004567,0.3591914609532466,9.970760345458984,9.0
2023-09-02,AZ,BAL,0.2996087484495266,0.297492664705285,9.349720001220703,10.0
2023-09-02,COL,TOR,0.3475569095426038,0.2867301073906046,12.72815990447998,15.0
2023-09-02,CWS,DET,0.28894154808257805,0.335947344087993,9.396220207214355,10.0
2023-09-02,KC,BOS,0.3796197050782392,0.33330485949342087,11.345319747924805,14.0
2023-09-02,NYM,SEA,0.36272373504906164,0.28070125059133816,9.511019706726074,15.0
2023-09-02,TEX,MIN,0.2923425272782272,0.3681975136670262,10.001839637756348,16.0
2023-09-02,CIN,CHC,0.32352231067925524,0.3291225847306458,9.942480087280273,3.0
2023-09-02,CLE,TB,0.3139558000548683,0.3337446713413621,9.759160041809082,13.0
2023-09-02,ATH,LAA,0.3083576580667596,0.3091460393828886,9.187080383300781,3.0
2023-09-01,AZ,BAL,0.34116830861781156,0.34627144182062297,10.803099632263184,6.0
2023-09-01,LAD,ATL,0.2997221776140295,0.26660796665135794,8.522000312805176,9.0
2023-09-01,ATH,LAA,0.34456226055979616,0.321706939545683,9.89896011352539,11.0
2023-09-01,COL,TOR,0.32870767415735763,0.27252353224526765,12.170880317687988,22.0
2023-09-02,WSH,MIA,0.34368537700457463,0.3156668732688994,9.714579582214355,16.0
2023-09-01,SD,SF,0.32097974671815366,0.2677645888579785,8.577079772949219,10.0
2023-09-01,CWS,DET,0.3562706137409757,0.32167578008790654,10.163920402526855,6.0
2023-09-01,HOU,NYY,0.29298129851173077,0.3480360971611074,9.381699562072754,8.0
2023-09-01,KC,BOS,0.3612878949276752,0.3106132287760475,10.629819869995117,15.0
2023-09-01,MIL,PHI,0.2397497254028494,0.2600617677039212,7.465559959411621,12.0
2023-09-01,STL,PIT,0.3599647268933792,0.317190260104791,10.327280044555664,6.0
2023-09-01,CLE,TB,0.38533114044720523,0.3062533390091947,10.443400382995605,5.0
2023-08-31,LAD,ATL,0.3159814977239167,0.2576583917809363,8.609339714050293,15.0
2023-09-01,NYM,SEA,0.2895175860434724,0.3086830363026174,8.86847972869873,3.0
2023-09-01,CIN,CHC,0.4615323718892934,,11.826640129089355,5.0
2023-09-01,WSH,MIA,0.34800570184124385,0.2615572131795972,8.982999801635742,13.0
2023-09-01,TEX,MIN,0.26607013362030113,0.32802271959816176,8.942939758300781,6.0
2023-08-30,COL,ATL,0.3711599057271363,,13.89955997467041,10.0
2023-08-30,LAD,AZ,0.3128565469389411,0.3075386657374377,9.330900192260742,7.0
2023-08-31,DET,NYY,0.3597540070185811,0.3078897429645484,10.255080223083496,7.0
2023-08-31,WSH,MIA,0.3223166617094322,0.3359762898323096,9.676580429077148,7.0
2023-08-31,SD,SF,0.3002852124357785,0.2397090017756796,7.87529993057251,9.0
2023-08-30,MIA,TB,0.34813828743899755,0.26030316575012474,8.706720352172852,3.0
2023-08-30,CHC,MIL,0.31578853161464693,0.2672820587948081,8.725460052490234,5.0
2023-08-30,KC,PIT,0.3397496307000505,0.35822119687092524,11.014699935913086,5.0
2023-08-30,DET,NYY,,0.29447803472380285,9.404020309448242,8.0
2023-08-30,STL,SD,0.3467422189539412,0.3602287591050675,10.735759735107422,9.0
2023-08-30,NYM,TEX,0.3859570294525295,0.32604380288575346,10.456740379333496,11.0
2023-08-30,MIN,CLE,0.29337326603428615,0.30611461710621024,9.30027961730957,7.0
2023-08-30,TOR,WSH,0.3068387441728338,0.36796988270523673,10.109020233154297,7.0
2023-08-30,BAL,CWS,0.31943329475709653,0.32280547551578676,9.528980255126953,15.0
2023-08-30,PHI,LAA,0.287072775502729,0.3574763272093432,9.63230037689209,18.0
2023-08-30,SEA,ATH,0.3352885046368348,0.4513041239493769,11.431859970092773,9.0
2023-08-30,SF,CIN,0.30907829176274965,0.361263673452999,9.839859962463379,5.0
2023-08-29,SEA,ATH,0.3691193489861852,0.3252528057540918,10.133540153503418,4.0
2023-08-29,COL,ATL,0.3415927933454,0.3192115534144502,13.298839569091797,4.0
2023-08-29,LAD,AZ,0.29128781424906197,0.2953748822644771,8.845279693603516,10.0
2023-08-29,KC,PIT,0.24744237179899706,,8.9483003616333,9.0
2023-08-30,BOS,HOU,0.2783567160951318,0.3266781569817598,8.887740135192871,11.0
2023-08-29,DET,NYY,0.25056090890888194,0.26801091491486,7.982940196990967,6.0
2023-08-29,MIN,CLE,0.27627027680759897,,9.206640243530273,6.0
2023-08-29,STL,SD,0.3106952895127302,0.29435187090147397,9.199060440063477,11.0
2023-08-29,CHC,MIL,0.3018170021399413,0.282141902509406,8.78931999206543,1.0
2023-08-29,NYM,TEX,0.3353194568526236,0.3282897241851667,9.771519660949707,3.0
2023-08-29,BAL,CWS,0.32452490356403685,0.3228782783447769,9.651080131530762,12.0
2023-08-29,TOR,WSH,0.33176170348581213,0.362440187755428,10.387579917907715,9.0
2023-08-29,BOS,HOU,0.31767652464710905,0.35009519336851413,9.854180335998535,8.0
2023-08-29,SF,CIN,0.37816541750160765,0.3168812649259167,10.213760375976562,7.0
2023-08-28,SEA,ATH,0.28006179779027246,0.3358226680362694,8.941499710083008,7.0
2023-08-28,LAD,AZ,0.2924963062729228,0.3192060827611258,9.171520233154297,11.0
2023-08-29,PHI,LAA,0.30788179493500006,0.33407447366197157,9.570520401000977,19.0
2023-08-29,MIA,TB,0.3241613765467481,0.28343760279865154,8.718079566955566,13.0
2023-08-28,DET,NYY,0.3485154210213816,0.3796985358229716,11.207839965820312,5.0
2023-08-28,STL,SD,0.41510192415382813,0.3073857743077161,10.956080436706543,5.0
2023-08-28,CHC,MIL,0.34927585022582686,0.30600794312272805,9.894559860229492,8.0
2023-08-28,KC,PIT,0.33527854814227515,0.3309600727556096,10.559260368347168,5.0
2023-08-28,COL,ATL,0.33457980850914887,0.32257396950900546,13.319740295410156,18.0
2023-08-28,MIN,CLE,0.30540083345506835,0.3500689144175546,10.150639533996582,16.0
2023-08-28,BOS,HOU,0.30028014397240255,0.34595454882027477,9.54281997680664,18.0
2023-08-28,BAL,CWS,0.29927195871598006,0.3546384438464396,9.730219841003418,9.0
2023-08-28,TOR,WSH,0.3087159424691533,0.37558238788766407,10.215940475463867,9.0
2023-08-28,PHI,LAA,0.335455608264014,0.33097762344733744,9.96321964263916,10.0
2023-08-28,NYM,TEX,0.39453041332696354,0.3224563992648243,10.543379783630371,7.0
2023-08-27,SF,ATL,0.2758537516253142,0.3278124030015409,8.799139976501465,13.0
2023-08-27,SEA,KC,0.29516318806280006,0.38150687081154017,10.21072006225586,5.0
2023-08-27,AZ,CIN,0.36596591207101997,0.32552175740459494,10.857680320739746,7.0
2023-08-27,MIL,SD,0.3162975622415324,0.3089838457655785,9.429699897766113,16.0
2023-08-28,SF,CIN,0.35870675,0.3255315758878805,10.090279579162598,5.0
2023-08-27,MIN,TEX,0.3096179787531154,0.30007287127503673,9.433420181274414,13.0
2023-08-27,TOR,CLE,0.2789319206305273,0.4170220305393901,10.339699745178223,17.0
2023-08-27,CWS,ATH,0.31550594387096864,0.30296858125205667,9.0791597366333,7.0
2023-08-27,MIA,WSH,,0.36060500705283527,9.955160140991211,3.0
2023-08-27,TB,NYY,0.3356568419790553,0.35823749872297134,10.044440269470215,11.0
2023-08-27,NYM,LAA,0.38966026364498874,0.3324380536126842,10.919699668884277,5.0
2023-08-27,DET,HOU,0.29452457495667095,0.2791081495636335,8.774259567260742,21.0
2023-08-27,BOS,LAD,0.3274471712106759,,9.466279983520508,11.0
2023-08-26,SEA,KC,0.3194318854693252,0.3476520536276173,10.082119941711426,17.0
2023-08-26,AZ,CIN,0.3637406776904083,,10.683979988098145,15.0
2023-08-27,PIT,CHC,0.3013034145388027,0.33433166920172297,9.820699691772461,11.0
2023-08-27,PHI,STL,0.31433568250927346,0.4635054347643098,11.437740325927734,3.0
2023-08-27,BAL,COL,0.33212441738744164,0.375503752688655,10.602399826049805,7.0
2023-08-26,BAL,COL,0.2954818775486871,0.3522451707493847,9.761159896850586,9.0
2023-08-26,MIL,SD,0.23561292807616954,0.3076522565182174,8.116120338439941,9.0
2023-08-26,MIN,TEX,0.3288549441331398,0.2709742645790465,9.287280082702637,8.0
2023-08-26,NYM,LAA,0.3894818462091545,0.3214461597066884,10.667160034179688,8.0
2023-08-26,CWS,ATH,0.375450408480716,0.3546768325229258,10.755900382995605,8.0
2023-08-26,PIT,CHC,,,9.780220031738281,16.0
2023-08-26,DET,HOU,0.30526960815007453,0.34275770170453623,9.960700035095215,11.0
2023-08-26,MIA,WSH,0.27817638711915077,0.34096873099667896,9.099920272827148,5.0
2023-08-26,TB,NYY,0.2999333979597992,0.31240242395178863,8.838560104370117,3.0
2023-08-26,TOR,CLE,0.27132949884694063,0.2975996342388835,8.394479751586914,11.0
2023-08-26,PHI,STL,0.2802206745340714,0.3457326356569729,9.215800285339355,13.0
2023-08-26,SF,ATL,,0.26972238791913744,8.595279693603516,10.0
2023-08-26,BOS,LAD,0.30059743387253135,0.29603050108877815,8.778240203857422,13.0
2023-08-25,MIN,TEX,0.29293840138583566,0.3096869271379901,9.310199737548828,14.0
2023-08-25,AZ,CIN,0.3155212627984043,0.34980987009001846,10.470060348510742,18.0
2023-08-25,SF,ATL,0.30471142198324463,0.263955733035784,8.298640251159668,6.0
2023-08-25,SEA,KC,0.32158286295708666,0.30063966437644696,9.33862018585205,12.0
2023-08-25,TB,NYY,0.26695406539158617,0.3087509145246028,8.286199569702148,8.0
2023-08-25,NYM,LAA,0.2885516076994057,0.32514681880722573,9.323559761047363,4.0
2023-08-25,CWS,ATH,0.318510106643397,0.46076604464349213,11.490320205688477,16.0
2023-08-25,MIL,SD,0.2612214763849239,0.3033842557762175,8.502619743347168,10.0
2023-08-25,DET,HOU,0.37086699684920704,0.3427098582299635,10.94044017791748,5.0
2023-08-25,BAL,COL,0.3550669397557854,0.36244641687203905,10.766059875488281,9.0
2023-08-25,TOR,CLE,0.3130248766769802,0.3112026965024326,9.244379997253418,7.0
2023-08-25,PHI,STL,0.29700952101499556,0.3440107841038374,9.411520004272461,9.0
2023-08-25,PIT,CHC,0.3290966974113813,0.3238647921533605,10.07588005065918,3.0
2023-08-25,MIA,WSH,0.3330577473635149,0.3516593807471879,10.084480285644531,11.0
2023-08-24,CWS,ATH,0.3130022032726511,0.31901906470866276,9.288800239562988,13.0
2023-08-24,BAL,TOR,0.3193820082080543,0.31508979030664974,9.241640090942383,8.0
2023-08-25,BOS,LAD,0.2930095096275099,0.3184637333473035,8.991959571838379,11.0
2023-08-24,MIN,TEX,0.2687710595572469,0.3143474183377665,9.012860298156738,12.0
2023-08-24,AZ,CIN,0.32661717789265904,0.31909878227809535,10.178359985351562,5.0
2023-08-24,TB,COL,,0.33549015108377006,9.652440071105957,8.0
2023-08-24,PIT,CHC,,0.30453444291973597,9.613679885864258,9.0
2023-08-24,CLE,LAD,0.3161180605582888,,9.614760398864746,12.0
2023-08-24,NYY,WSH,0.2184600116191411,0.3658509698934975,8.722140312194824,11.0
2023-08-24,HOU,BOS,0.3244543278882918,0.3099531887095385,9.351860046386719,18.0
2023-08-23,BAL,TOR,0.3326254594232116,0.3207603692435421,9.576860427856445,7.0
2023-08-23,CLE,LAD,0.3348433341994684,,9.936440467834473,7.0
2023-08-23,ATL,NYM,0.33870649975131606,0.31850296232538566,10.412980079650879,7.0
2023-08-23,NYY,WSH,0.3926017796385348,0.34447661994130735,10.918939590454102,10.0
2023-08-23,HOU,BOS,0.2685880597657659,0.2879850256070191,8.222640037536621,12.0
2023-08-23,PHI,SF,0.3044740542614705,0.3650191501272965,9.74563980102539,14.0
2023-08-23,TB,COL,0.28915807014681166,0.33963388076526646,9.289899826049805,11.0
2023-08-23,CWS,SEA,0.3750760241286961,0.308583104473437,10.125080108642578,9.0
2023-08-23,MIL,MIN,0.27192061864828704,0.300279840516521,8.638899803161621,15.0
2023-08-23,SD,MIA,0.30476567850773073,0.3159824289767283,9.02180004119873,4.0
2023-08-23,ATH,KC,0.3155830127416864,0.2819376874400409,8.902440071105957,4.0
2023-08-23,DET,CHC,0.2505320243788267,0.3522782258993407,9.266180038452148,10.0
2023-08-23,PIT,STL,0.4268077587091091,0.2845850212445981,11.088959693908691,10.0
2023-08-22,SD,MIA,0.29612276667654525,0.36982281418044866,9.685839653015137,3.0
2023-08-22,ATH,KC,,0.3171382954816877,9.48744010925293,9.0
2023-08-22,AZ,TEX,0.32855983084278423,0.3111808089163254,9.972579956054688,9.0
2023-08-23,LAA,CIN,,0.31160578421248036,9.576680183410645,13.0
2023-08-22,ATL,NYM,0.32907409363789913,0.3919432914201907,11.353659629821777,5.0
2023-08-22,LAA,CIN,0.3435088133688565,0.32937437072217013,10.203720092773438,7.0
2023-08-22,CWS,SEA,0.29399163299956704,0.29638545407987255,8.777620315551758,9.0
2023-08-22,MIL,MIN,0.31580073489999816,0.31095369938433715,9.474980354309082,10.0
2023-08-22,HOU,BOS,0.2902858174703894,0.30739715130536555,8.81797981262207,10.0
2023-08-22,DET,CHC,0.35132603890554215,0.3311806111934248,10.474040031433105,14.0
2023-08-22,CLE,LAD,0.40356354944688066,0.300385217178784,10.704620361328125,11.0
2023-08-22,TB,COL,0.3451915581715339,0.3651190511220113,10.462820053100586,16.0
2023-08-22,PHI,SF,0.3392973538784893,,9.564760208129883,7.0
2023-08-22,NYY,WSH,0.3391734830786112,0.3545817739094748,10.277739524841309,3.0
2023-08-22,PIT,STL,0.33689129251131283,0.4241005310882755,11.816080093383789,9.0
2023-08-22,BAL,TOR,0.29973122599402807,0.27476413849727765,8.418720245361328,9.0
2023-08-23,LAA,CIN,0.35071339093968734,0.5066345129741291,12.899479866027832,
2023-08-21,ATH,KC,0.29807660895073707,,9.154919624328613,10.0
2023-08-21,CWS,SEA,0.3468761719612676,0.3033845466711302,9.64054012298584,16.0
2023-08-21,AZ,TEX,,0.3004788020899893,9.677519798278809,7.0
2023-08-21,SD,MIA,0.29270289524969023,0.36680460350568705,9.60077953338623,8.0
2023-08-21,HOU,BOS,0.33837827782879903,0.2918023466483433,9.254799842834473,13.0
2023-08-19,LAD,MIA,,0.3148272343238774,9.425600051879883,4.0
2023-08-21,ATL,NYM,0.26099304766060616,0.3615816268252401,9.868160247802734,14.0
2023-08-21,PHI,SF,0.3090951285076183,,9.111780166625977,14.0
2023-08-21,PIT,STL,0.34468867716152524,,10.355899810791016,12.0
2023-08-21,DET,CHC,0.31565034773578554,0.3249891436911152,9.848340034484863,13.0
2023-08-20,ATH,BAL,0.32969118314215834,0.29737475648397527,9.065759658813477,13.0
2023-08-19,LAA,TB,0.2751812228709804,0.29108308629524227,8.459280014038086,13.0
2023-08-20,COL,CWS,0.3878515257250364,0.3086189881452858,14.187939643859863,15.0
2023-08-20,CHC,KC,0.31790778985674506,0.3491041511668288,10.397919654846191,7.0
2023-08-20,TEX,MIL,0.273063875630757,0.3244465037697498,8.92982006072998,8.0
2023-08-19,SD,AZ,0.3868108590662704,0.31521276621786654,10.297679901123047,10.0
2023-08-20,HOU,SEA,0.32299116684967405,,9.363639831542969,13.0
2023-08-20,STL,NYM,0.3456421913584535,0.3828704931746119,11.161600112915039,10.0
2023-08-20,CLE,DET,0.306337040840319,0.30692643444455125,9.475859642028809,5.0
2023-08-20,MIN,PIT,0.4548309638915923,,12.0106201171875,2.0
2023-08-20,CIN,TOR,0.29337111924957904,0.29626919297731114,8.911439895629883,13.0
2023-08-19,LAA,TB,0.3262778248943012,0.2736037859187322,8.949700355529785,22.0
2023-08-19,LAD,MIA,0.27995180642041234,0.3331384315488496,9.159500122070312,4.0
2023-08-20,ATL,SF,0.20494584216698641,,8.137439727783203,7.0
2023-08-20,NYY,BOS,0.3148923446944832,,9.40369987487793,11.0
2023-08-20,WSH,PHI,0.37076307620834426,0.2818170415338114,9.594659805297852,7.0
2023-08-19,ATH,BAL,0.30705786730149776,0.3624036132337822,9.715519905090332,9.0
2023-08-19,SD,AZ,0.2922483461334265,,8.90958023071289,9.0
2023-08-19,HOU,SEA,0.32550043616929986,0.3102865936034991,9.310480117797852,13.0
2023-08-19,COL,CWS,0.37283129438775026,0.3103618073116645,13.910120010375977,16.0
2023-08-19,ATL,SF,0.38158310213641083,0.29360545024144685,10.555139541625977,11.0
2023-08-19,CIN,TOR,0.3233429952868848,0.3278047055276953,9.855380058288574,7.0
2023-08-19,MIN,PIT,0.30213222862491695,0.3399761240734626,9.968059539794922,11.0
