game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
778327,2025-04-14,NYY,KC,0.0,0.0,1,0.6743054,0.6951616343242887,-0.18121916,0.6254960800725131
778328,2025-04-14,TB,BOS,1.0,0.0,0,0.6829462,0.7038505320170887,-0.124759674,0.6625804299253086
778325,2025-04-14,STL,HOU,0.0,0.0,1,0.7638566,0.7777823517611326,-0.04483056,0.8131133095862909
778326,2025-04-14,LAD,COL,2.0,0.0,0,0.52727526,0.5302002095101952,0.017146468,0.43826349316680263
778310,2025-04-15,MIL,DET,0.0,0.0,1,0.7394538,0.756952334261516,-0.07695997,0.7261422911034546
778302,2025-04-15,LAD,COL,0.0,0.0,1,0.6388877,0.6581181130986865,0.13961977,0.6154276054164352
778305,2025-04-15,SD,CHC,0.0,0.0,1,0.69079036,0.7116126832281431,-0.06876522,0.6825747798740973
778306,2025-04-15,TEX,LAA,0.0,0.0,1,0.7641366,0.7780138102957284,0.084020615,0.7884815499782435
778307,2025-04-15,MIN,NYM,0.0,1.0,0,0.69491524,0.7156455360993766,-0.02137661,0.6987684035655198
778308,2025-04-15,STL,HOU,0.0,0.0,1,0.4823062,0.47646969801636935,0.03189838,0.46126192571937236
778312,2025-04-15,NYY,KC,0.0,0.0,1,0.5748445,0.5862602108443178,0.008754551,0.5259639967819744
778309,2025-04-15,CWS,ATH,3.0,3.0,0,0.17311871,0.17173348047718104,-0.2210437,0.15613780482419934
778313,2025-04-15,PHI,SF,0.0,0.0,1,0.54217476,0.5479099394464789,-0.018790185,0.6037573312712322
778314,2025-04-15,PIT,WSH,0.0,1.0,0,0.23910037,0.2213657912685807,0.080738544,0.16753192975886755
778316,2025-04-15,CIN,SEA,0.0,1.0,0,0.20969425,0.19806882086795338,-0.050017595,0.23976586803857114
778317,2025-04-15,BAL,CLE,0.0,0.0,1,0.46385854,0.45451428971237057,0.04624045,0.4782642144094285
778318,2025-04-15,MIA,AZ,0.0,0.0,1,0.11515238,0.1357894322730193,-0.2684281,0.04906915507287878
778319,2025-04-15,TB,BOS,0.0,1.0,0,0.5653406,0.5751899895859941,0.09312844,0.48791809907620387
778311,2025-04-15,TOR,ATL,0.0,1.0,0,0.64007413,0.6593940716313001,0.104723275,0.675216829410575
778294,2025-04-16,CWS,ATH,0.0,0.0,1,0.632667,0.6513908181659839,-0.119600356,0.5477581945535456
778295,2025-04-16,MIL,DET,0.0,0.0,1,0.3475421,0.3232397109349776,-0.2320773,0.3844210412196255
778287,2025-04-16,LAD,COL,7.0,1.0,0,0.10866884,0.1321903678964277,-0.0752095,0.0392551559975983
778289,2025-04-16,TEX,LAA,0.0,0.0,1,0.6171048,0.6342994850676728,-0.22409743,0.6876119269641949
778290,2025-04-16,STL,HOU,0.0,1.0,0,0.16181743,0.16417884667731147,-0.076951504,0.24377801123920562
778293,2025-04-16,PIT,WSH,0.0,0.0,1,0.6005203,0.6157064551551626,0.13084331,0.7256977676839845
778303,2025-04-16,MIA,AZ,0.0,0.0,1,0.22071311,0.2065755142346809,0.1761558,0.10923924943148258
778288,2025-04-16,SD,CHC,0.0,0.0,1,0.61541307,0.6324200237844759,-0.20836765,0.5827311678802336
778298,2025-04-16,TB,BOS,0.0,0.0,1,0.16734117,0.16783744610028187,-0.00020766258,0.12603367548159397
778299,2025-04-16,MIN,NYM,0.0,0.0,1,0.72774684,0.746500581758112,-0.1465944,0.7261706829865631
778300,2025-04-16,NYY,KC,0.0,1.0,0,0.6698327,0.6906083112915464,-0.31783533,0.7224824030487066
778301,2025-04-16,BAL,CLE,0.0,0.0,1,0.41380498,0.39605950721113,-0.06082025,0.37764545521156007
778296,2025-04-16,PHI,SF,2.0,4.0,0,0.18555602,0.18036312526277776,-0.099308014,0.09229212841718125
778304,2025-04-16,CIN,SEA,0.0,1.0,0,0.6180531,0.6353511629916022,-0.06961149,0.5817690032986601
778297,2025-04-16,TOR,ATL,0.0,0.0,1,0.7563139,0.7714830197325369,-0.030594468,0.7332067724707074
778278,2025-04-17,NYM,STL,0.0,0.0,1,0.5235583,0.5257685552571446,-0.013359308,0.4539003873339096
778279,2025-04-17,PHI,SF,5.0,1.0,0,0.15116674,0.15730574769905173,0.2618009,0.1684544191824898
778280,2025-04-17,PIT,WSH,1.0,0.0,0,0.45099267,0.43930095919213163,-0.05583948,0.498310842034059
778281,2025-04-17,TEX,LAA,1.0,1.0,0,0.7107191,0.7307776390321726,0.037411332,0.6917278983987163
778282,2025-04-17,TB,NYY,0.0,1.0,0,0.43146032,0.41643016989566844,-0.0072289705,0.3051020433490723
778283,2025-04-17,CWS,ATH,0.0,1.0,0,0.22485596,0.2098429541682248,0.031159043,0.2178362019265571
778285,2025-04-17,CIN,SEA,2.0,0.0,0,0.48308328,0.47739712018806657,-0.15614128,0.47911362750961145
778286,2025-04-17,DET,KC,0.0,0.0,1,0.54832745,0.5551904341910566,-0.10712826,0.496044143946135
778291,2025-04-17,MIA,AZ,1.0,2.0,0,0.07339479,0.11400330489098948,-0.053011417,0.027496948897517397
778292,2025-04-17,BAL,CLE,1.0,0.0,0,0.25294983,0.23299668502450718,-0.03458512,0.1602939883715976
778271,2025-04-18,PIT,CLE,1.0,0.0,0,0.25788563,0.23724323541451478,0.0898543,0.22871869276942786
778260,2025-04-18,LAA,SF,0.0,0.0,1,0.5186377,0.519895666890017,0.059274375,0.5876574902844639
778263,2025-04-18,TEX,LAD,0.0,1.0,0,0.6821112,0.7030171637288225,-0.08261025,0.7086695222102168
778268,2025-04-18,CHC,AZ,0.0,0.0,1,0.26827383,0.24635375674658092,0.13860059,0.1538748684471906
778270,2025-04-18,NYM,STL,0.0,0.0,1,0.59625745,0.6108696968950812,-0.11432189,0.6301203928620769
778261,2025-04-18,MIL,ATH,0.0,0.0,1,0.64365304,0.6632290051910275,-0.033091366,0.6589078265362178
778269,2025-04-18,HOU,SD,0.0,0.0,1,0.6437559,0.6633389283729654,0.096921265,0.7060025565478436
778273,2025-04-18,TOR,SEA,1.0,0.0,0,0.64467984,0.6643253422137027,-0.041723907,0.676574736075147
778274,2025-04-18,PHI,MIA,2.0,0.0,0,0.48680475,0.48184072268018174,0.090691924,0.41610834274872543
778275,2025-04-18,BOS,CWS,3.0,0.0,0,0.14323415,0.15234015152291713,0.0078783035,0.11842054701811057
778276,2025-04-18,BAL,CIN,0.0,0.0,1,0.32905796,0.304204857583007,0.05123049,0.49145378678623697
778277,2025-04-18,DET,KC,0.0,1.0,0,0.5984204,0.6133266113817514,-0.092062116,0.6512661858140425
778284,2025-04-18,ATL,MIN,0.0,0.0,1,0.67828333,0.699179516682832,0.063759804,0.676129654559776
778272,2025-04-18,TB,NYY,0.0,0.0,1,0.15893747,0.1622968849747762,0.19380844,0.1460496087455866
778256,2025-04-19,NYM,STL,0.0,0.0,1,0.72561705,0.7445675541610957,-0.09338617,0.761936113138176
778243,2025-04-19,LAA,SF,0.0,2.0,0,0.7208661,0.7402207566922357,0.097287536,0.7151077519498303
778251,2025-04-19,TEX,LAD,0.0,0.0,1,0.7151332,0.7349120571061152,-0.03396046,0.7252347520953695
778252,2025-04-19,PHI,MIA,0.0,0.0,1,0.39151827,0.37085881427671086,0.12777162,0.2977551492543378
778253,2025-04-19,MIL,ATH,0.0,0.0,1,0.6585772,0.6789862003924119,0.015311569,0.6601417121354396
778254,2025-04-19,PIT,CLE,0.0,0.0,1,0.28454557,0.26109056105801426,-0.07991195,0.18902042715390677
778255,2025-04-19,TB,NYY,0.0,2.0,0,0.5262847,0.5290196057656845,0.14949596,0.4573980390940319
778247,2025-04-19,COL,WSH,0.0,0.0,1,0.5684213,0.5787872785046284,-0.07067835,0.5827425586136102
778259,2025-04-19,HOU,SD,0.0,0.0,1,0.7250422,0.7440441773242447,-0.20320582,0.7192157221276705
778262,2025-04-19,BAL,CIN,2.0,1.0,0,0.13512799,0.14739947856840224,0.07437992,0.059587537732394995
778264,2025-04-19,BOS,CWS,0.0,0.0,1,0.42938253,0.41401650387512745,0.19159299,0.47998291356213063
778267,2025-04-19,ATL,MIN,1.0,1.0,0,0.2378004,0.22029568587448764,-0.07081199,0.2468172004340641
778265,2025-04-19,DET,KC,0.0,0.0,1,0.5687062,0.5791195452333349,0.019521594,0.5032299237492793
778258,2025-04-19,TOR,SEA,1.0,0.0,0,0.6072818,0.6233311802667655,-0.0996629,0.5470757642187919
778257,2025-04-19,CHC,AZ,2.0,1.0,0,0.1156222,0.13605341556887113,-0.08552647,0.057526440931726694
778239,2025-04-20,MIL,ATH,4.0,0.0,0,0.45001194,0.4381455809117617,-0.14092219,0.5217653546088463
778232,2025-04-20,LAA,SF,0.0,0.0,1,0.69611686,0.7168139440305284,-0.084644616,0.7644718074448283
778234,2025-04-20,TEX,LAD,0.0,0.0,1,0.7269507,0.7457791277196684,0.1394223,0.7288930057623966
778235,2025-04-20,COL,WSH,0.0,0.0,1,0.7254752,0.7444384576790971,0.106612206,0.7660645012640024
778236,2025-04-20,CHC,AZ,1.0,0.0,0,0.3704093,0.34761876350905974,-0.1219607,0.2870807864433793
778241,2025-04-20,TOR,SEA,0.0,3.0,0,0.14023875,0.1504988266243495,-0.020899057,0.1201549129460918
778240,2025-04-20,TB,NYY,0.0,1.0,0,0.6022274,0.6176370111647195,0.101793885,0.7033920450116528
778237,2025-04-20,HOU,SD,0.0,1.0,0,0.27550983,0.25283737068402523,0.037222207,0.3166549198704296
778244,2025-04-20,NYM,STL,1.0,0.0,0,0.4051385,0.38618596077920464,-0.21448362,0.3572950001031232
778245,2025-04-20,BOS,CWS,3.0,2.0,0,0.2353351,0.2182764977085124,0.10778856,0.1549394049396132
778246,2025-04-20,DET,KC,0.0,0.0,1,0.49653128,0.4934664003234995,-0.04553485,0.5231559797511741
778248,2025-04-20,PHI,MIA,3.0,0.0,0,0.18138829,0.1774342484089691,0.04214585,0.22573184186483994
778249,2025-04-20,ATL,MIN,2.0,0.0,0,0.29918218,0.2748238439261885,-0.18408751,0.23356441102791348
778250,2025-04-20,BAL,CIN,0.0,0.0,1,0.4999817,0.4975928858735949,0.025662243,0.5074553901072075
778266,2025-04-20,COL,WSH,0.0,1.0,0,0.13727197,0.14869318849505778,-0.019140005,0.07824236690997634
778242,2025-04-20,PIT,CLE,0.0,0.0,1,0.29746857,0.2731930089359216,-0.16255218,0.3199303512701258
778228,2025-04-21,DET,SD,2.0,1.0,0,0.32048088,0.2955898376778804,0.17209113,0.2554629510473609
778225,2025-04-21,NYM,PHI,1.0,0.0,0,0.3937537,0.37335755614528104,-0.046028197,0.3362772849276336
778227,2025-04-21,CLE,NYY,0.0,0.0,1,0.14244448,0.15185294021874612,-0.08570981,0.06886608453500985
778226,2025-04-21,SF,MIL,0.0,0.0,1,0.6594382,0.6798833538150978,0.1580568,0.7456305903313153
778230,2025-04-21,MIA,CIN,0.0,0.0,1,0.5388825,0.5440055550657642,0.046794713,0.6287930218986637
778238,2025-04-21,BOS,CWS,0.0,1.0,0,0.4324508,0.41758218219451987,0.06978154,0.34993834993283524
778233,2025-04-21,ATL,STL,0.0,0.0,1,0.4413716,0.42799693898443075,0.003495276,0.3851549383201925
778231,2025-04-21,HOU,TOR,0.0,0.0,1,0.74976933,0.7659162405830521,-0.037501454,0.7588037204521408
778217,2025-04-22,HOU,TOR,3.0,0.0,0,0.83251685,0.8293843977407608,0.0012936592,0.7912603759441544
778211,2025-04-22,LAA,PIT,0.0,0.0,1,0.4760367,0.46899356212530724,-0.06282866,0.5278319360167416
778212,2025-04-22,AZ,TB,0.0,0.0,1,0.17310305,0.17172282329651475,0.0029975176,0.11461191414262022
778213,2025-04-22,ATH,TEX,0.0,2.0,0,0.6653314,0.6859882115270693,-0.091418415,0.6272810620253648
778215,2025-04-22,KC,COL,0.0,0.0,1,0.77850443,0.7896582974999815,0.036885023,0.8218873231608574
778216,2025-04-22,MIN,CWS,0.0,0.0,1,0.72393715,0.7430360431040939,0.022670627,0.7104629112126414
778219,2025-04-22,MIA,CIN,1.0,0.0,0,0.4231872,0.40684457551560077,-0.07140446,0.42781492315694253
778210,2025-04-22,SF,MIL,0.0,0.0,1,0.7891938,0.7980267052746601,0.12205124,0.7949604190466112
778220,2025-04-22,CHC,LAD,5.0,3.0,0,0.10471082,0.13003321637982657,0.35086584,0.050095951069148784
778221,2025-04-22,DET,SD,0.0,0.0,1,0.6665783,0.6872717411029639,0.13868934,0.6831351944208293
778222,2025-04-22,WSH,BAL,2.0,0.0,0,0.09632288,0.12556062181038027,0.026896,0.09988404260621518
778223,2025-04-22,NYM,PHI,1.0,0.0,0,0.17523609,0.17317915966643013,-0.30388737,0.1412248855973406
778224,2025-04-22,BOS,SEA,1.0,1.0,0,0.2687481,0.24677526989401077,0.16875255,0.19798859004695946
778229,2025-04-22,ATL,STL,0.0,0.0,1,0.6053788,0.6211912148526479,-0.09083891,0.5970065087487162
778218,2025-04-22,CLE,NYY,0.0,1.0,0,0.3185727,0.2936925744879206,-0.1540029,0.2955747924554334
778197,2025-04-23,ATH,TEX,4.0,0.0,0,0.35513327,0.3312347685795315,-0.026061177,0.3035129851207077
778203,2025-04-23,NYM,PHI,0.0,0.0,1,0.5294342,0.5327721389488357,-0.09892082,0.5931346180540122
778198,2025-04-23,SF,MIL,0.0,0.0,1,0.5315564,0.5352986326713793,-0.029589653,0.576770016353306
778200,2025-04-23,HOU,TOR,0.0,0.0,1,0.77948725,0.790438221389204,0.06425059,0.7482671571248132
778201,2025-04-23,MIN,CWS,0.0,0.0,1,0.5751598,0.5866260599499525,0.20435548,0.500536413203571
778202,2025-04-23,LAA,PIT,0.0,0.0,1,0.55657667,0.5649141687264327,-0.044575334,0.49518539975829173
778199,2025-04-23,AZ,TB,1.0,0.0,0,0.2257951,0.21058890756830534,-0.0076351166,0.14768719509773479
778204,2025-04-23,WSH,BAL,3.0,0.0,0,0.09764746,0.12625804509330268,0.055752277,0.03125118817579051
778206,2025-04-23,CLE,NYY,1.0,2.0,0,0.2875924,0.26391248004499096,0.101376295,0.26496909906566923
778207,2025-04-23,BOS,SEA,0.0,1.0,0,0.1474884,0.15498702473742967,-0.29037237,0.08835243821061556
778208,2025-04-23,MIA,CIN,2.0,1.0,0,0.3103705,0.28561901708799303,0.013452768,0.21895254018388727
778214,2025-04-23,ATL,STL,0.0,1.0,0,0.37017417,0.3473636917366193,-0.082550764,0.23009296199457363
778205,2025-04-23,CHC,LAD,0.0,0.0,1,0.65862614,0.6790372267788876,-0.023059905,0.6709533970609952
778209,2025-04-23,DET,SD,1.0,0.0,0,0.19181585,0.18483285566860677,-0.13805664,0.16887544678598373
778192,2025-04-24,ATH,TEX,0.0,0.0,1,0.7669096,0.7802965742163294,0.15364575,0.7468001133162392
778188,2025-04-24,AZ,TB,1.0,0.0,0,0.21410285,0.20144027385259586,0.1633954,0.13583643995707922
778189,2025-04-24,MIN,CWS,0.0,0.0,1,0.5807961,0.5931493512565916,0.09646195,0.4913219308488551
778190,2025-04-24,KC,COL,2.0,1.0,0,0.24694823,0.22790486270636726,0.283275,0.2870406039482827
778193,2025-04-24,WSH,BAL,0.0,0.0,1,0.74480104,0.7616278203082641,0.05678749,0.8180088558771997
778194,2025-04-24,SF,MIL,1.0,1.0,0,0.31554297,0.29069484814499214,-0.15877372,0.22679319492008432
778195,2025-04-24,KC,COL,0.0,0.0,1,0.74499416,0.761795516649756,0.014361024,0.7034228980434524
778196,2025-04-24,BOS,SEA,1.0,2.0,0,0.16521083,0.16641877909997574,0.08940387,0.16063453229691324
778191,2025-04-24,LAA,PIT,0.0,2.0,0,0.29934192,0.2749761764535327,0.4125898,0.40590075530068076
778178,2025-04-25,ATH,CWS,0.0,0.0,1,0.7380695,0.7557318308071997,-0.061822414,0.7207680151334666
778181,2025-04-25,COL,CIN,0.0,1.0,0,0.1771761,0.1745121677686981,-0.25444138,0.2780125237465612
778175,2025-04-25,SEA,MIA,0.0,0.0,1,0.62136215,0.6390109955429889,0.030587196,0.6064337758080531
778176,2025-04-25,LAD,PIT,0.0,1.0,0,0.5674182,0.5776168972022493,0.14175773,0.5566500387072065
778177,2025-04-25,AZ,ATL,0.0,0.0,1,0.4139944,0.39627629487823185,0.0079141855,0.4509709610306878
778172,2025-04-25,SD,TB,0.0,0.0,1,0.6619179,0.6824598032817365,0.09224999,0.6631914241143894
778171,2025-04-25,SF,TEX,0.0,0.0,1,0.7164911,0.736175741454146,-0.17412555,0.7274191378007661
778184,2025-04-25,STL,MIL,0.0,0.0,1,0.71273804,0.7326736990072987,-0.10246873,0.7680612089398487
778185,2025-04-25,NYY,TOR,0.0,0.0,1,0.68643165,0.7073144730632916,-0.07797921,0.6651650490065358
778187,2025-04-25,KC,HOU,0.0,0.0,1,0.82532066,0.8244572925952419,-0.13863242,0.8117967620404567
778186,2025-04-25,MIN,LAA,1.0,0.0,0,0.70469403,0.7250690027471103,-0.08356607,0.7314346085421914
778183,2025-04-25,WSH,NYM,0.0,0.0,1,0.26737067,0.24555241117641255,-0.20473707,0.1685898898291128
778182,2025-04-25,CHC,PHI,0.0,0.0,1,0.37950507,0.35755150365105237,-0.1433996,0.30005965558148173
778154,2025-04-26,SEA,MIA,6.0,0.0,0,0.09109996,0.1228427152894828,0.19906855,0.049278282075875986
778159,2025-04-26,SF,TEX,0.0,1.0,0,0.25313142,0.23315197166468124,-0.1690638,0.26031085436801804
778160,2025-04-26,SD,TB,0.0,0.0,1,0.83201504,0.8290444096737981,-0.11243272,0.8234866257299023
778161,2025-04-26,COL,CIN,0.0,0.0,1,0.6783361,0.6992325932403252,0.14998752,0.6478126506992685
778162,2025-04-26,AZ,ATL,0.0,1.0,0,0.49059814,0.48637314576823,-0.03013432,0.44232591485720985
778165,2025-04-26,ATH,CWS,0.0,4.0,0,0.25607088,0.23567572602028847,-0.123879194,0.16706930558397584
778163,2025-04-26,LAD,PIT,2.0,1.0,0,0.37459326,0.352171874168024,-0.031680822,0.27571685954493574
778164,2025-04-26,STL,MIL,0.0,0.0,1,0.7329589,0.7511902133058902,-0.032184124,0.7258729773624351
778166,2025-04-26,MIN,LAA,3.0,0.0,0,0.19083568,0.18412736779490438,-0.18506587,0.12137091458977536
778169,2025-04-26,CLE,BOS,0.0,1.0,0,0.350413,0.3262515354120201,0.07443482,0.2907475907401818
778173,2025-04-26,WSH,NYM,0.0,0.0,1,0.32121295,0.2963195975747884,0.14584005,0.28208569490237156
778174,2025-04-26,CHC,PHI,0.0,0.0,1,0.5153388,0.5159551019333626,0.03342223,0.532932329322934
778179,2025-04-26,CLE,BOS,4.0,3.0,0,0.06158611,0.10842022072013027,0.022329569,0.011551930631737442
778180,2025-04-26,DET,BAL,0.0,0.0,1,0.48408437,0.478592142252299,0.058582604,0.3682201636998592
778167,2025-04-26,KC,HOU,1.0,0.0,0,0.33708563,0.3123945312226506,-0.34102198,0.290116201602396
778168,2025-04-26,DET,BAL,0.0,0.0,1,0.42830047,0.4127611495051113,0.024675608,0.339858315444722
778148,2025-04-27,COL,CIN,0.0,3.0,0,0.16143252,0.16392630771975653,-0.12581015,0.1353134366078536
778150,2025-04-27,STL,MIL,0.0,3.0,0,0.3283272,0.30346537900645615,0.07454842,0.3250492988076323
778136,2025-04-27,SEA,MIA,1.0,1.0,0,0.72290707,0.7420939780619198,0.18203485,0.6788930500174811
778144,2025-04-27,MIN,LAA,1.0,0.0,0,0.58303976,0.5957370802336898,-0.15867624,0.5828565936304109
778145,2025-04-27,LAD,PIT,4.0,2.0,0,0.49526522,0.49195246438871737,0.017460525,0.4986736425303938
778146,2025-04-27,SD,TB,0.0,0.0,1,0.6895834,0.7104262633949788,-0.19154346,0.6721986861988944
778147,2025-04-27,AZ,ATL,1.0,0.0,0,0.19845378,0.18966561797980672,-0.10753465,0.15976170362388878
778149,2025-04-27,ATH,CWS,1.0,1.0,0,0.52295333,0.5250468359986967,-0.07985455,0.426749036499996
778156,2025-04-27,NYY,TOR,0.0,1.0,0,0.24736704,0.22825762759881021,0.016034842,0.23980856802660006
778151,2025-04-27,SF,TEX,1.0,2.0,0,0.40595883,0.3871166937335152,-0.033303916,0.31493141211517695
778152,2025-04-27,KC,HOU,0.0,0.0,1,0.7006094,0.7211564239683244,0.04327023,0.7800166243997047
778153,2025-04-27,WSH,NYM,0.0,5.0,0,0.14188589,0.15150907792447307,-0.1429379,0.07157542689341961
778157,2025-04-27,CLE,BOS,0.0,0.0,1,0.10462251,0.12998543309970337,-0.025165081,0.09631967548275776
778158,2025-04-27,CHC,PHI,0.0,0.0,1,0.59920263,0.6142137732428825,-0.09630549,0.5200681611911351
778170,2025-04-27,NYY,TOR,1.0,0.0,0,0.3077287,0.28304719653863347,0.036339283,0.21295264570212433
778155,2025-04-27,DET,BAL,0.0,0.0,1,0.50393456,0.5023206238314311,0.047124326,0.5592279032288603
778138,2025-04-28,WSH,NYM,0.0,0.0,1,0.22945973,0.2135182605940001,-0.039206326,0.1946336471177263
778132,2025-04-28,LAD,MIA,1.0,0.0,0,0.6766995,0.6975834191934035,-0.015931249,0.6676020350377336
778137,2025-04-28,COL,ATL,3.0,0.0,0,0.4881263,0.4834194432774268,-0.03554809,0.4508160685323721
778139,2025-04-28,CLE,MIN,0.0,2.0,0,0.53615874,0.5407712666653328,-0.037709117,0.5283190795857317
778140,2025-04-28,BAL,NYY,0.0,0.0,1,0.33550358,0.3107710343025808,-0.20045954,0.2421621067410829
778142,2025-04-28,HOU,DET,0.0,0.0,1,0.67618996,0.6970688884906742,-0.17193407,0.6922021509889074
778143,2025-04-28,TEX,ATH,0.0,0.0,1,0.63560224,0.6545728050576914,0.025110543,0.7290122432449918
778141,2025-04-28,CIN,STL,0.0,1.0,0,0.583093,0.5957984062306155,-0.1255275,0.5818902938629291
778124,2025-04-29,HOU,DET,0.0,1.0,0,0.38458762,0.3631561589638091,-0.2279371,0.38384106530638734
778126,2025-04-29,SD,SF,3.0,0.0,0,0.3274883,0.30261770858274734,0.21550536,0.2721794009787972
778120,2025-04-29,COL,ATL,0.0,0.0,1,0.77859145,0.7897274408272463,0.11318958,0.7644203605510757
778122,2025-04-29,TEX,ATH,0.0,0.0,1,0.18485452,0.17986751853051908,-0.20409906,0.16585043712371558
778123,2025-04-29,LAD,MIA,3.0,1.0,0,0.18101555,0.17717413269950943,-0.19522333,0.12216074034847373
778125,2025-04-29,CWS,MIL,2.0,1.0,0,0.30906945,0.2843506772851438,0.2046752,0.17527888107600947
778121,2025-04-29,SEA,LAA,0.0,0.0,1,0.24925722,0.22985450672081836,0.0129009485,0.195673739110624
778129,2025-04-29,CLE,MIN,0.0,0.0,1,0.75960135,0.7742439012173876,0.08313453,0.7421539075011581
778130,2025-04-29,NYM,AZ,0.0,0.0,1,0.5226711,0.5247101162079848,0.08133501,0.49899480476043634
778131,2025-04-29,PHI,WSH,2.0,0.0,0,0.49595356,0.49277555830637565,0.05320716,0.55754226286225
778135,2025-04-29,PIT,CHC,0.0,0.0,1,0.7305826,0.7490593071003576,0.01798737,0.8041532877366714
778133,2025-04-29,BAL,NYY,0.0,5.0,0,0.13519141,0.14743761278568907,0.18575668,0.09489380858814217
778128,2025-04-29,TB,KC,0.0,1.0,0,0.57131475,0.582158295166987,-0.10928744,0.4927936348013671
778127,2025-04-29,TOR,BOS,0.0,2.0,0,0.44252765,0.4293514953451835,1.9311905e-05,0.41426067919995324
778113,2025-04-30,TB,KC,0.0,2.0,0,0.7843584,0.7942723415103031,-0.09383321,0.765857222849312
778111,2025-04-30,CWS,MIL,0.0,2.0,0,0.34290218,0.3184029233185143,0.16425419,0.2515629267359332
778102,2025-04-30,COL,ATL,0.0,0.0,1,0.80647135,0.8110220613580776,-0.13965929,0.8366344842376338
778104,2025-04-30,SEA,LAA,0.0,1.0,0,0.7330458,0.7512679121846527,0.08933067,0.7402164931965489
778105,2025-04-30,SD,SF,0.0,0.0,1,0.7448609,0.7616797941422515,0.09281373,0.7347968890861372
778106,2025-04-30,TEX,ATH,0.0,0.0,1,0.7547521,0.7701630592894891,-0.1365192,0.7612793212543512
778109,2025-04-30,LAD,MIA,0.0,0.0,1,0.6593476,0.679789011763334,0.037255347,0.6286631885522158
778110,2025-04-30,HOU,DET,1.0,0.0,0,0.6666858,0.6873822953696076,0.017940283,0.6697580864044381
778115,2025-04-30,BAL,NYY,0.0,2.0,0,0.31328493,0.2884724560999443,-0.29446363,0.29316799795206505
778114,2025-04-30,TOR,BOS,0.0,2.0,0,0.5886844,0.6022235833873588,-0.071689785,0.5592118212990146
778116,2025-04-30,CLE,MIN,0.0,0.0,1,0.35689682,0.33310639569984946,-0.034664273,0.3627784219727077
778117,2025-04-30,NYM,AZ,0.0,0.0,1,0.5094371,0.5089009274847407,0.08264148,0.48864448247871506
778118,2025-04-30,PHI,WSH,3.0,0.0,0,0.5713256,0.582170919476044,0.2873525,0.5740901912190788
778119,2025-04-30,CIN,STL,0.0,3.0,0,0.36128846,0.33779000749232774,0.38934875,0.2993216157866706
778134,2025-04-30,CIN,STL,0.0,1.0,0,0.51621413,0.5170009211967546,-0.07434094,0.4802851472524758
778112,2025-04-30,PIT,CHC,1.0,0.0,0,0.082108706,0.1182823756688938,-0.13145971,0.05202860422053503
778097,2025-05-01,TB,KC,1.0,0.0,0,0.48576704,0.4806013248980221,0.07946527,0.42320699358284386
778096,2025-05-01,TEX,ATH,0.0,1.0,0,0.56975216,0.5803387229041096,-0.09914175,0.5914027438452419
778100,2025-05-01,PIT,CHC,1.0,0.0,0,0.4067356,0.3879987528494035,0.050434113,0.3131784048720788
778099,2025-05-01,PHI,WSH,0.0,0.0,1,0.17564389,0.17345869474572442,-0.0018590689,0.06461919121077365
778095,2025-05-01,TOR,BOS,0.0,0.0,1,0.5022608,0.5003187616293204,-0.03238201,0.4218180394727499
778098,2025-05-01,SF,COL,1.0,0.0,0,0.5051839,0.5038147931769147,0.067530215,0.5155023337424471
778107,2025-05-01,CIN,STL,0.0,0.0,1,0.5334415,0.5375412665851418,0.022325873,0.6843977977653141
778103,2025-05-01,NYM,AZ,0.0,0.0,1,0.4238925,0.40765911704115426,0.04248643,0.3869313623280731
778108,2025-05-01,CLE,MIN,1.0,0.0,0,0.5042476,0.5026950265445751,-0.07354027,0.5186136783724143
