game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
778344,2025-04-13,BAL,TOR,1.0,0.0,0.0,0.36976853,0.3497328327535082,-0.120982885,0.3766805900551506
778335,2025-04-13,MIN,DET,1.0,0.0,0.0,0.4855741,0.47998832810291303,-0.035411894,0.47839614224600946
778315,2025-04-14,SD,CHC,0.0,0.0,1.0,0.66403633,0.6796729922415045,0.049056888,0.6621897425734151
778320,2025-04-14,PHI,SF,3.0,0.0,0.0,0.21629164,0.208162119104605,0.039243698,0.1901991824074548
778321,2025-04-14,PIT,WSH,1.0,0.0,0.0,0.39243418,0.37413926393170605,0.10784793,0.34615370592331374
778322,2025-04-14,TOR,ATL,0.0,2.0,0.0,0.6072108,0.619454072854201,-0.053833067,0.6664615720419126
778323,2025-04-14,MIL,DET,0.0,2.0,0.0,0.21175264,0.20469418205142442,0.25651014,0.28241651215264185
778324,2025-04-14,MIN,NYM,0.0,0.0,1.0,0.503163,0.5004865419598663,-0.15892571,0.5014234393770067
778327,2025-04-14,NYY,KC,0.0,0.0,1.0,0.70640546,0.7210913741268988,0.01903063,0.6626019843943183
778328,2025-04-14,TB,BOS,1.0,0.0,0.0,0.6582617,0.6737810103842827,-0.015284181,0.6401891393850971
778325,2025-04-14,STL,HOU,0.0,0.0,1.0,0.7496242,0.7597768468782055,-0.07935786,0.7964587306527234
778326,2025-04-14,LAD,COL,2.0,0.0,0.0,0.50659525,0.504488505808092,-0.047563136,0.4697420928308212
778309,2025-04-15,CWS,ATH,3.0,3.0,0.0,0.1883419,0.18749060020511527,-0.18041503,0.15800487219982934
778302,2025-04-15,LAD,COL,0.0,0.0,1.0,0.61629283,0.6293876649244831,0.007961631,0.6037717527652801
778305,2025-04-15,SD,CHC,0.0,0.0,1.0,0.67390794,0.6896131095714613,0.08840436,0.6848814878441144
778306,2025-04-15,TEX,LAA,0.0,0.0,1.0,0.747858,0.7582701212262662,0.12582624,0.76794624996179
778307,2025-04-15,MIN,NYM,0.0,1.0,0.0,0.68672705,0.7022636004325161,-0.029188573,0.6854223898614484
778308,2025-04-15,STL,HOU,0.0,0.0,1.0,0.49667016,0.4929162839117824,0.120006025,0.4823465270420028
778312,2025-04-15,NYY,KC,0.0,0.0,1.0,0.56772393,0.5751909800951185,0.14910626,0.5252108540861204
778310,2025-04-15,MIL,DET,0.0,0.0,1.0,0.7470043,0.7575395224590995,0.038929462,0.731453949448172
778313,2025-04-15,PHI,SF,0.0,0.0,1.0,0.51100206,0.509625845132811,0.0510785,0.5688260626596434
778314,2025-04-15,PIT,WSH,0.0,1.0,0.0,0.21949226,0.21063341347709183,-0.045689464,0.15950989607571942
778316,2025-04-15,CIN,SEA,0.0,1.0,0.0,0.21589285,0.20785570754724803,-0.13880205,0.21311330629649242
778317,2025-04-15,BAL,CLE,0.0,0.0,1.0,0.44499,0.43306025379208674,0.064447165,0.4625298114887496
778318,2025-04-15,MIA,AZ,0.0,0.0,1.0,0.13172226,0.15052666778679064,-0.1817404,0.06900809820128037
778319,2025-04-15,TB,BOS,0.0,1.0,0.0,0.57881594,0.5877801664423806,-0.16910392,0.4799025831874203
778311,2025-04-15,TOR,ATL,0.0,1.0,0.0,0.6583247,0.6738455944236215,0.055690467,0.6785481721751038
778295,2025-04-16,MIL,DET,0.0,0.0,1.0,0.40338764,0.3861766696426799,0.042923927,0.4071207213034317
778287,2025-04-16,LAD,COL,7.0,1.0,0.0,0.12433997,0.14617674558053426,-0.011968017,0.03773173922102351
778289,2025-04-16,TEX,LAA,0.0,0.0,1.0,0.60083413,0.6124186711397485,-0.1717323,0.6675851364273196
778290,2025-04-16,STL,HOU,0.0,1.0,0.0,0.15350908,0.1639864259082717,-0.12542665,0.20178765958323655
778293,2025-04-16,PIT,WSH,0.0,0.0,1.0,0.599728,0.611193384145149,0.050722003,0.7294277727646427
778294,2025-04-16,CWS,ATH,0.0,0.0,1.0,0.6343564,0.6488163230207848,-0.19666308,0.5594589822555517
778303,2025-04-16,MIA,AZ,0.0,0.0,1.0,0.22116987,0.21193731689847667,-0.057732224,0.12774832948141307
778288,2025-04-16,SD,CHC,0.0,0.0,1.0,0.56427187,0.5712521663997074,-0.12498367,0.5626025154982814
778298,2025-04-16,TB,BOS,0.0,0.0,1.0,0.18193714,0.18298235636540094,-0.07782698,0.13033861696162663
778299,2025-04-16,MIN,NYM,0.0,0.0,1.0,0.7220433,0.735521026237631,-0.004290223,0.7158158842617709
778300,2025-04-16,NYY,KC,0.0,1.0,0.0,0.6482725,0.6634587579167414,0.07357973,0.6982625853411899
778301,2025-04-16,BAL,CLE,0.0,0.0,1.0,0.40381464,0.3866488715208718,-0.07451582,0.36845516810591455
778304,2025-04-16,CIN,SEA,0.0,1.0,0.0,0.5691916,0.5768627095160317,0.05973971,0.5586230740574918
778297,2025-04-16,TOR,ATL,0.0,0.0,1.0,0.7650658,0.772674863311902,-0.07491863,0.7381571809078785
778296,2025-04-16,PHI,SF,2.0,4.0,0.0,0.14892453,0.1610759990004649,-0.2482121,0.08584932059780923
778278,2025-04-17,NYM,STL,0.0,0.0,1.0,0.519427,0.5194408362666191,-0.08935124,0.4514058477474308
778279,2025-04-17,PHI,SF,5.0,1.0,0.0,0.16408402,0.17086077562966595,0.17027903,0.18478180371384864
778280,2025-04-17,PIT,WSH,1.0,0.0,0.0,0.40841833,0.3917531842926752,0.13417804,0.47148703926815305
778281,2025-04-17,TEX,LAA,1.0,1.0,0.0,0.7017649,0.7167176145811454,0.12517351,0.6921303202116443
778282,2025-04-17,TB,NYY,0.0,1.0,0.0,0.41626626,0.4005088174469667,-0.17406952,0.3122363976615709
778283,2025-04-17,CWS,ATH,0.0,1.0,0.0,0.2260777,0.21578568148898572,-0.01095438,0.22861720010646036
778286,2025-04-17,DET,KC,0.0,0.0,1.0,0.51994383,0.5200425306641517,0.057067752,0.46394290754499906
778291,2025-04-17,MIA,AZ,1.0,2.0,0.0,0.090442434,0.12752651893028544,0.13089406,0.03763030185558002
778292,2025-04-17,BAL,CLE,1.0,0.0,0.0,0.26423523,0.24741858437041392,-0.09029055,0.2125734789501788
778285,2025-04-17,CIN,SEA,2.0,0.0,0.0,0.48776138,0.48253514491419797,0.050542474,0.4696001075396043
778270,2025-04-18,NYM,STL,0.0,0.0,1.0,0.6109522,0.6235589236722967,-0.078474045,0.642826614264599
778271,2025-04-18,PIT,CLE,1.0,0.0,0.0,0.29186675,0.27218746127763555,-0.07018435,0.22895635283966737
778260,2025-04-18,LAA,SF,0.0,0.0,1.0,0.5156132,0.5149991868907551,0.07803917,0.5733775481814108
778263,2025-04-18,TEX,LAD,0.0,1.0,0.0,0.71004754,0.7244948906974447,0.013413489,0.7164975185619015
778268,2025-04-18,CHC,AZ,0.0,0.0,1.0,0.24424994,0.23047337153352393,0.046070814,0.14809978114541708
778269,2025-04-18,HOU,SD,0.0,0.0,1.0,0.6515848,0.6668994111275932,-0.02202046,0.7113631279996856
778261,2025-04-18,MIL,ATH,0.0,0.0,1.0,0.659336,0.6748813343978198,-0.051806808,0.6433860701924832
778276,2025-04-18,BAL,CIN,0.0,0.0,1.0,0.29583326,0.2758677534966339,0.09406033,0.46528018156945133
778273,2025-04-18,TOR,SEA,1.0,0.0,0.0,0.65631986,0.6717871660028567,0.14981008,0.6747610174115741
778274,2025-04-18,PHI,MIA,2.0,0.0,0.0,0.47096202,0.4630074424749439,-0.022897542,0.4405467760486445
778275,2025-04-18,BOS,CWS,3.0,0.0,0.0,0.13494456,0.1524585137024086,-0.12652874,0.11665147697024922
778277,2025-04-18,DET,KC,0.0,1.0,0.0,0.60914,0.6215728249686341,0.072829425,0.6495688537636869
778284,2025-04-18,ATL,MIN,0.0,0.0,1.0,0.6379893,0.6526672927646556,0.012892783,0.6535941999431605
778272,2025-04-18,TB,NYY,0.0,0.0,1.0,0.22107506,0.2118634654206898,0.00625813,0.2325055541613632
778256,2025-04-19,NYM,STL,0.0,0.0,1.0,0.6987965,0.7138982700278071,-0.0010557175,0.7405519413911119
778243,2025-04-19,LAA,SF,0.0,2.0,0.0,0.70247084,0.7173856511821146,0.008290648,0.7056210488529032
778251,2025-04-19,TEX,LAD,0.0,0.0,1.0,0.7444316,0.7553288157880835,-0.054426312,0.7378007312760692
778252,2025-04-19,PHI,MIA,0.0,0.0,1.0,0.3811026,0.36184828890220605,-0.08666855,0.30010711135167756
778253,2025-04-19,MIL,ATH,0.0,0.0,1.0,0.6261472,0.6400433286213006,-0.1197682,0.6410339025440444
778254,2025-04-19,PIT,CLE,0.0,0.0,1.0,0.35448092,0.3336958889250008,0.014180183,0.23195676774925153
778247,2025-04-19,COL,WSH,0.0,0.0,1.0,0.5168182,0.5164028806200578,-0.091645,0.5266989700885175
778255,2025-04-19,TB,NYY,0.0,2.0,0.0,0.54915893,0.553908178255658,-0.07373941,0.5187632056175651
778259,2025-04-19,HOU,SD,0.0,0.0,1.0,0.7303157,0.7429580728844601,0.029516459,0.7048004019977897
778262,2025-04-19,BAL,CIN,2.0,1.0,0.0,0.14451168,0.15831413560403737,-0.2034266,0.0822031336396467
778264,2025-04-19,BOS,CWS,0.0,0.0,1.0,0.41997737,0.40467175610178824,0.07359892,0.46095146515242036
778267,2025-04-19,ATL,MIN,1.0,1.0,0.0,0.24556492,0.23156291835712964,0.040014923,0.2528247965381467
778265,2025-04-19,DET,KC,0.0,0.0,1.0,0.5886486,0.5988453702654225,-0.057050467,0.5161033485453173
778258,2025-04-19,TOR,SEA,1.0,0.0,0.0,0.59585255,0.6068895169174545,-0.07723838,0.5368363424869919
778257,2025-04-19,CHC,AZ,2.0,1.0,0.0,0.10487687,0.1352068132352135,-0.06023717,0.06582345106656394
778239,2025-04-20,MIL,ATH,4.0,0.0,0.0,0.47497427,0.4676632746726827,0.07715696,0.5109167469197542
778232,2025-04-20,LAA,SF,0.0,0.0,1.0,0.7110229,0.7254019899164862,0.0054515004,0.7692493321731616
778234,2025-04-20,TEX,LAD,0.0,0.0,1.0,0.73566353,0.7476924771365766,0.033336222,0.7328013691578735
778235,2025-04-20,COL,WSH,0.0,0.0,1.0,0.71612734,0.7301187343250006,-0.057170033,0.7605250097670871
778241,2025-04-20,TOR,SEA,0.0,3.0,0.0,0.16328354,0.17033251492844456,0.0076084137,0.11899251502893589
778236,2025-04-20,CHC,AZ,1.0,0.0,0.0,0.3601279,0.3395773418526867,-0.07847726,0.2736514610989816
778237,2025-04-20,HOU,SD,0.0,1.0,0.0,0.29977524,0.2795556516606304,0.09337419,0.2619414204757615
778240,2025-04-20,TB,NYY,0.0,1.0,0.0,0.59427404,0.6051316913701115,-0.055807114,0.701884465855806
778248,2025-04-20,PHI,MIA,3.0,0.0,0.0,0.1765328,0.17924410860566023,-0.14841521,0.21562841922684228
778244,2025-04-20,NYM,STL,1.0,0.0,0.0,0.40717158,0.39036846524955665,0.016091526,0.3299021826456935
778245,2025-04-20,BOS,CWS,3.0,2.0,0.0,0.25965753,0.24346450936935204,-0.036446095,0.1940431287666824
778246,2025-04-20,DET,KC,0.0,0.0,1.0,0.52960074,0.5312725033457844,0.03134501,0.5500374542592112
778249,2025-04-20,ATL,MIN,2.0,0.0,0.0,0.29349443,0.27369396979687904,0.11403662,0.23412362138052945
778250,2025-04-20,BAL,CIN,0.0,0.0,1.0,0.47453314,0.4671510913373993,-0.13402212,0.5056768551774803
778266,2025-04-20,COL,WSH,0.0,1.0,0.0,0.13104111,0.15012089207479115,0.062333226,0.09179618261730206
778242,2025-04-20,PIT,CLE,0.0,0.0,1.0,0.29530182,0.2753728826704318,0.11611426,0.31248931529504265
778228,2025-04-21,DET,SD,2.0,1.0,0.0,0.3403593,0.31921531466825576,0.09663242,0.27142835249694963
778225,2025-04-21,NYM,PHI,1.0,0.0,0.0,0.41548064,0.39962936496667956,-0.07180506,0.38529212589069706
778227,2025-04-21,CLE,NYY,0.0,0.0,1.0,0.10661498,0.13615749658963056,-0.061116457,0.050063582345389754
778226,2025-04-21,SF,MIL,0.0,0.0,1.0,0.6668372,0.68251044294119,-0.09360397,0.7395192934167143
778230,2025-04-21,MIA,CIN,0.0,0.0,1.0,0.5497806,0.5546245237861893,0.2565179,0.6677098241422769
778238,2025-04-21,BOS,CWS,0.0,1.0,0.0,0.4201822,0.404901931891222,0.026652396,0.3523555876643271
778233,2025-04-21,ATL,STL,0.0,0.0,1.0,0.45367557,0.44303190399211007,0.028371096,0.4097693240371403
778231,2025-04-21,HOU,TOR,0.0,0.0,1.0,0.7847034,0.7883599694532135,-0.029144764,0.761472367222957
778210,2025-04-22,SF,MIL,0.0,0.0,1.0,0.77365863,0.7796374028866463,0.16745865,0.786080015096247
778211,2025-04-22,LAA,PIT,0.0,0.0,1.0,0.49664557,0.49288762096607924,-0.017929316,0.5339522321060557
778212,2025-04-22,AZ,TB,0.0,0.0,1.0,0.20775445,0.20167513513575286,0.22452605,0.09676776143475845
778213,2025-04-22,ATH,TEX,0.0,2.0,0.0,0.59590596,0.6069489413573502,0.0026880503,0.5995071439660812
778215,2025-04-22,KC,COL,0.0,0.0,1.0,0.8007321,0.8005645902910719,-0.17447174,0.825721029328035
778216,2025-04-22,MIN,CWS,0.0,0.0,1.0,0.75766057,0.7665511836456815,-0.001106739,0.7332206492967182
778219,2025-04-22,MIA,CIN,1.0,0.0,0.0,0.4429103,0.43068032500479386,0.22120726,0.4238802485748131
778217,2025-04-22,HOU,TOR,3.0,0.0,0.0,0.7954359,0.796591402545462,-0.08916569,0.7647401782084201
778220,2025-04-22,CHC,LAD,5.0,3.0,0.0,0.099401206,0.1322483846170917,0.14762044,0.06850839115717564
778221,2025-04-22,DET,SD,0.0,0.0,1.0,0.6833498,0.698959619120933,-0.10470891,0.6824494670115501
778222,2025-04-22,WSH,BAL,2.0,0.0,0.0,0.11597228,0.14137271704869664,0.24303925,0.1105378681503047
778223,2025-04-22,NYM,PHI,1.0,0.0,0.0,0.1785696,0.18064592970457113,-0.15366077,0.15103949858231086
778224,2025-04-22,BOS,SEA,1.0,1.0,0.0,0.24564058,0.23162571118252231,0.022251666,0.19642131716455727
778229,2025-04-22,ATL,STL,0.0,0.0,1.0,0.5724337,0.5805493977231749,-0.008471489,0.5893889309240175
778218,2025-04-22,CLE,NYY,0.0,1.0,0.0,0.2719782,0.25420420797456267,-0.05253309,0.2567469744168116
778197,2025-04-23,ATH,TEX,4.0,0.0,0.0,0.409358,0.3927979914344305,-0.15585989,0.3159278454236924
778203,2025-04-23,NYM,PHI,0.0,0.0,1.0,0.5485703,0.5532296756472777,0.07360464,0.5716822602805718
778198,2025-04-23,SF,MIL,0.0,0.0,1.0,0.56223613,0.5689251126752967,-0.059595466,0.5782607273128686
778200,2025-04-23,HOU,TOR,0.0,0.0,1.0,0.80642486,0.8047700155885239,-0.10973942,0.7680896946600013
778201,2025-04-23,MIN,CWS,0.0,0.0,1.0,0.51802474,0.5178080508569598,0.10072541,0.4719789383140034
778202,2025-04-23,LAA,PIT,0.0,0.0,1.0,0.5275783,0.5289228503458039,0.008909345,0.463838025341527
778199,2025-04-23,AZ,TB,1.0,0.0,0.0,0.23526841,0.22312789343322703,0.16689205,0.13010138447623082
778204,2025-04-23,WSH,BAL,3.0,0.0,0.0,0.14116314,0.15624413785346075,0.17249894,0.040997904725138125
778206,2025-04-23,CLE,NYY,1.0,2.0,0.0,0.30027905,0.28002915506790904,0.1391201,0.3117582971757102
778207,2025-04-23,BOS,SEA,0.0,1.0,0.0,0.14913037,0.1612057762632693,-0.053539038,0.1261114853557405
778208,2025-04-23,MIA,CIN,2.0,1.0,0.0,0.27263126,0.25478209617588726,0.08817673,0.22500320988888234
778214,2025-04-23,ATL,STL,0.0,1.0,0.0,0.39182314,0.3734721703573377,0.03579718,0.2516447737051075
778205,2025-04-23,CHC,LAD,0.0,0.0,1.0,0.654339,0.6697468946880459,0.0,0.6600243797571818
778209,2025-04-23,DET,SD,1.0,0.0,0.0,0.18846275,0.18757647973161123,-0.07627559,0.15651171937853228
778192,2025-04-24,ATH,TEX,0.0,0.0,1.0,0.75571114,0.7649201779694607,-0.11372137,0.7337754585732519
778188,2025-04-24,AZ,TB,1.0,0.0,0.0,0.20703015,0.20113178803035286,0.2719251,0.1415022608355184
778189,2025-04-24,MIN,CWS,0.0,0.0,1.0,0.5292369,0.5308499129435046,0.037096262,0.47779183132834196
778190,2025-04-24,KC,COL,2.0,1.0,0.0,0.23806882,0.2254001413727708,0.03754413,0.26497820940338374
778193,2025-04-24,WSH,BAL,0.0,0.0,1.0,0.73624957,0.7482077594985447,0.08878958,0.8186863657006257
778194,2025-04-24,SF,MIL,1.0,1.0,0.0,0.3392274,0.31806914858941787,-0.15153551,0.24070476021074555
778195,2025-04-24,KC,COL,0.0,0.0,1.0,0.72983474,0.7425294563172808,-0.009809017,0.7004158880676653
778196,2025-04-24,BOS,SEA,1.0,2.0,0.0,0.16323495,0.17030048880460655,-0.082879305,0.15132681241895654
778191,2025-04-24,LAA,PIT,0.0,2.0,0.0,0.32493716,0.3037909802159199,0.30239952,0.39690921982973265
778177,2025-04-25,AZ,ATL,0.0,0.0,1.0,0.39149797,0.3731173617481672,0.25900996,0.4395650775431654
778171,2025-04-25,SF,TEX,0.0,0.0,1.0,0.67352706,0.6892327447681244,0.004498303,0.6925750188340151
778175,2025-04-25,SEA,MIA,0.0,0.0,1.0,0.6479506,0.6631234241298871,-0.04527837,0.6266790559215907
778176,2025-04-25,LAD,PIT,0.0,1.0,0.0,0.53953063,0.5427868863682593,-0.065395474,0.5310808557245167
778181,2025-04-25,COL,CIN,0.0,1.0,0.0,0.17220329,0.1762925994284589,-0.18679786,0.25309128491925803
778178,2025-04-25,ATH,CWS,0.0,0.0,1.0,0.7007696,0.7157741777177976,0.029092908,0.6981871501998225
778185,2025-04-25,NYY,TOR,0.0,0.0,1.0,0.63168484,0.6459719768811928,-0.22707367,0.6344141733776225
778182,2025-04-25,CHC,PHI,0.0,0.0,1.0,0.3730083,0.35317702261737766,0.02299732,0.277407756706484
778184,2025-04-25,STL,MIL,0.0,0.0,1.0,0.68436307,0.6999531038100238,0.016983926,0.7459819189163177
778187,2025-04-25,KC,HOU,0.0,0.0,1.0,0.802867,0.8021496402660567,-0.011400104,0.7955425215984546
778186,2025-04-25,MIN,LAA,1.0,0.0,0.0,0.72198147,0.7354649422510656,-0.056689978,0.729381117120697
778183,2025-04-25,WSH,NYM,0.0,0.0,1.0,0.26301616,0.24636139648450509,0.07363355,0.165911961255772
778172,2025-04-25,SD,TB,0.0,0.0,1.0,0.6573799,0.6728763868009001,-0.123280406,0.6594534496377227
778154,2025-04-26,SEA,MIA,6.0,0.0,0.0,0.07611532,0.12027479808534157,-0.080599785,0.049520237732181595
778159,2025-04-26,SF,TEX,0.0,1.0,0.0,0.22432351,0.21440438059640177,-0.09547603,0.25255958007675827
778160,2025-04-26,SD,TB,0.0,0.0,1.0,0.81233954,0.8090678635863382,-0.0075045824,0.8037150412154389
778161,2025-04-26,COL,CIN,0.0,0.0,1.0,0.63649607,0.65108682888658,-0.01488924,0.6378304812056655
778162,2025-04-26,AZ,ATL,0.0,1.0,0.0,0.48192117,0.4757373302263067,0.1029045,0.4330620791724917
778165,2025-04-26,ATH,CWS,0.0,4.0,0.0,0.2407448,0.22758671518631252,0.24949884,0.22722469489805963
778163,2025-04-26,LAD,PIT,2.0,1.0,0.0,0.38506314,0.36612458308339824,-0.044312835,0.31554712766259385
778164,2025-04-26,STL,MIL,0.0,0.0,1.0,0.73503745,0.7471412047481698,0.020184219,0.7264199031305548
778166,2025-04-26,MIN,LAA,3.0,0.0,0.0,0.22517228,0.21507192138581777,-0.085128784,0.10412778440771203
778169,2025-04-26,CLE,BOS,0.0,1.0,0.0,0.33089623,0.30970119905258175,0.12991667,0.27983874133720427
778173,2025-04-26,WSH,NYM,0.0,0.0,1.0,0.2963155,0.27631728215386947,-0.048610926,0.2382990208669519
778174,2025-04-26,CHC,PHI,0.0,0.0,1.0,0.49091947,0.48621391651245754,-0.09220493,0.5070898696363816
778179,2025-04-26,CLE,BOS,4.0,3.0,0.0,0.093843475,0.12930190719182763,0.102581024,0.016212200338265367
778180,2025-04-26,DET,BAL,0.0,0.0,1.0,0.5025649,0.49978917977555926,-0.02842629,0.3970817140711082
778167,2025-04-26,KC,HOU,1.0,0.0,0.0,0.35938913,0.3388050283153746,0.021215439,0.278325889069161
778168,2025-04-26,DET,BAL,0.0,0.0,1.0,0.45994532,0.45025915487668344,-0.012781978,0.3824842545990064
778148,2025-04-27,COL,CIN,0.0,3.0,0.0,0.16886055,0.17404003123518902,-0.095489144,0.11601343649384195
778150,2025-04-27,STL,MIL,0.0,3.0,0.0,0.3006898,0.28041554670453145,-0.020388126,0.33038658612778793
778136,2025-04-27,SEA,MIA,1.0,1.0,0.0,0.6646529,0.6802987436613844,-0.13438511,0.6295675061631039
778144,2025-04-27,MIN,LAA,1.0,0.0,0.0,0.56502575,0.5721131339996806,0.025360584,0.5380303404495612
778145,2025-04-27,LAD,PIT,4.0,2.0,0.0,0.41791314,0.40235447038270444,0.015443563,0.4535046332554904
778147,2025-04-27,AZ,ATL,1.0,0.0,0.0,0.21515015,0.20728592860021028,0.15013385,0.18145313282784395
778149,2025-04-27,ATH,CWS,1.0,1.0,0.0,0.49844632,0.4949870064662462,-0.14013857,0.4319825110397247
778146,2025-04-27,SD,TB,0.0,0.0,1.0,0.6991686,0.7142526206802815,0.085597515,0.6614025482999024
778151,2025-04-27,SF,TEX,1.0,2.0,0.0,0.367993,0.34785187655213573,0.07669544,0.2727159585376741
778152,2025-04-27,KC,HOU,0.0,0.0,1.0,0.691326,0.7067290042456346,-0.04728639,0.7693133284021318
778153,2025-04-27,WSH,NYM,0.0,5.0,0.0,0.15309887,0.16372429585107326,0.034385443,0.07465744974293274
778155,2025-04-27,DET,BAL,0.0,0.0,1.0,0.5235381,0.5242252783095122,0.09725565,0.570380782867749
778156,2025-04-27,NYY,TOR,0.0,1.0,0.0,0.25888807,0.24280409173659132,0.0065083504,0.2756222352595354
778157,2025-04-27,CLE,BOS,0.0,0.0,1.0,0.1352827,0.1526624092941549,0.19389951,0.11138265715266564
778158,2025-04-27,CHC,PHI,0.0,0.0,1.0,0.5599014,0.5662525519937509,-0.08986598,0.5297750507732372
778170,2025-04-27,NYY,TOR,1.0,0.0,0.0,0.33087996,0.30968497419954366,0.16171151,0.18759862344429798
778138,2025-04-28,WSH,NYM,0.0,0.0,1.0,0.28425112,0.2652081568307931,-0.04647672,0.22572160437026714
778132,2025-04-28,LAD,MIA,1.0,0.0,0.0,0.66936606,0.6850607152532976,0.042411685,0.6644809904580171
778137,2025-04-28,COL,ATL,3.0,0.0,0.0,0.46571222,0.45692541650408935,0.04793924,0.4323038237843233
778139,2025-04-28,CLE,MIN,0.0,2.0,0.0,0.55524176,0.5609072333705146,0.123298585,0.5446739980611124
778140,2025-04-28,BAL,NYY,0.0,0.0,1.0,0.2812902,0.26252572044519584,-0.25236583,0.18292143057281743
778141,2025-04-28,CIN,STL,0.0,1.0,0.0,0.56574893,0.5729386346662817,-0.094733834,0.5583781583176434
778142,2025-04-28,HOU,DET,0.0,0.0,1.0,0.6903263,0.7057616284393121,-0.10260224,0.6949598031838515
778143,2025-04-28,TEX,ATH,0.0,0.0,1.0,0.64822364,0.6634078568774939,0.02818495,0.747504552605087
778120,2025-04-29,COL,ATL,0.0,0.0,1.0,0.73272216,0.7450956766676898,-0.1479348,0.7289433826290641
778122,2025-04-29,TEX,ATH,0.0,0.0,1.0,0.15594912,0.1655526029432098,-0.2177583,0.1412235461667725
778126,2025-04-29,SD,SF,3.0,0.0,0.0,0.35177058,0.33089114010835274,-0.15151191,0.32599161119127135
778123,2025-04-29,LAD,MIA,3.0,1.0,0.0,0.16055632,0.1685424706266711,-0.07737124,0.10918004202210463
778124,2025-04-29,HOU,DET,0.0,1.0,0.0,0.44010338,0.42747326403467245,-0.15448976,0.40315214522658827
778125,2025-04-29,CWS,MIL,2.0,1.0,0.0,0.31909698,0.2980608619790725,-0.026344836,0.21542797737171093
778121,2025-04-29,SEA,LAA,0.0,0.0,1.0,0.28740767,0.2680870338702717,0.1096921,0.1953725480451193
778135,2025-04-29,PIT,CHC,0.0,0.0,1.0,0.7294084,0.7421491065006397,0.06588638,0.8072714359451496
778129,2025-04-29,CLE,MIN,0.0,0.0,1.0,0.78232944,0.786506695424174,-0.08898723,0.758663084256228
778130,2025-04-29,NYM,AZ,0.0,0.0,1.0,0.55411613,0.5596137924388894,-0.16980058,0.5547868633217504
778131,2025-04-29,PHI,WSH,2.0,0.0,0.0,0.53559566,0.5382287873961029,0.011179209,0.5903531217013872
778133,2025-04-29,BAL,NYY,0.0,5.0,0.0,0.15596399,0.1655621850276475,0.19832706,0.12211849890967298
778128,2025-04-29,TB,KC,0.0,1.0,0.0,0.55447817,0.5600298922125425,0.006634176,0.4760767353545058
778127,2025-04-29,TOR,BOS,0.0,2.0,0.0,0.46228832,0.45296553472398976,0.08812052,0.4350970317782052
778110,2025-04-30,HOU,DET,1.0,0.0,0.0,0.6638961,0.679530559144143,-0.10419738,0.6642210640302494
778111,2025-04-30,CWS,MIL,0.0,2.0,0.0,0.3638671,0.34349936626750033,-0.035796106,0.31981446512218764
778102,2025-04-30,COL,ATL,0.0,0.0,1.0,0.7840643,0.7878622143783645,-0.0062651634,0.8170471060159376
778104,2025-04-30,SEA,LAA,0.0,1.0,0.0,0.72977024,0.7424719461581155,-0.020534933,0.7391715713572875
778105,2025-04-30,SD,SF,0.0,0.0,1.0,0.75833845,0.7671164928481853,0.0446862,0.7321731764540418
778106,2025-04-30,TEX,ATH,0.0,0.0,1.0,0.7469829,0.7575211910329146,0.021723986,0.7496351957813709
778109,2025-04-30,LAD,MIA,0.0,0.0,1.0,0.63094485,0.6451822792123801,0.078957886,0.6200767314077227
778112,2025-04-30,PIT,CHC,1.0,0.0,0.0,0.10058737,0.13288456102448112,-0.06957352,0.060697778482855
778119,2025-04-30,CIN,STL,0.0,3.0,0.0,0.41116077,0.3948052193933061,0.07192284,0.3845340254381824
778114,2025-04-30,TOR,BOS,0.0,2.0,0.0,0.59050405,0.6009224923536746,0.03897637,0.5585704160715362
778115,2025-04-30,BAL,NYY,0.0,2.0,0.0,0.30316314,0.2827491722190071,-0.2123236,0.2787725844964769
778116,2025-04-30,CLE,MIN,0.0,0.0,1.0,0.3702587,0.3502529225696952,-0.006547034,0.359100315668652
778117,2025-04-30,NYM,AZ,0.0,0.0,1.0,0.5140379,0.5131638320500616,0.008429706,0.5146304486202876
778118,2025-04-30,PHI,WSH,3.0,0.0,0.0,0.53324413,0.535501788468743,0.058221698,0.5501316859726881
778113,2025-04-30,TB,KC,0.0,2.0,0.0,0.76375914,0.7716026288559831,-0.05287516,0.7398734275630878
778134,2025-04-30,CIN,STL,0.0,1.0,0.0,0.48003423,0.4735427996054602,0.029046178,0.44589412331708106
